x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
21358,7431,14964,22422,21777,6436,13606,25157,14753,10481
22345,20495,12382,22920,19997,10130,22143,11008,28269,11884
15548,16146,5040,865,474,9446,16373,24243,9929,5124
5451,8630,21200,28713,15157,12954,30538,12346,1867,23158
226,896,2532,14323,15037,9666,30904,18392,16314,2125
31627,14170,16821,9557,31893,4493,5758,2380,20952,31712
2189,6853,15484,23232,12084,31074,11632,7627,20701,10539
20808,9525,920,11704,25905,7500,20989,19710,23102,29090
14614,30161,22797,14912,8115,11822,23654,13244,1070,6435
6892,17910,13087,11267,11126,24138,13217,4414,24055,28544
4369,20883,15096,28853,12382,16749,18126,7658,1245,6007
9337,14014,2704,22904,26443,8261,27404,880,4762,25712
19420,16344,22978,23235,18807,29406,13734,32491,26954,3102
4241,20832,26819,4228,23771,29402,3003,25541,24124,2657
15995,29565,21989,10361,26444,12028,30275,21359,29646,9622
8131,12944,27993,13440,30553,11890,17853,8579,5614,13082
30958,29404,14936,23666,28068,28788,2489,25692,11860,1017
13259,29324,14006,31010,23587,17850,19985,23856,4100,21349
3258,449,1000,1422,6351,18217,9539,1488,13404,11172
30633,15683,30227,24945,17300,13642,17132,27031,6366,23201
21768,9509,10686,4431,10764,24904,17123,11436,9459,27852
15316,25244,14483,18246,30360,5797,26225,24754,4450,16718
2970,22347,9773,12403,22358,11973,6522,27170,2563,6678
9931,18692,21486,5561,13607,17592,17679,24901,11237,24873
11032,14067,22077,21136,11109,7243,839,8771,3509,30141
273,6604,1525,18102,7358,22253,14372,26688,14313,20316
4773,1991,18869,15427,1753,25450,15688,8338,230,7188
17441,29435,9744,10418,4414,16218,27696,8078,32325,19167
26586,20271,25314,31765,27806,16628,22262,19638,14592,19646
12717,14073,10505,21326,11474,31700,11212,30116,6018,10638
17235,23199,8103,27391,126,29512,10238,20926,8017,17183
14463,13213,3989,5966,31150,10077,30883,15643,17522,16135
29035,27194,12150,13184,16315,20792,12171,2714,10867,24969
26684,7291,7873,6273,27634,11792,12846,9872,20755,29337
28467,22281,7425,16077,22789,7632,26420,3828,15336,25690
13217,10982,16057,26214,29499,2737,15814,17859,8545,709
26669,25103,31381,28816,4871,27913,20260,9326,5104,8054
28168,1315,6800,18956,3937,12112,28534,8034,10531,12271
2600,26290,21674,3852,2438,23456,31714,13524,22358,3184
1763,738,28579,4435,19145,17258,8853,20399,30489,29102
7225,8652,29396,32310,2706,5613,13909,22998,32423,20400
20924,18461,12890,13738,10092,5805,31700,3949,1549,25490
6783,27814,14378,13442,1159,8034,30770,23068,26633,1751
23224,29764,7932,14468,3356,3653,12359,10932,13316,17134
175,25628,30550,16853,25497,5585,16154,8782,16545,12123
12318,1044,31536,16786,29673,15245,9202,21211,2096,14085
17019,3219,6886,3362,14037,28972,1228,7303,7961,27256
22776,32193,19086,31758,5016,31947,16619,24694,25253,22517
10130,32546,4856,28414,15975,11383,14473,31762,18701,19392
2511,3064,1725,12913,13255,31574,20092,12094,17948,12913
28104,15314,17109,31787,25189,7889,19337,14087,6445,14468
7903,30716,11989,24815,10880,10251,3828,23957,10126,5016
8515,15398,18256,3275,2169,5448,15506,19535,26390,23484
5571,25872,11757,14316,2442,5017,14440,21780,27019,16171
20643,22038,21020,30032,9037,23658,10819,27875,22232,26402
1419,9637,29207,24363,30191,18836,20843,14386,30924,6290
7474,8346,19899,15949,594,31853,23918,16841,18172,30041
550,1124,177,8101,2875,22255,17459,7881,6516,12785
2116,7833,24652,24893,29528,14518,7894,2868,23945,6308
8240,14720,12400,7841,9086,4314,103,1535,14327,12856
8444,2141,12084,21686,12211,3937,3347,5524,4868,30772
792,10130,31446,25214,30861,2518,19673,32408,1443,5174
31153,25233,19602,7917,15065,17215,14393,9011,1340,1249
4299,5528,14881,11344,1478,11024,10883,11867,10694,29444
7670,27343,25017,2768,2623,19993,4705,4333,15675,13253
22914,20293,5579,11947,23660,18316,21603,27315,9592,23383
30776,1365,24824,28171,14304,16260,10393,12350,14125,19211
20787,25476,15386,27029,7141,28679,28581,1352,5608,20322
21310,6459,317,20284,30089,25944,8095,31856,12950,23566
11443,22408,13666,17316,8100,7345,6498,16959,13755,3441
17869,15950,24417,5199,383,1087,8110,29950,13878,27583
2006,30990,17658,914,1306,2248,29304,21716,124,30532
15687,12465,30825,21466,28254,13542,27969,15016,22343,22895
7411,4734,20108,27185,12983,21703,20103,26383,29637,22778
22249,3073,27773,11980,3919,24428,26821,9212,22023,29904
25517,14024,16425,19728,7817,27243,8772,28634,16255,12371
22340,1831,19090,19408,24903,29026,4107,4254,26158,25225
32314,16679,18503,2461,12345,5077,17131,23127,30359,15611
10819,7197,159,19815,3419,8011,4919,24888,8332,2976
20588,9139,17069,1562,30959,27265,25650,11590,19613,1631
6400,664,2945,16384,9410,30976,15613,1587,11437,29752
20938,30465,13296,10846,2189,22053,2703,26290,15547,24797
20826,17947,622,26641,4028,3082,27981,4734,11735,17352
17691,11253,3553,10152,31300,6493,8661,25939,1347,2789
7873,4458,24912,17767,9058,6918,26256,21446,27416,765
6706,12499,8212,19251,1631,30774,14964,27387,32544,32412
26957,15363,21844,11084,16214,18517,31937,13145,5147,8921
8752,21294,2711,27026,17252,18701,4573,30875,17808,17273
10985,2815,7419,10796,24417,27774,16932,19440,15438,9763
13175,8108,27514,26248,23150,11215,12806,14278,11889,1033
23373,14504,5310,21064,10698,26259,29324,20730,29072,27558
21506,28670,8379,31439,7663,4235,29019,21765,11438,7708
16468,18923,6252,1569,8343,9707,16013,14137,20822,3919
4071,16223,6727,25334,4151,3970,29128,2137,29025,15516
9214,16016,30670,29220,10348,16150,4151,9327,15400,11786
2248,16138,27608,11217,16067,28871,9603,29627,6579,22360
20082,6684,21485,24827,8332,26750,24393,560,13280,17339
5819,13991,13726,16289,1823,15728,318,24809,6032,10310
11447,928,8450,29148,24548,30206,11522,23524,13053,10441
7148,26469,24099,12285,24047,32351,23326,22633,5578,6853
22348,24714,27152,23408,31181,28816,4049,20631,7425,4925
10374,14946,5395,17899,969,30699,6918,7625,6819,10134
16041,3241,7183,12213,13167,19692,28745,22231,24097,8178
12024,245,4719,28172,8127,9086,25576,5107,24323,23050
16047,24537,19400,24211,8383,5524,26837,20618,9670,20989
6182,508,7426,14727,12896,28872,15308,10649,675,25103
26758,3560,27473,14578,7821,6093,20002,13595,1854,19656
19289,30963,24833,32096,18518,20526,1736,11632,7039,26311
24126,22712,5214,26612,14845,25712,7325,22505,17586,16654
19596,16495,3484,1834,7746,26620,11838,20707,20824,10886
4487,19413,10324,11451,30304,6656,25752,29360,1360,11333
4624,27177,31508,10585,22243,25946,14660,13758,19030,9410
15472,19778,16302,29528,774,19528,17545,18079,6895,20122
91,12241,31650,19279,9271,29287,23827,10642,24558,5302
685,4785,3003,24012,11882,11555,5840,7200,25525,22179
29449,25865,19748,5359,8252,30288,29703,21391,30018,18365
7385,19223,28484,6182,18185,24568,2662,565,21221,30321
27178,8462,25682,1649,24044,32170,21899,2251,16583,27717
28190,8528,2412,13350,21633,22243,18752,12743,31078,2069
8138,3688,20830,8253,15802,23820,17693,18340,5469,12902
23526,6987,22572,16279,6317,3424,19058,10209,18498,7182
30697,20698,346,26299,28440,2653,25563,22172,18978,14660
5932,17099,13054,14568,27385,20445,3007,1042,28548,21539
23512,4619,30309,19150,27094,2819,30271,3985,24040,20437
27130,23220,17133,28355,21196,9774,7080,3409,26888,32475
22070,13666,11336,538,27560,13090,23773,15419,28251,28007
11695,14043,19830,32276,23800,23871,28956,24012,16343,25475
13213,26312,11352,16839,859,12041,22097,6168,5846,24133
17581,5477,8192,21220,14602,7634,7192,31644,11300,19560
27250,29105,6083,5805,149,7426,1272,29436,7722,25044
28280,9666,20445,21289,11337,20361,2873,30132,2082,31465
26325,31651,5476,4094,1065,17826,22836,1158,19311,10503
12928,2671,30148,8723,4251,1330,26231,15663,31132,22686
30553,2371,27950,32351,26344,23053,30707,23486,11252,23631
13032,29730,13373,29302,22234,1942,29079,19926,20320,4071
31635,28668,10520,30131,21931,16735,2749,29018,11890,219
25987,27705,17123,727,15473,22367,5779,8528,18246,8630
6975,10830,31787,10224,31751,5308,1793,16822,12794,24693
6861,22340,2911,24007,18429,20472,4913,2940,949,2244
12971,26099,16006,12465,20037,2600,25300,12661,2545,9757
8585,27833,8648,2790,21369,22894,32146,30056,8534,25352
19846,19848,6249,18854,17009,4531,22571,28580,26233,24824
22241,22065,26237,30423,522,13758,14926,13097,28220,15639
2911,3441,26480,13420,21031,24960,28763,7700,7228,15522
9566,10341,25628,32337,4006,27138,14790,3463,28024,26864
15802,22234,16628,18768,7598,1847,26676,24352,17807,20972
31714,13754,10775,18714,2137,369,17749,2053,12674,9976
6284,2264,15297,31313,22483,15534,27036,17774,32043,15716
31585,17887,1738,14813,15041,18787,16552,26523,13932,17166
29660,20269,3779,22487,30308,6741,14669,7135,4887,23875
26918,15506,28967,18589,18979,16061,7328,19808,18351,2689
17647,16791,11290,4586,30776,5887,10706,6,17187,6218
7776,15126,5338,5999,24864,14432,7686,24963,17642,19218
30491,10380,4504,28311,2890,3804,13856,25034,10299,10329
26817,28465,13061,24202,12366,329,2928,15783,25993,17405
30557,114,6433,5385,17674,28911,6629,3794,2117,12734
21353,2531,4316,29358,9034,6431,16258,26447,10072,23530
948,20417,10346,5741,4589,1747,1588,21750,29278,5592
13662,29870,24816,20526,29179,16400,23933,10779,18533,29868
6183,239,25247,25376,24540,23326,27984,11386,12907,8421
1592,18018,2238,9103,12104,3420,27134,17054,7231,25231
6781,31917,694,12707,14180,29324,19558,18760,18772,7275
7322,825,25232,8147,32229,5576,28170,15457,29207,23632
27134,19266,24133,1372,12740,8133,31585,5348,7970,24288
2412,21391,2255,537,16522,5207,11312,6226,27902,28218
18933,16047,4222,4840,23647,27011,25546,18750,12409,3024
8447,23667,9579,16831,21152,25671,13489,23342,6039,25095
15861,13244,10995,22712,7696,25292,30881,11131,21909,19030
401,12849,73,28621,25655,4578,22698,15086,9653,26579
14833,28974,17818,572,29075,17186,1879,28474,21131,2260
31892,16493,11369,31115,13017,13545,18113,8093,12639,16019
11810,1994,15969,30859,26959,19573,22994,4690,16346,24039
8338,25096,10773,2054,18244,657,29618,1030,7713,7250
24374,23461,2455,16319,31038,20669,27931,19261,11575,23137
4830,7307,13559,27563,13559,19649,1831,27448,21571,25978
16305,12060,23764,18415,1796,19215,24611,12019,29318,31134
17765,20189,11119,18011,22804,18672,8909,5843,12417,7825
25452,19835,27284,10856,28367,21635,29912,24402,26259,367
9423,20303,7576,31222,5506,7282,21889,2448,9843,29549
20188,13215,8382,23594,6185,26447,6899,16885,2932,3893
15588,4163,26598,14370,12094,32275,1788,14254,4347,9446
14859,12253,28848,26330,31961,3846,30319,6778,2536,32159
32140,30199,12653,19412,30679,21982,24812,24458,7602,15096
29568,8212,1131,32186,21999,29453,16321,20349,7520,27606
31108,29125,6925,24953,2171,15207,16773,29503,9272,5768
6477,27854,31647,18163,3138,14553,29050,22986,14499,23332
31920,25387,1141,1211,14310,4299,31341,8940,16080,17903
14500,25479,7969,30789,16123,25170,1572,18086,19174,12079
1099,17300,12615,27608,30367,9765,11310,15186,10041,20261
31176,12037,13711,30517,23148,24760,9697,21766,26878,22554
8225,12633,17383,29315,7410,28861,3902,10722,19372,7961
22875,10570,9316,6316,11268,17977,16171,8996,23773,26828
20851,29589,20455,10944,25235,27684,6226,16497,6254,14731
22753,10315,15030,19010,11420,25716,21297,31627,9662,5424
13579,18559,18073,16755,14719,23836,28625,24955,17099,36
26972,32406,27231,31341,5424,8451,8586,2669,8626,8242
18804,26920,6035,1386,5384,28611,19759,25451,7396,17037
29167,27836,28525,9583,845,19779,23526,20678,17718,13021
2418,531,21687,7302,30226,508,7056,4293,4237,13525
28135,18934,18334,13849,7614,2225,9935,21286,24657,31859
11206,6704,5153,22885,20350,31672,305,29449,24652,12947
23834,21262,3086,21879,5884,29079,25675,5125,16745,6113
13798,30508,10033,7693,9834,6034,8522,25210,29747,3653
396,15542,6579,26,15756,11319,27531,23275,18774,10315
30234,10998,9967,19985,17289,22686,7431,20400,28802,19820
26191,4336,4608,4155,30163,26521,24805,25134,25216,22858
29572,18865,30927,28152,10452,32398,20161,25990,30074,27932
1487,6616,5064,16258,9976,18096,25169,12199,5739,6821
18347,31686,19359,20097,4829,25078,26377,19579,30267,10837
972,31108,11095,7481,12318,10886,8432,4621,3796,15055
714,7250,25793,11188,15835,29678,31850,16233,9206,4310
20959,19560,4038,26410,8800,16679,4633,16840,25464,27404
2827,28625,24531,11500,18269,4582,26901,31808,15966,4151
13055,21060,1815,14378,26737,25310,11631,30507,3587,20618
20812,26272,21144,31808,29290,5883,15465,2510,27625,21425
20173,5452,4268,19614,6747,18822,106,5042,21025,13087
810,18620,24864,17012,15874,29651,19857,20833,24772,17932
23219,27513,26778,15747,10532,27506,24901,18603,31403,19948
26118,30319,17015,14079,17814,9825,14869,24273,5383,31805
542,22816,30814,19833,3240,651,8627,4063,486,14249
22160,24585,11998,4109,1595,7614,9845,30530,12020,798
19704,26635,5626,31985,25466,25398,7358,7511,2132,7685
18269,15067,17435,15445,5858,18965,26145,20560,31650,9102
18746,22222,13084,11053,30906,29203,26719,1564,12947,3963
26777,17394,17803,12175,4617,25770,16395,17681,8003,20223
25442,9929,6575,14365,4014,18317,27800,25627,7630,13143
16275,12813,6203,13589,400,22216,380,27866,1727,14528
21958,14852,906,20614,16218,20092,20287,5474,32286,25189
11460,9120,16996,11342,8210,7224,17835,11579,17613,24002
11574,23680,12831,16090,15083,28004,20841,10254,6074,30387
14364,6476,30660,10372,2023,1529,23094,3313,15399,14411
587,13363,23656,18063,23609,26263,20230,21413,32471,2343
27034,25412,16008,30875,11417,26014,13991,19533,16271,22029
21475,30047,20727,16318,16436,12247,3275,3940,14689,22190
32369,15457,4240,3184,31385,13793,10430,28236,27679,21246
21061,1032,23057,18092,9243,30668,19692,17798,32351,22642
1000,9251,1688,23162,13774,12034,15554,2461,8215,21996
18145,5780,4506,10597,2696,17297,26160,15182,29097,22963
11815,32289,16786,1296,32187,20711,32492,14043,14967,5321
30067,1317,21736,2413,12183,4260,8096,9934,24763,4638
14807,23325,9223,24635,15587,7533,670,30307,515,13465
23114,4021,400,30083,29897,19696,1960,24979,9617,9058
17575,12916,13047,17545,5189,14231,22229,23525,636,25179
1733,12331,7847,23023,29868,9368,31917,16739,29818,6619
3255,27470,10588,3457,8196,13491,4741,28581,3677,12586
26713,9789,14525,32233,4856,25009,27647,27762,13490,4609
2154,27850,20509,27798,4791,1936,5268,25100,9825,23264
24869,26492,32492,3326,24076,31251,28407,31251,6428,15314
27738,5927,27943,13261,20099,14271,10261,28956,30963,23934
4270,29785,15407,11332,10651,29910,31657,22522,17711,25956
1152,30764,31138,22783,27749,6917,26934,16674,12628,24637
12413,10384,16441,5322,1298,7892,16133,12086,19195,20361
32043,7601,10970,27468,3514,30707,25761,2615,5684,15486
25685,32393,10914,19420,4730,13467,23003,12352,19505,27083
20544,18170,25132,32353,17309,21061,7961,27288,29714,4111
12404,31745,16435,1331,6166,12115,5188,21741,19061,2806
32129,28284,10932,19307,11751,163,12682,14736,16156,5466
22138,18212,26738,32014,15716,15076,5367,6223,18448,6588
17111,18416,31351,2238,31570,22076,20809,24784,17926,6284
30274,24044,23785,6155,9322,20185,7386,25463,980,12351
20245,12281,20866,18170,22549,970,2926,21103,27879,6860
5307,21699,30387,25002,13676,5040,4798,16019,2191,31325
24535,12698,18618,4722,7200,18649,4277,7727,7609,28238
4072,11937,12101,5557,715,8018,7310,28955,25184,21492
18432,4107,20041,25542,27463,11115,21312,25376,1352,15185
29072,26360,307,31617,12396,29871,8537,11568,22018,6211
9047,26198,28021,30538,12055,10477,16458,8222,2533,28621
13179,23173,10593,32075,23091,8545,12966,28330,32509,10345
4573,25464,32015,16097,30755,18630,25100,24431,4448,3696
32226,16564,31854,6312,24788,29706,32048,2895,5396,31798
17355,32235,25613,17133,2266,14060,17441,19524,21583,18458
4260,19828,26014,29191,8345,20676,28958,10128,29581,6602
16184,169,9149,12387,16444,19096,21965,19057,6648,19462
9708,4562,4406,1094,7349,20301,31036,9611,5174,7882
23740,25071,28920,25309,29051,19578,31083,29532,3416,25919
23060,32106,14744,5591,4485,8831,9328,32276,228,19602
32048,21031,20215,2441,13211,8462,9149,12942,16118,5468
16652,1370,31579,29921,20590,19231,26127,24267,20536,31890
3947,5223,26374,28842,4415,6146,25233,12457,5651,31259
11950,21491,30364,7267,28535,24950,28019,4826,7119,10819
8288,20204,8464,1995,17592,15682,26251,4925,28,28124
32030,4548,15357,13724,8744,6521,6328,24950,27943,14555
8086,31141,22392,4531,19599,25977,32553,2299,26434,3075
3528,22081,15876,9815,10518,29345,15066,2397,10570,15645
14349,22200,21303,10949,13973,9052,3008,4735,23326,8374
1914,23145,4626,949,10807,17324,5383,26634,8295,6696
19383,13488,7463,28753,5357,12748,29738,15378,17899,20264
20270,12424,21679,28635,19206,8907,13152,6372,25561,20188
30588,614,21768,24027,13937,30381,6838,31758,10315,30650
6367,1508,31626,7491,29967,12171,30015,19412,434,15912
20825,31413,6300,15930,22103,15081,27095,13055,25690,26071
8482,26995,19023,16890,6433,12763,6496,28434,27945,12517
6673,21914,27053,30505,15972,4016,5305,18943,32160,1134
1354,13793,4679,15476,31119,24121,7510,6460,24564,14113
25123,12697,904,1374,2718,25228,8212,3255,6321,28019
22660,28639,27379,14067,9978,23698,13948,20396,23053,25169
19546,26041,31029,28328,8960,17507,6471,12264,32051,22233
23959,13792,31472,7165,3921,20324,15305,5695,280,27278
4150,3868,2771,26443,31360,11936,26768,10844,18760,31141
15373,25700,31440,15204,6782,11447,22415,27846,19125,6018
10789,7118,28808,1710,18340,28864,3839,1365,19482,18475
31687,13690,21743,2947,16362,1574,17623,22626,820,11500
23631,2713,1673,4205,21683,10173,21471,27179,3043,25938
12957,10427,411,25555,9928,173,27448,5151,11084,11339
8591,6398,17311,25307,25735,20934,7617,32289,12042,20313
25760,14501,4191,2616,11599,12958,12360,412,26308,7221
20711,32488,12322,22764,23525,31777,12794,25846,30327,19440
10403,19687,16851,5016,23035,19100,9477,22789,6605,11861
27814,6338,2443,18317,21477,2855,26530,12378,2076,22902
32447,22058,26746,12840,7791,29150,32099,5808,1057,6305
14557,13615,24963,30692,7172,6959,21655,24118,7040,11732
4526,31900,2313,19935,24896,20238,30989,11630,5255,5492
24904,16709,4583,9222,906,12466,2585,20872,15117,30153
28666,11889,6163,27627,23728,30950,12282,12233,3294,8344
22212,2924,12118,24876,19880,15676,8162,14368,20068,21702
14053,13888,27772,26411,30167,23770,17078,2715,244,2142
18055,22974,896,23573,21734,22698,9622,22646,30080,14841
3877,22641,13306,4158,26099,3136,26342,11295,15902,15740
20323,2444,1658,9297,3589,10207,23547,7098,15697,392
4749,16429,13491,14625,25387,5954,30878,1879,31975,22207
11432,3270,15548,24763,31108,14174,3241,32529,5677,31584
17798,29394,17433,12050,10863,29746,10427,28009,8171,6542
16912,1574,13562,23136,13118,28567,14196,6427,22115,14024
17629,2007,236,13603,7894,13973,4348,20175,18559,30676
15428,7005,3325,12331,9511,6948,32020,18751,10039,4631
4819,30324,16199,13721,7148,21456,11768,28752,6246,25983
2803,15824,30250,18885,11822,6416,3004,21218,3974,13726
11202,19586,9997,13305,25529,11966,21303,4702,32186,6106
29589,9883,9702,6306,15147,25133,2669,17390,17096,22477
20726,12511,29398,26121,28568,15197,25580,7769,22303,13968
26070,30785,6640,31634,14726,19353,27123,25658,15934,10933
31465,3834,30089,5126,32107,6584,11609,9081,4551,23132
6146,16427,16569,3942,27548,30992,600,22379,31298,6338
19981,31918,4262,18424,6776,8744,24535,1134,9784,13615
30071,27602,22247,273,25863,25091,20741,20501,3891,5605
6169,22358,4299,7162,26945,19093,1891,15373,31989,31190
4289,18988,12028,12738,10853,2118,19874,32138,17798,11648
10714,25897,22552,24312,8033,14333,19061,29854,6591,22803
14923,5788,5833,26837,24221,23809,22356,7821,20267,13481
28421,23480,5567,19100,2751,5029,32380,26855,24876,7894
18011,18256,17802,24608,7449,13780,4392,21962,25529,28031
8970,27673,7863,21633,9600,23568,29904,13248,10679,16027
6288,7065,9839,4836,27469,31955,14369,27799,20894,25873
22740,18616,13746,12434,5721,13888,27245,30176,21687,26644
4767,10795,10679,29201,6283,10341,17145,12947,3529,24157
25352,3706,19026,17035,154,8911,21619,10704,9002,6589
22215,8110,21771,4358,4777,25878,14245,31792,14095,27509
28242,26805,13532,16950,11318,28466,18549,29572,3075,4585
2022,12093,12147,12946,1519,29628,31854,14053,2642,23943
28021,27201,30524,29270,5434,18130,17874,19399,1602,20525
17623,24165,28873,28422,30641,27977,18926,23094,19427,32397
9222,7964,23526,8257,25081,28540,4498,32447,30368,27090
8100,9515,16859,18944,4868,25958,28225,8461,25005,6168
25153,24712,12851,23284,28965,22105,1338,21153,16185,1919
13021,30483,27416,21672,19573,5113,28247,26472,28407,24913
1529,24559,27814,12520,61,5239,2914,32411,20087,28273
26540,19545,9337,21450,26609,6296,5832,10364,2880,10899
8326,14744,24231,22165,20271,7436,3982,29020,3232,21377
5809,13982,7627,26272,26189,4160,26191,1038,10435,16275
6054,10488,19362,21221,22698,20323,8415,3006,20149,8012
1070,25492,27387,29652,16986,5470,3696,31356,22173,28409
18943,24040,11515,16827,17519,29448,15797,17509,29651,18746
26759,23116,27130,21560,12734,7631,27756,8094,3084,6239
12312,22884,1331,26086,24860,23088,3146,17639,945,549
2492,29206,18133,20950,8198,2940,26726,27910,29281,1387
1256,12008,21972,16581,20671,8317,14984,24417,13447,21619
