x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
9046,10474,31328,31169,5035,20483,13967,22756,5791,4977
11389,7709,15209,12454,30153,2658,22135,25171,15776,3630
14290,17836,1398,6464,25624,5654,2889,25211,7155,11769
6479,16375,20815,13218,24335,29678,7009,5574,16448,20846
21810,8616,16578,295,20027,17031,2717,13846,8950,2131
30486,17388,27885,10319,8126,26957,13031,30886,2246,12169
74,15638,19369,17111,28960,25241,6035,4012,32485,28719
20011,24367,14287,21155,18381,16392,31621,31721,1980,23900
28455,9234,29537,25186,18067,29407,17797,5149,1651,13213
3864,28719,29654,28798,15164,7309,28533,11822,21078,12962
8504,25230,13869,6021,20474,7443,32218,29686,901,31152
11712,12752,6812,14766,4813,20667,6690,26321,30675,7124
7995,4176,13187,27041,11155,15061,9930,28923,11986,1619
5149,24148,8286,30627,24822,6258,7192,16438,30434,1657
28549,25930,4848,24765,28509,24928,24104,5806,10760,23361
29534,1071,17916,14554,15004,28439,18233,1596,27472,30376
9605,13928,22438,9972,31703,15183,12454,7991,27829,9030
29947,5806,2206,26042,4614,23201,16051,19005,14466,10841
12061,27655,28834,1056,25980,21376,29393,17156,14808,29346
6480,26663,6634,31323,20332,6003,16343,18677,26571,3636
14709,2983,15976,31329,16530,31914,28025,6618,23624,7749
15900,24721,27624,5786,1080,19582,15958,12338,8390,4434
22394,18917,3296,5062,5278,3648,28484,25383,23826,9167
10892,17496,24492,1664,25447,9109,3259,5791,12791,11912
27079,21742,18993,22877,14039,3127,12727,17071,6943,15755
854,13398,26406,18122,3631,28213,22421,19899,15183,17297
2277,27109,5782,30775,32536,175,10806,16042,1527,788
26971,3513,30955,27319,7303,4252,18756,12986,16728,11122
24609,4832,7139,30693,22415,24106,14600,7980,27069,2164
25500,7127,818,31817,20702,16717,5766,15107,26630,22833
24538,8609,2300,21893,5967,15009,6752,15626,30357,7068
1463,31443,8946,14186,3883,4899,6154,25178,9071,3568
15186,4810,24147,17965,22037,27679,21802,30614,14726,32201
9134,27301,22443,8597,25304,18901,7140,11003,24570,19452
18570,29544,27724,12127,14565,16578,21423,16554,7682,23512
16650,2602,280,5174,4971,9035,10003,2205,19733,3522
29492,7072,648,28486,8809,28174,22296,5786,29468,10307
27721,8975,28705,30138,23311,30741,5808,31846,3844,15259
1032,26972,27739,22866,31976,4340,26871,18590,26147,31443
11197,12980,29739,14775,16207,12270,10326,21595,13397,12247
20654,10001,31445,27233,17919,20724,24775,11338,3616,28463
14136,2611,2407,32286,21229,20712,22472,22782,22744,13176
26481,7634,16819,26931,10685,9944,4606,3867,10666,32182
18996,18245,6023,2521,29298,2280,28377,12258,3515,9622
12443,25829,17276,23271,11323,6158,7303,17335,21337,7662
8812,27079,12047,8777,18779,16026,21035,1516,28416,28846
21229,19915,9819,6615,28555,26056,9514,5648,3277,2056
26928,1530,5924,5105,15484,30729,21516,25593,334,26046
3295,25898,30931,5599,20415,10575,29678,22497,29137,26216
19459,3452,16431,20979,21410,28872,24353,22357,23918,886
30981,29765,12220,32044,2414,17712,16225,18100,4337,24112
22838,3663,13415,10566,11257,12212,16175,31868,9145,11376
18239,10297,345,23347,8664,6084,11879,30357,12670,18756
10862,4978,5881,27242,10650,11270,9234,30803,2091,12786
24199,11525,22112,8470,17398,7956,5244,2783,22898,8185
3642,23063,13067,13377,3520,21893,1824,16519,13670,22868
25532,25958,15434,2114,7014,23409,6472,15984,7796,31517
4989,30098,7552,1518,17297,24995,27393,8444,29561,10221
7504,328,20936,5617,32044,19548,15284,18381,900,27375
9706,18169,16941,14381,13016,11875,728,22623,3278,1091
7352,7788,8596,30751,17463,794,31485,28122,27306,5944
23934,12195,26354,9875,25532,17078,23918,5243,6071,6084
28359,24945,7343,29539,22877,8027,3011,12891,32189,12164
4940,7343,1077,4198,392,2284,8691,854,24168,10761
3000,14709,31994,1659,29784,19963,20272,11700,7742,2144
2883,28798,10191,12259,22528,223,28530,31394,10907,29347
577,7324,27551,4735,26142,23565,6976,11467,26616,22722
25718,19164,26851,20637,167,71,23174,40,26138,14431
17919,29686,25299,1619,25097,3493,5997,18545,30630,19127
24239,25391,2084,18134,29632,4262,4292,11874,4996,30552
12564,25091,13318,31205,7797,1261,18604,21209,653,19083
27363,16332,21449,20135,30119,2114,4283,4481,6634,16327
8803,28638,17302,30498,29974,25997,20611,10585,16071,7877
15209,15615,5907,22892,30991,16339,1654,9013,21519,853
15019,26900,13386,2264,28996,14519,1651,16611,3636,16377
26455,26193,27193,20611,14691,858,12761,26307,74,20534
12987,15965,22367,22235,5782,24502,29494,26663,31660,19884
26812,22706,14383,29418,22706,15164,13415,5670,3937,2010
29160,25106,16334,5149,20712,23432,22087,3126,12454,3642
28153,25897,27264,20971,11908,25677,4600,501,5834,28240
4397,4990,10340,17170,3844,16483,4289,28795,2284,8187
5971,24015,2062,30075,24485,10326,23365,13736,15274,32149
22678,5442,5283,4233,8818,12686,26984,15433,11952,18993
3226,12654,21833,23127,10580,15574,5004,10714,30627,4035
14893,24226,16244,22139,3636,18233,30983,10247,31263,12083
27676,9189,4512,21218,11847,19655,14428,19263,12127,17129
10373,31707,16042,5304,13002,30530,30796,3488,30156,31025
28304,20125,4019,3759,30504,4606,4909,29506,10717,19942
21839,9916,18560,14146,15555,2331,12980,12650,21595,30562
6374,6812,20194,7504,12866,27242,21115,28920,20753,4459
25622,5375,16893,12825,20020,1174,17806,1972,17607,23513
241,22245,9984,31635,28216,31253,9893,29092,26991,4184
31445,9746,3040,19390,12788,24199,10388,21366,28923,27656
5291,27341,14169,9289,31043,28897,30189,14054,11679,12242
11173,28176,30285,20496,482,4975,20022,7129,130,12595
22839,6076,334,15174,15145,8933,16905,144,7082,20032
16105,9980,12649,10305,9940,13058,21447,21579,11492,9437
13294,21191,211,18973,12419,32257,21945,31050,5375,933
9902,2632,21906,17476,30096,5338,6160,10436,28590,14039
27138,20460,4025,1489,30009,27918,7588,10761,5012,16400
20376,6457,3474,1907,9234,13751,30832,11908,26533,10941
25520,4719,15557,16615,24303,18560,13640,6848,10597,17335
9318,19008,21732,30057,23201,27666,23268,13890,152,16835
21556,5231,24387,5522,18712,25390,5253,26423,27571,28023
21468,25304,29407,16203,2351,6563,5941,15131,19732,17496
23259,5200,20724,14399,30562,6403,22251,12715,18553,7705
2898,10893,16928,17607,7887,5240,7484,22865,9482,2591
16127,30198,9318,13896,22966,6453,706,12435,27745,8699
10456,21421,8170,21900,7087,7105,23532,13333,23489,3752
29586,25514,9107,1695,22514,20981,8057,11952,3594,30627
9168,30159,23301,29427,15949,20355,21563,4022,28120,19972
30764,22591,18568,6752,7924,89,3894,31147,27005,26374
11738,24598,26194,26108,21023,15625,2259,15251,2106,24233
8067,23374,2527,13670,25186,17174,16190,6652,13297,6726
20038,25350,8561,5067,10708,4009,22377,30345,27369,15306
14825,9363,2725,16650,29616,7299,2168,10943,5975,8576
13115,25521,1906,26974,30796,32330,27101,9871,26106,28011
11625,5311,2724,7623,11580,10892,15012,19325,24073,3424
5335,25649,2464,5917,9514,5540,17725,25223,15922,16117
10722,15412,25236,10146,29671,8219,10545,20870,5810,21627
11568,22415,30404,32101,20131,8239,22878,31835,17125,27826
13056,788,21896,22833,18728,29373,12315,9401,32346,6666
22623,32159,31957,16693,3009,24415,9699,2672,26950,4486
10291,6301,17021,12506,22230,16156,1270,19533,2100,8894
15991,15855,7383,31728,25256,14677,14424,612,2379,25052
3939,12099,14033,4497,15291,475,24350,16451,31607,6667
26836,30933,31653,12801,5702,18145,11438,25209,16990,10198
25260,10548,7149,19324,19259,28173,1377,14618,20382,4009
29494,24681,3110,4765,23125,8337,26972,10612,1770,15763
30694,6377,31394,17047,17607,22260,21906,28916,17856,19537
22186,24547,30796,29403,4600,7988,20135,3059,25684,18302
17569,26221,16071,10713,18001,8549,27855,30687,30926,768
23301,14892,19500,15005,23124,30478,6653,15922,3432,16271
30590,8504,18554,7397,8390,4497,28692,31407,4627,764
24593,15168,12644,4291,14394,12372,16229,30587,1432,23442
10392,4752,32216,19449,12386,31821,9430,27470,12267,7932
19194,6977,19533,6672,16864,25593,13104,13264,9605,340
24343,12488,23763,17602,29246,4235,23263,1202,17058,23191
30076,10554,3566,8032,8219,13339,20211,30528,28981,17445
3190,8998,1062,31992,19261,3235,30212,17976,7846,8809
20107,22611,12246,13275,31818,12531,8933,15836,24182,17591
15131,3951,3667,24684,6341,23257,19426,2579,28685,9473
24434,17462,31485,17297,27634,12278,18176,27672,854,16214
9627,12212,29251,25522,6012,25533,14352,22240,16007,13449
32444,31782,10285,9762,27260,15596,29482,241,15754,19708
2566,3259,27260,30868,5876,18245,8328,28304,17527,25211
13841,32323,10841,13770,28356,6490,27064,1095,3156,1045
27667,17134,4845,20082,7052,24247,9334,29269,2089,12980
17690,11935,8548,11696,9895,5595,18657,20053,4955,19999
32420,21748,12759,13381,3504,25842,30487,878,10612,3040
6817,14467,313,6637,19354,31485,9570,9930,21126,3082
7185,23538,3498,10702,17946,28099,3790,22916,13618,21363
12040,23760,18960,18003,2621,13866,24030,11331,6046,5808
16344,8232,20135,12148,17319,15905,27974,10841,16276,7443
14069,14347,32209,16511,3601,8504,31328,6571,820,19038
32526,897,16666,11494,19668,7998,14977,3911,19274,3759
5388,26884,13431,9936,13176,9046,13485,16265,5183,3490
19797,30457,4989,31744,4686,7235,1907,1577,29881,28172
5736,4424,6188,3494,27021,7810,26781,21476,31324,25899
2289,967,20664,21705,21379,2128,2062,9880,3289,5131
18933,18383,349,6689,2463,2815,4741,20988,16722,14647
13982,486,4752,28641,16595,10369,20109,13752,18663,6533
25751,19454,3488,9364,12270,6063,11102,19439,21516,528
29315,5254,7605,28893,22899,8755,24844,5906,30317,16122
1211,10495,21337,31178,8480,5411,3940,32418,21434,7927
24598,16116,12398,11653,12173,26314,13076,28316,20394,28599
28719,18657,12247,22088,32128,1853,20144,4488,16076,26672
275,24052,16621,23191,1438,17090,4763,7397,283,4453
1856,4002,18360,2566,19821,5035,20622,12475,12729,7284
16244,12657,14904,1077,13908,24992,17533,8753,7119,13326
17411,32362,20880,17651,14738,7072,17933,24818,1946,31320
20262,22724,27785,14190,9687,155,268,18884,14630,8173
31444,15580,210,22994,30340,1399,9819,24994,15012,26630
5666,20147,25684,31901,12633,16621,4486,3525,24368,9741
30164,9252,20983,7789,1734,9350,27106,9456,16677,7900
4040,21768,11564,24885,31024,9334,3390,23774,21366,1628
16697,28512,10393,27005,15638,13778,1936,23586,24978,23475
21747,8077,21436,25022,16316,29086,24318,24530,7919,8729
10411,9829,11585,22775,16052,17953,13945,22540,26226,4774
14169,31178,13048,18776,18289,11906,28005,13052,1062,4906
11542,1806,15569,19491,3110,31445,5702,11763,10196,13640
13931,15948,22296,24239,9084,7547,31931,4741,26132,8308
19945,4442,23124,11014,30989,21386,23406,14290,16100,16660
27437,9959,19924,29468,6873,14069,30358,20969,17818,12545
9911,7035,2783,26902,3606,12183,10750,16660,2986,8857
19325,21977,22020,13453,23499,967,22839,28869,1071,5525
3053,14985,25682,30457,16077,24547,27356,4322,18907,12829
28011,27433,22774,27351,27468,9134,15532,17690,20131,12483
17905,21379,18727,28374,28469,705,21581,30650,21833,11384
7952,29914,20485,14887,16650,23787,13176,3454,26872,13377
16411,22746,29109,16879,4429,17462,16754,29225,14328,12670
10905,20326,6453,25198,11812,14783,27987,31837,20022,22679
8548,13624,18532,6395,16578,27437,15950,4805,32182,21325
12058,31495,14434,19141,32006,15204,25661,29141,24095,21259
11270,20277,6132,11295,15141,6479,13700,9894,12550,6036
26132,11639,9808,7843,28689,5284,31332,13144,12891,6188
14466,31635,31744,16190,29373,11171,29290,20811,31963,23532
5899,14039,18803,10682,14698,8764,19856,23627,31546,704
23630,9925,896,16701,3147,15094,26630,20932,25273,4854
30349,30434,2235,17220,15647,15306,24248,27084,22155,27686
30887,2640,9447,22251,12406,17280,5279,2246,23347,30412
28633,31541,9165,15557,23369,3402,26218,21316,16959,15949
17445,7907,30627,3291,18003,20376,30558,17516,18246,1180
15993,19663,12541,3923,24467,9489,3730,11552,30670,22497
30817,768,705,23181,20541,12949,29561,18727,24203,8975
23728,17067,17848,31876,10678,8460,22001,14983,28022,20993
25058,6306,20139,11350,11276,27689,32504,22320,20840,5924
18844,13098,12501,29678,5915,17417,21285,16105,1438,15713
16470,13154,21726,16894,2983,17690,4876,10879,21201,25945
25790,26174,29534,23326,3187,7110,16562,11845,234,27423
24882,3934,21941,30194,12456,3097,26904,3790,11130,19816
31495,27193,32517,1039,8894,14076,16505,3504,28180,24886
9552,7859,10231,3904,22869,23402,5474,7310,15755,11946
7789,2992,14898,6909,11221,30983,10093,11542,22069,25516
8418,14825,23257,12453,13485,25440,30344,8809,3402,24491
26107,20202,3879,1091,5790,25521,27228,32060,20917,3172
16377,4326,17189,21098,14518,22682,24568,24297,53,17498
10544,830,31247,27779,12774,14766,18843,4817,6160,9384
19189,7605,31083,14810,24263,5138,12582,28023,29289,8668
24986,3036,12454,3100,1361,19943,19262,8818,5388,6012
26957,30741,822,30436,2841,27901,10084,9767,2056,23859
29687,32425,2227,11822,10617,26313,24326,24199,19038,15562
5239,11662,18420,20667,2144,31324,10139,30372,6719,24994
1390,18263,16265,13485,9040,26284,1837,16194,13016,6230
185,25011,29632,7346,20271,27208,32019,31056,28344,14093
10879,14549,13995,32188,19179,30093,30431,18915,29723,6818
3395,14989,13376,7810,346,9946,6007,1218,21346,20022
31768,19252,23614,16357,19710,22295,425,7526,11833,19749
1895,23843,23246,16481,23619,23185,20490,14623,16487,10621
10297,13610,30724,30168,12338,24489,15964,712,11465,23400
17678,28977,7798,11997,5117,10333,32375,20946,8705,14048
21254,3097,22245,26698,23721,143,26974,16043,28423,14417
25644,12169,25366,19554,23993,5304,28324,27829,29667,8004
21579,31912,1833,32175,6392,30815,4429,28260,29739,23876
22240,26236,27251,10615,31540,5314,19797,29679,31837,19780
21423,16977,2743,24527,23433,7700,4359,11794,21108,18711
2013,7429,3854,4901,19258,21036,12228,25150,12633,27779
7411,25439,2745,12893,27780,29338,13275,3064,21935,6375
29156,31581,8933,5860,12670,16620,1091,12180,14402,29916
32060,18577,6068,10875,4906,13454,12776,6131,13503,6077
6230,19943,27836,26829,22733,32013,22143,20372,28879,7229
14317,20275,14519,8511,24182,26236,6598,31485,10601,12624
23155,24096,23559,24082,32543,103,37,25801,26690,5093
13318,31604,23615,358,23144,14538,26149,12017,897,1077
32042,13743,67,27313,16332,30189,5971,22838,6365,6637
10388,28509,18843,16007,10333,10502,10568,19523,6713,1746
7613,31146,15640,2231,922,9711,4473,1605,2859,23466
1381,14639,19883,23297,31955,15616,6022,9216,11432,10191
14385,14454,18147,26279,19843,11979,23839,10209,19488,1153
25366,12230,5351,12273,1269,23424,10024,24256,15625,22394
28326,29137,7443,18282,31375,30412,14198,20918,4364,15843
13134,7048,13826,22024,23655,20664,13635,25521,31477,5146
21719,30587,6375,22540,30212,6824,19390,9552,4764,26780
3479,3308,23327,6935,4610,13903,5149,9823,1468,32251
12872,8081,9706,25353,27446,31698,28468,24742,18756,24649
24304,14724,21853,992,30717,27295,17704,9506,8902,27287
5569,1100,23831,28786,6038,19301,19074,31274,29008,21971
26804,18639,24003,28656,21671,4198,17498,18116,30213,3606
13955,10605,22448,19557,32094,21243,2283,30127,31703,28509
7424,7782,31876,19872,25897,20586,2745,6977,12600,20914
27081,19945,22409,4009,27351,14226,7127,1976,7731,10930
21898,23159,2582,20217,11716,1664,22230,7213,32166,29947
22954,8629,19709,18657,22188,8990,8444,17539,32,1770
3488,18874,26950,7510,16182,15757,30262,16111,12370,15370
30376,21627,12726,3444,3659,28130,29642,28705,23825,20060
12356,9515,22191,21042,14907,3979,15323,16278,27111,16573
31541,15964,31820,25391,15135,19422,16476,21444,19494,9139
31517,6071,4973,19353,14601,28647,997,20071,20166,31840
11166,20720,8770,31653,25683,1062,11818,12386,29308,7830
31854,5069,20998,1366,403,1147,11050,7682,2199,25042
2762,30186,376,8568,11785,16511,24168,8439,9680,16316
16845,406,4746,5317,2840,28849,11797,6621,23296,11709
15824,21447,9669,2284,5776,8185,13078,7411,1366,20310
28274,19618,26872,30552,24761,21621,5170,9076,13213,22491
24826,20181,8730,2391,26355,29530,31070,16229,30365,26580
20663,20786,365,15953,11631,6909,21359,10690,26167,9669
11668,12891,27955,2388,10069,27196,20461,26661,19050,26957
5416,19449,32286,15141,23821,32167,21732,7889,9433,7994
3220,21834,14671,3195,21411,16304,22465,18612,973,29596
7644,28769,582,2661,4970,24226,17049,12268,12268,3659
13412,14964,26432,11193,26749,1714,22559,7912,19618,17690
10742,17979,26436,5990,21269,31573,19225,29848,9203,15004
16638,17520,15,12564,1070,3172,18647,9040,28244,23821
20940,29863,1774,14724,1976,24169,23011,14377,22318,10580
1600,6476,29232,21911,29137,15532,15191,21893,19904,19591
15135,23462,3336,24297,20461,31070,3324,10506,26556,3336
21116,28584,1340,8548,6630,20332,11480,15327,13635,22109
3460,31490,7554,7671,20369,24527,25033,17706,7857,5595
27780,23640,6870,7486,17134,28508,23654,213,30572,5514
926,6506,15443,26110,27273,21167,2622,13624,26697,7312
14715,310,9569,313,23023,19924,28731,15559,9375,7826
5691,31661,24168,9824,3517,24096,6265,16755,1299,24492
18528,348,25569,13526,10562,11071,9829,21956,16841,7167
4977,30991,21410,6524,12824,21581,10239,30670,32044,24885
7628,9246,28741,7593,32346,2591,29346,31030,17170,22813
11847,2143,18999,16393,11173,30368,30045,1444,7334,4283
27472,25279,8416,31356,5744,21371,30964,23813,15787,12633
24169,12284,22059,28326,23452,14726,11165,30349,31474,22132
24886,4746,19439,23104,19174,14624,22947,28598,5906,10702
22833,21516,12831,23357,23827,21447,25678,17299,31043,6757
17928,27855,8969,12819,17168,6347,17919,27665,19491,2088
19288,17829,30832,16758,18216,16451,21207,30164,19454,24129
282,30734,1946,14425,27064,24884,22235,3919,12651,924
19540,15887,31146,5354,24832,22401,20859,12713,30936,9753
19737,27967,4125,15574,30739,28691,16941,14279,4810,2620
23486,31050,10997,30746,16816,13107,15434,31328,12246,8676
5079,16833,24137,31522,1281,6068,20533,2486,5161,2279
26872,14657,3244,1026,5617,3444,26878,7780,21875,2140
31623,31817,22069,30540,22235,16566,7174,27089,17319,28548
9553,19371,30102,15777,5683,26802,21434,11563,23738,26733
11297,16864,30421,6026,20635,12079,19627,32420,16060,19845
28387,26370,16754,16060,2672,27756,13834,9415,5765,6035
22406,7504,16051,19883,28338,25827,27111,28960,9520,18907
15525,14635,16877,31723,13884,31389,9456,16190,775,21022
8424,21269,3656,9631,9131,21468,17072,30961,6341,14832
8785,700,8909,28744,17316,17625,10524,26385,31597,12014
20124,14914,670,11874,30539,7897,14290,940,7898,25990
27021,32113,31338,25311,32089,20011,6697,24147,492,23695
17962,1756,23466,13203,6222,16921,3558,5420,6085,23855
6085,22147,9862,21637,21567,11646,12443,26500,26227,162
17362,19858,23371,21563,663,25042,23363,9658,10981,14637
12039,993,6757,31569,12256,7107,32248,27013,1510,23715
12456,24599,20663,2952,14893,24210,28015,12369,23799,29109
7589,18973,16885,29302,28122,13113,1133,11826,16590,26309
25145,8548,30871,4561,32340,17885,29407,1734,1117,10682
24519,9752,8679,14759,20328,24147,29502,28309,19449,26593
12991,6251,7185,30739,2593,7972,9895,30168,30933,7107
13397,22947,17007,32225,223,18093,2231,6936,6560,17260
10492,31482,4008,10265,4927,5525,30562,31166,27546,6085
13890,1255,16613,21504,10905,19478,1441,278,8126,13506
29039,5407,1070,16722,21998,19151,27288,14218,23911,20300
16012,21413,30688,30365,29530,21898,6871,3259,17202,27580
12713,23528,843,7998,24586,6961,22367,167,8872,18263
11323,10690,26481,9115,23773,17539,212,13908,1237,1200
22637,11988,29759,3252,348,24007,29727,30100,27514,13423
7238,13449,7536,5525,14808,14797,12206,9064,10316,1532
6481,17516,10693,6201,12884,10765,2783,16052,25194,5752
15787,20415,25484,29158,25132,29149,23788,30000,27362,18723
14683,2350,9600,32081,19192,21744,19688,2423,23682,14466
30388,15395,4627,8758,82,2468,27454,9911,30955,7645
5117,29575,26155,22486,18778,14247,14914,32182,1907,14021
14647,22342,19673,6881,1255,6353,1764,21296,13333,353
3036,2771,22833,19873,22756,9290,13820,4329,30262,21748
31363,22701,15107,12410,12483,1662,23684,13377,29290,8170
12541,13957,3129,4940,7238,30097,8087,23347,21259,22004
11169,25295,13485,17546,11014,17112,15859,2007,20124,14582
15133,21183,22866,779,29544,14511,235,12046,23683,21574
5428,10267,3501,15117,24684,3636,20191,16812,15893,21855
21504,3013,15084,4329,11354,22186,3110,2471,28602,32136
12960,18216,29154,3717,6377,29882,20480,29829,19594,8979
21722,29246,14640,14469,340,14704,26355,30649,11882,25810
24015,7065,11927,21492,22954,20969,8979,10938,22371,16620
27440,10163,10527,167,1837,11020,12899,18435,143,31326
18491,2747,9631,1468,24945,5216,5834,5900,661,23509
22947,22433,12242,1630,25707,2225,22833,24491,21855,857
