x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
3244,20618,10304,7709,8460,1471,647,9318,5335,31598
10991,22635,30784,28731,14968,2182,29828,8717,15509,30393
26403,22994,4947,21946,17199,30398,15532,14039,4470,18929
10217,11776,31882,8820,25025,18532,18405,28213,31490,25025
7666,18884,5164,7193,5890,21555,20197,3584,1770,20485
7361,77,10035,3606,20247,30728,31031,20993,28996,31323
2889,31394,21126,6130,9233,28457,18904,19451,28534,7864
30668,10554,20082,30169,5441,13669,26632,22618,23911,8418
23011,29591,26968,7369,14685,24804,1770,28355,25287,24432
29534,22342,30582,11210,11539,17720,20626,752,24225,27288
21233,17168,25532,16650,24598,12336,30680,25765,13073,292
5808,6146,26307,25536,14837,28893,5174,22976,4796,30298
25532,20069,25404,24690,3276,25683,7997,1256,10480,5337
2246,16650,4946,22903,26008,14696,9623,24073,6099,115
9013,13454,31612,19618,17892,9040,30985,25401,6526,7522
10922,9040,8589,20830,13161,23653,21429,13729,22945,17307
32202,9227,21239,5659,13068,742,22183,10636,18902,10702
25053,12349,19493,2718,22574,14684,5994,2202,14169,10685
18755,32476,28897,23692,25892,32370,17266,24775,20166,4526
7571,20281,5377,4900,26790,14479,19707,4822,24022,447
22431,27258,11389,18319,661,31597,29829,14358,28257,7739
4100,2970,26663,29789,17668,31803,28948,9308,14226,12550
5514,20534,31893,11971,30263,23982,17029,378,31350,19491
31901,22377,20978,22945,17704,30029,18860,8998,21316,5713
5351,14907,6356,29239,27088,13376,22117,15843,1714,17428
26572,14506,19529,16037,21008,1980,13957,10004,11671,16698
27294,27974,9658,26728,26042,8125,1070,13828,10495,22722
16441,30184,8950,5698,13066,19689,7048,30590,17476,12673
8540,9009,13661,9401,7079,376,3690,3712,8700,31931
27666,9588,20167,25954,30694,17261,23901,19753,16613,25990
11123,30532,11973,25827,9382,3465,26593,10943,18148,3814
21895,12980,30796,16493,14337,11561,3151,28207,7301,29601
18866,4639,6201,12649,22520,32311,403,20766,18929,7692
14816,23692,12247,3026,19582,28163,13078,11794,31835,5523
1906,16605,24650,20754,11734,26309,550,6374,16589,24978
2212,16819,9642,6553,20979,8067,17049,29768,14825,21595
8975,14993,25942,8952,6754,24103,2640,18154,29209,30471
11269,818,7486,24884,8229,11130,25867,11119,23676,31350
19620,2783,3220,2317,2328,14114,11566,12644,5972,1925
3606,22448,13534,14114,23402,23940,3533,20553,3693,28081
19101,13688,31038,17496,15525,11971,25869,28739,4821,10554
7287,27097,8526,23050,18003,24470,7765,9886,18319,26122
8758,2957,838,21236,24471,27193,16355,4192,25379,11376
26925,27310,30311,22877,23251,10742,11881,18912,1679,187
15191,6935,9382,2358,289,19054,13866,29466,11418,17715
23696,22487,3490,13560,31454,21218,22541,31066,22016,25634
28238,8187,30871,16728,26812,6158,8046,2580,16237,23259
24459,31462,22571,20124,30088,383,1946,19727,27748,29458
19357,5498,32081,28820,5698,11452,22147,29290,26154,17262
2888,13570,25059,18381,7252,7900,27689,9252,19640,15117
21346,26737,32467,8125,18073,5691,18553,20000,31737,21218
26931,12892,15836,5876,5407,889,30466,28338,18543,25411
23402,13203,20949,25576,2015,8015,25042,30062,997,22295
741,1366,4106,27580,15186,6201,18597,14944,28042,29287
20331,1855,31731,22528,5514,12686,25350,31718,3934,10090
3460,16360,13038,17040,16414,5004,29712,22978,5004,2855
11997,3582,27739,22574,6568,28637,7571,22611,28317,23444
13957,25263,12016,17628,21850,8087,11200,27766,14244,13150
11151,10043,7720,22915,30388,29225,26218,5916,25397,25953
21802,14821,7310,20608,20596,16112,7782,21126,25867,6752
4219,31137,11169,1946,13817,15894,6365,12892,9948,22975
29539,16136,2009,25401,31137,32095,9086,5837,3807,20474
24884,4653,2140,15441,12929,11696,22869,12810,2898,19798
18907,4741,25290,9877,9758,14394,27363,18590,31546,12046
2396,19701,6895,30754,2841,3934,3857,2816,22851,30693
12135,1668,24888,8031,15294,28488,31870,13360,20069,8624
4051,5970,4810,29276,12083,17780,31817,5105,23105,20961
22020,1096,20277,23327,9599,25319,13908,10685,21893,10282
24168,3635,23981,29613,12541,6595,26957,3269,2952,20053
10717,21917,25165,7764,6240,6630,18030,12343,29948,4364
31882,10562,13013,2164,28173,25596,7515,24021,77,20111
24133,20611,18107,5623,7214,17099,21372,29789,29116,10168
29932,6627,32470,32235,28696,8702,27543,27654,13504,7588
2037,26107,12190,28903,27295,20708,5786,12558,17663,29586
13098,10378,11561,27512,16758,3527,30929,20382,20877,25751
6937,21669,9045,23589,20553,928,28879,3558,24303,17079
23144,31542,16234,21231,31229,30374,20879,32102,5432,4321
29531,19630,292,28180,5086,23103,21440,16967,15776,29055
3324,26605,12779,28967,1269,5291,1761,1895,14684,10198
10617,16339,19424,14724,17174,17893,21837,7616,9185,19396
29502,31343,16877,10834,17459,1153,29792,15021,17570,211
17434,1381,12621,13024,19973,14123,5516,8388,14552,634
8191,17231,14176,30351,20461,14825,1518,31174,296,30576
23124,19873,11123,25950,19608,19592,32501,10102,11135,16780
11961,56,32340,32388,11479,32019,26631,14512,15642,6377
5654,22613,18649,21100,16615,19688,18712,6479,3308,21676
14074,19456,30559,13060,24302,30724,13640,15549,27240,2350
29326,32175,31255,17616,6131,17396,17387,4106,24854,30361
24582,21621,29623,22719,10632,8809,26177,499,1028,26831
31056,3129,23843,23323,32019,14247,4813,4823,30349,14552
13951,15602,3141,32467,9036,20300,5278,23144,1438,27875
28767,21155,17720,27423,5877,22613,1726,19976,821,16481
26787,15712,31480,29759,15526,22497,4378,26749,8574,5995
32327,2283,14209,19976,6178,861,27060,23079,21233,27790
15638,211,3195,27232,4025,24544,31038,103,5984,29993
23703,21500,23724,16483,8414,3759,17305,5554,13088,25091
136,4610,15574,26619,29591,11685,9375,1463,29319,13738
7309,14426,14180,7932,22770,6395,1532,29209,18027,8596
10806,1454,12884,23155,31669,24336,10878,25383,20082,12014
1200,31784,2450,9979,26485,837,14466,11364,2227,16695
8924,25198,27743,2868,22911,3312,24210,14471,32352,970
19926,14521,15854,28378,27776,28366,13458,10436,939,21853
18663,21083,15950,4410,8987,22448,11104,1137,3006,23155
26781,29700,367,27246,28003,7370,25750,20202,13061,16567
17261,3830,3923,3122,19225,32136,8361,27230,32042,5078
2285,23434,11659,8795,16122,8990,21838,27325,14653,30823
25029,11803,5698,17306,12710,16392,24031,3799,7201,28823
28038,14610,29642,11166,49,12184,3660,25589,29642,5895
21563,19038,6618,14039,10806,12257,24544,21207,10024,15763
30422,23334,15894,2504,1187,18390,12051,6831,8251,20884
8679,27546,8421,30388,4102,32188,29686,6314,8052,11785
27739,11716,9518,31653,6554,18209,706,23043,10408,4819
17430,5162,20976,2663,28165,1112,15252,25645,12032,6100
18803,7917,4101,5174,9025,12469,25411,30532,1326,258
9837,1432,10139,30262,19753,19265,24063,20760,28401,7196
14224,12579,10724,22509,3460,2434,32543,11979,14428,14506
3790,7201,14202,11394,21935,29879,3269,17225,7997,21858
13139,32320,28309,12919,21097,7357,22566,12962,7526,21536
15222,20053,12270,16324,1919,3446,14402,27232,20234,4606
31368,4384,4276,9762,30952,10402,17928,29086,9816,3169
16615,27776,4294,20773,7752,22514,1581,440,15186,13485
8526,25786,14190,18711,16698,8647,2089,26704,16556,23925
13299,23367,20328,9907,10604,28002,28338,1180,19620,9750
15446,24760,13928,295,3999,8044,3504,24698,10490,16734
27002,14600,2745,12953,7078,28792,31477,9298,31114,1192
30649,15164,6870,19170,17068,19452,10099,15939,21024,712
26491,24926,2048,19041,22095,31320,11980,1076,6919,936
17462,10721,27505,22728,10911,89,11130,24483,30670,6846
1071,25544,9003,3545,21032,2410,24052,18659,11295,30981
4959,14439,9451,15020,7915,4471,3402,2717,20949,13804
30100,18493,4639,8212,19147,30388,15929,25544,21371,4410
13696,15298,12673,27546,20474,10765,31712,31031,23365,5459
13191,31929,4839,26481,241,7680,23975,6365,16360,7390
31284,28692,11135,4787,3378,663,27295,26950,27059,3190
14434,25577,11648,24022,4237,31153,28825,18713,20752,1894
1524,28367,7889,26879,12980,13484,24785,5885,31301,30847
6929,14466,27854,21956,18929,4276,594,24432,406,14600
23503,10735,24087,24782,2692,9556,15769,15019,27671,185
143,30841,15261,7170,27274,16647,9444,122,18233,26749
18144,31326,27260,12502,5755,19312,22911,31301,14803,3613
6012,30067,12752,14239,21126,17387,6480,24271,7900,3623
17784,7243,19600,23715,705,19904,390,32334,7440,4876
29276,4322,17090,10865,26313,10761,19274,13997,12051,14355
10809,27092,1289,23586,13115,901,11949,13031,2998,12595
25484,25477,12577,28528,3316,2591,24368,29827,25797,28549
31781,3601,6231,31071,23471,10678,23728,3426,13526,28206
9734,21704,24544,26132,26755,2621,27059,23622,7429,16168
8535,5161,1746,20197,8177,31454,29678,12096,7486,694
613,8420,29326,21126,19262,6710,24338,28768,22559,17933
31270,16974,9114,8431,16900,20358,599,19749,10844,17603
8795,926,775,14684,25787,28535,2350,351,30929,1438
17071,25555,30418,10098,19459,8388,16864,8847,6376,578
26115,3998,11996,23181,21192,7284,22,21053,13940,12824
588,6506,20668,3864,24467,10305,7284,4619,11224,5675
27206,30928,22516,30597,6620,11247,23244,7889,17408,7980
3047,31901,15704,12600,18536,1183,4977,4805,7455,7309
21555,16941,4283,9124,21022,1495,850,26132,3450,10584
599,25634,25842,2970,25178,32485,9680,3567,15824,1096
10340,15105,3659,6883,23047,26988,28320,109,18663,19994
27655,10393,31363,15526,10566,11100,16262,27720,10615,21516
23410,19020,14279,30441,20385,9342,26103,18779,2803,16992
7011,20194,25219,23587,17222,16974,25664,14744,6364,7669
4800,28332,19689,27624,17678,1976,6132,32351,29348,22004
4802,3761,17462,582,10522,20670,19533,5406,18373,17856
20010,28649,6846,14274,30842,21858,17813,9518,23144,28366
21434,31089,28758,19070,7932,28521,15616,10305,22462,17459
12313,23124,1518,21046,6637,31855,31358,26391,14146,5310
18898,30159,20271,30784,31948,10693,18406,27940,15261,10568
32,31253,1734,18360,20020,26810,610,18423,19141,4178
13485,24822,8124,1683,12035,12621,9013,12635,30992,11927
29690,12550,17525,14876,15078,25260,18843,18984,14120,29411
5216,31268,28996,11721,14076,22017,7516,11788,15951,10151
6049,32145,13529,18224,10454,11868,14070,13736,26593,24910
28124,10714,4208,18309,26115,17278,24761,21959,10646,31343
7644,21032,13387,14352,14460,28960,9473,21023,7958,30937
25336,30923,12824,3566,32196,1662,17663,31948,22226,24985
8753,30784,56,30451,10349,18260,17750,25230,8813,4239
7179,29671,26086,10629,7640,12353,12179,13060,19858,4108
2350,21893,15815,26232,4040,12060,28356,11797,31846,4850
3738,28439,3571,10276,1770,15872,15964,13392,2010,6356
29734,24095,30436,10297,4066,24605,9031,31849,8548,20061
13224,3636,14383,12469,12960,12820,31202,5212,6944,30168
22001,98,903,27784,6968,23899,21030,28099,12184,9484
29332,7105,24212,528,19324,32538,26981,27058,2329,28240
5279,11876,28415,7749,15963,1220,29697,16507,12239,25521
24331,31404,659,22448,16519,19113,14048,22462,27790,19240
13496,31490,5004,16647,29615,7280,21271,19780,18174,25057
1078,27829,22017,20191,17254,30466,21839,9749,25721,11090
1269,26663,26572,3006,11065,24003,31363,11024,5170,26154
18912,5865,20191,7668,25029,13396,22448,11563,14640,27418
6265,19164,20596,26501,2489,3252,14358,31480,7573,27901
30174,23444,26055,20072,9667,708,11653,23021,22533,14102
6944,28538,17490,1603,14045,6553,19914,26991,340,7526
21243,13169,13613,9920,14206,10377,7450,29154,6737,14383
24818,7385,19914,29698,20976,4498,31696,23440,26879,6313
9030,8819,9930,18929,15860,22611,29997,20679,9009,19478
30397,28703,695,15168,5393,22783,3264,23233,19655,22220
17994,21404,3601,5422,27211,13350,1405,5956,29903,26728
31186,13360,12807,1958,12587,28547,5904,21556,15043,18451
18876,10886,27193,11905,15062,6125,9911,19984,19481,22150
27521,1825,13395,5906,27125,29825,32105,15525,2715,21440
32354,26219,16471,23691,30650,2803,17720,28559,24509,7994
28795,3226,26804,13820,9721,17266,5001,21217,12641,11396
20342,30712,13449,7964,19390,15603,7589,19092,31056,27273
19797,22762,29393,20202,24888,23279,16441,26436,23985,1726
20717,8286,2279,2407,20202,8548,71,14623,7160,20859
990,10981,132,8183,8753,7062,13398,16132,25724,12066
10597,7139,15094,18852,29037,10137,10722,4188,3426,24994
32337,9180,578,29974,20692,20724,215,21504,4389,11563
11452,8596,30663,30647,26431,11653,19127,24826,28458,9255
6420,18526,7370,15602,8857,6131,27790,7590,11262,14887
17827,9902,15153,3450,901,20474,9087,973,24843,19904
22294,16467,17472,30127,25142,15484,18250,613,8390,23257
31100,2611,1468,10818,2096,3854,32373,14964,13397,19288
26597,27064,25467,32476,10276,1924,29515,31495,9561,22733
9163,19466,30214,15231,13990,27206,27242,4351,22652,15758
10676,20339,27775,30824,8624,22976,26107,15704,21382,24041
23088,8848,31517,16513,8745,23259,28125,29670,23047,15226
11651,23653,10548,440,26835,19192,30631,9432,13595,25058
16602,22415,19317,4359,17944,12190,20382,15754,3626,26319
21053,31223,14195,18486,10753,13995,28538,7961,16621,9940
3385,4424,28783,603,6887,31539,10616,16225,14685,21957
7284,30201,23485,6334,6258,5010,15678,756,25941,2007
24421,8888,18152,29571,10939,24775,15257,14181,6816,20760
12673,25199,12866,6022,14677,31555,10191,5340,31495,1968
13945,17411,32137,859,16229,27260,17829,16695,16837,24175
27215,25080,1221,21752,29513,1287,25382,29474,24804,8950
18107,13397,3720,8791,25810,17708,30824,29653,8214,29914
21276,10692,13842,14102,23298,29819,26734,816,1475,29277
14847,8818,26219,6377,10024,3064,18239,1420,13458,9573
12180,25192,12338,14980,5941,15441,20373,30725,18140,17208
15026,21071,7350,18560,30836,31929,19260,8820,11198,18152
22171,19178,20250,24368,27745,9466,29676,15484,15573,13613
22706,27580,2476,31324,25683,13150,16026,31789,17916,28457
11258,25667,29613,25177,21732,30640,657,21720,22380,8112
10613,9550,6012,24844,16750,19398,2071,3559,0,4146
16237,30574,18162,20663,23934,16984,27927,2605,16959,26676
25883,10675,1195,14074,216,5654,26704,14829,21998,28119
5337,27671,2186,28099,195,24147,20761,1899,27363,17602
19983,1475,4677,9213,21379,10689,20946,25137,7155,26082
8990,23882,9375,20132,9514,2957,21500,19680,21223,18486
20536,21556,28038,2952,25877,9433,17919,7535,7313,24945
3905,13770,2597,14076,31955,9314,20020,6395,31657,30093
19945,22519,14522,306,1240,16045,20115,6620,18570,275
10904,1924,7915,21563,17071,9046,10067,7875,16602,25435
2366,28130,4917,30394,10511,27666,16419,25886,2996,8388
23715,15616,11015,16698,24112,11766,292,16842,15,26632
28981,24263,12830,21770,13967,10125,16002,26957,8989,23715
26240,15174,3568,15608,29156,27854,8,10915,28130,5765
28154,3820,28541,24995,23581,31404,21526,32479,17541,10304
16152,12624,18728,29988,12386,11709,20379,6400,19730,1390
18289,13825,11721,11584,25385,7547,26611,32128,11384,766
26108,20775,16037,15156,701,31246,14386,9314,15544,27211
1465,28287,27616,11266,22999,19240,869,12245,15991,17627
30630,12230,1958,23361,16526,13061,10378,24905,30999,4805
31876,22750,9863,28472,29322,19439,27383,11209,10351,1278
21709,12649,30509,13526,16028,25918,200,15130,31942,6278
22195,11956,16411,21789,74,18263,23859,7919,29332,19162
13058,32286,25897,25411,17593,27258,17876,24548,8625,25941
6563,4119,20731,9025,18216,722,22624,10666,27667,22727
25299,32479,897,28338,31358,3928,2991,24519,2143,11008
32006,5523,6857,25883,15659,2620,11220,4793,7312,3648
9674,26344,9035,11336,15733,10682,2878,1865,32543,15638
17291,29156,1634,20364,28744,21646,27115,29664,29262,816
29302,12338,5253,17068,23925,6377,25500,25057,5189,16103
12185,13667,2672,19240,258,11192,27958,24091,5253,13376
24303,29385,29676,26374,26219,15820,18732,15626,24432,364
12182,22831,3790,13445,6160,18288,6390,7399,19908,2070
24432,32188,18378,970,26270,21174,15339,8316,6166,2724
20628,19897,27389,12657,13506,26814,30404,3934,8902,17905
8747,27661,26530,7127,17288,30933,17228,8492,8878,2446
26313,32543,25097,26211,4520,3436,30431,22516,30354,11743
13039,21831,27199,13990,22345,8118,31223,6099,11169,13967
14799,27711,2486,10099,13031,21676,12469,26484,29800,15626
13872,26200,30694,12644,5924,31485,23653,8418,6752,15681
16978,12295,610,20394,1952,3636,1336,32311,26232,6265
6695,30473,9044,6035,7876,26200,18797,12303,9433,28633
5393,7516,17408,9656,13023,29403,23981,30717,12419,8718
18027,8120,8764,27791,29114,22998,613,25790,14180,13940
2164,32019,17047,15353,13913,14215,21898,21009,11370,9599
24992,18263,25985,7185,19972,17093,25842,2089,27661,19226
295,21781,1651,14302,4470,6864,9819,19232,19917,17384
28633,9569,4094,21748,14021,7932,9573,2430,16045,15603
28792,31320,22762,1900,30676,3997,197,17809,21209,24430
18024,13299,9687,2826,31837,8182,223,30860,6158,15359
4233,8832,15602,21438,1695,4429,22724,26417,17982,16332
3435,28795,26603,1382,10692,29988,3001,13902,30562,3376
25985,11139,25877,32383,22377,9818,8790,26900,23770,25536
12703,27245,31600,1364,26360,11980,23616,26968,3738,15509
19630,6274,31837,4616,30155,26833,37,29562,784,20969
2664,2037,3663,25477,21410,10378,29558,1973,12220,4753
26215,30294,20776,18881,12415,9015,16042,15893,24446,31768
24508,1139,10326,20836,14068,7593,14019,1706,18309,27725
13205,27984,31495,29686,9115,15291,16467,10841,4970,15907
22141,18603,13196,32248,20892,6807,10408,6023,29687,12829
7669,4909,28139,28633,16076,12025,2754,10340,22392,19554
26900,25857,25302,18049,11481,24445,6047,2259,31604,25988
13379,19113,2264,29265,14829,17079,15833,25880,21957,1292
20622,13058,26417,30929,22833,13444,3708,20577,4329,25937
22734,19322,16332,23898,1189,21664,4820,9383,12791,1288
12892,14700,29494,9456,12097,24449,29407,22529,11584,29353
24371,13752,18176,7695,6076,11580,30397,30926,8718,5783
3826,37,23365,5903,17408,4802,213,23104,20840,488
25435,20020,16905,10523,5062,5659,12684,22512,16511,17916
28429,29938,17019,20166,15433,25941,13492,16613,20983,29632
32235,21146,8353,17099,28317,6154,8650,27274,23839,9721
13144,30373,11736,886,5077,30702,241,27460,19976,24737
20692,7898,14347,9437,30751,27030,17539,14715,1240,21893
2762,3268,5043,13752,10969,17759,2106,17254,8702,22911
29039,21837,98,7978,6302,11253,6146,4397,7830,23589
5669,8989,16675,5157,8596,14673,6178,31169,8243,18137
7445,9963,13011,27002,23985,25565,15298,17213,30469,13628
20626,14672,24826,9616,22354,19424,7692,32501,16157,5751
28683,255,23842,10083,24979,21190,28559,14329,30260,9115
2605,10690,11130,14505,15536,4606,16693,9920,29141,2486
17150,8718,12014,32073,28260,24696,32128,12269,2213,24399
29246,4820,9390,11259,27784,23622,22762,15625,17112,13700
30465,31241,32035,9819,27886,13716,16063,8894,7167,24416
28015,20036,6071,18905,31363,18029,22520,6919,29819,18072
27059,11005,15135,18357,31803,6334,5165,26907,13438,6274
12887,667,12977,28786,31541,11988,447,12646,32383,18052
23500,22378,24449,22347,11997,11812,29862,12545,5906,22367
14244,27136,20120,23622,6453,31781,3053,10774,29474,16114
13381,15541,2855,18819,22750,6632,6100,13271,27875,9427
16808,7795,15820,29563,9014,17202,21296,8857,29251,11441
8133,12870,31803,22752,14114,28378,8970,12180,19394,18939
16566,14671,18677,15298,1976,28512,14064,7510,29494,28532
5559,27927,29531,13144,23589,27886,21008,5411,13218,17684
4455,27144,28494,13203,17294,5410,16612,16334,30637,13590
16447,16060,26763,29491,16978,13766,8526,6721,16147,20441
13076,29575,1770,19551,6560,32481,10524,16077,6951,32327
3376,10892,2422,16621,4909,3276,27043,20139,22347,26432
9213,13624,30623,32362,15193,8414,24508,13560,21712,22947
889,28982,27523,26385,1184,25098,28078,532,32095,24591
25878,29790,22877,22887,3252,12124,32013,16157,7288,16621
582,21425,12099,3745,27193,317,29642,7568,11270,19147
25909,6653,24673,14343,21300,9773,28065,8056,3623,29613
12117,6595,26182,17249,13918,28509,8888,162,5163,7826
7167,1524,27310,1739,22682,1664,24235,19689,20611,22325
25256,10163,21481,24354,2593,1493,14994,26544,17267,2357
11935,15117,25772,9142,23073,16741,9668,16002,13011,30451
4914,28309,3717,17919,25194,23596,29616,30821,28765,24182
21669,6699,27341,3302,30561,784,14704,22527,31461,27260
13232,16898,29373,18100,14138,18122,7616,23513,10276,15833
32283,23144,26913,14188,7644,8764,17169,15830,6695,8949
16620,1472,32375,260,9064,28834,22235,28959,9053,21115
1080,15508,22025,28935,12272,313,7666,30782,24607,8813
13824,27703,19312,14218,7323,27240,10038,9573,8067,19390
25718,26528,20840,7716,20450,26431,14399,17864,29189,22378
12098,17134,27551,8964,21748,24071,28681,4635,10209,8281
4092,22135,23307,2015,7009,7828,11436,17706,16122,11639
12303,7140,10695,10093,17230,24978,30906,7858,22295,15475
9364,15211,25484,5936,7041,6153,4970,18860,10415,11282
19251,25057,4419,22409,32241,10925,20800,9527,3999,12443
28383,32164,2015,18366,2358,24318,22486,2898,19819,31957
4340,8118,10643,21207,19192,25521,24689,11561,30174,682
1837,7593,5174,7036,24416,26251,24432,20010,24093,28683
9419,5926,4965,8034,19233,22989,10650,27074,11995,6476
378,29729,7588,25617,30530,110,7433,10333,18696,23531
5904,20063,14601,4805,29308,2358,9672,28139,27465,25104
30817,19837,4237,2929,19427,15951,6376,8872,854,3401
27232,25273,49,283,6535,5429,10745,886,6130,3692
28892,17905,31228,16400,9823,27287,407,3894,23011,24599
8388,23374,241,2902,6951,9263,29319,27423,32178,3006
26734,15815,25177,23174,12483,21493,22635,541,4965,2551
7927,16620,19454,30587,10895,12430,6377,15153,22159,15377
13614,4848,32073,27199,18713,29817,6676,599,13318,13526
11166,16569,25439,30868,26309,23278,12571,29300,15562,25092
6976,31033,4322,12809,20297,11147,31490,24832,16929,1376
23595,23818,27208,20665,6365,8504,9831,4503,19396,27230
12902,404,22320,16569,23389,14347,29645,1326,29686,2734
4511,12523,7613,9200,4434,667,25366,8951,3399,24832
6699,14751,7923,8424,32042,13312,26900,3352,17062,20011
9758,21410,3493,22793,16873,10500,18491,3988,13392,9064
2402,9438,9124,6099,27081,28232,21174,1106,30509,22877
15722,7235,1260,31224,26901,6361,11887,29927,7687,3001
21425,11517,23991,23144,15673,17459,29947,14773,14358,3026
21016,22965,29712,3876,11453,20880,9957,16438,15713,21631
4378,10870,32361,2021,24785,24467,14612,28219,1756,26871
24052,12278,14425,27539,26771,7179,11173,9907,4753,21811
