x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
4765.0,17305.0,42989.0,23682.0,1235.0,21216.0,6097.0,41329.0,15709.0,29162.0
37100.0,37721.0,25786.0,23284.0,43661.0,36173.0,2141.0,30979.0,25193.0,26302.0
39867.0,4982.0,45570.0,46452.0,391.0,48191.0,26204.0,45370.0,30488.0,7195.0
34735.0,20323.0,45974.0,11401.0,2608.0,21511.0,45189.0,42021.0,11771.0,6083.0
21555.0,6774.0,1276.0,22531.0,8026.0,21889.0,4989.0,11300.0,9629.0,21090.0
20530.0,9190.0,34957.0,8276.0,33036.0,41183.0,17107.0,48385.0,10291.0,21867.0
5408.0,2858.0,3834.0,36191.0,19827.0,3275.0,9532.0,6912.0,33494.0,6591.0
21458.0,5442.0,40633.0,37066.0,10050.0,28912.0,9529.0,32676.0,5831.0,25619.0
41245.0,46832.0,9384.0,45400.0,15436.0,17623.0,40001.0,4782.0,41595.0,34903.0
44981.0,19117.0,6891.0,27650.0,33094.0,38895.0,44738.0,44415.0,47838.0,48372.0
8996.0,21618.0,48233.0,7574.0,4169.0,47652.0,18448.0,22188.0,23105.0,34085.0
9897.0,16247.0,36817.0,28734.0,3580.0,46869.0,47569.0,46337.0,36582.0,47474.0
42655.0,39422.0,14765.0,45527.0,22423.0,48738.0,15297.0,5709.0,43408.0,37658.0
2832.0,10610.0,8657.0,6015.0,43949.0,24961.0,35331.0,33150.0,41985.0,21041.0
39803.0,47198.0,31782.0,3083.0,439.0,25007.0,30342.0,11945.0,25368.0,4956.0
40970.0,48721.0,5053.0,14861.0,45400.0,35303.0,27828.0,25122.0,33961.0,7930.0
16998.0,9651.0,31714.0,44489.0,11578.0,3723.0,9166.0,35826.0,45011.0,4661.0
8598.0,16406.0,17730.0,26597.0,31025.0,10039.0,40970.0,26221.0,35165.0,47508.0
44864.0,17949.0,7086.0,19674.0,35954.0,4762.0,9555.0,10478.0,11932.0,22527.0
47429.0,6355.0,20474.0,48592.0,26809.0,31235.0,43109.0,25621.0,3049.0,9392.0
4909.0,3818.0,17810.0,48591.0,1087.0,1955.0,46923.0,40033.0,24661.0,25658.0
26148.0,16288.0,22951.0,48158.0,3981.0,19974.0,25088.0,39264.0,47441.0,28499.0
22185.0,46106.0,34854.0,41712.0,9078.0,48409.0,34922.0,33147.0,44555.0,18306.0
5033.0,28339.0,28953.0,20919.0,38062.0,6617.0,31643.0,33876.0,3195.0,46237.0
21203.0,22553.0,22874.0,7290.0,24251.0,28201.0,6367.0,4268.0,10886.0,338.0
26671.0,39905.0,8861.0,22724.0,44187.0,38454.0,34284.0,10342.0,28030.0,4945.0
30161.0,27826.0,10045.0,24351.0,45337.0,48207.0,18137.0,46614.0,38405.0,37527.0
3970.0,455.0,39322.0,4566.0,18100.0,40405.0,37881.0,37634.0,39716.0,8963.0
46669.0,22574.0,6662.0,36038.0,28103.0,36818.0,5944.0,20088.0,45022.0,7237.0
45013.0,41985.0,849.0,16971.0,22492.0,23850.0,26680.0,30925.0,10241.0,31628.0
24888.0,5217.0,40954.0,48459.0,18584.0,42020.0,4938.0,40491.0,19813.0,30007.0
29380.0,4950.0,48424.0,9298.0,956.0,16691.0,3783.0,16051.0,3716.0,14773.0
2724.0,36701.0,41595.0,22165.0,44986.0,1154.0,45981.0,46227.0,25286.0,18456.0
6595.0,48623.0,10821.0,45695.0,38793.0,9626.0,8525.0,36121.0,10702.0,4534.0
5254.0,24919.0,34171.0,3844.0,47420.0,33488.0,40525.0,7373.0,47658.0,6102.0
23068.0,8101.0,25041.0,47771.0,47703.0,9678.0,43371.0,2713.0,6603.0,20317.0
8467.0,19621.0,42100.0,27438.0,31336.0,1386.0,358.0,43464.0,30379.0,47133.0
15612.0,9748.0,37903.0,7850.0,24517.0,5536.0,27119.0,24384.0,32219.0,31712.0
48068.0,98.0,4404.0,37305.0,37783.0,25207.0,30297.0,26821.0,3096.0,22624.0
33184.0,7681.0,26018.0,37914.0,17085.0,27274.0,11090.0,22145.0,1477.0,46651.0
35218.0,43863.0,28583.0,200.0,17509.0,24659.0,24690.0,37774.0,36711.0,20944.0
20288.0,48605.0,8293.0,19396.0,343.0,24.0,46979.0,441.0,38081.0,17488.0
37942.0,12081.0,12135.0,6238.0,47218.0,558.0,14996.0,35447.0,48366.0,45605.0
37424.0,48759.0,15715.0,35710.0,44580.0,16207.0,27905.0,45086.0,27687.0,763.0
25348.0,22860.0,8178.0,45518.0,7980.0,42600.0,29350.0,12225.0,4451.0,24621.0
39304.0,32595.0,30805.0,23153.0,10636.0,39935.0,46961.0,24644.0,22832.0,47774.0
19540.0,42583.0,44921.0,9580.0,37107.0,5538.0,9389.0,26456.0,41074.0,17414.0
1904.0,20857.0,28656.0,18691.0,22649.0,23879.0,369.0,39192.0,29630.0,15759.0
4800.0,931.0,30129.0,7699.0,9804.0,6460.0,27165.0,34547.0,38976.0,35165.0
11989.0,11036.0,1825.0,31645.0,34035.0,40965.0,8818.0,48062.0,5188.0,6090.0
16245.0,373.0,44407.0,41221.0,11178.0,4150.0,39673.0,47336.0,18716.0,10137.0
8203.0,4664.0,6254.0,22821.0,30300.0,43083.0,20060.0,18456.0,46164.0,44613.0
3978.0,6041.0,14636.0,15893.0,42175.0,31940.0,45708.0,26222.0,43881.0,1070.0
221.0,44777.0,28284.0,37953.0,47826.0,18005.0,25785.0,17251.0,42827.0,456.0
8343.0,45227.0,29185.0,4626.0,8650.0,9848.0,29628.0,40158.0,10235.0,596.0
47637.0,41871.0,7122.0,6456.0,10394.0,45380.0,1613.0,17516.0,34160.0,42730.0
14543.0,6131.0,20586.0,363.0,48364.0,8410.0,25605.0,37313.0,33969.0,11540.0
19416.0,34366.0,31430.0,15265.0,9070.0,37054.0,45893.0,8643.0,48335.0,9658.0
28646.0,9438.0,4476.0,26149.0,35328.0,8266.0,44200.0,29378.0,45211.0,8460.0
10923.0,43604.0,26505.0,39106.0,37353.0,23856.0,46807.0,8408.0,43303.0,47517.0
25211.0,37560.0,3871.0,37151.0,35058.0,20048.0,41700.0,11130.0,21689.0,12293.0
27766.0,18451.0,4686.0,34163.0,39501.0,607.0,37128.0,1143.0,10117.0,11747.0
37841.0,28525.0,2144.0,2089.0,10412.0,39489.0,15834.0,23377.0,37521.0,45945.0
37307.0,12190.0,24883.0,867.0,20384.0,8461.0,46580.0,5611.0,9159.0,33875.0
19030.0,1664.0,47304.0,46034.0,23423.0,28402.0,41144.0,42695.0,4948.0,11301.0
36643.0,47017.0,26180.0,46926.0,43851.0,47933.0,24917.0,34108.0,8217.0,17362.0
38044.0,9329.0,35804.0,41166.0,39530.0,44993.0,3366.0,15188.0,25644.0,25071.0
46589.0,30779.0,4851.0,20119.0,20969.0,4165.0,5352.0,29623.0,8085.0,19553.0
6748.0,23268.0,20154.0,4687.0,6718.0,11236.0,28035.0,20614.0,46238.0,11506.0
35680.0,38552.0,30639.0,45323.0,43741.0,46346.0,20847.0,34392.0,39020.0,25605.0
2056.0,16875.0,16563.0,25612.0,23900.0,27658.0,39105.0,1135.0,36437.0,38863.0
48595.0,4910.0,9556.0,12261.0,17458.0,25826.0,19710.0,36360.0,31689.0,26671.0
1490.0,25677.0,22486.0,40970.0,25076.0,38774.0,24939.0,31526.0,11902.0,16987.0
47716.0,23436.0,16577.0,42689.0,16528.0,23437.0,17483.0,8268.0,22653.0,15101.0
35202.0,18722.0,20848.0,29139.0,7324.0,31089.0,15681.0,11683.0,15775.0,10857.0
159.0,19334.0,4463.0,5643.0,22834.0,37897.0,10435.0,48213.0,48086.0,38859.0
37115.0,8473.0,28525.0,48494.0,40114.0,17925.0,24673.0,2344.0,34218.0,20348.0
26190.0,48559.0,6103.0,47971.0,39217.0,5251.0,9847.0,34183.0,31243.0,15100.0
25472.0,10387.0,39222.0,44477.0,6722.0,41222.0,19539.0,6791.0,10433.0,44010.0
37679.0,3966.0,23650.0,45788.0,20076.0,3835.0,21519.0,20080.0,1275.0,32038.0
31134.0,4231.0,4958.0,12332.0,29079.0,30379.0,46595.0,11944.0,47727.0,36322.0
16491.0,44360.0,42703.0,29327.0,34031.0,32615.0,8729.0,26289.0,45283.0,985.0
44371.0,33194.0,34447.0,35779.0,8487.0,15866.0,47652.0,16782.0,29159.0,21009.0
17512.0,39211.0,46217.0,41106.0,3571.0,39879.0,14657.0,6765.0,17461.0,30183.0
917.0,2162.0,37897.0,16700.0,39037.0,38836.0,28564.0,8771.0,26076.0,5561.0
23319.0,40105.0,37968.0,36153.0,42769.0,44920.0,47199.0,18437.0,9694.0,42468.0
39850.0,2522.0,2070.0,19910.0,4147.0,26866.0,9938.0,17063.0,18586.0,9358.0
44819.0,1315.0,19166.0,27135.0,43762.0,28751.0,4490.0,35344.0,33622.0,29706.0
16080.0,9070.0,24356.0,44038.0,27953.0,2.0,34158.0,34069.0,43610.0,36683.0
43799.0,25409.0,43744.0,1626.0,23595.0,21205.0,11177.0,37535.0,78.0,414.0
19360.0,24013.0,17429.0,33476.0,45061.0,3309.0,1654.0,36457.0,20626.0,10392.0
37644.0,4648.0,30581.0,17906.0,46070.0,1329.0,6955.0,70.0,47469.0,12396.0
3149.0,2680.0,47099.0,42164.0,43574.0,6115.0,31087.0,37304.0,3979.0,11185.0
11141.0,16998.0,9122.0,9292.0,35873.0,4475.0,31551.0,400.0,39407.0,4786.0
3504.0,20637.0,20867.0,47001.0,2696.0,10281.0,45926.0,39665.0,23507.0,47609.0
1499.0,11826.0,31600.0,35967.0,39768.0,15114.0,35532.0,11385.0,21004.0,21804.0
35383.0,37857.0,39210.0,9131.0,11612.0,18284.0,37889.0,38502.0,17406.0,2909.0
39788.0,1598.0,14647.0,25649.0,38127.0,45482.0,39653.0,17929.0,14627.0,11785.0
29317.0,42955.0,38692.0,25767.0,28458.0,47092.0,7593.0,2531.0,28923.0,8644.0
15100.0,42404.0,44052.0,8201.0,41383.0,20094.0,32765.0,4937.0,871.0,23508.0
42252.0,45732.0,17832.0,36273.0,44978.0,7665.0,41059.0,27610.0,3017.0,44637.0
2078.0,745.0,6036.0,10151.0,43521.0,5733.0,47091.0,1285.0,7914.0,488.0
34937.0,10148.0,14970.0,44033.0,1331.0,48389.0,47101.0,8213.0,31983.0,48614.0
44633.0,30079.0,38331.0,37952.0,36093.0,29839.0,3973.0,46550.0,26174.0,20803.0
8677.0,24609.0,38526.0,1005.0,38795.0,9208.0,40907.0,6981.0,26290.0,1588.0
22324.0,43680.0,24960.0,9745.0,324.0,25686.0,44377.0,48373.0,30674.0,44804.0
41556.0,48357.0,10353.0,39583.0,44204.0,8805.0,9549.0,10660.0,15060.0,33283.0
271.0,40996.0,9670.0,5629.0,26612.0,18574.0,11207.0,28182.0,47120.0,17855.0
44978.0,6856.0,20826.0,48722.0,19596.0,47923.0,45391.0,29989.0,18552.0,28396.0
32974.0,44594.0,27525.0,42509.0,26935.0,40298.0,22269.0,40346.0,48650.0,5629.0
43341.0,47292.0,40305.0,998.0,17190.0,12114.0,13068.0,8145.0,16533.0,5049.0
47998.0,1308.0,19099.0,24392.0,9040.0,25811.0,16115.0,317.0,26075.0,35208.0
11253.0,17342.0,20348.0,12101.0,43441.0,6697.0,985.0,18016.0,6732.0,10412.0
40309.0,22609.0,47547.0,20624.0,16030.0,42120.0,18446.0,37092.0,47307.0,6768.0
2817.0,28276.0,35163.0,1597.0,47694.0,5844.0,2993.0,35681.0,29192.0,47827.0
44339.0,37122.0,292.0,37927.0,39503.0,33084.0,18013.0,7454.0,3676.0,27107.0
35251.0,39306.0,36255.0,761.0,31596.0,48313.0,25617.0,4706.0,16256.0,30634.0
1744.0,16412.0,3994.0,11541.0,33011.0,15759.0,20572.0,31740.0,29138.0,33833.0
39083.0,13076.0,19236.0,23297.0,10136.0,8513.0,33327.0,11526.0,46194.0,42717.0
26147.0,46878.0,46043.0,16219.0,11013.0,34451.0,9017.0,25662.0,37288.0,25709.0
22320.0,17399.0,10955.0,17217.0,28745.0,6305.0,38615.0,6857.0,6160.0,37920.0
25333.0,27665.0,31852.0,9155.0,48041.0,33009.0,21902.0,17741.0,44405.0,46992.0
11070.0,4544.0,10502.0,39682.0,37116.0,11576.0,43580.0,1812.0,11556.0,35246.0
24686.0,4514.0,43790.0,24147.0,8016.0,48267.0,724.0,42722.0,20573.0,11025.0
34864.0,32818.0,37096.0,8630.0,47308.0,48792.0,22004.0,40765.0,9473.0,9471.0
23061.0,12250.0,7842.0,35351.0,28781.0,20042.0,43172.0,47946.0,39896.0,2080.0
29378.0,44305.0,35646.0,38391.0,36073.0,47608.0,11944.0,20475.0,15479.0,28658.0
46187.0,8332.0,1469.0,48014.0,21164.0,20858.0,43166.0,41245.0,47050.0,11141.0
11684.0,5265.0,7379.0,18962.0,44897.0,15775.0,20436.0,46597.0,42166.0,47473.0
27401.0,31367.0,7011.0,11057.0,29194.0,42314.0,10620.0,15537.0,7136.0,48731.0
23843.0,40705.0,18841.0,21866.0,15183.0,45264.0,2249.0,23836.0,22864.0,16577.0
47963.0,47527.0,4441.0,24716.0,38022.0,8812.0,37116.0,14722.0,24882.0,25025.0
30824.0,37598.0,38482.0,35341.0,6046.0,1884.0,28626.0,2409.0,5205.0,5115.0
27632.0,9823.0,36021.0,24930.0,9151.0,38503.0,10833.0,25307.0,37215.0,3325.0
44266.0,45319.0,26613.0,32632.0,43887.0,32542.0,25176.0,37536.0,34763.0,36134.0
48252.0,47515.0,19984.0,24497.0,19761.0,28141.0,8211.0,23525.0,18937.0,4231.0
1915.0,1284.0,43743.0,4020.0,39950.0,478.0,7858.0,22510.0,34902.0,7373.0
32087.0,41134.0,10653.0,455.0,1313.0,3791.0,34453.0,11337.0,47560.0,2539.0
1311.0,18175.0,41303.0,14567.0,47742.0,25486.0,33693.0,45409.0,11333.0,30095.0
4871.0,5840.0,3764.0,7247.0,11236.0,6235.0,41036.0,16835.0,21887.0,37634.0
44718.0,39740.0,45038.0,48188.0,28176.0,6097.0,9669.0,32541.0,25980.0,45956.0
22148.0,3475.0,44813.0,3958.0,17294.0,20722.0,10487.0,48356.0,16814.0,22673.0
1643.0,16533.0,30663.0,46725.0,73.0,20563.0,885.0,4529.0,17189.0,373.0
1233.0,47951.0,32676.0,378.0,44988.0,7713.0,1626.0,15348.0,30465.0,18076.0
14895.0,36359.0,5880.0,33106.0,22295.0,19746.0,45895.0,36841.0,3137.0,9108.0
48286.0,24643.0,10876.0,16985.0,12089.0,10690.0,3961.0,25712.0,3818.0,46515.0
6252.0,39628.0,47406.0,8393.0,45510.0,28563.0,9979.0,23337.0,46998.0,34943.0
30473.0,591.0,34247.0,1711.0,42872.0,5289.0,38455.0,7006.0,34866.0,16637.0
8813.0,37256.0,23805.0,35785.0,26196.0,9053.0,23035.0,3389.0,30220.0,32456.0
45591.0,32876.0,32556.0,42020.0,30283.0,29597.0,10955.0,37193.0,10929.0,39066.0
7146.0,37874.0,34106.0,44505.0,45234.0,29600.0,44355.0,26820.0,44716.0,27691.0
26369.0,47961.0,25428.0,40088.0,37108.0,17592.0,42589.0,1584.0,31444.0,23310.0
885.0,44400.0,43688.0,23012.0,38209.0,2895.0,19402.0,37376.0,15013.0,21901.0
25215.0,21304.0,37941.0,18266.0,9050.0,30674.0,43089.0,36868.0,16733.0,12066.0
36651.0,17185.0,21918.0,39430.0,35558.0,46178.0,45123.0,40189.0,38831.0,21595.0
7235.0,23574.0,10890.0,48618.0,31366.0,2835.0,963.0,5567.0,28101.0,37844.0
16480.0,15535.0,3250.0,48275.0,25277.0,48511.0,12161.0,47002.0,323.0,40769.0
5648.0,3898.0,548.0,8718.0,39220.0,4573.0,31659.0,19800.0,4372.0,2490.0
6485.0,11684.0,476.0,14987.0,47303.0,24045.0,25491.0,32465.0,6802.0,34909.0
40802.0,34336.0,3728.0,30112.0,34524.0,11553.0,27301.0,32305.0,3288.0,44252.0
20825.0,5346.0,47697.0,7672.0,22531.0,44047.0,7346.0,9057.0,43548.0,10402.0
7898.0,38843.0,25253.0,37215.0,38300.0,10896.0,48222.0,37876.0,24042.0,20737.0
10741.0,23438.0,232.0,31429.0,7540.0,23263.0,19744.0,28868.0,11222.0,32428.0
39963.0,8649.0,23359.0,47098.0,43306.0,11084.0,44446.0,17247.0,3128.0,26456.0
45950.0,24662.0,19578.0,1698.0,26080.0,20577.0,23003.0,9554.0,37228.0,19414.0
43872.0,48251.0,30135.0,40482.0,5823.0,20511.0,3922.0,898.0,25115.0,5270.0
