x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
22911,20517,12247,11096,22367,8543,8800,29761,20344,5298
20342,2147,9290,8462,25958,11458,31901,18268,3928,21346
29729,18148,24611,23973,13,14829,16504,14764,9076,17374
15757,11901,3876,13445,2771,18572,6420,16808,4102,28825
8630,688,10215,1856,18528,3479,22613,9720,24159,21276
24730,9162,22424,21724,13294,8110,1510,13263,15385,26533
31347,24076,14155,4654,19873,19471,235,10753,29804,641
8755,877,22392,26872,14130,10929,2015,20450,10675,245
4606,7252,10760,7517,13846,5924,13438,8386,28427,20647
21959,21504,5353,2367,4511,20262,11012,26907,30282,21663
21977,967,9263,31855,5004,22056,6301,11346,7706,5611
28207,6936,2485,13804,16002,23540,27255,7127,27084,16060
21239,17607,15021,5702,17112,9552,17603,12220,28731,13360
22941,1630,25893,31728,6506,9071,5001,22722,21839,21024
4009,16613,6099,13048,27521,30821,27855,3807,27530,11042
23934,28458,2182,30280,8597,12338,22331,6153,403,6007
17949,1438,27918,12744,12776,10774,31781,11225,13016,23559
26121,7201,22753,17514,10326,743,2071,9980,18483,27208
20905,115,18727,29492,878,3195,10058,1489,30687,9438
4325,16169,18451,14898,20115,11491,12316,698,5961,31048
28383,3490,11442,29723,18984,5353,30097,14773,19836,8758
14498,22401,19529,9948,7065,20332,19994,14976,30630,288
26107,8126,3799,31651,13376,22966,10394,28613,8737,30191
706,23117,29080,20060,10125,1883,27587,13866,24022,31320
21935,11828,7310,23731,25447,12565,22877,31600,11104,27420
10915,31820,4292,14131,132,18004,30358,11104,9627,10981
3606,11564,22447,11946,11232,13378,19042,9852,223,31146
10139,13231,23855,31546,6132,5231,499,20960,17750,12737
24570,30553,29354,11700,11094,17353,17812,15093,32352,31274
16278,18250,29277,28296,20191,6031,25909,30847,3235,569
24950,8280,65,22023,11970,775,1761,28364,16603,4426
20139,11210,9119,28996,19508,13945,7374,14343,13780,28920
7043,32327,26606,31301,28532,23278,21412,23774,18039,3082
29080,17598,10971,17539,14139,889,25876,28769,18881,1288
3097,23763,5377,24795,4364,28447,5970,8764,24548,27134
22828,30127,18603,11351,23278,31353,1806,5837,10184,9473
29615,28415,29225,4627,25721,5419,23671,4290,7788,22204
24103,30222,1977,27402,16645,24795,21252,23787,28119,10765
3758,22870,7644,24671,74,23363,8837,26301,30170,9451
27111,19616,12644,20819,25410,26141,30138,30572,13696,16605
5668,21575,21720,10515,5691,31363,2328,28559,8232,7062
1608,7210,7361,25877,3566,15789,29879,15984,12962,12643
21957,816,743,8198,28119,22368,16966,21579,7751,27094
18912,32375,12117,11874,32129,24961,16526,18873,21421,28321
12752,29427,7697,26928,11360,22157,11716,16373,4935,20650
21831,30422,30849,22561,31275,26270,31270,27521,1849,7589
18995,12456,15103,23616,23174,24095,245,260,13678,25899
10760,8629,30823,18818,27596,5151,130,22830,18122,31263
16762,20069,12256,18532,32517,21478,30926,14871,29712,6925
31228,29049,12558,21182,5944,7742,23654,15951,2776,26172
23452,16835,31070,924,9419,14191,246,24343,6012,18780
9792,27017,21252,9638,21126,9234,13846,9885,26091,5730
9025,3493,26321,26913,20483,3432,334,18508,6627,26223
13770,1926,9562,143,9884,28367,10411,14941,14892,7334
22016,9364,197,25247,22615,4367,13724,3281,5391,7644
6857,13587,9295,15191,15642,14279,27238,5317,28423,1924
377,24382,16675,17599,465,26136,25772,1746,12552,17384
10261,7623,31517,9252,27375,28463,22037,3747,14123,24376
16571,15638,22433,4459,20605,3554,17156,27144,5967,6291
25377,6306,9087,12099,21607,27729,3097,1933,29775,14998
6346,2186,8629,11952,25285,32543,21862,30558,17266,4764
13150,5298,11441,18491,21056,13484,5591,9669,20131,27473
12552,22320,4555,20022,5670,2471,25644,1003,4760,28364
10378,6153,16650,25213,19854,32289,19283,403,27929,16620
32188,2331,24205,2197,1181,19627,10828,22528,20480,12872
29601,11074,2016,23462,10511,15678,20342,337,9915,6818
6430,10038,24871,20768,15872,13048,13016,16762,2888,20608
31914,1381,2088,2529,7445,29141,24732,4800,14169,886
964,10750,30279,7510,26178,12242,10053,15945,23098,668
9940,9188,31542,25397,29189,2998,7810,27008,25639,2970
2670,2488,16683,9940,27748,13111,22307,19454,18144,23140
25342,29295,32182,14191,27264,13397,1855,24163,1907,10629
7361,25287,1578,1988,9013,28036,24698,22487,2144,19138
17708,8498,4359,21998,25219,1475,32444,20903,11193,4002
29265,32164,12418,6467,20714,788,28132,24885,31230,11720
7065,26580,30587,23619,9816,32091,28491,8933,24550,31260
10508,24826,15141,10933,31104,15058,3867,2933,7082,4378
17016,3603,19973,21898,31445,21879,967,13952,4432,110
5254,4364,22244,18109,14262,24698,18357,27058,6510,9013
27883,14180,19922,11012,19471,9553,25319,15274,30373,11700
19351,28240,19387,166,11033,24258,28916,19899,20914,26385
17855,12336,7680,19701,25029,25899,32014,5915,15905,24885
4367,21864,27661,5752,25750,13990,24007,14601,17706,28315
22488,25876,8387,12418,20234,12050,24215,11880,13879,3864
6132,14639,12776,18977,30693,12788,17965,4764,8370,31205
22419,24551,7857,22154,20166,5161,23540,10646,19254,10313
2070,13634,706,18755,17202,11001,5474,9278,9907,17222
74,2288,1745,21975,23105,21372,3150,21030,19164,9920
3765,25401,26279,17387,23901,18713,20132,7910,541,8420
3517,11653,28317,4805,15976,4340,10225,972,20382,13037
24022,3676,9438,24488,17225,21722,1909,25787,15434,11799
31646,22519,9674,20082,30567,24061,9131,857,14832,3928
5759,28554,21556,23155,30559,12418,10326,5917,5574,21556
14182,21359,7806,29225,22188,30368,12798,7309,22650,29765
3876,23778,2601,16355,13724,14356,5550,16311,23499,2288
30197,22628,18901,15615,47,31223,11102,11295,7900,18418
2938,9895,10090,17070,29403,20389,16701,23839,27571,5459
18344,11445,20120,24408,15138,27755,18366,65,22434,7900
23263,26630,26711,4518,10713,30486,31228,20413,26417,27341
5459,25058,10581,9837,8214,16421,3221,11391,10502,22877
17850,29948,7204,12303,27927,20628,32517,15820,4219,1147
20075,4294,22034,15259,18657,8559,8894,11117,22967,22780
6800,9249,32538,8173,30282,26891,19113,16589,30637,25091
12246,23301,8990,28727,16244,10402,27252,12026,30389,82
26124,23257,29298,9734,22935,15223,18233,7443,23533,7856
5997,10524,15602,8529,17525,21036,2168,6920,24862,30775
9762,24025,2534,12879,23495,22416,258,21664,12336,26616
28593,13458,24525,11868,19449,18907,3869,30466,22233,12415
9109,17388,16162,7866,18260,30303,30860,4274,5654,28972
12180,1076,32470,8099,26734,9387,23207,30159,25792,5284
4473,1596,21493,27906,8173,31238,8229,1468,6077,10466
23296,16732,440,6491,20883,22428,11651,2007,31223,9940
7201,20817,4051,28920,20041,28995,18419,13487,17593,15176
28226,1675,23616,14672,25682,7310,7910,7014,4163,17976
19485,21956,2622,27096,12565,16358,15252,24133,13339,21830
16877,16645,7991,31846,20460,98,30095,8866,25937,4292
27050,9318,29315,8159,30095,4686,15872,8566,3396,5641
21373,10139,8211,25772,19020,944,4740,7780,22945,26860
11524,23377,17023,7429,26221,23028,28213,1533,25899,15964
6754,2285,4229,10315,660,24226,31540,347,4241,6023
16744,13719,25589,5866,22682,22415,5134,31202,838,3559
14381,610,6634,17720,27363,17304,28488,3402,13716,15922
17288,19419,28760,20483,2131,15434,30393,20760,4610,2231
32190,30388,20667,16334,27901,29008,6364,19731,22615,17848
12103,7122,8887,27919,20271,11818,27848,30593,28786,10581
1072,7411,30630,17528,15484,26432,13805,283,28767,21676
26741,11431,13826,22838,12644,26251,23940,3648,28174,31621
9134,15626,15117,857,17513,24106,2259,21436,15953,26216
25230,21855,2834,3348,8328,13540,7751,22574,1138,4360
6425,722,24502,6112,425,23993,15251,19164,13013,6637
6467,13896,22367,6063,23778,27246,4161,13479,25525,610
28683,30670,11685,5340,9044,23595,16234,4639,30937,24003
2147,13476,1645,5131,21732,21516,10991,26611,16577,2986
15120,26115,31343,10774,403,27341,14135,27287,31329,5429
9942,24761,5209,9015,22529,11618,11561,12256,2037,6068
10196,14198,13139,13368,13896,18843,1158,17624,21818,24155
9007,22775,14639,14186,20474,19235,26379,6925,15831,32340
16036,28637,30828,15523,19260,22391,9942,10392,22305,28823
9669,8282,6621,21797,22,4889,15985,28765,14983,27826
17445,9234,16784,11880,27676,10953,12242,12842,18169,6571
115,23787,10735,4585,26215,13560,19127,29729,2205,19653
9752,13017,22149,18756,12902,31012,13378,32094,11685,1272
376,426,8337,7927,30630,16728,12230,18577,9287,9816
22204,27060,28491,14794,6560,21399,11139,30172,5885,30741
3465,9808,7731,22630,6798,24076,28250,12587,15226,10205
32370,31940,20531,3738,26812,28207,18050,742,31121,12098
3289,14610,2280,12257,13902,20905,5837,8635,23663,2726
16526,559,31931,6076,16698,15854,14879,6726,23174,1952
6472,32381,292,3979,829,15446,24843,18725,27087,31445
1774,2745,2040,23974,31480,3419,4905,7806,30921,2414
17825,30256,7242,15984,24737,22320,23565,8989,22095,31530
27409,5163,8548,10585,14783,12052,17221,7361,24535,18639
12785,21376,17668,22482,14830,22540,28603,2986,6467,21189
29339,4992,2172,29896,10912,14832,213,5253,17128,30458
30354,27369,17627,28260,4654,9329,16169,18803,9263,28762
17750,11598,7073,21655,5035,23816,24721,22783,23715,3644
7082,16651,28306,11297,31368,30637,15080,7668,17570,16159
30096,13275,30996,3244,10690,18703,32264,9189,17068,20856
21444,8181,10717,24814,19210,25330,19164,10681,17757,31975
22004,13846,18532,19456,12673,17870,30197,22803,18114,8491
3169,2016,12621,13018,31031,12037,11198,19493,11743,7978
2993,9924,5187,29082,6403,4125,27710,9160,24071,32546
26106,2527,7761,25403,5245,11880,4235,16114,19424,5808
14021,19203,32247,13828,27215,1295,3616,31712,15761,25724
28765,4402,24350,1398,22803,14033,20053,4879,15988,5790
12344,24085,24271,28201,17712,32133,3631,9318,7920,30744
1530,11857,7682,30303,6772,1336,647,10515,16848,30303
22020,14572,21837,23159,15407,24470,7958,10023,26606,29245
30212,5675,30856,6652,10761,6652,5436,9456,22316,8498
3826,6618,30824,13197,31274,23627,6007,23457,2351,22655
16043,6943,10411,11712,18764,17370,27701,2172,24605,19836
13454,18523,22591,6306,18993,12983,17069,6721,15922,16975
13031,28377,24082,661,12550,152,7174,7115,10043,14247
8909,4398,30075,10761,16905,18148,10922,20020,8985,13595
6208,26797,28033,8054,17554,28549,16306,9045,26925,3014
20003,27906,11794,16434,13037,15215,6423,26055,14506,30372
12060,3717,29134,3571,16681,2007,18713,1683,31169,18302
19,2084,13604,24560,2725,13144,5989,24350,31623,2788
20247,2878,21935,784,13826,32164,110,8596,18929,26313
16603,24832,11908,24822,3933,7789,359,16380,26043,25051
12798,9573,3384,28457,21053,16225,19878,32361,11721,24399
27208,7715,3854,4329,29580,7765,2402,30366,31379,14493
7048,3259,22429,17809,29825,3933,5569,8998,2155,17260
3291,27539,12930,19353,5736,11679,28795,10093,3297,18357
13614,11340,28401,23377,6314,30156,20069,2173,18901,21895
25724,7280,20477,3968,24706,13967,13024,33,6943,31152
7196,28439,29088,26790,17320,22425,28459,31912,31835,15549
23663,26920,12726,17353,29315,27523,1183,10297,2537,16638
4429,29898,11585,9290,25684,31247,12262,12788,18950,23997
9749,6508,16476,12372,7588,3047,21190,15370,4848,31646
15943,7668,28457,6534,1059,22514,8004,14696,13589,13537
14469,15467,23367,30098,665,27918,166,11934,12551,21100
6085,4536,694,27033,11646,712,32285,21977,701,25879
16366,21160,3454,16413,18232,15863,1255,26616,4821,29936
26811,16028,2255,18411,3467,25964,31610,16619,10548,1848
12124,27089,31504,30528,23103,25895,14351,2814,21482,3446
23738,24986,11664,23140,29038,14337,5994,16887,26616,27661
4563,5961,29463,6151,972,17527,15109,15893,19701,882
26528,16036,20717,22574,6038,29637,28724,17320,28463,722
2758,7810,16471,28099,11564,9432,17348,13570,14552,15984
23921,9036,27240,11671,20139,3520,13503,706,30349,21371
30551,5461,2144,1906,17848,21875,9767,32044,20336,29376
296,18723,9255,2938,6243,11542,19074,13796,29395,27229
6746,24063,25516,1659,24945,1535,24206,5958,6676,18360
1741,11209,13311,5180,1475,8900,22357,20828,17919,12362
14759,8609,15366,17860,1924,21895,15948,14517,14215,19730
20541,4839,89,27487,31581,11008,11743,14131,17365,27790
7521,3533,30640,18406,17374,29277,725,27776,23778,22087
27562,15021,20124,27885,22850,7692,12257,29613,18797,704
89,15893,26149,10394,16260,4752,8280,16100,6130,4434
8758,65,21024,26869,11668,19385,29591,28846,17267,6752
7680,12788,11169,16260,9473,15733,31817,8087,15649,22710
1833,25137,31513,27193,11686,15688,26842,15,31902,29739
23559,5532,12386,2183,31545,13899,17267,1530,29052,10695
4408,3305,28396,31350,19980,15222,2889,27102,16833,7994
26541,27356,26811,2486,12415,6630,20819,708,15597,14587
6130,24168,805,21100,15766,28633,11846,24804,3582,1651
28685,12061,12474,24978,1910,6113,30880,27763,13841,6071
13378,8044,407,4909,32179,4610,16812,8159,3055,13973
15873,9290,24977,19845,6652,19981,23244,25876,12165,25770
18140,28513,31024,8717,17856,7196,9819,21296,18971,10913
30868,22527,22574,5623,4040,8580,32035,24444,5117,16704
19037,12579,1441,23073,6642,6309,8941,1899,5212,31931
10492,8434,28548,16672,30597,30170,25525,16562,20441,22034
7014,4991,20517,19780,24396,23400,11611,13359,28038,13560
756,3695,6361,24760,21386,2446,348,21412,28396,4609
10207,22845,11135,21162,25848,19491,31070,21115,15624,14931
2593,5591,19723,27260,15447,26810,990,6035,10392,11295
8617,19182,29168,32421,16265,1489,12572,12123,27940,13570
5105,10745,19192,2859,6701,23684,20648,30167,9615,29202
14953,13997,5605,32476,15707,1833,27454,32273,5354,2818
31929,2371,18834,2974,22154,9099,13991,19618,5406,8770
19322,32276,28066,11561,22736,9233,13781,22346,11309,23316
2878,18263,31546,31332,15186,21379,16324,25137,15993,14399
27743,15261,29879,3291,1848,24543,31453,20764,98,18253
603,7390,27770,20331,14985,21598,29069,23790,20969,9515
8679,13,9658,11139,8708,32478,11212,29308,24427,7596
27580,27770,4514,2717,5157,27087,15776,19548,1080,15204
1603,23894,8446,3129,12098,28724,18852,6425,18874,830
3438,9382,12550,3956,24760,11630,4478,26314,12443,22591
11340,30197,1722,18570,12384,11225,23887,15259,9036,16959
4900,19943,10601,31994,23636,32485,1730,15107,3616,25397
28225,9767,31588,7443,31114,25860,2771,17063,31971,27855
17067,23627,28250,31856,6344,9363,2234,21201,28795,27234
19258,24132,28458,23842,22728,20877,19063,2212,20375,14049
11308,19557,23717,4402,21944,21134,28692,22706,1910,18001
5022,1746,7978,9044,12735,9915,14640,8872,973,12012
973,12449,10515,21404,6092,8046,24788,29995,28689,15907
24545,14431,8616,20536,2602,8112,3308,11553,5278,11210
24182,5366,26891,12510,21239,9917,15223,31546,25211,14028
2463,2348,6374,14051,6154,1240,21596,18723,4909,32361
30900,8242,11721,5737,32429,28538,7526,29959,23676,4490
1468,12453,9569,15642,18881,2527,19033,18901,22497,6739
9517,17300,16645,29596,1746,3790,31744,9538,28769,26118
12643,18024,30754,15569,10922,1100,15395,167,578,13011
27157,9758,16681,11503,20450,9737,14460,11815,22053,2088
16214,28547,7429,7171,14426,7638,13997,10349,24607,24863
18032,6265,28324,4901,20020,19883,26556,17812,11036,20622
31480,16900,24461,24737,3175,20832,19673,5328,18830,18901
18319,10466,30815,15441,4437,29995,17876,13415,4901,9337
7390,18568,11356,5277,23073,26777,23731,1848,13191,24212
12850,13537,26155,29055,29394,21276,9466,6510,17117,29932
16553,10343,6376,5406,9863,11503,31509,19816,29402,31707
21506,25500,26200,30947,12587,11995,29678,30981,20194,13661
12474,4876,18971,14516,18536,18689,9444,26107,4594,26403
1012,8206,30868,2509,5899,13526,2282,15568,23925,4498
3940,14715,20935,13613,14347,31480,26501,32054,9552,23144
30138,1096,12541,9415,28315,18250,14576,10656,22032,31339
