x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
11871,17623,20388,7668,7281,1431,14091,3006,31897,701
13044,13601,12845,32146,6375,7453,5346,233,6682,6829
4937,10449,18842,8332,28587,3512,24649,29305,651,13719
22841,7005,29532,24870,8656,11801,17169,24352,3295,30423
20841,20424,25687,15799,12489,18782,26381,21825,4379,29985
17244,18386,3696,30108,6952,21968,16501,4739,28034,9722
31345,23656,29007,4773,16266,20995,28984,2827,15802,19622
25101,8138,14408,22303,4519,20326,16150,1054,11037,1374
4582,1389,10925,32439,5266,20744,3098,13403,5302,19831
11132,9971,10224,6948,19318,22795,2303,10380,12080,16102
27185,14966,11869,26058,18956,27659,19393,14331,13664,22097
10484,15859,6709,11581,13503,483,23039,14219,16379,25905
24623,20227,30675,5464,32190,2459,8997,27616,20190,17428
15638,5833,31728,29404,18605,23186,23243,10265,31532,7956
24688,8871,3982,9641,28215,17284,5962,29678,1588,8527
4110,7582,18791,30417,71,19580,22108,5409,31738,10448
15324,20580,17531,22376,7932,8128,16097,6326,16473,12777
25748,15367,14801,16904,21091,28373,24965,9967,29251,24052
23811,10302,28142,25169,5261,25393,8727,18585,4085,16260
5723,17836,9010,14349,10874,10863,25483,24716,3938,19612
30486,17808,26283,4493,1057,6315,10846,7926,17874,20270
18435,19524,1701,7551,22687,6593,22370,14803,14817,15344
28625,30842,1830,2596,10833,10889,24623,23009,21358,2094
23634,21929,13728,31297,24808,9512,13530,27095,28490,17635
3362,8481,30070,1793,30316,20218,22664,14102,18525,27133
2138,17306,8870,11767,28035,28478,19609,17244,8838,18010
19748,11094,23175,18259,10646,7520,25811,6475,18348,1789
3084,6863,28840,20185,4498,20633,9634,30850,3722,26043
15982,4893,3730,29290,22133,5232,3965,8075,18854,25100
19791,31771,9829,4277,3875,31692,31506,11686,7004,29455
27752,31890,2526,29142,207,28872,9710,18760,29980,13986
25221,7924,18158,10183,21571,16317,27583,5001,17995,14490
16408,8186,10299,30828,2627,30942,18580,9281,6167,18470
14847,14166,19633,27851,22161,23136,21848,30071,19610,163
10537,17339,22617,7597,8399,19021,32151,16289,21330,7026
20280,20207,16764,16146,16551,9456,29894,8235,19093,3608
243,7157,3422,26384,27328,19579,2921,27251,1871,2914
21417,31119,7656,13706,21972,25206,16880,16456,32135,30416
4831,28867,4925,26972,18083,20270,31116,278,30453,16497
9530,24815,11953,8730,19289,2394,7970,17468,20141,5125
23773,6276,16891,9879,7209,4798,20049,20636,10949,28892
28805,8812,10993,16194,14522,28958,15338,24046,7670,28614
7325,5721,6412,17982,24077,5502,17869,4432,26486,9528
3207,21918,21319,21996,11341,494,5621,8744,20301,24506
10014,5838,7446,19541,23617,2853,9112,5483,800,18069
13467,26962,13925,4422,17623,3326,31141,17713,15645,14595
32072,31560,26525,21812,20061,8330,8042,2225,10160,10664
22207,13454,11343,27422,11489,28124,12093,11342,16123,709
11549,19989,15900,20977,4117,10442,5741,21048,7082,11194
21765,20438,9747,1422,12697,14663,15287,4664,22110,23352
20189,21106,12270,29448,27186,10677,10915,7482,14085,26153
24935,26821,4218,3103,10351,28019,17847,20157,25863,26947
3837,14068,8480,8810,11630,594,3066,5706,10505,4616
28886,24287,21692,4360,24636,16040,1607,13439,24004,2105
15040,31315,24953,26709,7763,27463,26904,21660,3519,4635
19890,8388,13044,12366,6257,4834,8802,23704,6239,31766
18301,9017,4933,29697,16679,12607,6918,19158,9271,16262
23316,20946,1911,17080,9541,751,1434,5774,18033,26995
28380,5138,30716,15723,31662,19399,14933,16064,969,24501
15833,21496,5061,7333,12091,14311,6930,15048,1840,29713
14479,21437,3099,23360,622,17647,14975,21069,15080,20445
32429,28148,18799,24298,13627,28693,24344,1035,10369,5392
3019,23524,25233,13648,17731,1908,24009,23966,28284,12223
23606,2873,1352,27395,21633,22073,18807,27752,27030,24568
15154,10874,26927,8940,2963,32486,15156,4616,18102,1300
30378,7985,15049,13917,11601,30134,9593,20029,26628,1044
4184,20909,27552,31479,31547,27298,11167,12093,9581,25889
9212,6436,23524,14339,1895,25253,13400,5730,12881,4419
8103,11992,29217,14664,19201,21450,1595,4781,21182,31663
4026,20636,24878,26580,17949,1873,19954,19409,6793,19599
10428,7426,120,7436,11830,12569,5210,3995,4091,6717
31602,31089,17252,5171,5208,29341,14767,30798,20230,4900
1703,14304,1044,2115,18057,25357,7039,4793,16686,7736
11974,6837,5706,15589,15163,7509,4814,17834,6247,30200
20978,25208,27152,2302,20965,22209,865,32324,23243,8501
14561,16896,4481,25096,14052,31890,5146,12025,26945,945
12896,13906,22256,29020,21093,28663,13459,6319,18926,16341
29987,17946,10254,21166,19948,21580,4458,6068,27632,5153
1965,29187,20269,30167,14180,28988,15616,28330,9327,840
21452,22022,22125,1259,4658,17011,25566,1793,11112,28040
10271,3936,7307,7546,12608,5695,12826,25138,5655,23450
8630,3819,26696,18529,26898,9385,29014,29119,707,21431
5136,5676,25981,13601,23478,1062,1370,9076,11267,5206
1034,2122,1356,8685,18393,3841,6545,1062,3512,15149
8148,5983,21542,4325,22080,16646,29195,30550,8528,14101
974,22029,7234,15393,27982,922,29442,2505,27307,21686
24997,18991,8487,13522,5286,1601,29372,25328,26285,24352
24657,26367,30986,14164,8238,9585,10491,29270,4221,3372
20324,26376,26189,17859,10804,28673,26216,10064,23235,10886
15818,1365,484,12905,2515,29051,2885,12253,5067,16584
21048,15645,16642,23447,16194,3005,30916,32106,7009,20266
20881,19639,15473,2730,23773,25354,32293,7854,11626,18072
9699,14865,16290,12242,8257,7560,31568,17111,14580,6521
31052,27528,15401,14135,832,26448,4530,17148,25781,13760
22788,17399,20590,20616,21848,9159,17280,28384,24211,29309
1432,24414,10016,3820,13807,28223,13141,21153,26133,4040
5310,5630,27310,30673,27920,383,9076,3162,6277,5070
4510,32369,26523,22119,17211,7962,3616,9525,2793,17039
31932,22692,21212,22505,30324,9377,32276,26978,6820,152
27634,5401,9327,2819,11863,4836,28109,29371,26579,13082
22682,23158,13244,15073,22776,27372,9293,17428,21999,24354
12156,18820,30868,4454,1789,8106,12515,19831,31691,4316
30018,19872,17751,15456,13591,18432,32520,615,9522,28466
18369,5302,24950,18382,9539,22642,30517,6959,2722,17473
23493,19306,27238,14112,9515,6768,6685,20155,22287,27545
4763,28200,30038,5235,7758,32368,21809,15865,15597,11686
28490,22084,11644,31707,31423,30499,3078,23587,32166,388
1394,330,4793,6048,3059,23670,20143,1614,22522,25897
21980,22381,29376,596,10076,9258,15376,18662,17610,154
9106,5156,29485,29024,30534,3681,1724,31790,25938,19100
26537,30698,1966,24783,16731,17247,21010,10985,2568,11951
27570,3755,27354,30371,20539,18276,15933,9581,5199,18266
13402,2571,21455,8386,31710,24864,26126,21709,9037,15562
6380,23566,27080,27891,474,4913,15071,15773,20131,13595
5324,16713,3775,30066,15531,7449,8530,24535,6338,9322
22464,22163,2785,30341,16548,26120,29595,24960,28485,9483
25650,5127,18394,31829,6228,9445,30274,18801,28775,25326
1392,26833,9864,1239,6470,11310,25133,31672,3455,13315
19164,20550,5510,11365,15598,25016,27588,30670,11205,29109
8949,25021,31626,24647,28056,29191,25776,23514,17064,24448
7492,30245,6448,31408,10167,14436,6777,30837,30958,12972
3695,15194,20822,13740,32412,14085,19144,11989,19732,31374
21603,5182,11286,21076,18092,15935,20594,29797,4113,27818
12084,13041,22044,19910,27146,17319,4356,20851,29238,31158
31811,27056,7453,3341,31269,15490,6053,14801,5212,30908
760,16771,11605,30350,27911,8726,1953,32325,25760,23503
8324,10679,29392,17866,20097,1529,1010,26052,30563,18055
16212,17757,19089,18587,31427,17108,1860,10895,28624,6163
27800,27270,5260,11211,16678,7442,30547,1046,11495,6399
6239,5424,26760,4883,4896,11447,7024,4560,23371,21380
5415,27802,4487,19698,25185,22116,14095,11412,20959,7329
13506,11108,13087,17643,18208,4102,17355,3085,23513,26647
23320,5647,22058,16529,10549,4251,26371,31078,24687,8815
27025,18170,1856,9877,16091,5237,16469,17437,31923,20732
2849,11224,18413,21635,25979,1487,4679,6252,8080,29973
29633,17491,598,8845,23597,12692,1350,22200,8162,24782
28853,8127,26015,27204,26948,21540,17859,21251,30196,779
3942,13173,9959,9961,5962,12219,27705,1307,17435,2526
6041,27523,2674,12966,22788,19622,27451,13155,28373,29081
31749,2393,15957,13183,15610,4013,23566,26819,31603,13552
21972,19802,17673,401,8235,1618,21483,12742,13213,6730
17479,1544,25542,9223,3590,17025,13685,15234,7794,20730
23670,8116,32465,16046,18616,30532,22002,21768,14555,30828
19009,18936,21815,27331,2770,2019,28045,19181,16745,15728
5895,14472,6747,11095,2213,21761,15520,7748,18035,6422
31893,22176,13016,22074,2044,24797,21020,19649,10167,8492
16841,31944,6706,8551,30878,8147,12184,9460,4520,15426
28044,5477,30815,13699,1296,3136,22992,877,28307,29305
12464,31414,11022,4234,27846,3750,12727,18945,11288,30786
26422,12676,20286,6277,25714,7118,15544,24979,17491,21687
28156,24624,27617,32296,16339,6450,32432,17008,28794,13903
9020,31068,7967,1579,31765,23023,20637,10894,19304,29291
1852,6452,5720,3371,18334,23360,1710,4070,14905,8450
18358,4134,24747,24020,28956,7465,8138,12094,1833,29948
17727,1370,19301,32460,31839,4822,21458,13508,16575,19552
19211,8695,13508,15344,1030,15016,3344,7738,7661,2125
31698,20940,12538,2188,15506,7793,19564,26500,28691,16839
14095,7849,25537,3447,21256,13264,21329,18092,20942,14270
9261,22778,15798,32204,24967,24589,19612,3998,8438,7695
31360,7817,13224,2320,30963,22023,29743,23614,18945,24267
31315,31772,3560,2187,18869,4034,22116,29517,23192,16677
14370,27391,7241,20299,13400,25585,12045,5835,524,24688
11349,14301,25719,20993,27895,6529,32051,28138,27280,6348
3188,27500,12423,13155,7043,25655,15439,31479,20571,23609
1087,28440,18692,10315,19358,6215,31926,209,7133,30816
2555,8709,18429,509,15516,13894,1732,16838,21075,30799
13053,22698,2511,3136,25740,1360,14013,22835,12734,5381
30543,15073,9055,8871,23455,13324,11939,18338,31976,29211
27632,8658,11285,24195,17081,16402,14837,18372,14313,14227
26885,25247,31275,1488,18546,13693,9729,22344,11310,14703
8951,1099,23572,20207,4640,11599,18231,8549,1499,25563
20739,1393,5808,23925,26718,23440,27004,28608,8884,28170
2855,15459,22934,4007,27307,16260,21098,3259,24763,16742
2944,12229,27695,3380,32553,3848,7744,13690,18295,30702
26070,16041,27957,21795,32151,20016,16725,7877,8763,14254
26574,1562,29125,11684,4939,4039,29067,10020,15300,2795
28437,28809,9768,25993,18556,16089,4418,19704,26588,12641
10505,27061,16041,906,12492,10277,21651,7035,7625,3798
22510,20322,1833,695,11117,28009,764,21350,20772,21370
10781,9349,32232,24772,16275,4260,401,26785,3919,17676
13491,9910,31259,30059,27296,30221,20839,18703,20539,20351
8496,28435,18455,2417,22626,14065,15716,19735,29163,10807
10694,12241,15833,23239,7512,15266,7301,2963,26978,846
29458,22166,1578,27203,26660,5195,24214,25748,12131,31959
6640,15676,14473,3299,14059,14316,4734,22606,11024,30635
28581,23617,7199,31403,22627,7725,5172,23062,9949,4693
3773,4199,14062,5964,28014,24251,5208,6505,29894,28032
7881,24539,3085,7600,6898,6837,417,4580,32096,15116
22664,11939,4003,1236,1777,29371,2662,13981,2751,17727
4796,29946,17691,7846,10484,18456,14724,24663,13592,28386
1725,11162,25864,24825,15011,25295,20325,288,7619,22423
5935,16323,15962,10216,30634,29507,27060,14364,4394,7562
1423,14111,12344,22460,19384,22179,5512,23023,28225,70
18607,29725,11194,9149,15835,12695,16548,14026,30166,27822
7505,15804,31985,1486,3298,17911,31459,1636,18630,31885
21734,1264,28280,32477,21667,3070,22268,24548,12613,26220
8129,20631,15060,26324,4741,4337,32483,29436,17405,23943
1298,14227,17316,16622,22347,18416,26071,24966,12166,12551
27130,5579,5896,31552,761,11094,23866,29189,30392,30597
29781,6034,4822,26333,836,19007,18467,21432,20972,10536
4829,21391,1925,24966,2777,12244,14311,12698,16005,20721
971,21655,2378,22253,4678,27793,3885,25005,17766,23364
28460,13362,16885,12901,31976,18197,3422,14324,18397,907
24824,16299,21323,32553,4562,26285,17908,30221,25189,25798
16361,31375,26969,25185,12743,9681,16029,26025,26670,6852
15439,2040,22523,29486,27496,508,20747,15159,2706,16564
30660,27651,12987,2981,28003,14909,8881,29444,19741,7295
15062,30992,26371,10386,19222,25009,25582,1360,6711,21518
11512,24116,2116,21841,17111,14988,195,13405,30026,10612
10395,31883,28971,18020,18757,21635,1046,20774,5626,1363
25664,27717,5548,8608,15687,9125,9466,11888,22530,9037
21025,23666,25131,31529,30962,7115,20744,21085,11732,10488
2363,25225,18677,8616,20822,9081,5843,27382,25305,30813
29599,23448,31739,17064,3338,3769,19589,15396,5482,19649
23714,1112,2438,10052,22215,25355,25964,19742,32314,1606
10304,13823,3686,6350,28211,13624,25292,26680,20316,12829
32356,15158,11965,21862,16646,17390,25071,25935,15358,3756
3780,18372,2970,32516,15312,4999,26859,25322,29810,11150
21475,15029,9049,24238,11036,1133,16561,7238,30868,18750
11347,20313,7665,2678,17972,26330,10164,11407,1004,11768
6619,30278,5613,6285,19212,17953,19004,29390,15067,22997
31772,13006,8140,396,17478,10154,26325,2317,18619,20861
20676,1095,30423,9234,14767,18392,26671,24852,5493,4195
21129,16256,30122,14909,11131,6565,254,29627,23832,12086
12332,28574,11527,8034,7206,19366,18299,1408,6489,28842
2811,20121,6093,26164,14503,31641,13717,994,14293,18273
5209,8630,15572,2913,8672,7466,16420,12033,15128,4605
15054,31662,3391,28057,30704,25116,7740,19646,8897,15589
24537,30080,2862,1845,2967,8835,6235,4926,5356,8384
28975,18365,16876,29456,26809,1522,24052,4752,23596,8762
442,1464,32373,22036,2141,25389,18981,11699,24619,25615
11643,12726,10442,8114,3782,11154,2336,22989,21099,3223
11048,2336,29333,258,26198,26517,12561,18852,27176,18622
2012,22177,31343,31942,5645,21570,26917,5145,18355,28149
12196,32421,22983,20437,1139,13285,2764,7761,4089,24524
12290,14504,19732,27397,26854,19225,4204,27563,14269,14241
1259,3334,9539,228,22731,17468,7010,24953,28592,4667
2262,30988,18102,14316,29174,26341,17603,7377,31325,14215
26077,5655,4619,6644,20709,30218,25703,30139,8622,4420
2340,19253,2905,28253,25452,7469,18537,10844,373,2260
3613,20029,16603,21816,21873,28996,20175,28089,8107,14124
3585,18934,16229,8553,7827,17211,14817,19837,4129,6729
29721,5090,19134,21913,9106,3046,17534,4256,31150,26421
23102,5260,14495,1272,21857,24464,8985,4822,25773,12705
14055,17964,22264,22685,5030,16513,20614,29762,23033,11704
27960,16529,31762,10777,6856,25096,10853,29358,2082,14382
9829,24849,12312,26895,15007,20279,10807,11977,8475,18891
20946,12371,21109,976,9898,20805,28372,17911,23169,12585
3244,10103,9883,26877,8024,5847,776,5805,4893,28745
32508,1652,19398,22027,4080,1990,29341,31022,9892,22946
24439,18833,11959,14408,3138,8884,32445,18397,26954,27450
30089,12055,6753,5059,24289,2727,9938,19067,2790,10386
11402,9872,23802,14852,30531,17180,12051,5182,5535,13749
4272,21095,7135,8417,24135,6133,27158,10509,27263,12187
30828,2550,15916,7171,16314,6596,152,32099,10281,26537
11973,4506,14692,32496,30673,13117,10132,29337,7465,18552
19276,13259,17907,31751,5786,12879,16957,25091,30478,2928
66,1125,29358,25596,6592,23757,22836,12831,14841,11414
2077,21941,14289,3553,8868,10531,5406,17961,28035,15430
19200,31698,29639,9698,14007,20841,16260,7148,27241,11888
31214,17321,23866,11925,20401,8319,6319,32138,11380,4830
17285,8750,2696,31384,18539,32492,27820,27020,20121,31937
14653,9881,7016,31692,24802,10023,10880,13719,1789,2664
25375,3275,22381,7247,21970,2555,22609,19231,2669,7352
13337,9807,25418,4534,27385,1225,30223,30019,18345,21586
28409,3811,26764,18124,6296,1270,30435,4090,22742,29389
22200,15541,30697,9714,14100,27385,25878,4156,12987,24821
27417,31116,11000,6657,9335,6776,32072,30779,9157,14158
4047,17850,1599,20245,25590,14555,28943,17103,32431,14708
18025,28920,22889,2526,12570,29390,19932,8034,6852,20692
15851,28974,19728,5937,23828,3632,31552,16916,12367,315
7963,25116,23631,10773,20951,9250,29090,28398,7942,3161
2276,10253,24353,4444,13459,29070,11540,4202,16344,27510
10853,20270,6018,15374,5341,26395,16101,19243,19596,10437
8341,6211,31749,24538,31792,1727,19465,18659,16215,31714
28030,32105,21888,28333,4239,17223,14122,29221,27239,3677
29603,1556,14706,29503,13281,16221,736,5870,11063,27086
2421,27291,6811,10131,30699,26785,5615,27085,27894,19212
21377,20849,11172,2216,23042,13029,10791,6886,22200,21965
24751,25015,2115,5498,31010,7925,1099,28219,24805,8784
7524,29735,9253,18579,6439,25502,31570,20843,4658,5291
21153,4810,13823,17044,7630,5409,2510,13016,19134,30874
26137,7546,16163,14557,23449,23711,31900,26726,12373,23443
5613,27298,12598,23533,13024,25891,14723,30877,16224,2401
22387,30468,24312,3815,13034,9717,1158,32434,14664,28124
14360,28407,25113,3750,25770,8309,4187,12390,19111,26265
16825,15102,10559,16160,31935,7524,32226,27891,6997,17687
16436,24000,10890,30243,21699,5381,28906,1365,1434,19906
15966,31862,29226,8191,24661,8965,730,16075,18318,18776
5145,8383,754,18327,25008,8951,25605,27786,823,7453
22368,25718,2023,10244,22136,4253,13821,25167,2340,23588
19514,26781,20356,16528,11869,9821,23109,14694,8276,32440
22374,24469,29990,8549,25334,20453,13471,23476,26817,919
17942,18720,9511,2192,19509,22047,13757,6368,28852,25052
4985,271,18645,11992,13334,12615,22998,17674,5864,31179
9702,28859,19614,12772,18622,994,908,20924,560,7625
23524,28524,31585,3242,2107,3357,10173,6709,22094,1330
1357,25590,19239,24846,25208,23232,26230,21144,22996,18616
5833,23669,27559,16401,21336,14313,12273,18799,21498,8984
29240,17904,25912,29469,21369,26813,15603,14905,28614,21793
17437,3222,1385,15156,11490,6093,21930,17881,20916,14014
17802,20847,22707,32555,3063,23037,21184,13221,19205,4932
28546,14101,18592,20759,20462,1433,17023,2853,25199,15933
17860,15013,28295,8708,10885,14859,20186,9111,8161,30227
29237,5032,2723,15779,24183,11605,5182,14002,26439,19004
727,2309,1791,7945,1217,30478,16917,30049,18894,12454
610,16013,5064,5828,8018,14473,4658,4413,11609,14926
21697,11590,25373,10643,25133,13239,19941,19533,9845,17118
4468,30819,19947,312,22832,3320,11543,17282,8457,15843
17886,14441,12570,834,29200,5344,651,8222,2523,11214
232,15687,1169,11022,330,6749,23978,8006,16876,27045
12570,28414,13951,2653,10823,31616,31334,1019,6827,19067
28299,27778,14269,9704,2834,29048,30625,24725,3620,1020
5185,24538,24548,15129,10089,7819,17944,3869,25562,24717
26523,5513,12879,2975,2297,28950,2412,7600,14429,25552
17043,6916,22550,10253,2978,24507,30193,16533,28600,23793
23224,18619,25497,6338,11227,22638,5214,18474,25115,21808
16023,31602,226,12095,3938,32121,13799,7471,20851,27565
29710,30720,36,24726,30300,17299,5954,5302,2226,8382
4955,29075,28836,1327,25076,30019,11187,20490,12401,23438
23116,1501,3347,24882,21076,27364,31806,8364,9825,15314
13350,911,21286,3713,28621,20439,7812,21490,6162,2813
24295,8856,10587,16450,9825,23115,22024,12296,11730,30814
19246,12287,17978,25339,23077,2910,19301,24006,2117,24
20259,5433,19792,18346,21509,19609,14363,3875,2797,19981
18152,11332,14231,16853,3815,15060,21936,32120,29354,11891
24312,8943,14122,10466,14373,24529,10187,21533,18083,24097
29333,31584,27315,26210,5629,9092,9887,13247,4582,27107
10948,13715,19255,30950,30255,18731,25476,14959,30492,4142
30333,30727,7310,31156,7269,5244,3562,27834,8739,2764
6893,20570,1796,22859,20547,8261,30612,27287,8399,2926
17873,29756,99,1494,13522,13575,20881,36,8817,25387
22080,13075,3688,12008,30015,28005,27425,32537,5294,12550
17475,11120,27632,31987,29008,25905,29602,25582,15600,30891
31259,707,18810,15893,919,12582,22453,11036,13288,1914
22166,1989,11227,8622,19885,1809,8306,27731,7127,14178
22604,14545,31707,5611,4270,16472,26460,2045,22117,2644
18552,1826,21272,24227,2571,12561,21348,29195,13761,12743
15522,7025,6290,25565,14833,22837,29639,26164,22437,18127
32555,29853,32412,9513,30707,29405,7784,26594,17378,12683
11038,30336,27658,28504,24043,32056,25617,6215,20830,26164
11117,22517,31083,13745,26628,26537,15123,8974,21872,25878
7912,14461,22895,20802,19256,921,5176,7017,27849,14751
13355,31701,11911,30810,15966,30909,26698,8475,7637,377
32394,16885,22207,29846,18280,17321,14615,25769,28874,14185
19614,12683,30756,2770,4112,22584,6261,28431,31180,19579
23602,14060,13545,19628,19890,25202,6821,253,16546,646
9428,16230,13643,4485,18958,14664,6060,4919,4948,26552
25239,5572,5413,21268,16579,20788,8763,12008,22523,11073
4718,9653,18439,21475,20703,27760,9622,21686,18679,17413
29630,19195,4215,7543,18094,840,26617,16061,12957,29330
1745,24195,29205,22534,14983,28791,19430,9714,8360,8877
2451,23775,7182,20052,13589,18700,21299,27271,27938,22950
2447,4594,29648,12387,31349,29211,31755,28971,7302,13729
3756,13913,4395,11293,9838,14634,14085,12743,3534,22029
10541,31933,21485,15949,19308,24867,14634,7642,5814,22212
24827,4337,6789,29018,781,12856,3992,7962,26424,26644
13575,13536,3219,22583,23785,7279,22895,21318,22345,3028
21558,28127,5868,25791,30958,2499,21350,25314,28483,12136
26308,31687,20655,15159,15937,8706,10437,20031,12766,23606
23252,20836,16155,22830,11403,8042,22666,27452,6867,25681
19854,17320,9406,19969,3402,19747,8891,2006,31476,12846
26579,28355,2668,10788,22940,2263,12863,30214,7576,6768
19711,1633,3891,31457,16088,14023,15862,18253,18603,12905
24724,12973,15756,12384,7533,8376,12282,32103,21918,25773
17091,7900,15171,26809,32280,16038,5614,17830,17391,11611
18677,19700,12001,10045,13968,20669,4207,9333,31316,31297
11319,16240,24462,24550,22486,7836,5719,27792,12700,2060
12675,29670,9671,16775,14608,25896,21786,18051,6875,25832
6090,25149,14441,31433,22510,14093,3261,6860,24996,20676
10949,31284,17853,10846,24232,21593,18145,25388,3177,16130
9758,30335,32359,7363,7204,29589,8578,26746,24121,1763
25884,6604,28466,598,4107,16838,28048,748,4759,25650
25162,3875,26354,14883,14679,23605,12679,29577,24369,1804
18419,18147,15837,4538,30272,23817,27170,28380,30126,13250
31617,6651,3294,11397,24608,16824,9461,27219,11699,19731
30850,3780,5746,13719,24825,26058,8709,27523,30240,12309
19834,14902,7422,8765,21541,11004,16677,9125,17138,9541
5534,23870,22314,18978,20322,1063,30930,24745,15355,14181
30905,1792,26201,14132,10458,14133,17959,21458,29026,3675
1359,2698,17592,6083,8749,31518,4301,2686,6252,27197
27496,32149,22781,15851,21422,16024,16381,31959,11317,23251
4134,9220,9434,24941,5774,17931,595,14994,11312,7225
13160,10128,31429,9258,24479,23888,6268,24624,11742,6041
7734,392,20112,23679,8222,32316,26916,25298,6168,17309
24246,12514,13053,12227,29219,6953,4084,18343,21466,25776
13717,8934,28355,2448,8435,29528,27818,4253,12168,23978
3620,28975,17635,27688,17735,24109,21384,3930,21407,21931
30261,20831,5840,15584,16401,13213,14230,9727,9132,3459
26670,11936,2838,156,970,1441,2411,8191,30380,18178
12093,26158,781,30460,21524,16822,22343,28356,28821,23068
30140,25078,7861,20851,25123,30360,28921,13242,13755,32349
5983,29713,27975,19872,14515,14946,21699,953,1879,2763
4912,22308,24396,3243,24255,3359,12042,25165,30049,6379
8414,31363,14304,15091,25373,24242,10985,3756,22687,17592
3764,21228,1542,23025,15052,10515,10395,30486,391,28691
9922,22626,25564,20398,24165,18603,19662,16739,28070,14130
29108,21528,12764,22184,27029,27717,3835,12571,22811,10023
5870,20109,26805,30557,1265,25113,21801,3067,3340,5783
25127,21846,24192,24849,14756,9748,21720,11595,19879,19775
4314,1057,5934,11443,26111,21533,17392,13036,18889,9185
7961,6095,14088,11480,28079,14492,16002,20971,19535,1809
27712,6889,4708,21361,28398,7542,585,19175,28499,7804
12915,17507,30767,3007,18498,29220,18172,11892,434,13450
20264,1315,12517,13948,8206,4318,18584,31979,27835,10547
14849,21661,25635,23767,8648,23531,19630,6210,14043,10680
29152,18869,20302,21441,8817,10068,17145,5983,25349,12881
28010,9304,27056,10622,10974,18318,2628,25738,21026,31571
1074,22018,29133,28148,28663,9419,5165,12379,29797,14959
1048,28239,26341,22616,25704,8053,16223,14870,27040,19870
27905,21747,22549,1704,18036,8040,17834,3246,32099,6505
24323,30772,7471,30517,10884,5341,10142,54,18186,4447
8078,22856,31539,22352,12529,18880,14740,26267,31617,30442
1344,6815,20738,11661,27964,31847,11968,23888,2302,23447
18701,11998,12106,5903,29913,5927,18787,6809,27337,8203
8547,18353,31236,26833,4578,25613,16202,25821,20520,13036
20173,28030,30591,2785,30220,20103,7307,20618,6940,15249
12310,32483,24321,2078,484,9366,9726,18768,2778,17539
26504,27313,20775,17763,14067,31947,21518,1477,28050,25128
23834,7326,11950,26127,27921,30538,3263,21262,1667,21968
22961,22469,3335,16858,21377,25232,13134,2627,928,23455
25008,2770,7457,24262,5467,18646,14905,15982,26390,6504
26583,31754,11140,29897,9287,28691,18938,13603,20122,15401
23837,5763,14006,25944,287,8907,30765,5223,6172,25024
31132,29388,4683,25736,12661,4538,30570,10837,16764,17523
6597,14174,6296,27858,13959,2476,25450,30254,15038,3531
5313,17693,24151,24667,9915,13920,15457,32425,22235,14630
29297,3562,16997,2366,16383,5950,22264,31440,32239,3078
32495,17262,22799,28406,16041,6162,19359,26329,29807,30254
