x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
28686,42907,5871,2895,6055,37896,37215,34968,4863,23378
10850,16277,3630,3416,20916,44097,3947,30237,18528,35387
19562,34391,18024,46582,38473,19419,36350,42177,21061,22345
773,18511,8627,29692,21062,7262,47413,37632,39759,41639
23218,28567,40009,1354,46169,26886,3628,42748,15394,27650
17350,47600,4501,13061,27684,1967,10007,38802,6232,24200
9087,48013,6303,28315,25068,18028,46498,8433,9811,24135
26712,25284,26597,47078,46575,36343,30181,9836,3947,8366
40564,21049,44446,41748,17023,15173,27433,10288,37679,20782
38454,39248,24370,2319,4248,11501,15839,9810,1308,33962
2410,7280,13583,11389,48238,4212,45645,24643,2319,21461
29627,31698,9290,31478,19185,34856,46408,39766,32747,38842
48606,26718,38397,28867,14426,24992,15965,6941,2733,5976
8837,26721,41904,5385,4712,21161,7673,9711,38133,25384
45488,29616,43242,46008,35143,21988,8041,25655,24340,39220
39246,552,48040,35058,18588,25328,31389,14841,729,37348
21495,22403,43807,9992,45439,9993,48200,6238,38931,21025
37307,19777,43081,29547,42508,24605,5596,13026,1579,9442
45481,46178,3418,9343,46911,739,22635,28131,47430,3110
37928,3775,19909,29691,26142,35735,3859,921,44779,40212
15152,27136,24426,27672,2741,2896,20390,21203,4238,35521
5633,23630,27231,7399,23630,8880,35767,10960,377,33209
17304,46986,47353,35958,4792,19270,32993,41809,14815,26367
10398,34737,1579,9606,48355,37282,47055,45304,5107,20534
43145,34724,1038,44065,13832,32537,37669,31421,47992,11204
10924,42430,44702,19258,17413,48734,32700,46171,17002,8019
48323,32983,39492,28755,18874,370,17573,16576,42797,43111
30070,25002,322,36512,26178,30068,41881,29181,20166,32900
5944,45501,27126,32365,7845,6207,46911,27898,42158,4252
13,6902,43442,39919,16771,46389,45487,24060,31389,20276
5256,48623,4689,33373,657,32732,3629,48297,35871,9623
15920,32041,17924,1627,12290,29319,27445,6151,46107,12188
20672,48190,47365,3846,43444,20462,22563,41007,30888,45276
24622,37402,17922,38648,42748,37922,33343,47865,35226,35958
3967,16880,46097,26167,42041,20356,35980,4025,46632,5708
45440,5108,24602,8275,47790,46017,43799,8841,30209,8536
27767,41786,26964,36205,19567,2485,3954,32180,46631,7447
22559,28566,41108,262,12271,808,41283,32046,47107,24505
9647,7256,4716,18158,35339,45134,14936,26138,9628,38492
47852,23894,42991,217,337,35736,6326,12097,45438,7778
27457,637,21493,30678,17821,21304,23303,4980,4015,11179
28314,39683,3016,24514,6326,41208,45209,31058,40044,44594
4441,18743,2911,8773,6849,17302,28702,21063,29614,10487
33494,47443,20191,21495,39422,29651,48254,41629,43263,1477
24426,37538,11992,20672,4423,43645,44818,7022,19777,14793
39940,11502,18099,46916,27007,18020,33790,20730,13061,11500
21898,17477,21898,30014,21758,29629,24202,23519,1605,47586
17103,47445,14753,48579,14461,42630,23102,34177,35767,25400
36496,42251,14785,23042,44969,24453,24826,34702,14913,24428
43324,20619,47417,7593,18137,12215,44412,38823,45311,40138
5948,39025,43026,1719,10997,46678,1292,9118,5331,19344
34790,20704,6131,25192,20588,21592,20563,8856,11497,42264
18681,10465,25679,6823,21790,9679,4800,10616,1669,29838
43807,33039,45304,27121,23262,30739,12066,45003,8188,34215
15180,44019,43307,31072,20165,33602,113,41008,28631,39076
19566,25122,38457,48760,27141,1682,43594,46906,22003,47290
44052,31214,2785,12065,316,48224,17416,39499,45995,5635
615,1352,35096,35469,11863,39422,21582,9624,10150,22961
2329,35735,43608,46923,34399,41147,41784,47860,9816,45889
21588,22672,35736,22106,8661,47367,30120,9011,8816,17655
35796,28687,31028,33029,15509,4910,3519,46033,44989,41694
2927,39918,47366,35906,48171,18580,39130,37730,9197,10350
25088,17741,8518,11476,39371,31074,12888,24942,42178,47598
42264,35847,22759,11047,38210,43584,45213,3801,1350,23376
28716,18100,44948,40238,21214,16042,2129,3418,44944,4501
24086,22251,31465,30996,45891,26544,25840,14667,39774,6129
23415,2597,16521,18934,10007,41738,41706,23876,48160,5792
44489,43445,31368,10636,43445,44990,40634,42349,31571,28305
35607,14882,20941,39894,47975,47420,28566,39492,41667,7891
48281,45984,34257,34718,37149,18487,27337,29529,48709,27114
31514,23525,8268,21621,42717,39264,22863,3428,28482,25616
25889,1351,30206,24841,4162,24952,39186,40488,16807,18030
19534,1559,45543,15189,35796,27153,38818,14846,22330,12250
31141,27923,47931,40445,35734,27113,8745,47016,38697,28489
3564,48654,24178,30730,2295,48670,39265,3877,47354,25665
48484,33517,32733,43521,23029,14603,39588,22898,40496,35005
34634,30207,13522,7363,25258,26188,34920,27336,6618,12251
37193,25782,22705,10388,34665,6995,26166,20534,44055,10851
47642,38254,20673,4527,19010,30161,15457,10566,9185,8332
8384,18529,44136,36297,4794,31908,20717,8276,47006,35787
24623,11424,1007,31321,30117,15179,7130,23412,42203,25524
3982,10149,36468,45951,37323,18265,28623,46494,15709,8863
35710,15200,5809,5109,985,17707,27114,7378,37915,1849
12975,7014,21051,31222,39033,23530,6421,7426,35582,23323
35355,20384,43093,39307,25344,9314,4798,7311,19217,5457
45127,34328,3746,11422,8677,19910,39076,45135,42327,25636
10994,5333,25656,28645,20086,48768,7160,6212,12122,15247
40710,16527,25810,39730,11426,20322,10362,1330,28746,3628
3630,38648,48529,32899,42368,4882,38036,15813,47349,4561
16985,31296,483,38653,2456,25678,48021,34962,38180,16090
9810,43945,47207,47413,27097,9749,47396,2599,9078,43242
32988,3416,6895,23446,32698,8837,4323,14666,43995,4423
22506,8817,2379,17414,19911,31613,45129,15540,44747,30996
42857,33114,32349,37879,36615,33646,10969,45437,32987,18077
42275,958,7334,45059,6212,46679,3746,21162,16815,12216
25240,48686,34448,10427,22556,37123,39307,48335,7191,26150
46619,26872,11437,25215,47130,4133,37516,29629,19133,27245
47007,21604,48675,16658,39265,48682,19420,37109,6231,34469
19081,41208,18156,23340,34791,25291,16657,44985,9282,30654
35858,27851,19470,8122,33615,22624,40511,31072,38492,2296
829,39076,24841,33738,28733,26808,31671,25552,37736,34938
30662,37192,4052,2958,9731,3861,29757,42132,11055,41306
39652,15742,5467,9530,28184,35981,44517,38209,23835,323
10363,4551,24811,43663,4441,17775,26977,41736,25400,43026
2647,43305,19081,42224,36091,26889,38804,42779,21305,28401
42155,46786,33602,30849,3778,5586,43958,47053,34676,38038
19777,34528,18138,6142,26633,10149,10166,22896,6487,7558
48279,37401,28790,30999,16985,26272,6752,32686,10742,18856
39420,29803,40212,2651,37952,20079,48625,8675,2184,31048
30149,42368,29627,6634,1007,40588,18996,35816,714,9706
21557,45487,23389,7256,28101,10074,48484,6651,47914,6486
46170,44968,36807,19812,228,48483,24199,23336,2144,4454
21195,46185,15510,29616,20993,16179,23026,8190,16814,27309
35972,15661,21494,4687,48075,22425,24148,46564,47864,35789
6356,39731,23049,30760,11015,12321,43029,47876,16276,1712
22080,46082,24168,18682,36121,30134,26887,44455,35365,34443
2319,35957,28668,37009,20383,47727,38076,32844,12280,39729
24145,15478,14552,17726,35319,16552,48353,31446,21215,25783
29036,43624,27733,7738,41986,32174,37392,25656,10864,27120
28668,32518,37922,17300,3445,28247,12065,40900,18487,30387
23700,39801,39626,29004,17651,44537,17305,23390,38825,26667
46999,24956,29658,37859,12136,2320,9978,21574,43619,21529
8535,29646,12121,28436,31873,30309,32843,26852,47751,3707
3316,40504,26599,30754,5702,3282,11275,11047,28141,22031
47354,10850,28442,9347,31035,47701,16482,10337,14681,20587
41284,46845,16326,7383,42833,31029,23567,28880,9661,11187
18011,4334,7801,30492,21140,15039,19289,5233,27431,37262
38841,9979,29661,11233,47788,21093,48829,20537,9251,4322
38828,17417,44043,9315,14815,44288,38897,26015,25335,21972
45128,25142,40577,41882,2437,22846,18693,5492,19419,46695
35975,43567,5833,28194,2074,44201,44641,26456,40139,9470
5461,3508,6805,26178,4275,15967,43035,2335,42154,10707
25601,8687,38392,31346,44027,16533,35974,47547,9870,34436
21749,40137,2329,20696,25862,19359,21677,28142,23067,33622
46917,36812,3967,20199,26017,92,24170,9315,13082,42065
5075,22648,17821,21091,46178,944,26768,46530,39929,6071
44097,7445,45055,26270,27538,2290,2943,25783,5980,14461
18743,3733,22962,23599,21653,42669,22277,34297,19011,23231
27952,10122,33034,23630,2184,39420,47134,16958,386,6605
33884,34934,3156,46311,43170,44256,4503,42055,6550,23501
17821,12043,23324,8508,28495,36571,29674,46152,47642,41881
21879,22426,27004,14646,46015,38391,38012,38490,29978,41875
43431,16929,43710,41980,39721,33114,28141,22425,31782,14753
34456,30081,42341,16815,41985,15877,19619,32217,16985,39629
45913,20672,34215,21954,11425,22328,39263,21604,39881,34185
1350,18461,740,26999,1987,3553,48304,34923,39077,45401
11401,25809,31596,44461,20530,11280,37192,10597,31716,20086
11048,36990,42251,8069,576,14991,37517,11903,11179,578
20696,32686,33249,8960,39343,48314,23415,44458,35581,7324
17629,22805,822,37308,20581,7942,25061,36991,27135,27692
37859,44428,15876,42991,14682,122,33185,37259,28173,10979
29074,29144,17777,8541,7626,37145,23144,3238,22551,9859
20564,11011,40623,29138,15456,8549,25344,7295,2944,42171
3499,16825,38175,2160,48683,6604,11181,1477,44495,40624
25733,21814,18265,33693,9592,37392,6237,39127,2812,11092
7019,35738,830,32644,1976,8368,47455,48655,11011,43568
5466,15436,9580,16807,34717,5429,45045,154,31748,47492
17630,24331,25398,19032,40225,21990,19139,47734,26797,29988
26508,8021,45862,46613,15840,15172,4404,48539,588,4496
362,22330,38317,15047,17344,1051,5523,18283,22403,29306
37017,27951,4134,20561,26973,34074,10851,36351,23596,47397
48459,47900,9341,44995,15048,42674,11062,32141,46531,18386
28277,25732,45279,30756,40066,46612,30357,8233,10429,22032
26545,32731,46023,20716,20696,35886,7312,7191,43966,27081
47465,22671,9208,32649,47206,14461,7254,39083,47534,16981
37261,10427,35057,31116,25860,46217,1185,46492,43112,21551
44442,11802,19810,38134,20251,30491,25782,48465,41249,20080
37423,5873,3969,39220,9763,3826,7896,38023,43562,30236
6758,3348,24857,37087,41754,34401,25625,28040,41696,3720
28002,41009,23047,24994,5693,32709,35530,4211,29179,24826
6531,48208,27120,2756,22080,3662,2596,43380,34400,13753
922,39265,23566,41247,39247,20756,25190,41107,41135,34724
3681,40978,18742,21757,18659,21413,48422,22426,28113,4675
26142,36296,34667,4712,8788,35711,22964,12395,23850,27698
21240,8124,19566,15876,45459,35356,22064,17730,29316,412
44701,40850,19221,41959,41208,48709,28002,33186,26599,19603
48259,370,32462,42728,22576,45547,33706,17103,25650,27096
9836,2689,21053,126,9774,19565,47789,2290,47586,29267
36615,28461,5913,20737,31513,23270,48529,42492,6409,21037
44461,15454,45967,41914,4323,22962,46004,23015,2408,46178
5843,29350,30654,24340,3577,6105,40625,2900,10949,28684
9685,1986,37925,18743,20433,6902,45128,31073,10205,27136
3826,29073,41694,10761,34944,17865,17369,44989,44157,22426
38321,48655,16986,27741,36643,22754,34426,47417,146,46408
38333,9349,45588,14429,5037,773,9471,19318,48293,39188
29707,12124,18926,23895,44461,18461,9174,44288,28245,44496
18329,25677,37893,2242,42133,45901,44819,20216,24505,21581
31176,57,24439,40213,30834,6799,43946,15812,413,45305
20706,15874,17433,22896,22624,23501,9808,32996,32636,37942
43441,6421,10576,17108,5048,35384,2818,11180,24421,26386
32215,38519,33024,10286,27690,25282,34206,3861,33112,30370
26976,4523,29609,10489,11542,33848,31690,3713,39264,28685
31058,6618,39769,26193,6845,25263,45452,36296,37517,22401
17107,11409,20080,19652,31027,42010,18086,42795,10028,1663
19222,43568,10073,47856,8510,31686,22564,11036,22950,1579
24825,4567,17302,18659,33182,483,3729,20706,4166,10245
10937,42140,15537,19291,5201,25292,41667,26721,2910,32063
15826,6684,34708,41667,143,19909,23531,3915,30658,48538
11405,24504,4788,47292,39036,16226,24453,20696,47208,26620
36227,10656,7626,39934,41374,28219,25103,9972,5594,33493
5841,33130,26545,25317,4893,46073,34261,24951,27411,3416
25400,27561,4597,23863,41108,30419,40483,1730,6212,35769
42167,48178,43432,34530,8226,16547,3429,36496,20087,4212
23263,47291,3937,28669,3555,37101,18075,1848,46726,35357
15395,29837,35817,19100,45561,37324,31214,45059,5370,40118
39299,9605,17570,3272,42403,42339,43567,7280,29813,23026
6773,43806,2074,25975,4711,16730,5466,27004,37281,34140
7980,10503,45176,36296,27249,39920,11476,24097,9470,3941
348,35342,9799,21414,33416,4403,48056,42432,45279,44157
47140,19312,20587,3960,9470,46098,34719,42107,37546,9477
38978,7352,5632,47421,32731,10834,17776,4558,1824,47415
29734,48194,47936,26976,30837,21494,37305,896,41756,34518
21126,26357,26704,31226,7836,29628,32501,29325,10942,23944
23057,21093,9089,21301,38735,8524,40503,40838,21653,15880
39342,4711,37086,4562,38022,4863,45437,33309,29387,29326
29839,48507,44780,37283,792,26178,35934,22846,28175,6895
502,14760,21593,33183,30298,18741,14683,8041,10149,42387
38209,45890,2473,16809,14596,43382,24024,21240,38283,26143
38054,28941,28941,42138,204,24506,24370,21035,2689,3680
45644,39934,46032,8672,6277,7244,16606,8182,7017,3708
23336,6800,21620,33034,36298,21216,3345,21899,34957,12041
31399,33305,1079,43553,46582,21195,46574,6801,37108,37562
8771,21606,10150,34460,21898,22441,7801,18839,24943,43702
29397,25534,6347,11815,33860,28733,17614,27878,47724,33375
17867,11664,35835,22323,23050,42718,40419,26705,27551,24955
16929,23360,24421,48609,47722,47348,29692,11127,48141,34195
30227,25422,30158,1986,23305,180,32633,38818,47789,20766
31257,44097,9648,28135,11085,25041,19285,34310,35527,7672
16217,38976,26999,34056,3874,39188,16564,23144,2051,2240
10337,44908,17575,19359,360,24768,20379,9476,41986,41985
11523,44065,1683,38135,21026,24979,1524,42143,37893,41675
1660,8040,19218,44286,32994,39867,30206,41490,48146,11412
23015,24608,22959,21215,38734,23033,39733,20215,2903,8462
3004,22402,30111,14793,38802,16874,8255,4455,47935,37281
13543,10028,33150,11171,10371,22320,6149,10124,43317,15706
27589,6134,25514,38208,47331,26682,21027,22624,11094,24574
21162,46325,25296,39516,6569,4764,40510,4132,27250,46052
7942,146,16042,25281,636,5169,41265,9258,25784,3983
23668,5643,16815,6617,8490,3415,41913,20260,19039,4646
35443,25712,24427,29548,44556,21428,48744,39768,46433,48363
15394,23053,23711,39305,34986,21621,38397,45043,46098,27934
22401,3867,28361,45391,46872,34193,12087,30677,3420,8566
19290,6100,48098,10206,20378,6428,19815,20672,46053,9114
45392,5552,40340,29503,1840,46598,43498,30166,32257,31322
2102,21748,4522,41373,23566,47899,11939,48763,3419,16177
4848,28142,27691,30761,33647,21612,40901,35956,8583,18260
31957,7630,22221,19289,31688,41162,25589,39025,47667,19233
2267,19710,30175,10663,8517,13520,44780,48355,27140,491
33860,9470,23256,44489,38255,43568,31527,592,11335,26172
20618,47915,22145,27830,11126,9470,25743,31715,3447,28154
45688,25934,2296,6114,25658,46190,6136,47851,18483,15397
22706,6906,34427,30175,33248,43082,637,21582,25616,41683
35934,20006,2129,46324,33692,42,411,24440,41040,38648
33861,1007,4179,45984,34293,48528,30413,10030,48050,38288
5167,26173,9627,38077,41674,22174,33039,4388,22552,7192
40900,19289,896,47415,33683,27075,20696,14682,45638,21215
19814,47828,39033,11012,9208,18682,70,34528,34177,34015
4834,43997,39471,19266,4,9623,15013,4589,20528,656
35225,29711,48686,14495,12030,20968,26599,45863,11159,19415
39858,8557,22563,8629,9801,8628,46671,29802,28259,6906
4943,39925,24690,2178,1561,46683,41704,23532,47417,19876
43946,1720,31657,39460,36614,37893,44288,21784,25247,47414
44287,7469,6409,22172,10428,1134,32414,19481,34001,39024
6131,5535,22604,48104,46555,37915,4388,17812,24487,19139
9291,2051,44442,29794,28717,31387,12214,14768,3946,42088
46514,2052,9314,3630,38155,26150,35005,37262,48485,6982
30565,32200,10759,3165,40214,23735,22078,5116,41755,3663
1524,7235,30387,23301,25651,10664,33176,45983,229,25807
41135,25089,33352,35844,11825,48014,3418,26018,3499,31028
4793,35437,4555,27850,2477,42827,20565,25423,22623,8130
10438,45057,38269,7469,4375,42484,27537,10231,46448,6833
25422,30147,39929,453,30084,8786,25472,45368,7851,47144
39716,27589,37095,39344,27004,43494,24822,31716,42632,46586
25319,6757,8806,35812,48180,45398,8518,42141,17668,24347
24652,3898,4713,25748,9648,48191,16825,9993,6408,9334
21020,20866,36249,40130,1966,22897,31244,22865,46910,23030
25337,4339,26152,4794,23041,39431,21216,23938,37019,33415
5099,27115,1605,3204,45382,43381,40575,42266,2721,15852
1712,15833,23712,34528,30227,11307,25658,5183,10390,36343
9858,43943,3960,37349,1350,7047,3477,47722,47396,3756
26507,37604,10427,17173,40159,5431,31466,7838,7303,46824
3291,18398,45463,29732,6617,7146,2026,2587,13752,25175
23056,829,28855,4645,22860,27737,21611,23008,47793,46681
24927,9648,31115,5608,18684,35048,7242,44970,45427,47450
48800,23379,17593,25660,41135,17305,36789,21953,4269,18098
37523,24178,34676,41880,38208,22574,28857,44366,34291,31654
11187,6756,47043,37634,6080,1985,2771,501,47207,44367
23102,27080,37123,27096,2381,41584,35796,39075,27692,23824
17522,30116,47090,1351,24487,48342,3281,37924,46669,19503
3346,23042,1366,11816,35817,36632,25245,23530,19813,7146
33516,9628,15455,20537,48502,11142,25411,25380,30015,19814
18471,8662,5948,6130,35634,898,24422,47235,2152,5554
47053,1745,47751,46098,12021,7243,29179,38652,30118,37997
70,40624,3637,12133,3348,15348,46682,4399,44039,40046
18047,47864,4322,42153,395,6895,13543,14882,48608,38860
30459,395,41009,323,1955,45891,41694,3913,6772,10022
20671,8650,21021,37515,24024,25310,6894,7176,45993,10489
44863,27732,42118,15454,32330,44365,3733,8767,46083,46871
10717,41881,6930,19565,2771,28757,35481,17351,45322,19102
23082,5507,9439,47932,45903,11181,23038,37892,18425,33434
12262,9989,44820,24225,21899,8824,8228,8816,27588,10878
9994,19257,2056,39292,28162,45889,28567,21742,8769,20705
44992,18459,32215,34179,47491,20379,23730,11811,3155,14977
3475,34508,7523,18840,901,25640,34530,28218,28123,7809
48105,23251,5206,17904,45957,36498,14728,19160,40623,26139
30082,18032,46100,29180,130,28042,48165,4699,31367,24018
2672,45915,7151,656,4979,16482,45044,46051,18076,38392
23446,9258,1667,25108,31175,7013,16365,19730,44019,45707
714,1682,43714,26179,4569,34676,17629,31587,8863,20005
28566,17434,21033,23352,1879,23860,43807,30134,17777,38255
48718,31853,43170,39226,11448,30888,4701,33707,26921,24841
19232,47043,27479,40214,29627,25116,34368,46756,22172,45943
18326,9819,33792,27977,27742,16755,3508,639,14997,42174
9898,40576,21031,45541,20435,23305,33517,30997,15953,24388
1311,15479,41596,25635,48529,31058,4978,19365,34933,3501
29548,46052,23516,45045,28645,9479,45707,44200,48613,2178
9897,7236,46514,38293,34001,45863,46870,3537,1337,48552
17802,19369,22179,32463,2446,35223,42907,5553,9638,30441
4645,23499,20768,34157,24936,45950,25803,9107,47449,23711
23196,42174,26804,29146,19100,4597,26156,30652,10012,20765
23378,33706,11863,32688,31172,30654,21840,19296,29638,1228
26171,47702,47667,47562,48109,48575,41362,9978,35957,48067
23003,23530,27113,29658,4048,11234,5053,28154,38024,33149
41986,48782,27742,14460,5633,22596,43568,14544,12889,32051
41696,18512,47666,38828,4127,32011,6208,25332,15331,26190
18839,30457,26019,10023,44097,353,772,1682,44968,47547
11181,34968,46560,48462,30848,8310,44258,3344,32500,42176
18597,15189,24504,45134,36136,4911,21898,6758,26705,43560
45256,48181,18384,3052,876,48607,26689,48048,20747,9797
1747,25345,24513,11894,46265,38654,34215,48470,38209,4719
41134,7177,40674,28624,24369,38491,18839,27953,41697,33038
1584,45305,39372,4424,12328,34438,39222,47535,42105,31747
47585,3500,9977,25688,7443,29446,3299,31074,37150,45774
2894,35445,122,40727,32538,12890,37922,65,26707,26193
23335,26854,48110,31357,35357,48109,41914,93,34206,43585
15055,21052,25200,19376,23339,28732,2102,33388,28315,29004
20216,41582,36613,17507,5443,39760,29074,7255,36595,43432
34400,31231,47302,20069,11437,442,5202,48591,10506,39919
9316,28048,26670,22835,40117,38133,36358,27119,48607,25059
5092,32537,4484,22402,10427,4537,21879,3859,4590,9206
34737,45983,37019,25377,30228,9810,12148,23711,41706,576
2598,34214,33518,30251,3944,20592,10679,19139,33417,14749
29556,2745,35906,29555,393,45439,27340,38828,15055,23250
37259,36614,15386,12888,19289,3940,1266,37000,44454,47546
44065,18627,27951,8787,28711,35814,17904,48782,18685,14658
34437,36439,7311,35358,23533,22654,30300,3244,26140,40489
47078,35822,48734,26138,7649,1039,39719,38037,35410,27113
8556,2722,41210,43791,3946,10011,25058,19343,25592,22794
43111,21584,24406,31347,19364,30150,43432,22838,32222,4763
11522,36226,47880,35845,17412,40067,48645,48183,606,21036
45889,3706,41754,12225,7336,28270,4377,43112,10876,36595
8648,5670,35531,20070,9390,2826,24013,40898,20086,26545
3959,28623,35521,2110,15454,47134,2773,35023,27113,20239
8749,6037,30834,22551,36541,30129,43552,10074,48155,483
29519,40490,28315,17821,5431,45842,42158,3535,27562,39354
1334,23848,4527,29164,38825,29691,30299,37376,26935,40991
29765,29794,33833,474,17887,10282,18217,6618,37859,121
29637,25447,34015,10083,30994,46878,27135,1595,15438,4425
31545,23565,47007,18856,41881,9235,37319,9789,30982,9440
46053,6832,23702,27630,18310,23142,23719,30791,43945,12060
42477,10929,10718,43443,48260,46462,9626,30654,29349,41181
47206,22555,9811,15149,23328,38298,28440,39308,34437,17244
43944,47769,20524,22329,3535,15988,29662,15969,24168,22402
21574,23306,38752,3866,46587,22847,8167,34633,10587,43566
48552,47303,40107,37115,47885,4792,7682,48185,43997,148
29503,8310,28567,5144,2108,14497,4989,29691,25639,25471
45972,24475,21460,18100,32899,4340,28712,15394,15355,36924
28789,4231,42340,21839,21238,34956,37324,32066,898,4334
9332,10367,7231,4893,16487,15989,19141,617,40837,47875
16275,41564,45398,44256,42367,47234,37995,40510,35816,16564
25637,17217,39024,42943,28567,40511,8961,2740,331,16507
18446,46150,33148,44991,25410,45397,8806,47455,26810,27115
26921,27001,29077,9973,15385,1515,25384,17775,26019,43552
29146,30307,8788,19297,43020,11407,13,1268,35318,48371
16657,26710,16217,10835,4132,43617,2304,47959,6652,46966
21778,14,38276,10618,8232,2127,31657,19235,30836,45127
31580,39774,10835,48335,28665,22637,26152,2600,11833,12209
2109,44517,26173,47900,9021,8716,23239,35901,4305,40625
25498,20261,39188,5808,8631,21531,11403,29690,24690,18447
45773,41562,47135,42463,34195,8123,35998,6132,40836,38077
25636,4402,48335,3905,37096,34723,34919,41074,33861,39843
20563,5576,32047,47007,44920,36207,45902,47972,24770,36351
15200,3412,3280,34140,16481,44056,38249,41550,27663,34001
1985,25512,1731,39075,4164,30069,41596,44628,28763,21714
6115,47725,10578,1169,17904,39126,5576,22079,44488,9029
18084,47406,46578,8893,39459,30206,34192,18634,22185,45955
4291,30014,12223,28692,21032,2183,12040,24842,24574,41182
6720,47701,5624,47419,883,15438,23197,16227,46612,32700
28246,24371,7897,8536,22630,20867,42422,47724,34789,43731
6408,38022,37323,24475,48160,37216,30070,37972,26411,43083
35581,4871,48759,17104,6596,35873,17498,11278,30996,16807
35813,4400,25732,11032,17657,390,25188,37283,46911,7559
42831,38320,26977,29307,26800,13989,20589,25125,3346,6617
44030,40899,25096,30207,1683,24330,22729,34427,2816,42673
16553,26051,24433,20898,46082,25381,14749,27599,4424,8488
22329,100,9806,27617,33963,25318,3413,33461,24991,35047
24391,4793,10385,20705,36595,40152,47935,9333,46576,19161
46410,18419,8176,34633,12028,16813,47729,9704,42693,28644
25328,30056,44494,38255,5127,2773,32044,15900,27338,43710
36595,2772,32551,19504,38134,34944,21062,24514,46310,3277
36384,45530,20565,6802,1334,47535,35251,15233,3052,5768
43014,16881,7237,46268,21600,41985,31179,11160,40321,48614
22728,22623,26869,45392,44619,31059,23600,9994,22402,25103
42381,39927,37424,31747,30984,19567,9016,27933,37347,21610
32635,1718,35632,26671,33306,46695,46096,29616,11865,10929
23252,23679,38697,43318,10350,11219,47449,33435,48743,41585
5347,24421,19949,43329,24515,5590,20086,9681,48370,40117
48780,32733,44045,35365,5467,43808,31780,6845,31366,21653
2595,48261,25609,15247,48768,41915,6816,48509,31743,6066
47366,47421,44429,14250,27566,25399,27934,3902,3964,42328
18034,41147,10429,29413,1053,7559,27735,12124,33477,23852
