x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
26370,210,30009,8087,20217,26232,14206,14879,12633,29729
17528,13487,553,10875,31329,9427,20336,13393,2396,21957
22843,23500,19660,29277,26605,6022,4977,15211,28683,7124
23348,14428,18067,24544,24605,31909,23695,23142,6403,27958
12953,10265,2071,27310,1907,30562,22540,1518,14536,18876
21133,30069,19883,3879,26107,17189,32081,24959,27258,6822
505,10722,17580,26825,14775,9580,14599,9517,6943,27776
5289,12100,26900,22710,25454,27444,4397,1899,2741,7972
2898,4179,9980,14186,8222,102,13670,4699,4678,26266
21190,25213,940,8124,3911,5216,26869,4367,28762,4946
8015,9969,12538,26854,705,32498,26711,20253,28216,26843
27568,7214,7875,7884,25336,16694,9605,26855,17919,15137
1876,27103,8470,8396,17552,8161,29984,10675,7323,24056
7242,11005,1281,25223,5970,32190,16612,16351,17586,15106
27779,19845,27551,6086,15559,19883,1015,23298,31079,16893
6031,31696,6752,5168,22939,21620,6003,5702,11090,6727
8692,17189,22448,13234,648,17494,6961,21447,22016,14302
29269,22803,1003,31437,27341,10617,21097,11785,9627,9308
19325,6385,10955,26855,21663,27232,3879,8567,16487,23930
26268,31324,15141,18418,5654,17725,12183,3626,1141,16214
18282,1976,13825,8857,20663,7411,6624,10882,30473,11486
16969,10695,30643,8446,8353,8504,16421,26763,1913,10893
11394,20191,22434,4561,4557,22238,11210,9550,16884,13874
30294,20892,21554,32444,21554,10797,20582,23663,2900,294
30928,3539,1714,17556,16190,20061,14655,9914,27386,29316
23302,16126,9917,29687,1137,26814,28548,2675,2234,3092
21834,10750,7700,14343,24056,25145,9224,1396,13816,5397
20406,3636,3061,27826,21366,14600,25644,18333,8069,21595
23129,28825,15647,16295,25795,7072,15261,9165,26988,29700
28372,9792,7068,4442,16265,14458,31085,5205,10522,4442
15080,22987,3498,10794,11360,4096,25178,18331,3668,22941
28792,30921,22520,28372,23013,725,7924,23653,27106,21372
30466,32219,26370,22392,843,12899,17261,24681,21975,12534
29089,28520,28649,12510,17988,23576,22371,7185,30386,14737
14624,28554,15204,5923,25770,11494,20485,24742,6086,27211
10352,11087,8766,11978,29697,5759,6920,12267,12257,19578
12735,2760,25236,17266,12960,3648,22507,30821,6356,1288
5010,538,30795,8198,25178,2658,16884,25810,26287,23717
4600,2145,6164,11282,25500,22143,926,13104,27485,32017
4741,21155,23925,31461,29712,23994,19976,25354,16327,27092
15395,16645,27550,11192,13023,10226,29287,18476,19554,28599
15138,10392,21838,24986,13454,818,8031,7516,19655,19783
19846,9040,6931,29094,28442,10394,31317,5298,10137,22954
19452,368,31784,20884,10524,14558,28447,24304,29544,11012
19647,17944,1679,17066,18288,29604,22401,704,13438,19836
4748,15043,15905,7488,4241,32167,16434,11580,8219,3894
12724,15191,5749,4121,12206,20766,26991,6885,3478,5253
11690,30643,29855,89,13895,25092,9760,8548,14980,19200
59,1605,12744,938,440,29709,29485,25104,28825,31660
12029,878,29316,2015,6721,26360,15251,941,6476,32361
14353,13393,21975,9819,26216,1988,28637,24832,1946,22529
1028,5899,26576,2527,1856,30630,7440,13487,22770,28401
32219,1848,29948,3346,23640,20611,5459,932,26110,20886
11196,19981,19870,8764,18752,7924,29092,18172,9742,14379
7356,15,10135,26824,10774,2285,26949,13139,32440,25758
19113,19836,24168,14599,11819,7951,8925,30165,22746,13846
30670,18939,10511,1712,7242,1524,1424,23745,20981,31517
27661,26734,3276,4787,27616,16105,4073,8574,30186,2424
27295,6824,18873,10340,17306,18102,24258,18985,16683,30168
32073,25241,27206,32145,32274,26541,25287,25281,2425,12545
14021,21574,23367,26221,16762,22157,5243,61,21174,15902
3951,5200,20376,2699,15135,10408,25377,12197,4292,32444
10865,21113,3790,9831,13930,19452,26606,26953,24782,26121
28584,22858,12684,3278,5574,16208,9911,29086,5268,26439
14385,5225,24215,7768,21456,25958,21945,5926,28038,22750
16734,7294,25033,28837,24326,17434,16680,13957,28716,30680
29637,10198,13646,20760,5022,16683,20892,10225,8592,26999
7589,9721,29526,9430,14190,25366,26195,12185,6385,16392
10067,6491,28644,26973,18224,25165,11940,22529,1980,23499
14267,2567,16355,213,29269,4838,16837,24470,26034,11961
24779,29537,5170,27423,19074,15261,3660,310,11253,10744
10969,32235,14647,22378,24459,19850,24591,7707,20561,15834
3432,21024,21855,31407,11209,6491,20969,13985,26508,16658
22736,20104,12047,5501,17916,486,56,13454,9575,20036
1933,24212,13292,32013,2663,28633,14797,27211,29491,7749
7709,11453,19182,1976,1012,1139,8027,31600,1767,19749
816,13778,14219,25711,10196,7346,32043,3169,12183,10632
339,21236,15109,12587,8067,5296,11441,4479,20440,4913
20702,30382,722,74,28516,27507,12336,25877,25285,18227
29751,25256,9588,14425,9940,29326,30795,20635,6313,20382
15261,612,20344,2565,10337,10070,9588,864,6100,13780
14274,30486,2450,21363,1218,9051,9484,14424,17580,8886
21126,31929,7876,8636,5012,5298,9233,9880,18964,31445
17442,27119,19557,14526,11871,21090,4163,32557,24093,19240
16313,8132,850,6035,1399,9658,14465,15274,2430,6864
18999,26641,25311,22877,16650,574,6846,7711,4728,14226
8184,17101,11338,14943,9742,17916,22615,26490,2186,1045
18867,6035,3235,9417,19816,3006,23079,17498,28633,5009
31070,24085,9517,12832,17066,10604,15259,25521,31050,18496
30717,24222,9916,21285,16833,16987,10915,28153,13453,10581
17230,8075,20290,10408,27199,3997,23301,3262,5691,6615
11849,29604,9875,5885,10265,29078,15168,6255,18114,17465
9259,29078,15,24406,7455,5069,19422,4639,18502,32354
27772,14764,23622,1758,4344,837,14417,19878,19526,19074
11090,22559,9753,29665,26273,26724,29678,21300,1924,22558
1798,16808,32091,28184,29623,20456,9390,32202,2441,3454
11835,2391,30390,20674,11488,8847,24514,25130,3623,18639
3554,12633,22487,16241,53,2284,27530,13299,17976,2986
3438,24427,4106,13825,7394,15058,17870,8576,21706,334
14190,30594,8812,30992,28947,5516,10644,22294,21563,4518
31573,12624,17706,31576,30119,22734,7900,21907,22230,1062
16324,8606,30043,28605,17580,2391,5340,17487,27436,19449
7552,850,1062,12087,6158,19999,28366,13067,28447,21855
2234,7547,15223,13736,9439,14351,6606,26572,27369,25522
30164,2262,20758,2282,19583,505,5907,22233,21053,31514
4490,12664,17307,15434,31137,25750,17707,25258,4813,29319
22354,15135,7129,28274,21607,12262,2788,363,15129,24361
21742,23653,9019,25229,16116,15370,23882,6131,30739,17598
12774,19798,22378,14467,22155,30185,15688,30657,2529,1775
30558,30716,26149,7711,15386,30340,19942,2663,14337,27286
28844,10001,17052,1722,9911,9925,21946,6035,17568,10745
25057,22131,4430,14554,22736,23201,5244,18003,21925,15783
22701,2817,16744,9015,24126,11331,17916,1424,26403,12798
10702,31230,249,27387,25091,20142,22188,27206,10204,13299
20993,7858,3601,24444,18174,21041,26677,6466,3998,30630
11651,25947,590,17498,29803,21944,17016,23189,19449,10247
5298,14794,21269,4025,22869,29277,10043,12859,4793,29683
22244,19208,23894,8568,26988,17516,12487,26593,18162,28560
2468,6822,28356,22637,23781,18905,24302,7073,7932,31048
18302,29748,18881,19471,9384,23724,12774,31071,10557,14704
12315,7644,11956,29332,17616,25984,26783,11952,19749,15594
22898,6208,22307,14601,8522,27245,6344,28287,9675,10360
25256,1712,31621,10806,15541,16210,16103,30746,10394,4928
11935,7323,29539,26321,23104,27967,19396,15377,13,24814
22689,26369,13453,8950,22079,7978,31121,11370,8832,17071
3988,15820,25592,10447,14558,16168,2372,23589,14531,8118
6858,10394,22016,14568,3570,14976,30712,19944,24788,4092
6951,8232,8396,27535,12582,10051,27958,26528,16392,25355
10580,30526,28762,32010,9213,5900,21574,9379,11895,8015
8951,7571,31817,29943,29411,1475,8232,16877,14709,16415
21946,25294,23083,7994,17512,32014,31050,29502,3951,32096
22965,10841,11648,24945,13716,26612,15810,30528,11563,18314
9985,2957,24446,8650,1600,32323,9288,13328,31669,9575
7919,19481,19252,9656,31882,29914,26141,11259,15259,13170
32190,25953,26221,20090,32133,17070,645,30045,27586,26218
21506,30841,29700,704,23637,31940,14138,23731,17538,9030
24108,6403,788,21236,24318,9588,28386,30471,6037,13060
18334,22959,3047,8067,10191,18995,11073,29545,11331,16360
22,18612,5028,16833,6536,27676,2183,20504,2929,25403
29290,1578,19912,1396,1070,5654,23374,12349,29988,3449
27229,31050,8635,7078,31485,16744,12532,22449,8647,17308
29604,14738,25080,8706,20246,22756,22509,8766,4889,31754
32339,31167,9561,353,17062,29739,3756,14379,10376,569
378,31768,25427,16701,14600,29308,26616,12315,8356,30838
22727,14655,7785,12898,20499,7062,14615,5823,5474,24461
2274,3038,31914,32429,886,16780,12277,27223,3376,13458
886,1218,13497,27671,25924,12384,22191,8383,19119,26605
32166,24091,3450,26781,21030,9940,3630,10051,29665,9433
8219,28599,22770,14356,7907,25577,11297,25273,31358,11569
16578,20425,4973,2231,11812,20120,20663,23676,5407,24484
22254,30040,26855,12552,29544,1069,16063,26108,10305,18328
27906,12009,12399,613,26848,19990,17574,16660,294,10682
15580,18560,24370,10011,15389,20217,8302,27255,19020,12338
21822,11734,3374,8872,19525,1454,24775,30142,29925,31597
6199,30112,426,25385,16214,31334,1805,7644,20819,6379
19175,25137,22757,4582,19620,30279,30119,27125,29932,9972
990,10261,11170,1895,29413,14216,22289,26115,20217,17864
8671,19557,32370,6208,32408,10001,29896,9809,4860,16077
31653,3355,18250,2457,18612,30872,26632,10648,29499,7201
31275,16762,18714,22058,23341,11712,4746,20051,28463,26182
20531,25663,32053,5776,17706,30398,24578,16111,27512,23960
27136,7708,14653,24335,10043,19914,21399,13218,28309,3914
349,22079,20533,23500,183,29960,18137,16889,12938,5162
22429,22149,1946,3252,7628,7301,1463,11104,3520,10911
28914,26218,1077,27050,7210,24567,21587,27623,28344,30459
10929,26403,28085,378,26490,16798,19203,14672,10695,7107
18874,15713,21864,19883,14247,10500,24961,30095,16755,6621
31369,14704,22127,21951,20670,15467,20011,24399,17125,32553
4101,12650,24416,12415,6737,722,28317,25421,25210,14408
6816,25880,16620,6117,7065,5041,3542,10702,28200,24785
21563,27363,10392,17768,16060,32547,31229,17982,30169,5791
16571,8731,7680,9742,26871,6615,5959,11689,21752,30656
1292,28745,12541,25725,13397,31823,5338,9588,16026,15953
25689,29502,14489,3348,22264,21036,18029,12295,27579,31963
31260,14717,23263,7644,7275,10297,14264,742,23532,17276
6022,18985,27228,12791,28584,7864,7218,4303,19042,7504
17750,26860,15388,6230,12183,12245,11265,18435,32311,27859
6026,19005,2896,8567,12184,6336,14481,29094,14538,7192
17670,18732,26916,29141,28023,6721,7416,27111,373,6026
4928,6113,32340,15978,29671,6007,9514,20650,9862,1664
28408,24063,13991,24740,11266,14379,32526,28844,14684,31546
6258,3581,4512,17069,1605,15176,24928,8185,29812,15097
32361,26266,25454,23616,24304,21890,8684,13037,9249,20072
32117,31485,4233,13056,23975,19110,30438,9181,11997,4208
13667,11265,1605,487,23268,21376,24844,27089,23614,15381
30303,4839,32439,31196,18376,16879,16413,7554,12247,11291
3244,32188,32551,30174,6377,24324,26630,8418,24611,31480
26495,8543,12070,21664,10616,18282,12744,14129,10882,23485
3333,18983,10828,18101,3693,16602,22035,24483,7068,3479
28250,30712,22728,13640,30504,26842,25223,31024,29116,20375
29301,22727,23540,25592,1039,24263,27103,26563,7326,13083
18491,698,14409,21108,15323,5127,24052,16241,1382,7605
12871,30344,7079,27060,19854,14783,22724,28320,22448,10089
20147,10186,8390,29947,5514,22966,6754,9565,26495,8893
4811,14685,22775,11123,18472,3998,30675,25617,19537,21035
18577,31712,20840,13,25295,29301,15722,26298,9824,25427
17058,2952,20417,7616,1603,12399,16934,3182,20335,12399
25990,27437,6554,23619,6764,14943,26369,18587,11232,660
10692,21506,8031,15951,19636,30220,22731,18174,22689,4040
19082,5482,17362,6160,14691,25330,21143,25997,17556,5675
20058,10580,4337,26611,31777,21372,8285,28741,14431,11990
8318,12637,20579,15955,30636,4792,13445,31734,3426,926
7390,26847,332,8388,20634,17607,9030,30872,653,18109
23720,7752,6615,11651,25544,7196,5640,838,1908,7806
8795,7170,27437,14989,22244,4717,1824,27577,24259,30076
27138,23471,7491,12060,11127,31919,30650,21669,6381,7809
13537,705,10892,22626,25965,8831,21696,18396,12651,22459
22017,19999,8856,3013,28758,6870,29347,8183,3498,5808
11139,5354,24218,9109,12406,20339,1409,13700,9003,11881
21427,18844,22650,7919,26749,10090,11646,18328,2998,1240
21449,11822,22325,15700,798,17599,9384,25592,13869,7454
353,28716,17070,27294,407,22421,26370,9818,4163,17780
24773,28613,28769,14892,13302,12649,16801,8800,13395,3291
18973,30981,6208,5085,19708,21615,12501,5994,26346,24203
9920,25942,14691,13816,27819,17067,14624,21537,19419,27460
30837,2464,23972,18088,23509,18756,20872,17935,7269,30991
3472,5240,17979,10035,10834,1432,9000,24090,282,31137
20752,21890,27356,19087,31660,28947,7932,11331,27607,21434
25429,1311,31070,6857,6925,29901,26479,13377,24768,12564
15616,23826,31714,25052,28257,27157,5134,9342,17276,28939
28983,31861,21440,14832,26802,28560,5916,25366,25299,23601
21378,14894,26872,16313,292,32042,7980,6595,15626,31192
32547,973,12164,13024,10629,8629,5744,10215,1730,4118
3068,19587,574,18838,26528,6364,10495,20072,7173,2358
6151,19008,8511,5172,4839,6165,2938,8924,367,14430
296,8691,30176,8820,18529,582,22911,10546,2840,12761
23162,24978,6754,21781,22449,854,25439,14208,8624,4821
31818,29051,16019,32218,29154,8923,6477,30100,16400,14734
26044,5216,3738,7275,20708,24547,9413,25391,4367,5041
26154,27245,6846,3127,22307,31043,29044,10271,26512,12442
8617,25280,13392,10722,4442,6595,14226,5523,20877,24052
25371,13224,25984,665,21859,26455,25260,32095,20859,929
24656,6634,368,30573,24779,7997,2725,9884,30782,24182
21837,757,18701,26031,3636,5269,12270,14971,10690,31070
31696,458,16660,28038,27985,18449,17189,4121,19281,28783
25011,21337,21126,9824,17603,25484,2486,4610,24326,12421
25625,31359,20100,16744,16100,20712,8731,18915,15433,21201
25568,15223,5253,10828,23117,3488,8813,20018,25990,24822
15007,26178,25842,20142,16968,4867,30823,5619,27294,6314
30734,21036,23813,29159,21724,7732,14426,4990,13196,17954
26455,18176,10352,13896,13169,5388,32536,4935,26670,30176
492,24698,28560,5749,26279,11258,14808,2040,16942,21155
16227,26676,26436,27661,13217,31218,27634,8624,6158,24402
7789,14138,2302,2331,20440,27901,7789,23624,1364,20531
14265,2416,16884,22162,6211,5640,12220,9289,1172,6845
27784,22386,17535,9741,31555,19858,6764,1139,56,22295
4472,25345,20461,32095,822,11166,18905,26106,10682,9288
10060,1465,5432,30782,29936,18578,17994,15021,18878,6918
12182,2057,25691,22978,20531,10761,704,32225,27002,17174
4585,11568,7813,2100,11073,13060,32247,25401,821,13
23855,28798,20125,758,11096,31620,15855,1976,15226,27125
16884,24467,11169,7052,26266,5420,5806,31947,15227,26607
26301,3923,28463,22154,30431,28023,31137,9255,29308,28846
32102,18915,28201,15388,27470,14847,24421,20166,20317,28893
24888,4359,1918,15261,3244,13492,2441,12819,7998,23302
19708,28240,14892,559,28122,29095,11860,31339,3810,15084
11155,12809,15925,22102,30717,18152,27665,21881,21519,10506
31337,3663,27211,21100,8964,10997,5941,18553,30558,31817
30394,8705,18378,26836,29790,996,23050,17228,6726,3207
24406,27523,19217,20692,28903,8282,26231,18562,16519,14536
9561,13058,21110,3826,4066,28338,25589,27676,8949,7897
16377,23930,696,9911,223,25433,30906,11857,2250,26603
27829,7014,13778,23159,10116,8793,22783,24076,28482,25670
14601,18322,27829,14394,18481,12819,22319,30365,28555,7588
612,9339,7486,16301,25355,12180,2282,26485,17541,5172
31474,20496,26628,9734,28805,19083,25737,16471,19994,23698
27060,30754,28798,3254,6146,30097,7828,4839,19192,25397
2100,18714,31600,32066,13780,11860,11262,13396,14712,275
30668,11826,24483,23894,8474,22240,10939,19263,17624,23122
6591,22618,26319,8592,31363,26932,22201,10221,3690,3273
1405,20458,13039,25194,10695,658,6553,17631,211,32137
18438,122,4813,23921,1929,26564,19098,21859,29300,32340
2699,859,29642,17068,21374,17684,27509,412,31581,26744
29700,19647,9615,10196,8756,7709,1261,17094,19884,17539
9227,14993,24082,3246,26117,32536,23921,10266,11537,13479
25900,15640,23323,15907,20262,1309,20317,16153,5865,32542
3937,7846,25281,16366,24218,9400,29695,27446,23159,1072
16468,20082,17384,20002,29100,13275,18689,15412,14028,16037
15012,25382,27011,31657,18371,3685,22034,22131,22220,15948
24210,15331,3864,24441,9485,29086,23259,7119,6721,15616
18832,12726,10953,10519,21036,27246,28689,9051,15610,31219
5631,22474,6929,12359,16573,4529,2391,29984,6334,22981
8559,4811,21386,22851,2148,3061,27064,27829,4303,4068
23433,246,3141,13408,18357,29562,28011,21168,8124,8635
7927,9342,12545,4901,9871,30349,20419,5296,19127,924
16208,9506,11912,12303,18903,30443,29892,16578,14630,21476
12819,29836,9854,23972,27776,8790,12577,31522,4276,15107
13396,22869,858,10695,5775,19821,11797,6701,3312,11880
2814,19454,32188,16434,25942,30582,6364,16184,18647,8699
27379,24061,29656,19522,19337,28244,26824,3584,6606,11627
19294,1933,31083,13611,22327,29038,21925,25969,22714,13884
2776,31945,31219,17864,30537,1856,5127,12483,17824,7189
8837,10882,4274,10616,17420,19583,21036,27397,20076,19982
21855,24175,23189,25653,23083,14439,21742,27784,7127,29052
23347,12199,10175,1626,1662,7170,1436,16481,17228,19351
1039,8956,29262,5149,28590,17417,9917,24577,6453,7669
24215,9050,2471,1972,13113,15557,6628,2183,11580,24175
20241,5544,21374,4300,12428,30155,30009,9980,13479,7536
3117,17809,13796,19584,30947,1518,3956,288,5967,1441
4706,12983,2855,11766,861,25097,19178,30832,353,2993
26580,26370,13172,4827,5532,14155,21234,13024,694,7628
16837,13318,21233,30197,18639,21482,30155,22040,25379,12809
32237,12684,14808,22843,23614,9689,28297,19630,29049,28887
32521,805,22528,11736,17052,603,22157,403,19325,21980
25964,13453,1936,8900,2992,751,13896,24765,18308,16504
32044,10879,9914,6830,8766,6812,9292,20281,25126,22898
11099,17703,4292,6818,12884,32285,28620,10139,21134,26056
16977,19324,12289,16105,20441,28378,30471,14149,21233,24408
25830,9065,30573,24760,16498,4820,7082,47,2100,2598
3558,30725,12953,4106,3904,25678,29393,18114,10168,13333
29597,14462,859,13191,11503,6568,15353,31912,18689,29140
18532,14102,3444,6704,25422,25589,15783,23269,29656,11220
24354,9350,3402,5790,16984,25827,29487,21956,241,19522
6472,6637,18933,29326,11662,1605,13381,12190,29732,9767
26971,17532,17267,30346,17466,12637,4101,22623,6374,11973
19753,15928,22615,3040,8180,7605,24785,16864,65,21827
22412,21598,8596,12230,11135,7958,20063,4706,9902,11282
9984,28344,11833,22035,2675,24416,19494,19141,22319,32091
19511,11584,13571,24367,25532,15884,25499,27892,29302,29747
15518,28513,30119,25389,13345,416,27125,6185,14101,31719
11197,5903,12503,6615,19886,20172,32405,26138,10184,30281
1195,12669,28119,6695,10685,24068,15964,5117,13387,24977
20840,24586,5522,9837,32425,19174,21359,3517,18569,292
11970,15825,5161,8924,15078,9213,280,3554,4514,4620
25330,17663,5183,25011,21410,15504,26168,28739,4512,9256
9119,7857,23471,25576,3905,26915,4051,7897,23717,18905
27562,13197,30316,11099,7731,25992,31186,26195,15574,4333
10695,15580,29790,13696,11251,4397,11996,12634,292,18743
30933,15537,25287,16380,2717,27264,1856,23720,29435,20702
22532,29676,12713,16237,24073,8125,28570,30630,27647,26391
30298,25447,6624,9514,23696,11492,7510,7705,7591,27546
4557,19532,26022,20051,11568,2450,28154,15830,17023,20777
12820,14209,23410,31734,5782,29613,28683,12744,24843,20090
49,20577,20906,21921,12009,4434,6857,26499,29960,13902
27886,3533,2814,20536,26160,29494,3533,32014,19451,21956
29298,761,403,26436,29709,32005,819,657,30311,28326
4303,17512,1824,19545,2726,12791,21345,22728,26431,22987
30212,12242,6536,15093,23958,7312,23799,5501,14624,706
30159,24072,7588,20172,973,8180,26314,11876,22036,5765
26436,13834,4068,820,8057,21108,15730,8239,29539,14640
4118,17759,11991,28820,10151,2164,14794,4504,10102,10644
2009,17260,16447,22967,10722,367,19554,6341,10686,9139
2529,27720,11524,4040,2815,24560,31667,17079,24483,25104
2672,18764,6049,12634,29960,3175,26385,9115,3435,437
20667,28065,25230,14226,27514,28232,2350,6554,23855,5441
25918,22999,5652,22727,28914,7240,6091,11035,938,29160
32164,26928,6497,29468,26055,4741,13534,16168,18371,31044
25516,788,1181,22023,32323,31837,29301,22865,17396,25123
1232,30680,21990,19,31407,24446,25101,21689,26056,30522
21192,28879,9791,10356,9375,5877,25098,16339,6022,23657
13479,21898,30441,19487,21940,3313,4009,24789,21581,23653
23457,31784,20553,28130,10818,26711,660,24169,12564,3235
26306,12572,2040,5581,31166,2745,23901,12983,16980,16300
29685,25584,22143,8126,5751,27784,1597,21097,28844,28137
13066,22112,32137,12096,18714,20880,4430,13623,26216,22682
16660,16879,74,31669,15508,15437,25401,18912,30156,26270
20859,2040,23640,17269,3141,28703,13570,11295,6430,26755
30961,11849,861,3999,20923,18359,3313,16377,1654,9926
8182,28491,12398,29974,31712,19692,1894,19578,28598,11517
6533,19113,12646,24578,5183,26141,5765,20135,16355,6477
21752,11743,29683,25867,17546,1681,10922,27037,23930,9984
21130,28509,21669,10376,26632,5071,2699,11946,71,28533
12544,7421,14872,1278,132,14323,14735,8081,26307,23185
6477,10247,166,16207,31784,7697,6509,15790,27985,21440
1471,12262,6481,13058,15331,14744,32429,10506,32327,554
26755,26994,29819,26091,29817,10809,1980,14522,8780,5501
14078,27697,15953,13876,29393,27375,14821,798,5640,17513
17169,27574,26124,12792,27826,21189,4609,16900,7997,19324
5317,29563,28573,6403,2367,25361,764,22540,29502,23565
3175,23658,10060,4294,1095,30961,11679,1982,17069,26313
31862,20060,25624,15005,23297,15004,27711,11448,21516,14216
32481,32320,8040,115,16835,28764,19452,16984,16613,24519
10774,9762,11135,17758,24052,2182,30366,2357,21372,26884
27081,7443,27043,4321,11169,12039,7009,18101,1311,23361
3446,23367,25737,18177,22367,21223,967,9863,17793,8647
9015,32439,7806,9224,15166,26307,26284,8747,15053,11906
11641,17599,28432,14351,7214,12060,18483,143,23898,6739
12356,12788,31000,1377,18723,26172,5729,5337,11826,9706
12501,23369,26505,15616,19924,31942,14685,11389,22538,2062
7346,28153,8211,24206,12419,23801,11566,3026,19976,26393
2434,10420,5467,972,9318,13633,14215,8875,32237,8232
6497,26711,5046,16064,20038,7912,27607,18691,19730,6944
30680,27305,11561,2244,20800,13957,25422,28792,24044,21536
25942,10546,16332,14409,24902,12453,8089,373,1988,10287
23925,1475,29828,11441,30630,1774,3567,28130,13182,1973
10436,17380,29723,11973,15475,11199,24169,19491,5393,1533
20353,14131,14954,10893,1730,31712,13444,14937,16544,25290
12153,938,7547,3384,16744,26528,973,11169,26957,18659
18536,18472,7303,18263,25137,27389,8790,26348,7170,11127
20369,2055,29081,10620,24030,27539,18710,15940,27634,26631
5528,26580,28377,6472,19312,15603,7229,2602,11096,3151
11012,5574,15985,27500,9014,3626,31275,4613,8664,14462
10581,5022,31912,25192,7468,19035,19324,11123,901,23825
21259,8650,10297,11486,13134,25286,8837,7488,11656,2597
20217,25287,12825,14381,10644,4854,19052,25724,2611,14346
22171,8386,1045,27775,22031,19529,18481,10646,13318,14554
26045,14653,18847,26541,10436,6982,8118,27059,16812,32543
2999,3594,27880,18331,12461,20981,268,30125,17222,17411
31999,16727,5328,15166,5161,22131,8611,20899,659,26831
31657,19240,29052,15,30955,7488,2246,8442,2692,5540
3923,24544,17578,23975,112,10828,7613,21516,283,28038
25219,23992,20817,26403,10508,4073,29286,20692,7673,25336
27199,1290,12616,24052,13661,14130,28326,29251,11605,16905
27985,15270,2259,20242,20036,17727,4526,12788,16722,2391
3440,27327,32403,24421,17520,29698,10511,11262,8067,25510
14784,28724,13560,2471,10971,15647,19886,30373,10926,32264
9832,12083,19111,17430,22755,19052,10588,8069,15153,3011
29502,28514,7692,24973,2929,8290,8460,28686,6690,18756
9290,26346,24402,27875,23028,3554,3571,8439,30873,5442
16228,32283,9383,8596,7491,16301,27659,6679,31657,28383
15730,11956,15205,24368,18144,2033,21832,25074,10702,15145
17459,9393,21042,26108,313,30947,12127,1918,5105,19644
23532,17494,19203,22395,28786,310,19138,21945,11935,20906
26645,30153,21076,7781,1628,9475,21607,3915,10644,13292
20538,21373,16894,31104,26900,23722,2803,25928,19753,4975
22438,26231,24021,30473,16133,26672,8753,25795,18907,22685
31931,25897,17125,9914,10276,24354,7919,18904,27050,3477
700,27927,20038,1248,1261,3454,17434,26369,2227,16969
19401,29829,24056,24273,25447,27638,13352,2743,19689,14794
29049,7772,18797,5297,26118,14838,29642,25953,4801,31403
9750,19079,17759,19668,19008,20069,32488,27655,13846,26907
13316,9829,20940,19147,10871,20372,4133,31542,10139,24978
