x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
16672,23838,30047,22428,21435,31492,1029,14107,11129,5157
25790,12376,23669,17841,3066,12768,24615,26654,5201,8790
32380,26533,10756,78,12014,14199,18129,10605,19149,8634
25720,15130,29471,4344,26077,20520,22136,27756,14023,31607
810,5100,1710,15513,16248,22132,4129,8175,10037,29133
786,5099,14660,31020,26241,11868,15310,27608,30845,23273
13971,3907,26742,11870,6207,9816,26986,9614,17436,27607
18221,20667,13306,17550,11182,19846,29211,28795,25026,9611
2281,8894,14070,23538,15905,19000,26324,15184,24509,19710
3504,20764,32221,9244,7452,19345,14057,19157,22393,6191
2440,13738,14645,5474,20397,4385,15443,16534,19033,27548
9020,16291,1356,16439,1173,15649,23731,11252,25584,29205
24994,1460,25548,12759,14816,26338,6176,25229,13100,22220
489,7080,10728,5281,25899,17779,22920,23406,23617,561
10327,15417,9571,20340,7129,10685,13382,12825,9201,8151
2176,6896,17973,27076,11977,19877,30126,25675,9345,23620
21889,20340,22007,22655,10970,23487,24987,29928,27583,19681
15774,23161,8110,11703,8957,7378,29487,1512,7335,31991
2018,21042,10879,797,16376,29077,18582,17007,26106,27167
29340,4354,26173,10870,12123,6808,726,9164,9717,15192
5180,30313,11050,26610,2970,15528,19112,25442,18315,1413
9758,22863,23461,26714,22986,21197,18519,24569,5963,17555
251,20718,6027,14305,24683,9416,29510,1481,1756,6833
24653,22262,2193,16400,5539,25174,14648,19520,8221,10828
2387,11736,14730,1129,10503,20971,7500,16480,18457,13990
21336,11908,24378,23527,19855,4746,11865,28104,31121,5329
7326,5411,26167,18314,11538,25333,1801,10687,20922,29760
1082,13356,7578,32515,2712,16550,18308,13109,20089,26365
11066,7369,30622,22580,633,32247,15018,25217,28521,14845
28068,10098,8169,20,31628,30597,15376,13575,27144,2922
8735,9451,19256,165,11863,17489,18714,22320,17054,10415
1578,3862,32310,2435,5640,22283,346,11308,21273,2430
14808,17070,21054,29522,5731,32028,26165,32525,3912,26947
21838,32515,311,16455,20755,2361,21689,31530,24323,11066
457,27165,12929,27416,7517,9301,11956,28698,12587,29924
31589,17710,17436,10259,6884,25139,14050,9021,13697,32414
30483,23727,27597,28895,30791,25172,23574,14934,32545,11011
20707,27329,32263,8427,9740,28904,3239,9438,428,29725
14300,18790,6755,10769,29240,17565,15974,24510,11810,2929
10796,9125,13825,10844,29528,5897,25550,22072,17447,2912
18461,24495,2413,27500,10267,12994,2261,17265,2812,3336
610,9816,31479,15647,427,9332,7833,30059,7705,10980
16224,19602,3685,24612,4928,25600,23866,7122,31357,7968
3027,25512,12683,14668,1833,17022,2621,17455,11997,9226
29273,17879,4563,210,23888,12435,12582,15183,15098,57
6777,28959,2074,14860,27992,4884,2600,2516,12056,20611
11093,25278,27651,29933,7585,23491,16669,23002,29907,24904
2802,15892,17067,2363,3557,20353,7599,10358,29545,17711
13488,23258,17466,16441,17112,8104,10643,15687,29330,11471
32233,6093,3840,8340,29104,16538,21976,5609,6487,7048
2441,21652,779,25290,12946,26360,18926,6314,14248,6656
9416,13042,68,16783,18783,2196,19453,28255,24308,12324
1775,9039,30482,8632,2577,6343,11915,12900,5193,31835
7242,28093,17153,18582,8670,129,17957,4554,17034,30505
12139,13503,27932,22646,19043,30515,26581,23753,28503,15306
29828,15615,2159,21290,23030,10119,28548,15219,20949,11495
21675,6007,26406,21220,15746,292,3690,11461,13980,5224
9989,14712,10650,22586,249,28774,1184,13761,27378,10035
12573,5283,13694,25827,19346,28652,20447,30403,2111,1887
28256,30910,8233,16834,8434,21268,19783,13105,16017,23923
23463,25140,28370,29411,24419,27604,8846,3028,5353,23526
17917,5133,11061,3375,24146,16448,21743,6099,20304,28644
7078,17117,19590,2020,4993,19325,26734,28736,31657,2648
14459,7850,1437,25421,26188,28330,17646,18596,16711,24367
7681,21375,24467,22784,14907,29496,23548,7890,21914,21848
17596,15277,30347,1953,9941,32427,29546,4397,2744,28131
17690,2828,22083,25271,20377,13326,1856,27908,29288,20967
21011,24576,13113,31327,11578,26220,20996,3098,16119,18565
2612,24368,3272,11028,11519,30329,13836,13887,19040,7272
22534,19858,24406,6808,2795,4133,6403,16619,29869,19294
32495,866,30212,7257,17910,29495,7182,4315,499,7382
21559,8098,4547,32346,17215,17497,14567,10387,32292,27781
27154,24606,30159,15794,12195,7104,29017,26323,673,773
25628,31970,24000,27721,19763,21799,1611,5092,14966,24411
22580,25006,3473,11372,3107,19281,29994,30694,13762,12834
8397,9314,30452,31920,3360,5505,20701,4860,11794,24731
1059,24207,14313,25089,24618,15884,31050,13975,15759,19567
14568,15007,7055,31444,10844,24384,6761,23097,20010,27675
2432,32022,3827,5169,28491,9144,12295,20726,16708,1157
2288,11586,31817,5322,25181,12142,26144,23810,1176,16349
24446,18566,25142,12358,1408,6930,32052,3148,3180,9775
17849,4778,32268,10986,31787,889,817,20616,21843,25155
8460,25410,9372,13982,10892,23735,4842,23706,32109,1482
13641,29457,16148,8432,6288,30617,20833,12455,11365,12500
1373,20896,15283,22279,8498,55,30750,22723,23690,664
1942,32547,29152,25879,23151,11658,21062,30713,25278,18311
13982,12904,949,3018,8657,13759,25910,13329,28755,17828
27996,3394,28152,26930,2271,29294,16070,19039,3506,6796
8001,10771,13628,1984,26898,30239,18968,22836,401,13851
11987,28085,15044,18070,14334,22321,29890,23701,6032,24382
21516,11683,9617,1641,32193,7056,32502,17843,20404,28557
29269,30907,32419,23749,8598,9053,13133,21045,997,4151
9230,23218,6350,6212,16150,31185,4699,4688,5667,20762
165,21434,17801,202,32271,13844,6598,17784,1580,1710
11250,17760,32397,14699,4648,25841,23770,8908,20859,14146
16238,19488,10996,17984,9861,25211,30724,2042,6753,27974
13233,27437,299,9608,32286,22912,20904,4048,5848,8362
20248,26208,21789,31607,2484,15356,144,30537,3075,25283
16222,8717,6274,22920,18138,17948,2410,22722,25958,25750
7322,18223,29845,13473,16787,6619,5535,25227,18653,17906
2420,17644,15058,24295,27068,20270,10604,29511,14455,12680
24999,26998,25614,20165,7527,15911,31332,6592,4994,13414
23789,9099,26733,14891,29949,25983,9850,25451,20569,25071
7118,16593,26217,11508,26565,28759,26748,31815,4933,13951
6988,8392,17332,22692,26145,20983,25389,29549,17346,31994
27467,21262,18410,5885,8075,1797,28035,12140,5323,20286
26696,24075,15802,2161,32092,29922,29369,4674,3457,23788
4007,14826,18588,8407,32075,26198,10155,943,14752,7678
18734,14495,17007,24588,23336,4279,32115,9589,3214,19980
1525,32183,31790,27198,29627,26154,5556,6368,29812,18434
6351,7983,5060,2160,18164,15790,22956,8007,713,14147
10562,5801,18707,24498,10744,14611,6076,17712,6227,31082
15419,32425,9672,7497,24883,15515,26799,29947,3435,22347
4589,26825,10670,7523,26442,21961,14992,28229,22949,25032
19996,8903,19677,28752,12509,18054,9486,26438,16456,13223
23039,30105,19081,14921,18657,11808,6480,6497,30143,19495
14790,6205,31241,28516,16659,17040,17027,15893,30521,24892
522,9408,21961,11572,137,250,14878,24721,24591,7498
19679,22637,8706,3850,13975,21389,17809,18787,12139,30347
15740,6932,189,2861,28903,29333,5985,31193,23686,28656
32188,2806,29086,3948,4668,31666,9614,23280,11350,25999
27319,20529,23451,9131,12449,2645,12684,10852,1685,12256
29048,14169,27140,16346,17893,18023,23417,2579,29110,5665
30528,23882,6436,6046,6986,10658,8400,20299,14168,27270
25936,21525,4723,11098,30352,16253,27832,30475,21676,21156
18405,10198,17654,12657,3512,31153,10879,32017,32210,19602
5834,21880,31686,9950,30725,15410,31794,3964,20978,5531
5896,27549,6385,9233,17790,15483,14289,3626,12912,18561
30210,26246,23824,9637,29191,9807,29646,15818,24234,31080
13497,24173,6643,8067,18999,22546,22512,28051,21764,14955
12428,3289,546,6775,13505,14358,18602,28389,28633,17274
13530,28,30554,21745,13046,20832,7536,28773,26925,32434
9630,21723,31003,11031,9064,24441,19412,16821,24700,27369
11122,14625,3307,14113,5253,30792,1132,26922,26094,14677
31782,31328,11952,29442,24781,25971,30235,8914,26158,21887
18290,22686,29587,9177,32365,28143,15419,29571,2478,25022
19905,7495,12478,25196,6112,3819,27369,31825,6766,22946
12241,4316,31550,1372,16484,2104,18169,24070,1719,17750
16849,16845,31878,6691,18336,13108,9502,9522,17523,7274
7450,14545,27020,8365,10214,5124,3906,13870,31978,31952
19268,13868,7975,1541,13827,21430,26518,2264,3404,32428
24367,2029,29389,19510,8905,17414,8220,30729,26832,10222
18081,22253,14031,203,19553,13366,6122,17464,9691,9193
7174,526,12945,29840,17204,280,6901,26286,14972,29865
7644,24837,11836,27566,21380,9222,18540,19179,30342,9378
29509,5026,15100,18079,27703,4291,30595,10449,521,22352
270,18901,25893,5436,24575,1197,14487,26173,12416,8314
19979,17976,25195,32537,19201,14181,6297,18368,1538,23621
19754,6590,32203,13228,1065,16403,10142,17479,3437,9177
2389,29582,28488,18296,23046,11024,1615,28189,1027,18223
5879,30372,20706,23870,8748,8728,17616,2479,29996,13076
19745,25037,16164,25861,4813,23938,29097,21803,22117,20576
29257,14825,5230,1501,16345,25430,22836,6843,28952,25590
5125,28668,1974,15644,27090,9470,29415,3319,32327,1350
18644,29641,10645,21407,31047,28609,13343,10446,18978,31907
7010,26131,16146,11748,12430,17232,3862,10733,32161,8994
15505,22996,12428,13111,26352,18437,1134,7546,8763,29679
21031,19658,12798,18915,11349,10886,31007,770,14908,6470
17720,23477,11240,29487,8893,18878,29145,559,8377,15591
23969,3472,27724,15554,4316,2936,6517,30702,4115,5738
207,31018,23221,14431,1953,6693,10210,13856,18477,6311
1262,12617,12997,17018,15492,9561,15889,29468,32216,30566
14256,11202,21865,9876,21825,17111,9227,18951,1102,26289
29846,1215,3751,25231,20371,10953,19740,7658,9252,7667
3391,19194,26740,23251,9654,5635,20561,31147,31041,6993
17756,32557,2566,9878,11673,3892,8716,11073,6828,7478
5813,14414,24596,11387,21251,20355,19151,8235,4912,17577
31011,22517,21372,11690,2929,3508,11519,2810,10262,5291
30266,9572,23327,27625,14199,9942,8721,9854,29381,24482
1209,2113,2182,25590,27748,25188,7327,14374,24247,13396
15834,12037,28833,7082,13846,18151,32471,32202,28334,28381
1721,6356,13612,16458,15336,23084,22569,21017,29756,31820
17895,26074,19,22778,17619,28409,26798,4150,8188,25261
517,21286,22139,3960,7608,8346,25007,13517,4317,28590
31222,5062,16729,9466,4142,9194,7978,16846,8447,30988
5330,9580,12741,31046,13647,10433,15554,14062,30461,16189
25487,3653,24582,3279,15902,24342,23278,21997,13936,4201
20154,30948,1611,5443,12557,5887,14621,22087,26990,29158
8509,24630,20339,28473,9521,2136,10732,1482,11637,16104
13293,9937,29716,14838,29694,22208,12744,25265,18523,6922
11847,9583,29981,30496,25005,7351,19276,4111,30941,5860
2593,1413,11244,25507,27250,25069,21094,4827,15111,24345
24549,15418,17733,23984,3449,17014,29724,12553,6841,522
1466,9801,13099,30102,1482,4289,14499,24950,8646,5184
31771,15045,28901,10960,29285,5709,18755,7645,28519,4211
22309,31531,26161,26945,23221,4313,2993,31719,2833,13596
11917,28081,11511,4921,9513,27740,25071,26560,13649,19984
2618,28164,31755,25529,649,25134,13278,17140,25690,18206
18383,1702,8340,19378,6355,463,27474,18083,6778,19185
18308,12242,10067,7893,6066,4191,1721,7795,27124,16182
26877,2489,22429,8244,10835,23748,31320,1847,18892,4381
10164,9741,29596,25511,30703,22087,22997,26051,7359,13892
30917,10576,22996,3508,6715,6462,17929,4752,6042,1301
24883,15058,10609,5936,1138,3707,7078,10249,14383,28025
20805,6199,25188,11677,2239,9327,21043,14433,17997,30688
26978,26530,15456,28583,21112,31343,19096,24825,11641,22409
17287,20713,2480,24629,18963,18088,2840,11605,18360,7350
5021,18929,8270,12672,26675,21899,28105,147,30640,3263
25001,19527,18601,21006,22836,30236,11079,27667,22239,17576
22686,4232,18389,30636,375,30255,23271,20776,23562,8653
8052,9994,4352,24578,18525,24991,15424,30748,4654,26720
8670,29083,23325,1502,30188,21381,22729,31273,10289,23516
22645,17814,19246,11309,1323,29118,30829,10226,28953,19490
22625,23082,26492,30390,5732,26531,9390,11220,26231,15880
14903,22472,13786,26770,29549,15964,23308,22149,19604,20167
9498,23437,17766,10502,30609,1020,26387,15021,21722,8978
14615,26163,2157,31097,25478,2064,10081,375,30152,5918
12531,23835,4514,4417,14761,1448,13973,3593,17769,32346
29985,29801,28747,13462,7919,14452,27791,21938,17508,28361
2519,13194,17252,16283,32554,1033,10671,7118,22066,1919
5033,20147,5386,25127,18385,14941,4526,20660,7144,8156
31685,5707,14269,17593,11790,19278,25887,10861,10665,21522
768,12440,13254,4168,90,14613,31645,22751,19030,13196
5755,32125,27995,29106,26748,2554,29039,6997,4406,6946
22838,2916,12008,23732,21233,20879,8562,14177,20269,26011
9056,897,11994,21366,30959,18968,27282,1076,14438,6846
22188,22975,23234,11701,18768,27875,28735,28401,13640,7553
28342,296,31774,20087,8338,20365,16379,20308,24265,28567
4346,12184,21261,30928,7892,31614,23998,30258,535,3844
23250,6865,21760,6740,5362,17003,28992,22736,7572,28511
1667,13418,31906,13391,31855,23397,26929,29041,28544,16261
28693,18693,14103,7483,29567,7031,14466,12737,6608,23756
15234,4616,7048,20444,19522,26613,31388,10294,20863,6659
31143,29463,26257,23943,13264,4196,1305,28599,17690,15828
11033,2694,2285,22783,23421,21368,6688,20279,27618,14297
4369,27897,31013,17212,15303,14370,31330,24840,7955,12970
21833,5572,11070,8672,29625,12021,19296,13504,11429,9538
38,17724,10314,25101,20703,10555,24785,6325,7129,26369
24976,14297,26561,31534,23970,29311,29644,5198,7037,761
25418,12208,8846,28128,7371,17316,27850,8225,16595,30131
10417,4235,8419,29552,31659,19957,25752,19897,17620,10604
4333,2111,11617,8916,28189,3371,11314,9807,2723,19259
14072,20227,27757,19834,31495,18688,26381,15228,8248,5690
29549,9929,7196,5569,18651,25552,29817,31223,1324,27039
15447,27125,3749,28371,18396,1623,20281,10384,27782,545
2477,26714,26728,462,19070,10972,21739,15533,29051,16734
32285,28074,7985,12858,13886,14426,10690,32170,14827,32037
25704,22737,31062,19318,30141,5813,12640,3181,29347,15736
25495,28564,30636,20563,28568,11256,21911,634,13170,11010
11035,24057,27111,24772,9909,5351,14729,1351,12596,2148
12708,26520,19901,7172,12701,24318,5676,17444,11635,21420
16368,28023,14862,17425,25830,29686,13119,32183,228,28372
11068,12373,20515,4922,22807,2303,22787,8924,7540,1156
7420,2518,21033,25582,16101,18260,6061,29958,17115,2242
22084,8172,2053,1206,1388,8279,7321,2725,27630,19987
25972,28833,23382,5332,26661,25240,26919,11137,11524,29071
9368,4167,28552,8894,12483,8021,19472,10909,8818,29851
21666,23666,6222,29559,26804,20856,18644,4002,3431,7524
16632,23476,14199,4816,25414,28918,16685,5291,28528,11494
23177,12861,10600,9688,32123,5374,1806,8439,32468,30805
985,10184,9144,2168,2756,11003,29582,11445,29372,24468
5084,25864,16863,12486,9932,3717,5318,12147,30619,13200
23910,940,9306,16201,26989,24237,31543,14072,18991,4359
19188,21160,31212,8748,14925,1693,21422,3543,20220,8250
31196,26583,11876,12760,344,18541,19737,3671,28255,21657
7610,31677,13765,22701,15214,30956,32139,11674,31623,6041
3730,6146,22929,23834,27802,27931,12931,6191,837,188
28615,24579,21734,8581,24601,11562,29053,5696,3444,2187
13660,13017,11224,22401,4086,15671,24457,9181,21623,5407
11984,21356,25919,9109,32496,4122,10335,5046,3176,2202
23770,10971,29270,15069,23553,26968,25321,19001,7115,2019
1777,15828,28472,138,29939,17872,15260,21481,2548,7126
18326,17917,11300,32325,1979,31992,29982,22202,23088,13854
3908,14153,23392,30724,29357,20987,31678,20647,11542,17944
20634,22546,18742,10144,20422,22436,25626,13511,19583,22484
20887,31900,24636,7499,31064,29560,32135,27818,15088,17223
15374,13783,15838,7384,15708,15228,16616,24769,29211,30252
25642,25757,14891,11261,16904,23810,32373,16073,25003,19410
19177,19875,18595,27351,4349,30507,26776,24028,30562,10428
6257,22162,1448,8617,15695,20481,32312,5729,20379,12245
25827,21198,8958,18957,3083,6593,29884,8180,24945,30417
27177,23402,24004,31360,31814,31117,21000,26559,24626,9905
6481,20395,19653,2440,18134,24267,5974,22504,12280,9002
9773,10708,15658,30422,28038,20866,12650,4540,31217,18175
28547,10368,17767,18059,28148,11090,4917,15353,22944,6718
3008,21912,10083,13881,27775,24145,29849,22050,4012,22437
22287,9626,2538,18325,5241,5900,2746,24949,5379,8343
18573,12482,10704,17177,29970,24470,24441,7513,17638,29363
13961,14909,23209,3622,15633,18123,13244,13995,30877,15049
3572,21693,13039,16364,20137,12639,23806,7694,29686,7851
9563,21737,5944,28552,24797,32525,13995,24214,24101,5744
16698,15107,8532,32237,2389,23017,21634,3496,8298,1083
7371,31156,28331,6777,27527,8730,12479,29316,7926,116
31603,14443,9705,5899,28700,10185,527,25251,14863,31839
8293,5317,14479,6547,18514,22193,7750,4994,21849,25276
30443,32270,6895,31092,16961,13630,14060,16667,4156,25752
14704,13611,4826,13218,25825,28481,32485,1780,23868,30916
10899,1677,25730,17156,12216,11360,20078,10482,9486,23947
31483,8692,15302,19841,23011,13352,14292,22664,11668,3562
30876,12979,24963,7120,19845,4909,1824,3038,26037,20093
5674,18272,23439,29925,28817,27698,19370,25871,12365,5928
17517,7457,17197,2736,29488,17833,969,9620,11578,19989
32055,8924,24915,17684,31080,22165,8673,21162,23943,29345
7220,1678,31649,9864,11354,21167,8940,17210,27582,22793
6383,30138,19674,17189,21154,32152,6306,32521,23663,27083
5630,26200,16287,1764,22372,32538,25060,14554,6142,22962
27110,4571,20101,3540,9081,15210,22872,11613,7573,5911
14907,3106,1628,16654,26487,27145,20684,19799,15780,16423
27671,20101,32493,31999,30946,24891,9768,6752,1620,26600
612,17496,12924,1427,7708,14940,26361,31215,27783,10353
29918,18668,26071,26667,30341,23215,29623,17217,17433,23585
27540,28818,19100,17613,12951,19025,7765,6534,32236,32326
17935,20687,3527,13735,10530,30592,9700,18674,22342,6286
29989,22291,17482,31487,14267,3494,17070,6071,21044,31838
30565,10741,26701,2054,10710,13386,6301,16287,11295,4491
24519,13795,5153,13344,23541,29712,16079,20543,17133,6381
16725,16229,32091,27151,14148,21337,7791,25296,26527,3095
8945,27210,23749,27494,29916,9556,24227,2457,10286,10073
9602,50,25313,29556,16963,30814,4657,6278,12516,32513
23542,7649,14412,3376,29295,3756,14072,29872,21247,9553
18131,3412,1729,21412,21454,5757,20668,8048,5474,11781
31615,23572,17134,25286,29526,23454,14293,5625,14606,22303
6617,32111,11312,29482,14740,6995,29222,5298,1970,4269
27800,1888,28011,31504,21321,15017,31086,3133,29341,11721
3271,10535,7341,31093,25498,29888,27528,25860,31353,10034
30592,32044,21614,17393,18769,30081,24090,8673,23377,29847
1319,29376,4156,4454,92,32286,542,12980,22470,19434
9605,21632,27109,25797,1825,6913,18917,7139,28869,16126
14811,7688,20830,4223,28972,6199,6538,25230,17475,2392
11580,5116,5700,8705,29722,21447,2872,5281,15093,28266
28576,18567,6804,473,25339,8211,25121,29475,11581,4634
6374,9194,22156,32373,27651,16198,24096,21203,17244,19975
22299,24876,10855,32303,14494,28371,25379,13876,7832,3096
1276,102,3575,17811,25020,32137,27873,11002,2759,26725
26553,23817,3281,20480,8990,32385,30712,22830,16621,5252
31407,18556,3467,14791,11641,12957,30203,32159,4259,12285
16287,14286,9001,16505,25611,2103,434,27434,28723,13441
17549,15049,30205,29217,3080,22778,30191,6580,18715,9415
24060,15308,23919,10678,17746,27345,27741,9268,19202,10447
14741,3357,23738,23715,12618,10396,2641,17076,21859,7884
24334,21369,6548,25918,17651,31043,21557,22494,8451,10639
21161,14671,9658,6581,13589,15640,18435,23523,3883,11347
25535,6405,1477,19973,8328,843,32372,13306,28530,5212
32379,16775,31162,18291,27099,7338,17955,24427,888,3567
23639,11299,12747,2004,2249,10221,11609,19701,10619,28113
560,24907,9686,24796,25695,8902,19792,1877,27313,2692
363,18422,24152,22020,8608,23151,25582,8339,2958,24995
20023,29835,25478,14213,18439,26403,5695,10998,16564,17279
28732,14596,6088,6689,18231,25074,2157,18688,8479,22265
25095,29472,12974,16604,25869,12030,17282,21270,26758,30624
17641,2373,11120,29133,5486,14244,16404,28206,19645,25537
2247,14295,14342,7153,11249,19694,7693,8496,19106,17400
23282,4507,31821,23051,19126,27948,17375,8057,10661,14698
30717,12021,8835,7556,3620,27122,17434,1120,22994,29482
29736,26457,10287,25834,5921,24469,5309,24406,19145,17134
14143,14888,764,8837,324,26854,17449,28055,14495,31975
18787,25629,21466,6608,30210,2827,32197,24803,21649,10632
74,3957,13980,7550,25338,21291,14258,9023,5570,40
10350,23685,29648,4644,10409,6526,19347,27716,4948,745
1045,24585,6857,2303,19746,1760,5434,9939,30804,30641
5752,23415,1523,29940,7455,8457,2684,20964,16046,28310
1104,20762,26813,14366,24208,779,26623,32505,16030,30140
19265,28032,20116,1371,405,10938,20073,11025,18579,28470
12724,15362,13785,12470,19548,8243,26692,21973,18003,31704
14837,415,11365,2015,16198,29354,5581,2820,19909,1857
26787,7836,1283,1603,168,29644,23932,25579,2151,15366
15128,5836,22474,186,32221,29793,13683,22955,30173,27272
24042,9897,4807,19830,26516,10511,9292,29519,4015,32317
2028,13149,4737,25603,5819,25718,10950,26983,5894,23724
2925,716,13789,2034,31715,26225,19485,4405,23217,25800
24072,23531,2738,16448,20729,22171,18633,10591,18411,23117
3024,15244,1934,31138,29167,25602,25273,852,15189,28061
15623,3662,26308,27051,22412,18700,159,24748,16226,18525
13471,26509,24285,24142,20877,26682,23525,20836,11900,4559
10949,10589,23411,6969,8836,6875,27267,6683,15150,422
18517,24015,24601,7382,18076,23622,23698,12256,891,19289
32376,1158,31094,24239,4912,8241,5411,20771,6470,20812
1806,30442,13052,18615,23626,5766,17321,2679,15182,27179
17065,29572,6101,14756,32420,27850,5670,14672,16082,1877
31165,25282,18772,13751,30543,8508,9809,22130,1925,31599
24756,1478,18778,1621,31962,9021,28972,25602,26540,14984
12010,25122,19662,6023,24643,10362,12514,17062,8290,28408
501,13921,6409,19783,9639,28569,402,32131,4559,28674
26049,25126,13010,12665,32250,4510,771,31303,29121,13540
8034,18166,19583,21701,11912,533,17577,31727,26506,12267
29523,14046,20216,21842,14293,15277,26521,11259,16502,6875
16284,234,16683,11856,20378,3211,2162,24593,15789,20050
18277,12338,7329,18043,3714,30835,31911,24583,25510,32022
15782,4191,15404,29736,6524,22101,31910,14901,18652,6532
16082,31971,8034,13942,2671,17378,2974,10734,24513,14737
27572,3745,22717,16508,13457,7217,7100,1620,24440,32212
32253,20989,20079,27138,5050,8942,10139,20735,15652,11779
29010,7998,781,1842,2552,24636,8380,4242,32391,18304
2188,21274,18505,13115,18391,16609,31868,20119,26652,24352
18858,30645,25619,27650,5463,25262,18004,21823,9578,23377
17760,13570,25640,848,3401,18342,14151,31328,13029,27890
7339,6188,24902,8522,13456,11872,6224,2782,18234,2710
15940,1681,11290,830,29934,27761,186,25827,28919,22398
2463,7416,16506,14246,30566,5791,24988,1607,18950,31823
12765,26059,20140,3333,27567,6129,24418,474,20414,19773
10639,31007,30775,655,15371,32190,29770,18369,12488,5663
28444,24828,21750,22635,31682,32155,15356,18994,20193,2111
4080,12487,13851,10384,3419,26427,18903,16819,28203,10171
2218,16479,22519,13417,2832,10063,27509,30732,29623,28326
5473,9953,18629,8664,19175,14891,29771,17207,2350,22526
30981,17649,29786,12520,17411,16537,18876,3096,13760,18943
10023,18174,27512,27715,10403,25426,12278,20072,15420,21041
24607,6234,21387,5912,2109,573,27088,10950,11594,14545
30959,5001,4491,30549,27630,3750,17801,22624,28059,3742
13279,29998,31200,4906,31539,28549,1942,8539,24770,22923
20122,23323,24760,22837,23782,15519,3941,11111,7963,19908
10638,30776,17951,11647,30189,2868,9086,4061,22468,11671
15941,28701,22758,11322,25140,19765,5550,25634,21038,17095
30603,5289,21247,18985,10637,28268,282,5200,2069,25543
5605,9349,17402,20027,6114,25186,18343,31259,13884,11065
13112,21092,862,6976,22157,18729,5316,1420,27440,7711
25607,23075,30564,23979,24304,3170,32212,28108,26121,32283
15509,2913,23056,14537,17279,31280,24985,18869,22566,28090
10373,5087,6488,13497,10084,12483,14608,10987,13015,30569
12035,8527,11756,14353,23832,23985,5018,4526,5509,10933
23351,1275,24646,9253,18810,26675,26812,10231,29882,15142
9063,6673,22546,18736,18036,4314,17865,17417,25289,4186
5428,22506,14737,5989,27604,31323,11611,7877,10444,11385
24844,7605,11608,22498,27690,15968,20318,17318,6324,28328
27196,31457,5134,7792,14667,18337,11661,25789,27134,29187
11054,24628,31133,6153,20326,8641,20866,22509,8601,8711
8506,28707,28367,5363,23178,14786,10158,21477,21306,27336
20529,11144,20435,19102,6652,28602,20155,7085,21472,1630
29235,19920,28176,3120,4736,21993,3101,29867,32207,3602
31139,2961,26064,19786,10660,14717,10067,12293,28776,26477
13786,12380,31377,6061,25978,20602,24,12739,25352,15549
15739,14226,22484,26431,4955,20772,15765,29322,30330,29214
31893,16240,26973,20455,14559,14347,3839,19509,6356,10694
901,5439,29324,7337,544,2314,27085,3830,28756,11849
27872,22096,19352,16269,12065,30642,32443,25809,25753,16739
21781,18902,26056,16049,31163,9086,13268,10525,30362,25257
14139,27352,17738,30354,15449,6502,12306,19984,7096,5990
21821,5027,23731,12696,10352,9901,22945,20256,12902,11832
20864,20682,30415,29739,25631,28194,20074,19443,26944,18116
21679,20130,7913,27623,1815,4886,16190,23066,6165,17808
