x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
10563,6093,770,28513,165,8162,108,32497,19791,8003
27855,14033,24116,18726,7268,16140,29215,28092,15926,30725
26109,15930,8305,27331,11863,25863,6296,14959,30881,16590
31918,32456,12971,8863,21297,26142,27123,26737,26659,22989
20092,5548,18813,12464,26384,32075,1194,24287,31923,18768
25793,19377,15799,28857,31179,16305,718,7943,32407,21777
17475,25463,16738,23186,26902,22627,26566,29314,28874,31423
14292,17738,21466,7298,9880,20498,13041,16905,24724,4640
15414,5182,21046,26703,28663,12414,18472,24951,27187,7404
17960,7291,20029,16088,6239,25178,28215,20003,4560,24276
10622,9604,21702,15805,24783,846,20871,3618,23978,14323
5187,29703,4937,6753,19798,1930,5802,4447,4200,31691
25452,22407,11590,26851,13742,17878,10272,22907,15303,30449
5852,17474,1757,17798,20982,14595,23604,31739,22047,31905
21965,293,30797,22897,9337,3075,18182,25659,11364,26996
19070,15585,1332,18619,8750,17114,8654,14106,12434,23597
5574,21522,6257,14817,22435,18958,4826,11347,17943,273
70,16892,5091,21136,11567,4735,32017,13838,12956,21914
12264,15833,11805,13564,4926,15037,5256,3436,21076,6439
5775,22115,25853,24420,23353,1228,20973,5512,15029,32495
23364,9699,7119,28653,14338,31021,31686,17194,18515,32451
16687,14485,15236,1298,9595,8749,28766,11889,16289,18160
4582,27839,6409,26622,30602,2678,12156,21184,15267,28697
12879,31009,29973,11734,5988,30806,1791,7563,23102,10547
17900,8179,16380,9611,5256,2065,14047,30310,18636,9803
32516,4011,1451,13595,22809,21238,30711,21112,11950,13334
1858,8803,6791,30779,17044,11630,17911,12378,22764,7947
14023,29914,31910,13589,3572,12419,8708,151,12968,31017
8085,10295,18487,28040,26709,30505,5207,5872,26579,31284
4578,20380,21886,11237,24440,13968,16742,12683,27575,23704
21897,25253,153,14789,24006,28542,9505,28608,21546,27921
22151,12072,19744,21667,20233,15327,7311,31479,18877,2627
5783,14327,412,13158,25813,16020,10746,29220,23943,205
229,18570,24464,32180,20062,21936,14290,28974,22932,7466
6776,9802,691,9125,15014,8016,25647,16456,16985,30755
4907,25593,9776,15716,29582,25588,22771,13918,10598,20408
30479,32406,7760,676,1393,18865,331,16466,3046,2075
12727,1450,31975,13488,11672,5768,2545,30490,15025,14451
30716,7419,31316,15241,16912,29658,26220,3268,31429,18195
20118,18351,1592,7245,4741,16568,18592,26777,3544,1796
6811,29449,13950,7070,5847,8560,1259,1480,11262,25352
1265,32537,3903,31667,19958,18800,11882,25814,3394,8714
15957,26583,26272,18299,23067,16118,11388,503,19593,28558
29442,7220,26079,20061,9128,18547,31885,13894,25216,17257
699,1491,18438,28084,27315,10834,7365,1840,30826,24249
27241,4719,27050,17109,14810,29206,5864,3600,21764,3028
7378,29991,21635,30206,5271,19427,24969,19493,29985,22400
1074,25297,25409,5263,26820,22866,11357,17975,3258,24573
23198,15439,19306,30993,8336,537,15928,22477,27147,23940
2111,3712,24153,13658,24417,21962,17617,3545,9666,19159
21498,9519,23966,11343,19871,29220,8247,9611,13504,6527
29582,26148,9076,322,27310,20058,14479,12402,13221,22268
20570,7472,31314,25629,20261,32535,16503,24081,20408,30591
12111,13796,14643,11471,9951,6209,3548,28805,717,29844
15403,31177,9935,31381,9541,19117,25292,7279,30240,11522
24640,12847,4841,25185,28567,20299,22423,4278,14310,30060
32078,28251,18117,4861,21629,18752,7038,70,3081,12728
9127,27714,25744,28328,7229,5999,9172,21508,25248,24798
28771,5607,8378,29321,19638,17328,28241,29126,18842,474
10124,6422,16644,32353,13080,16458,30974,11378,6753,19965
21358,20672,31638,1884,4995,24117,5156,16586,31001,506
8222,29410,3995,10541,30214,30171,11286,9052,11120,29950
20595,10259,28464,10988,14122,29896,7056,17218,27184,12161
10973,31738,349,31811,20495,27839,23094,28344,18299,9316
8788,5535,555,19541,20612,13584,11312,27783,8578,18891
26538,19295,614,21049,226,25619,29014,434,1737,2913
27738,26517,21665,16741,15659,31818,5281,26894,8708,9202
17114,19135,24081,21808,17698,24345,22852,18266,12553,5313
4071,21814,16345,6781,29364,16926,853,27045,25518,22481
6193,20313,30903,12997,23667,7877,22270,8602,23920,1457
15057,12658,10570,29015,3937,11973,24263,17795,14209,21632
20526,12641,11293,9287,1964,19656,16077,1441,19493,3495
9017,10063,32151,12346,1114,5878,22122,27903,2096,14166
28502,6810,6670,10509,26957,24918,8186,28994,22256,22292
25237,9128,28148,32206,6523,4293,9551,16185,25925,25609
11161,32226,8976,26214,7426,7255,30456,22393,929,26681
5309,3930,11190,20117,17739,19376,31910,2987,17295,4321
19944,22110,5451,16581,23827,29064,17504,26585,3977,10987
23300,3063,15016,2737,16532,6323,31572,1496,5214,18375
2102,19081,6448,15660,22314,5475,88,3240,12846,13833
24027,5603,24748,2679,20738,8985,30848,31875,13726,23472
5797,5426,22572,17481,30767,22646,64,1737,1217,31853
18765,18523,29465,23326,21807,27412,4251,18819,28380,15049
25962,27086,28435,2118,7836,4884,1587,31547,14373,6489
20967,4969,18670,10572,31319,8996,23483,20230,22012,7082
24766,18869,15237,23375,14967,8812,22387,18030,28544,17904
10840,10338,5950,28507,31158,4207,10074,2937,27683,28788
27634,4100,1766,22054,6947,5310,14211,11529,22054,621
24529,6881,4796,29383,14731,7146,17611,3387,27906,10058
5083,3710,11594,6993,1202,29217,14959,25078,27018,10087
9139,20785,2592,9327,12676,22138,1716,7512,31624,27936
19090,20463,31296,5988,4193,30049,19024,22816,7665,25253
3782,1370,26374,2383,9870,27271,2656,29125,4869,26944
1046,12618,29660,1070,16344,30254,10571,28239,21924,20631
17457,8861,6052,14485,4928,3922,715,9892,3300,11212
23531,28365,19073,18989,14463,29572,20330,25999,9148,5292
15037,17519,21305,14625,10708,10962,30120,1519,5891,10395
19875,23463,2525,30544,1908,18184,27830,26809,19561,15583
3869,16533,24273,6417,19734,18312,4839,12344,17428,30397
15593,18358,25664,29500,8585,18919,1480,32357,22363,25127
14902,21532,6119,16119,2363,2291,15624,13759,9078,9659
3623,221,7453,19058,5585,12774,29546,3641,24098,21330
30019,29135,26109,29950,18652,1070,31334,22934,28395,5698
20108,7761,14100,6584,31479,23443,18465,199,16522,2819
22231,6861,15661,19599,21417,18393,25826,3495,1124,25775
19306,25987,16158,3926,14286,23607,30907,5469,31152,4039
26288,24971,8648,18600,4114,1477,14747,20389,11698,5336
14664,12924,23593,25101,31896,9297,6267,13578,1658,7453
1048,30635,20916,31300,32129,28391,30934,5170,12097,7251
30709,700,4286,28056,4712,14497,17634,26842,30306,2135
23757,24893,2371,24965,6044,23323,23544,25593,14319,18668
12632,4382,25925,3241,29565,18593,25365,24167,24808,32129
13500,19304,8706,231,27253,23544,20261,15459,1743,19960
9693,26764,21533,13242,19641,11497,18354,18035,13807,16798
25276,16226,6469,2225,19297,3213,8022,19261,23068,1358
3767,12967,11528,11860,30625,3397,15835,14386,13160,21466
26820,18018,7576,7962,30218,14548,2276,18211,20438,28779
15537,30016,6579,21503,27097,11676,6789,26446,17074,23252
14954,10380,10360,31315,4893,13856,10717,8410,25076,24996
14013,28679,27394,12043,26172,10419,4323,24492,31518,13017
12582,530,5511,3587,32445,14058,21712,26761,515,27839
27029,22012,23123,17504,26622,20746,23957,26109,8762,10262
22387,14843,20673,17775,13221,13259,15884,5052,5674,20398
17951,5260,19086,20573,18563,14924,12321,20420,5834,6317
6287,21982,4452,6657,9860,26837,25247,10859,4731,4485
9356,4525,31132,6802,1380,23506,28707,30900,24730,1546
31203,11396,2417,22813,3161,5910,19875,18221,17503,13888
23996,4299,27536,905,6521,32421,7892,27514,15266,26885
27681,16619,22345,23557,8693,4296,18730,18659,29453,27256
7340,11980,21965,25925,19565,30814,28752,28648,772,19818
25448,25451,18611,16934,28780,7177,20678,22534,651,29150
20924,18940,12877,20097,14751,4298,18181,8033,10078,812
15699,4880,27178,17676,1436,12289,27570,493,23284,12201
16698,12738,18676,13540,19026,18425,383,23566,30861,3019
11379,9845,29336,30309,20284,1677,1565,2988,13354,12807
25293,31490,5576,4064,985,11667,27241,18231,15980,9950
3801,12025,25362,26794,22741,7568,31269,3811,7298,22397
3129,16360,31552,8772,159,26620,4175,14807,25541,8191
29031,21604,16160,5217,19045,16171,5962,22730,17639,27578
10982,4607,32138,25162,30805,31268,576,29641,1985,21119
31814,26908,10811,26868,11400,30988,17303,1823,29324,5412
13545,3514,2705,17303,21870,26512,27702,1853,4930,21539
21222,12051,12764,29618,25044,18138,1272,12041,30878,5210
9330,6039,31215,31701,11859,30452,9293,18945,27209,17859
11529,16312,19594,30641,12343,8876,5719,3969,15048,31687
31234,15732,17324,31888,20281,25300,22622,1667,14988,14522
14375,13330,28145,8233,5297,6431,6063,23337,29031,27634
25832,6259,30268,27465,3777,22785,21632,23188,7160,16551
15245,11388,9970,20976,5695,31987,18863,30453,3023,23440
28392,10946,28003,21068,7953,3473,7723,13979,25227,762
12757,31717,23431,24226,8789,21012,23085,4485,15265,6443
23128,13231,6684,9928,26773,30514,18900,27083,16134,23602
11072,14056,20492,1846,9424,3364,31626,16659,21452,19430
12444,16821,19656,21153,12831,17949,17460,9682,21377,21982
31048,21687,24287,21293,12886,5750,21297,16258,30904,24784
14086,32223,19860,12968,28810,3798,26954,23294,26760,1944
14535,10800,26649,16040,8492,17595,10853,31499,19609,6623
27331,11783,9271,21838,13184,24747,22619,15802,11310,19397
3916,9620,29627,29195,30548,19841,18576,29179,21633,29222
15203,8714,11046,20845,7935,25951,21872,16715,9080,11038
10260,25492,4047,22310,21968,31598,4633,11202,6155,24914
14417,1121,20385,27549,17027,14215,25339,2299,24950,17632
14060,17295,2067,9058,9445,16163,29573,4113,25224,26265
29350,1212,8974,25216,2271,3361,26540,13689,6648,2124
26214,19070,21873,24543,9990,6350,30850,26395,21402,9111
32491,6518,32366,30307,18036,23985,17586,587,2006,31010
2704,15208,23242,10068,27417,16146,26784,18621,3088,10694
9239,5178,7518,31190,25317,31150,12331,28443,21629,4356
1330,24952,26904,66,13833,13697,12042,16639,21222,911
6819,27969,25330,1985,11631,19945,5407,16717,24070,28384
8242,4310,10348,21472,17162,21152,14011,30812,23538,7057
7713,8603,20470,25613,27424,23473,31048,1658,9222,1329
24231,13657,506,12778,21011,25430,18829,14170,22712,6059
27400,32451,21964,31908,10303,22650,7854,16299,17582,18105
13181,29597,26759,19624,30903,26934,17170,30881,17839,16549
36,18828,10452,8012,26376,10863,2997,17989,7664,2307
30309,13518,22822,9560,1665,21428,2927,17964,2851,19412
19307,10029,29516,2476,24914,11337,15357,12379,22159,12430
12175,4305,10386,16603,12829,28818,6662,7267,23414,4715
3463,1114,27483,27086,14316,24725,12400,22239,11805,10785
12692,20287,10345,27698,11268,18897,27407,586,25865,2890
3969,23186,31710,26869,2571,27272,32490,4294,16550,20056
22923,3129,28177,670,12842,23173,7547,22165,18640,5826
23846,6445,13230,26877,30384,9428,2572,23959,25008,14762
5467,1727,28663,30620,9621,20034,25428,6014,24165,27206
16221,31222,30040,19735,5255,28350,27935,13525,4673,31603
19209,26625,21936,24430,12795,31739,28885,16514,12813,14484
27960,2964,29706,25339,18327,11953,4193,7237,10856,8093
3849,12020,17611,8817,12660,31157,10000,24864,5614,32036
10100,21719,19606,25295,30179,19375,8482,26391,886,9193
27326,1888,8103,2855,23461,26998,7961,19058,29375,18944
3662,10076,4912,15293,11605,19241,3439,3421,1529,2696
19024,11895,13354,17282,15471,29994,9151,12639,5945,29372
26220,28268,7510,13807,12953,30359,26163,31423,15826,11583
22015,26786,24495,25728,19735,4927,9711,10638,24222,555
30480,6704,26919,17447,25565,1214,25476,6034,15065,22264
1408,8229,8041,23218,6174,27382,20431,29378,10781,27903
23148,10612,8096,30184,14813,19505,17149,6127,14401,15189
3896,7382,7554,21007,9214,24647,32486,2797,2436,2548
4437,11172,5603,10518,19902,23360,1031,16208,19372,2320
9849,11633,21909,11024,12057,9697,6718,23945,2861,2301
18605,21750,24971,8037,19741,26316,11661,5127,10873,2262
22517,15373,22185,22875,14369,18048,20614,5915,29135,2506
31973,14386,684,19218,23309,26329,24942,12755,26986,11540
29575,18347,29402,1385,2503,12896,2671,9666,9978,32345
25451,16054,7945,24531,2858,3429,8427,24987,3624,2218
15530,17394,20971,30026,24707,31492,12764,29201,31787,16599
6733,21521,22626,8932,19818,16820,30227,19173,25587,6898
32351,25937,18823,9149,19144,10883,4298,29645,26390,23936
4785,15272,1929,104,4225,17639,7753,16718,17961,27808
21808,9111,3665,27190,11178,24,2668,4412,6125,23794
1553,14010,6321,18018,21496,9258,15628,25635,14845,4151
29968,30963,17870,24487,13518,23068,26743,9297,5991,24290
18318,3756,7812,21803,12757,3824,11455,7037,23376,30098
10536,25681,15972,26408,29307,10841,31776,31691,9077,28017
26373,15427,753,18618,23188,4139,7152,25216,22445,21856
12502,28766,30602,437,20971,7923,17686,14614,16298,20445
31091,2052,2070,22509,15284,22889,26861,19070,16509,24455
27882,2835,5351,22930,4362,11672,31057,8093,9272,11239
13900,22379,8911,20582,20302,18579,29577,26820,5142,27768
21877,7802,16639,30084,2262,27319,14333,27046,3907,9611
12024,23277,29278,12727,22818,13532,8374,10804,16120,31091
20678,3615,23805,20316,1558,12717,14177,7744,30906,17818
24165,9609,14417,17835,1840,8322,27303,17382,29318,14689
14377,8294,12413,20991,25116,3780,23056,15525,375,4801
17378,1979,25393,5954,11831,23593,9591,25343,16659,15040
13135,5884,26422,5809,20151,15784,14059,9921,13798,6781
12946,26740,31147,17390,21965,27029,16260,5126,1833,22356
26392,24234,16770,4348,11609,29377,5481,10024,28152,12965
4658,17737,14292,6888,28860,18335,10174,12034,19056,9470
24468,31720,16391,30501,3926,18281,8294,3243,30384,11663
21033,28580,122,11709,6133,17983,30316,13755,25773,9389
10845,22077,15589,13578,15732,1474,4468,13456,21458,2467
29050,5333,24423,26390,3916,16856,28602,22363,20990,6239
15703,14515,29305,6095,32219,30028,1928,24307,11630,4360
6174,26894,18381,2307,4458,28247,16135,20154,10249,16186
23001,21431,2084,26544,12915,27080,15066,23034,30992,14193
22125,17844,14520,29106,10751,27030,22395,17847,9441,9609
30465,27815,13088,31459,22509,17103,26176,21755,5209,21608
17132,26698,15572,15897,4422,7156,17495,4591,30230,29509
31829,19744,23493,23114,16724,4284,7516,22178,20874,13663
813,30494,1443,1124,16584,4936,24802,24026,23094,16088
26682,4925,445,25352,13753,31781,18225,653,14518,27719
24006,29207,26812,26764,22044,12240,2537,18083,5646,2975
4111,3588,16712,28247,18038,24468,4638,13818,22980,20502
24332,13028,2511,4206,2723,26177,22299,15972,25875,23399
4383,15303,24632,11427,24235,10522,7411,19018,6547,18163
20023,10880,3440,14301,16550,3193,17572,16121,5780,11765
6058,28016,17386,27575,2023,2572,21350,32192,25580,2323
12366,5359,275,31234,1725,27797,5268,27031,15255,5491
25127,7329,6918,14211,22095,27774,20153,24575,19735,11001
18985,6051,12241,527,31527,21919,8310,11322,27514,2720
16257,7731,25314,4156,2854,26904,22682,9461,24202,30243
13915,670,8447,2447,31362,28156,989,26598,18925,8033
18168,24006,14816,17081,2936,6948,19237,29448,21651,5171
10404,91,9707,12336,20680,13454,24934,28074,22535,26854
26384,20348,28625,32468,20449,17316,21635,19224,7226,10804
5559,7133,24221,17311,6489,5513,13522,15896,17278,1393
26439,17847,9860,21892,10232,16185,3061,16323,30587,18372
19857,12844,28206,946,13411,27820,18145,17449,27366,15635
28483,19016,8398,4251,9178,21765,11994,18102,28513,6048
14079,30048,4089,17523,12499,22173,7448,31265,16171,30745
21305,30039,16892,19926,4014,11867,3622,6175,28696,4419
27842,14070,29557,29289,12219,5206,12957,23631,10730,22281
1003,1280,17247,5801,20437,8801,23306,15057,14365,10567
12831,29920,16290,323,12826,16292,17637,32261,9155,20251
29444,2272,19339,27727,27139,23957,9258,20153,20953,9118
9733,7907,4237,26995,15872,12002,4125,22496,23387,14245
13617,16341,26625,13139,28857,31019,12628,15505,12916,20066
20919,13564,173,32152,26761,24876,29135,20871,13962,30699
18732,182,30184,14758,27272,29350,7901,1549,31441,7250
16599,18587,29175,31711,29043,5825,9426,15647,10018,23341
25123,24965,8675,7405,20985,21943,8162,4919,32068,30214
19400,30568,10804,27273,18578,6146,29050,17099,10244,13652
9132,9326,12698,15838,16872,5613,5937,6172,20087,26013
9415,10547,21841,19222,16712,26252,19428,30903,31366,1838
14698,22297,32043,32475,5080,12981,18984,2006,25333,14663
27917,9888,8759,21768,10024,16628,3200,25771,25936,7333
17486,7047,20359,31544,12683,25182,26579,860,25184,6319
12313,19734,11383,27989,7967,17211,10697,5938,32279,680
24829,3011,30238,22998,12890,17903,3261,30275,9976,16431
21006,9001,25417,8257,11590,16912,24671,1063,12241,12581
15170,23068,29999,15129,25132,15958,17034,27388,28466,3606
7070,17350,29366,7340,11705,9018,24015,3722,28670,21793
25676,15016,14479,4509,11087,25696,21445,5706,28190,14852
3830,22381,3018,19875,17738,17891,26809,31407,31666,6688
24814,22624,28853,7303,10897,18315,4227,23367,25710,18614
28404,23605,6001,30723,19481,16821,4705,9844,18547,32204
22799,5084,24058,3776,20732,20010,9775,10064,12695,29375
31541,3873,21513,23187,16955,4184,7598,9294,21736,22051
2787,25647,7007,595,10763,19628,15977,9436,16466,30563
25927,19338,18400,31349,12635,2151,27284,29085,17158,18058
17667,19112,31617,24865,32296,16030,17738,17138,32039,3162
19112,15512,20412,19855,24863,970,1982,15491,13774,28282
13158,6611,29527,22889,1673,10195,11590,13055,8585,30132
31063,9394,8461,7639,12247,8652,29752,18181,14357,22211
31603,24668,12776,10369,7730,18753,12276,9597,15391,20991
7544,5651,15886,30415,19835,20313,9528,18375,19798,5835
16361,16713,16075,25939,8018,30499,30916,4272,9677,12292
30196,27268,16065,24636,27064,4667,27337,10654,921,31605
6542,11973,12491,15835,20462,24012,20658,22374,19371,5654
12002,5522,22859,22692,6193,5520,25237,23362,11413,26252
23620,31150,13967,22660,6705,14667,24243,31757,6198,23513
25158,12275,30162,16397,6470,17929,29345,23677,12786,6107
1671,18583,19222,26521,30772,10631,27131,28195,8137,14119
4887,14140,13320,15896,15463,17592,29206,23185,11893,2050
11442,16654,4261,16236,17140,28251,9450,30416,1703,26259
10289,14468,32129,12423,7560,2490,8465,22978,17967,32516
17880,8680,29304,18670,7960,15697,31487,10641,8371,24979
31494,1784,7567,7544,10161,8130,30780,25384,1705,20982
13429,27774,25504,12421,15916,4084,27960,4393,21166,9666
26369,18748,22851,22572,369,5252,17906,6166,4806,5199
23604,4091,13513,32123,5637,5591,14852,7075,24694,20903
2204,20087,22496,16943,12701,3853,16346,16075,20863,25745
9946,15723,9894,9579,15743,27415,2443,23482,319,28621
11402,22505,27755,21494,22656,31457,7578,26908,13615,2787
25839,5228,25475,4007,23690,23375,3319,21799,24377,1214
12165,19674,6534,12233,12706,13440,6048,6351,3638,10800
4452,2701,7708,3066,6496,23273,29035,18120,17064,10988
31317,6133,31850,11227,23875,12482,12586,2458,10085,1232
18705,6032,27854,29658,6539,1686,32391,25417,13793,2581
7502,978,20560,14869,6400,22405,828,970,9830,5338
19280,29627,7859,12656,31499,9725,11676,15357,12618,8457
21816,2250,15175,27019,22287,9675,18510,13923,6087,31790
9635,19267,25521,18555,11579,1264,21619,10679,10636,1273
8001,25676,27565,23355,4107,5633,26433,25939,1745,3258
2934,12281,21878,30909,14496,13490,5006,7960,31940,27941
17519,22871,19278,24939,17215,29600,16438,15038,4261,23770
13799,22094,20909,31582,10588,31616,12068,4564,21580,14178
18327,17783,32359,9104,22835,21709,976,15797,10456,13728
6806,29713,13532,232,32239,24249,14354,21456,24575,9450
12373,9020,23676,11279,11613,2854,19357,14653,27042,23490
19305,21200,1433,25293,9635,16907,9076,11055,21619,10348
22917,18799,29581,29013,10795,30809,26735,5210,28145,19669
10778,4270,5067,22973,17762,29632,15269,32396,9580,22304
26969,6283,27250,26997,5818,10084,24266,18617,13545,8938
18599,23455,30095,23385,4606,4221,1313,4320,10547,32000
31237,21682,4393,7183,9304,20824,16121,4337,14643,13149
14651,29218,22070,4352,5874,7005,22302,5165,1873,15710
14975,18958,26445,29837,7128,6408,17990,23217,13988,30137
21407,5313,24860,5527,17947,22816,27859,32106,15355,29801
21774,30068,7725,22365,28950,15430,4683,24240,5541,18301
4772,1703,26529,30015,8172,26290,1691,31824,26574,17132
30417,1834,25298,5667,8242,30576,26658,16866,25736,14473
23337,11925,23365,17820,22405,4044,22768,10158,1388,12515
2544,6315,29961,18972,16705,23112,6671,20349,11000,9738
6589,32524,9230,21358,22589,15209,27501,21886,12214,24710
3587,6891,27701,20633,24974,23893,7736,14621,27064,7774
1392,30892,19183,2838,11068,6317,73,17392,21043,20784
31943,2544,11630,3275,24216,2270,28731,32401,15663,1097
19579,24216,6056,22134,31935,2119,26391,16472,5436,20102
7622,25512,22112,26751,4204,1631,14010,28247,683,19933
25563,6955,20985,4973,24121,15661,13217,22607,18467,3526
24955,9214,15584,31541,22988,30023,16306,19299,20840,23775
23993,23025,20401,13264,20061,4030,1024,4373,15245,30871
16402,3903,25550,16305,11105,20856,7381,27632,29380,26910
10138,16882,25669,9846,7601,6069,16926,13382,14528,12678
24295,29101,4074,28164,5609,6673,9281,8750,28621,4482
28882,28653,20755,28358,17565,16664,8241,1354,28660,31088
12172,26413,26644,9477,31910,14675,2224,9067,8086,19427
28973,21400,12156,2206,16493,1176,10747,15399,6107,32460
13253,12778,1791,30714,30530,21753,14678,22597,696,16674
25770,16149,4891,11695,23657,8374,7817,17086,16429,7392
25113,11162,23851,2271,16458,5424,27822,31856,30891,23908
27966,4064,18184,1112,12629,24234,7384,30357,12165,31213
20013,11523,16988,11194,28384,16070,10464,9599,4337,23885
7647,27773,12687,16075,29691,4360,636,25045,17703,31416
