x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
19412,16419,11776,21145,15071,18861,24295,11510,3668,15536
16354,14970,11007,28343,25832,11528,31914,14020,15212,15378
32481,32,18081,1804,4322,24146,15820,20209,32541,24169
30629,11136,18098,26077,15494,1239,15042,11792,21540,22383
8953,24638,4104,399,24661,27484,9520,26054,27523,20173
13591,2967,21381,17316,689,11720,3986,15000,26688,12297
25429,9076,29514,21593,26322,18460,13986,3648,25124,11008
19156,2495,12572,5141,4919,11237,1162,28652,28304,17608
16155,9983,6999,20636,30990,1595,4049,20901,19869,32488
24009,1966,21528,7685,9676,27296,6554,2181,18258,6248
18299,29074,17673,4705,19136,27672,3238,19692,23750,19509
30734,27427,32006,12278,4531,27115,10748,29551,24767,23802
29721,24754,1201,21369,7206,4773,8603,2605,7289,3341
635,6543,18153,15178,11481,20454,25883,13484,10476,26168
4010,28757,10723,17314,10490,5062,29584,21771,5942,26916
23767,5430,4225,10915,29962,5319,6615,20139,8497,21879
2508,27069,21730,24400,14608,27751,12682,14421,19095,2018
24726,24871,21119,29599,27402,11994,30641,21466,18490,21320
27086,11301,3631,22572,12536,32349,29379,15875,6721,28112
18284,11977,32122,19592,11487,13032,25497,24435,24995,15662
18477,17379,588,28249,4047,18985,4340,19400,20252,25171
2793,15663,24884,15470,19466,21342,7412,27062,21380,16657
25967,7700,15386,5326,12100,17583,775,7986,27894,15670
32293,25453,2107,8790,5571,21912,12435,6136,23703,22345
1975,32151,6581,20434,31222,7428,31425,12417,30590,17235
16691,32282,14848,26530,29568,32272,20426,4220,8890,7784
15298,14196,21227,16332,17344,1750,11575,9566,24727,2807
5696,21898,7714,24633,3690,14723,21277,8533,3897,20508
27267,9202,6138,1238,10804,30807,17859,1099,8782,16857
9220,18460,31307,10403,30013,21677,6311,4091,23198,3963
11288,10295,21553,24155,23234,16636,18745,24656,3006,12574
5343,29076,32114,22111,17013,22945,19602,23970,17455,30186
4100,29808,14823,30108,22024,31877,24112,24291,2734,18259
9604,18677,19421,31660,11608,15439,19089,3290,1597,1190
27603,28138,3403,21532,4913,6589,22891,13186,26383,2777
9381,6261,19202,7739,10385,5182,25134,29227,32351,20157
2893,9650,28051,22560,18686,4836,16195,26849,1120,4728
28471,10384,31554,27088,2120,8064,11882,18933,31190,4006
13046,30488,19243,27927,8509,6637,25798,32451,19687,7946
31961,18253,16522,2290,27738,20446,10458,17709,6034,3758
2115,30816,11218,18396,27291,18475,14403,10503,23000,29359
4916,28373,27798,6333,14409,21010,25240,11530,23321,6742
3890,5418,6540,26603,29082,10270,19201,19890,15059,31501
8212,24291,28712,30555,13472,5008,2705,12989,7303,17585
26305,24931,31187,560,3932,13522,14111,7984,20356,5741
26179,12128,19641,10601,292,26463,9775,683,480,29744
23516,32356,11394,227,478,7049,11716,2493,30451,19373
8054,19660,31559,506,7528,29149,83,730,18265,4983
2296,16236,2341,20892,22329,13382,5307,10943,88,27201
2695,7323,25567,32560,12055,1253,14437,10381,30752,12992
7368,5726,4585,400,25385,21757,12843,15070,25771,27689
6340,23226,30842,5124,17427,31283,28941,13180,14116,22493
9411,9302,14772,6078,2378,32094,8463,24189,24069,6242
4166,25019,14335,31130,22474,26538,13962,8001,27148,12850
23061,2246,11817,3852,8382,23909,14557,20198,4712,7547
6874,10696,13681,26056,30473,27977,28021,29795,11190,20640
10634,24809,10794,29328,32020,17307,21583,22005,3229,12617
3279,12785,24750,21750,23407,14312,20001,6498,16656,13089
6780,31087,24325,24540,4449,17985,28853,15484,8593,5400
2416,25047,29790,748,1602,22768,25727,31243,17189,2196
18510,3970,22815,10816,3313,28835,964,15986,29308,13297
5984,27562,2340,2927,9596,27719,15300,7512,30960,1206
13951,929,12193,19778,12313,13276,26357,863,18353,4759
5036,27001,2732,23969,9195,17383,30452,20356,11897,14110
18594,29044,4767,3101,16050,10249,20678,15942,28384,6203
7842,18619,9102,14178,22830,30460,15945,16738,31247,26736
27554,11000,18378,1398,19957,4068,9551,31617,29833,29771
2784,2011,16595,3276,4883,18167,30630,30341,30545,4884
28642,29601,19379,22822,2933,32537,32285,23036,19949,28874
4500,12030,19303,20673,27724,11329,8301,23669,27145,427
20446,9724,15246,9529,20094,4041,21857,15374,17835,13080
27426,23925,11001,20918,22912,1265,27853,16516,15697,12495
15828,2189,20544,31594,27689,31112,25452,28174,25270,11358
22751,11713,15484,5654,20188,25656,16841,11682,30306,4703
19657,4038,22674,3361,12386,8433,24936,6348,14257,4043
12229,18128,28997,7602,30417,24712,17853,23914,12965,10590
989,27147,19905,26506,6326,7396,18081,16911,29344,5799
10333,14624,19584,20463,18491,21194,12783,4381,11996,12868
2731,25016,3146,4097,7707,6597,3801,28272,22709,21425
9572,8884,599,24760,23422,7812,1607,28292,2962,21077
2287,23635,9206,6172,6532,9720,1438,1193,17081,28864
15534,27940,18994,9709,1760,17868,7544,20885,11004,24698
23191,31453,28016,31175,24926,3061,19870,4238,650,9201
8631,3735,11838,15981,5162,15724,2593,925,16950,21175
3150,6016,28813,25684,19454,11536,11097,23757,10786,23345
4986,5722,22562,20418,20508,6671,18580,10400,30068,26874
3856,9783,24836,26204,15014,27434,21485,24303,15768,22574
10113,12074,14850,14016,16857,23081,5600,18186,12290,27485
31416,15823,19186,28260,2334,11278,11823,12086,26966,1792
14902,23443,32206,13870,28744,21033,16015,3461,30923,19734
27771,26680,16441,3626,25420,24766,19609,20029,17224,18011
26304,19977,15300,15983,10203,5935,27903,29311,15991,21758
22654,1250,18543,27731,11383,13477,11887,29318,27039,22685
17297,22872,8529,19184,9336,12967,26641,2606,18917,8875
30043,24403,5354,13548,25126,3358,19869,7553,30805,20612
4092,987,8103,28952,112,16860,12370,23670,625,10364
10827,26806,7416,26282,1425,5127,12266,18305,3401,10065
700,25502,17877,7339,32192,27834,15912,18634,1609,8548
25849,30961,12015,5598,20923,21361,30058,2565,22876,3950
26808,22888,27687,17694,2470,7146,21198,26153,32525,22238
26158,4286,7013,17013,18900,8226,738,29748,18488,9412
16898,20922,23948,27749,666,12382,3969,15426,26019,11589
4199,18171,6414,25601,2593,27773,16955,20397,24399,13812
4835,29766,1789,9804,21907,32073,18388,25102,19755,25959
8464,19083,12648,7798,13319,12465,31225,25377,20594,4783
1055,5704,4794,20643,30300,25492,7901,17473,28283,10839
22673,20675,3644,23315,17756,23122,6564,12132,21562,13012
772,13255,20509,16370,1920,17936,26390,10471,10678,23125
29950,24744,16842,30891,26547,12457,16302,32554,1726,21016
23930,19734,31946,26923,21829,6585,31193,8659,9141,4875
18182,31574,2775,1710,15281,32261,5689,12105,27516,15231
9234,15016,10054,1382,28170,16518,16084,3088,27921,14250
8083,2943,15613,11762,12598,5727,32426,13032,28456,20874
28260,20722,12868,4091,9281,12986,8786,32476,15320,23832
26878,11629,12704,12821,24518,11172,5639,10992,13797,5133
1996,2843,4048,14432,1809,18222,20954,9621,27418,4333
6757,11464,31532,11606,1996,3013,7017,30896,9803,28681
1542,17541,12840,28089,13421,26189,8796,7895,10445,1546
8142,24610,21347,14319,28968,30133,10418,10320,21762,23589
8914,19000,23265,9359,29769,20994,1747,26640,3608,3937
28093,27732,26953,18983,17519,3584,20027,525,10811,25463
22457,8846,17091,27850,17114,21114,8353,31494,10787,4530
1720,16770,14418,14824,10547,22659,18472,15587,15033,19340
5020,24280,22327,9252,23605,3757,15248,29528,15911,4629
23112,3772,1241,18306,10556,10566,29730,9075,19989,26192
23950,26502,30990,25594,4920,13666,7155,15361,5716,29176
30441,3720,30575,17143,27961,25201,32243,4592,27743,5439
29998,4676,4064,24849,18919,29243,17637,32535,13108,32153
28882,7456,30716,24766,31591,3641,9438,4451,31667,17904
21893,12275,30034,16636,11419,27715,9764,20116,11207,23207
5213,24277,19542,17541,7864,5464,32062,32485,8712,21298
5832,9111,18458,12789,31882,1385,15181,6721,18705,17435
32074,7244,2742,3935,20475,30917,22494,8687,20213,24800
7793,2561,22530,22923,3061,3063,22239,17303,16693,24267
16148,2209,30955,8644,10575,29051,15896,32190,18090,16084
636,3922,18029,6258,4023,22230,24953,3202,25376,15908
31634,1906,27539,10213,9419,924,31959,32219,18324,19376
31842,11206,2698,2683,14658,19140,24584,7164,26649,29799
11803,1936,4163,30367,17592,2469,4508,10052,20917,18959
18185,27598,17552,22002,23126,8586,4798,30795,26375,8060
8829,10112,8693,11290,23169,16082,8011,4422,18868,31752
17533,27040,31681,3225,32035,5498,25173,4896,1722,31193
7701,29387,14812,5549,16398,24258,19159,29874,30582,12321
25421,4111,20961,30987,28156,17976,3487,28103,5813,24227
7463,18772,30523,7638,20114,17890,24698,14849,13026,15385
293,2849,28592,11663,1867,28488,784,20042,24311,17289
22380,12897,25052,18735,25359,18174,3586,31807,512,21961
14773,31603,24805,11337,28233,29467,2808,3001,6845,8298
4569,5598,14983,13688,31642,26210,14018,24552,7054,20223
2437,16187,23565,32471,19357,19250,10739,31973,18989,651
13265,795,22721,24229,9715,8417,5502,16237,9376,21646
15486,5714,21748,10375,4479,21440,3979,816,9449,10260
27883,29504,30534,20005,8883,12845,6464,9771,2421,21576
27367,16310,10872,6941,9699,4250,8054,9141,3620,14361
14048,27184,22461,25082,7790,13057,30053,26016,24629,30820
15200,29305,24907,16022,32404,13738,16272,15380,19777,4841
3535,22350,24291,14882,11300,19736,17344,8855,20501,22873
4891,12586,133,15270,320,27758,8875,9474,17612,27291
29822,24118,25937,1010,27386,29759,29038,19807,27510,29045
18541,28455,31143,10749,1768,11512,28946,24802,11498,17180
13571,32325,11780,1872,12070,11173,19674,20690,15869,15971
10223,8384,29523,7901,27507,22963,13835,13509,11448,3326
8080,11046,31467,30760,15400,20881,16983,17992,19613,31888
20,20665,30687,8950,16816,7043,11126,16854,21242,8829
4146,30305,15160,32041,9288,25717,17024,14129,3507,125
27049,30122,4451,1977,24087,27620,2718,13584,4460,12986
3518,24312,8040,15338,7096,10840,16544,2713,19528,31490
20254,28846,25865,17649,3884,13612,30150,9379,9920,7829
30190,24183,30077,29399,22056,21119,4059,26361,8996,25410
27677,23181,24395,8074,28582,8595,31869,14767,27982,20444
15518,31874,19311,17368,22870,700,14805,14855,31204,8221
3728,27672,9659,25725,16126,27533,7737,5556,15989,5273
231,12807,20249,816,3123,4506,9264,24039,11699,11425
6987,25734,19919,19848,22823,13447,29946,8427,11995,13432
15208,5638,14591,29738,23675,22400,11817,3628,2074,7375
31612,4098,29218,22292,11250,20312,2128,24481,10967,22857
24104,25389,15388,16088,8344,20682,15368,3762,32447,2412
4982,10072,29801,15030,14024,13994,9903,10179,30791,13878
25428,8845,3841,5266,16089,32391,5139,26544,12190,7174
9587,17592,21386,30509,18368,12434,12733,9877,20237,15148
28272,21683,10778,22369,21666,9212,28293,6791,20962,23078
25220,13866,15899,13300,20973,23969,25999,31756,3959,19747
1948,7666,4872,31611,3347,30897,9048,21781,21159,21196
32022,14659,4851,22241,8519,9015,26699,2272,26066,937
13849,25321,29487,12982,14588,4690,12738,22918,32177,14276
20781,4638,13489,29551,8592,23726,21986,18717,30211,12647
3268,7693,25886,13250,27797,17101,24087,8534,11817,24430
5557,22169,20122,3845,15454,14453,15662,4396,5750,6770
11736,10471,9685,23152,5240,5399,6580,2678,20323,8729
21603,13673,13196,24302,5174,20332,5305,23038,8015,5090
17315,22057,5887,23245,30089,10184,15447,11618,20280,5881
13994,2406,14411,20571,15432,13162,10346,17072,26978,231
14507,16566,19735,1724,10190,5189,14005,20435,20326,10682
27276,13905,2219,8131,32258,6376,9950,12309,1818,13627
18224,17430,10418,2562,9028,5526,30733,17532,25496,13508
1602,31495,7280,22861,5518,24955,13829,5571,23791,17613
5384,3339,11853,19103,10395,7763,12722,6744,2247,20041
12002,28674,22185,29673,1394,11055,6601,5569,6718,14499
26453,15501,20888,1335,11142,14744,20637,7066,10919,17011
22591,28929,9514,12785,2098,26176,12861,26177,24254,31106
544,22048,8577,19146,8145,2251,8555,5883,28689,12714
5818,24320,9026,5725,24374,25155,9637,6771,9040,16699
22381,2258,27585,7059,11633,7074,12002,11938,18566,21728
23326,21393,12743,30435,15495,17845,22481,9120,2232,25308
31508,3609,12913,28730,20429,13462,15563,3212,6457,32321
23689,20973,13265,2905,16758,31018,22568,17524,7075,7289
25200,18447,8232,25659,22982,7244,18442,2178,19779,26181
29706,7190,5436,7091,28144,8383,23164,12328,13224,25681
11770,30698,28565,21879,6842,18419,18026,20869,23438,24114
30101,4675,3744,21852,27485,664,18318,21323,7392,17474
29182,14438,15649,10458,26870,19265,16185,24446,24027,23750
12973,17267,6028,6873,19513,5898,10219,3389,30059,24733
17411,29088,11732,5319,13005,5772,27254,6234,11367,102
1444,27899,22572,31978,8203,16336,28834,25001,13532,11535
28104,13917,30480,11777,17097,6722,20591,25657,32551,24537
25924,27705,282,6058,7165,5249,30931,1524,20555,9240
17940,1462,4242,6372,18047,2454,7804,22535,16113,1891
10461,23489,21563,28985,1387,3708,8214,16608,15221,23087
24474,32311,10943,30289,24713,21336,31805,4120,29973,23966
24137,11708,17393,31669,30532,5380,29028,5003,28443,25092
31793,3189,7891,29579,18697,6432,2685,12199,17450,21508
21254,15701,14690,15866,14291,22894,25400,25063,17711,21213
11651,22124,21105,31888,30275,21542,20877,29150,19698,23755
10014,23329,17947,19220,748,10540,3387,4483,10451,18240
23894,23450,19497,3245,29969,19528,7091,5186,24802,16572
27788,22494,31970,25844,4591,21480,5302,8036,17766,24124
2006,25488,30187,25978,20821,5292,28927,5077,17784,28305
13175,15205,12724,24091,21646,7059,7472,23813,11643,29069
27481,7647,971,28205,5284,6215,22648,23554,28751,9613
12140,17491,7943,4099,16931,14415,23956,7656,10981,1830
21052,30724,9475,8597,31095,27692,6367,15753,3841,4062
27742,13237,31616,16807,3256,2522,7880,25508,11494,17881
19570,8624,16732,23855,32492,21125,1460,6754,17939,13525
12792,19579,13737,22511,23456,1731,11834,6545,8515,13103
5666,2255,5555,5188,29752,2888,4780,6075,14501,29814
9310,2811,5079,26255,14427,12992,29573,6401,2808,7242
4811,25127,20643,20417,27138,8172,16252,16537,10570,4980
6616,18636,20588,2807,9082,18411,25808,3548,17639,8582
19741,13764,3283,26955,21955,27597,30454,7968,3292,971
31138,13989,10265,26696,18399,10581,10662,31571,8141,776
217,6856,29798,2174,4799,23060,18624,9110,19673,13458
14117,25312,9220,5561,30896,26590,4120,14365,25912,8473
8128,16540,13192,26865,14703,2673,32063,19336,18954,17758
27814,12010,2811,22508,12983,25571,32181,10738,326,15163
20517,15348,23083,719,14651,32356,22584,26635,11153,21484
7734,3384,14458,3608,21970,7948,18556,27685,19348,10691
16555,12935,16494,28133,4110,7025,16529,20866,13992,21299
20703,28172,22565,21844,24806,18719,26403,2823,8314,2199
21434,3341,14662,22823,32257,28794,3313,8724,16341,21011
32234,18684,4476,7762,14215,19268,25577,29079,14132,27018
28195,28787,23379,20570,30254,27292,7245,13161,16993,18400
9645,14323,5950,19894,11229,12749,31803,10425,11421,17761
1612,29033,12155,24053,31601,22004,15805,31742,30652,22592
14557,7865,25677,20337,17965,2572,8760,5572,25696,20384
13817,15089,1777,8969,3782,13815,23131,27355,11770,11281
17701,7648,24855,13661,14844,23183,12,2097,1923,11544
8861,926,30711,21898,8295,26201,28268,4570,26015,25879
15224,5877,31009,524,25580,32278,7564,5893,21851,26461
9398,29162,23274,21680,24684,11918,1993,10978,7749,13167
620,15080,3401,23786,29257,16944,9930,150,23688,30755
27520,15021,21301,8099,24833,10637,2002,15506,6193,31885
12817,4117,17244,29784,16181,22572,9788,18763,15666,19781
29324,24279,27752,19004,1320,25696,6465,18529,4280,18725
20851,3920,14171,12946,255,11544,10582,31950,24782,24899
30246,14179,29621,31127,15180,19586,24080,31591,276,8773
17808,31263,21817,8940,30776,11020,28511,3995,14521,5498
21338,28848,22147,16691,25865,5722,25174,6931,8980,16436
4647,9697,19945,14122,24543,10092,31573,9733,29326,11153
19390,7102,8473,15223,23410,20784,30227,17270,10529,1436
1483,31034,16216,15699,21189,11337,19800,14032,14255,17948
19955,19520,27303,14530,12719,30930,23204,10972,7868,17976
19120,25546,18607,7346,10377,31225,17504,10315,6532,9927
5016,26094,29137,4734,17874,20591,1899,19582,22871,21174
24864,4046,14154,20818,1844,24778,1959,26092,22623,18728
9226,20512,5663,18667,28502,15937,10517,21277,7638,26680
17831,18515,18055,15746,15153,14305,15264,1747,11987,12463
23968,17884,8579,22431,26935,8376,30160,26579,28896,3446
11146,1332,16214,21384,22065,8606,24197,1159,7873,4429
21234,20822,17671,25259,21030,24117,2700,23742,18239,31980
25692,23903,32031,8090,16786,20475,26879,13391,18673,25439
21149,23170,15140,7028,15187,30000,29630,17159,28157,30438
16120,1000,28022,2708,27426,13511,28775,4954,28942,6440
17086,25234,5914,12651,22855,6054,25741,138,9,31002
2231,19693,4178,31680,24322,5115,30805,11540,15956,5910
3682,17376,12137,19389,24440,15492,21149,24746,10078,26964
27102,2333,10300,5836,10361,26963,823,15204,4254,9800
642,7405,11087,23469,8376,27583,11774,8738,3673,14074
11888,7167,15794,9983,1599,17530,983,26932,6699,27573
524,7977,16351,17847,17389,14959,25034,166,49,7363
24947,3889,19909,27268,291,25203,7666,26731,4018,24372
22878,21515,25383,2719,31890,20334,13720,12762,10462,6047
2966,22396,32294,8690,17883,23013,27995,9144,11024,11837
21807,16595,7205,6634,30795,3895,1300,12314,25780,9123
31546,16004,6193,9483,9620,5556,794,23511,22256,29279
25876,13078,23921,27997,11692,19054,14534,4379,19147,23268
26977,27589,19903,4030,30410,28009,23561,11564,11663,28065
11139,11714,19110,26058,19603,5076,27325,13324,14666,26865
16154,8747,4687,10547,14939,27946,8492,28158,27451,18169
30437,14338,15213,9627,11262,8860,27135,28688,25179,20552
7855,14615,715,13029,5344,21255,19646,16547,17512,7348
2566,1078,30602,26511,27065,6321,1011,17291,19628,10973
26640,11473,725,19881,28077,27063,17246,24630,21546,16302
26048,4315,22961,21920,8693,27749,2127,24650,21224,31641
31220,16817,25803,31137,32136,8890,20708,29581,4689,12003
7464,23191,24402,21,23401,7905,13581,31718,19834,4898
25098,511,2228,7277,21933,10169,12264,27638,13669,3205
29410,23024,16579,10872,1486,14203,7202,8030,27752,17810
15965,29824,3584,9396,25727,13461,4770,6444,10600,734
3011,3788,22130,27692,29992,25417,543,18949,6188,2592
27072,7073,12698,8169,26523,19201,11292,20731,31877,8841
30867,8291,3767,7900,22789,19252,3940,8921,27445,32232
1460,13320,22576,10263,20711,27731,9254,26415,14861,9291
8589,30793,22101,32284,11217,30055,31979,15583,5491,22616
29955,1040,25342,31847,10689,15254,25708,19097,943,29523
30610,10703,2015,4383,22801,18428,30926,4708,24366,1824
10202,13651,32303,1329,11372,17243,2068,6412,24768,28176
25680,14450,20637,4628,24535,14998,13015,13091,19843,5916
15510,27295,22221,29128,17530,19724,2599,4874,10181,26040
17865,26298,17123,7186,32461,28572,14434,7717,1623,29008
25137,26445,29752,14846,11305,24244,447,25716,27765,23239
8193,32101,8322,9235,549,8012,20674,14891,21856,616
19185,21770,10497,25074,9943,5609,16271,22864,23583,24831
6527,5498,29715,22735,27585,13371,28524,32278,5245,17043
19336,22623,26350,17070,17681,30382,18964,14783,32030,20979
26750,7733,6960,25737,13279,24677,28226,26908,8138,7408
20348,5301,20238,23985,26571,26428,8838,24695,29527,15208
27511,15522,15546,7639,14095,26644,19592,19212,26935,14314
12869,19393,17937,14849,237,2291,8689,30435,29806,19794
13031,18851,28437,4752,24006,9060,27647,32251,25592,4393
2421,25951,16390,6331,30574,11943,19252,2566,2171,7512
8980,31805,906,2584,5611,6221,22442,9734,17185,32076
18744,4103,22300,7533,7825,9714,4141,18587,2406,580
7695,5340,11584,31018,28706,204,494,190,24552,21896
22572,17185,30169,18418,17190,4315,5761,11709,18770,22266
1608,773,3583,20374,18318,4176,31221,16908,20262,15263
22897,5942,6646,20656,2873,13785,3284,13602,20972,19145
1234,28950,9148,22347,24259,13170,19724,10325,1850,8644
7943,7083,10779,22226,8360,19243,20236,9340,1416,2365
8354,24803,29267,23191,16893,7585,17937,20596,23011,3529
8259,9789,4187,10825,640,24603,6772,3916,15362,4005
10018,32154,26055,16773,16186,18552,4971,19758,15980,23443
18850,27241,14794,15051,32411,21270,30010,28635,3346,30507
14698,19913,13738,22052,17317,29837,32380,24216,23604,16076
23691,10348,14908,261,26411,16828,20087,3888,8259,26163
26126,24934,5177,19300,19833,14172,9743,27115,9796,2908
17249,24889,21244,26113,8296,1569,20596,12049,4219,20308
24522,24831,13454,7609,16985,20669,9682,29616,9916,1466
5115,10937,23423,23202,5704,13578,32078,17978,20440,21050
18073,27607,16246,11067,17357,14797,3852,17530,30191,16869
14200,25990,15541,8864,9876,24360,18020,14715,9636,3853
31472,13396,24405,27129,26872,11363,7796,10102,13044,16980
3835,23866,5937,32127,567,25075,7167,22119,914,21369
19334,4845,21502,11416,10589,7995,31717,8884,22643,22255
18447,5185,30507,868,31596,4496,15440,11394,16255,31593
21607,119,10938,368,21220,1830,31481,1990,17112,24012
5662,25594,20295,25887,23591,28313,17585,23116,2613,21176
326,7172,21594,15017,20882,18570,6427,30205,22868,31843
7597,30445,11709,19637,10184,16794,14921,18646,24342,31965
1804,25484,12341,2727,27660,23137,29692,3629,12394,13802
10152,5512,8551,24110,22371,31588,625,27284,15853,15850
21793,88,11727,13571,8213,16574,32404,3990,20245,3770
13636,27945,3775,17971,11026,8464,21525,3616,6234,15862
22225,18178,31368,16677,1490,6082,29747,2053,2720,10711
28856,21997,25149,5562,22681,22615,14217,7225,1981,15088
21119,4487,13601,24402,5950,15945,16871,9583,27925,7437
8780,26137,6988,9772,7169,14665,17529,19764,8328,18976
1513,3359,16176,8121,5978,23134,1828,3792,5719,27419
22165,11946,28211,6959,7340,27802,26254,23383,31501,20191
9596,377,615,2128,17953,10047,16423,2592,5767,1404
29480,12910,12702,27379,12472,18864,16292,23966,20154,19265
5415,6249,15569,22302,6316,31353,18758,19369,31079,21628
416,19492,21953,1318,17342,21331,26310,23680,29034,32274
14224,2463,27309,10715,29608,18620,8008,20716,26131,8881
16664,2668,21047,28488,1727,29160,17965,2548,27599,20096
31246,23338,7218,3017,27494,23251,26226,20245,16990,10772
12185,25083,17978,13884,17451,16958,3491,25141,2553,21866
2491,1461,18417,13048,10000,18768,24761,19165,29921,12534
3186,32527,6697,31420,1705,21092,30052,27358,24649,9301
29789,4744,21426,19096,30889,12290,30119,32171,10924,17038
9909,21828,3628,635,18584,11343,24331,9410,14872,3345
16270,1848,4108,19669,4887,28440,14877,10237,14403,24525
14558,18535,27737,1689,26235,27316,30679,31121,29062,30765
31132,9917,8068,7751,4460,9622,75,12403,30725,11823
22037,20655,17576,13219,30582,12971,9160,3859,30216,31222
5354,17269,21303,10350,31290,31495,21754,19629,3452,361
