x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
6403,22331,26411,4609,19549,27485,23745,5636,12665,21423
5365,3036,4094,2213,11503,14887,27418,30303,11431,29008
6151,11209,7594,20978,14315,584,21276,29239,13621,6699
11189,7516,7201,258,23899,12887,19583,25385,22162,28615
5086,22345,22117,26872,5406,8702,2106,13700,15769,22591
31744,10506,31038,7765,22183,11166,13415,21917,10568,20536
15153,24444,30492,18710,30382,1032,16611,16833,822,23457
30884,2033,20949,16969,7662,31637,15776,13275,9065,14425
28913,30281,8185,28139,24704,22628,6727,764,26147,10760
19959,13299,16064,28879,1926,10434,6951,10713,8177,13359
4322,13645,23215,15323,17308,14093,20036,25251,1025,4991
2288,14582,21440,24509,11308,20754,19179,4073,21828,19259
661,3259,24159,1605,31024,30096,15008,14290,15955,23049
27723,2788,9231,13002,10794,7711,12349,30552,2259,29315
27111,32209,688,16823,9754,25209,603,11346,1187,6650
29092,11952,14788,21896,16241,6961,13378,22525,2298,25984
18570,10921,27402,26848,8574,31368,25427,24582,23925,21940
11396,11394,14394,9189,18862,13700,3554,6481,16974,6857
17580,2718,12534,19835,20382,2300,8676,15789,31955,6510
15555,19904,15777,17497,7706,14434,3567,27433,16566,32065
3799,1532,8613,32413,23367,10895,8991,20596,23523,9783
9819,2529,32065,28584,24022,11524,25827,5369,31768,12037
8328,22380,29492,11323,13817,20611,11668,31050,31661,11173
14684,13395,17047,29759,30597,18174,8856,12788,4547,32440
3932,29526,30156,12257,11879,9737,816,12272,8818,22597
28186,13445,12017,11797,1837,11418,17434,29836,22469,31260
18032,15007,2983,5040,1489,30043,23984,19208,9408,23720
13931,9895,13083,21956,26422,24822,26301,24096,6356,22466
22509,4763,10186,4600,1180,19488,24766,10693,30573,22966
25138,21276,30847,2809,29502,17864,6845,29169,15153,7798
16026,27096,939,12987,26994,1597,18764,26684,599,17715
17254,12343,12974,21363,13646,27436,10359,9679,40,24675
14922,16143,29089,30076,3013,6598,3923,28176,4940,11005
4991,25279,9506,3876,10620,10981,82,6472,29916,13492
19194,26107,18545,19208,17624,27392,23790,6746,4397,23581
21920,19578,4903,15560,25354,9749,14719,25751,22869,17269
822,353,25945,704,9350,9263,4582,25074,31929,25198
31669,22438,7789,3184,26196,11936,13061,1825,22845,29038
32167,2957,10678,10997,1798,12501,16808,3854,7543,11259
28377,17928,14601,16394,17408,10333,28154,15803,12046,23831
4114,26406,15965,19562,6491,28653,20711,4977,22032,21595
14788,21853,15131,16159,8444,29979,17260,25769,12278,16339
24768,743,19325,5230,4233,31744,9087,27287,19798,4408
6518,13002,6063,4073,7309,23622,29225,9930,6313,28535
17267,5915,20490,26884,12474,22037,29346,31994,5574,24367
21481,10507,19030,29354,9552,4241,1910,19853,12372,933
21236,22328,18082,11155,2261,31581,10646,22966,15615,8758
725,22966,3121,8702,15704,32201,7299,29539,14465,25634
22976,11876,28903,15810,1441,16043,30856,22916,19439,30102
24832,13213,21116,31238,10938,3295,21704,8576,4073,1825
21374,28118,20034,28716,27117,1816,5765,16152,6266,24653
18148,3289,20317,6453,5907,28494,32176,21134,29540,3571
1806,29828,23955,1255,28547,31653,13842,9959,4684,23007
15569,7552,4817,21640,8756,3467,32044,2960,5737,18659
6093,15790,26200,27776,20991,14138,1776,24337,23444,27711
17860,18114,74,31289,11053,16808,11220,21806,22406,12212
13991,2021,19562,14318,25385,24591,2952,12254,26580,16959
29613,24304,18140,25653,29513,32081,16307,25997,6671,25965
4176,8793,9819,3281,7454,26391,26763,7626,10867,32248
29910,11745,15659,1518,28482,6634,4292,12419,22561,31497
26677,8983,23365,23104,22588,6764,6392,19097,30551,20147
26086,25102,1981,17016,9255,7927,32413,24030,21615,26301
3424,28560,6846,25256,27901,6553,16332,27721,32403,22527
11361,2888,2100,27423,1366,13716,2993,9051,22877,25353
7543,28307,28798,11193,28741,25869,13844,30717,16578,9884
62,11828,16294,996,25426,11577,21371,32360,25345,8489
11014,23761,25870,6630,4823,31372,6154,14247,16833,15976
708,404,9957,14467,20417,28705,10568,31260,15984,31359
23457,5172,9862,24775,21134,22095,1518,3440,19049,17917
25985,6719,9808,28036,18532,6560,23011,3568,22892,18876
29691,24022,8790,20960,4073,28879,612,17905,31169,3667
29008,21556,28216,19252,8764,23466,4672,2551,29189,17824
22497,26611,18635,15294,10544,24259,1294,6726,4764,6481
1181,26915,7324,17860,6510,23940,4035,16605,23581,15843
3061,2268,25279,25324,9279,30349,5501,22326,6627,1946
3352,7370,31172,13804,23799,23088,13678,18843,29640,3471
29474,10001,26403,10298,17260,18971,12960,24498,8990,16267
14766,21235,15951,1933,27744,16628,16018,10356,18946,12153
22987,3745,5591,11456,3705,31657,6494,17262,19976,13604
20577,15183,12475,7900,4102,4263,27470,7506,1890,17631
12579,26502,9721,21858,31823,30675,27791,13780,17396,23195
18860,17375,21444,8198,4303,17202,31736,7370,31358,19337
7997,13141,5788,8388,18912,28070,19914,11452,6935,24248
8390,29156,9737,24889,7312,24303,12750,28554,28633,15948
31860,1381,11997,31514,16481,128,19454,27059,5441,14302
15191,24742,23774,21399,28261,21146,29796,20373,3874,15434
2641,24459,14165,20271,5683,8027,246,29534,30368,30159
13144,7462,11266,31957,11833,5837,5629,8418,22042,12087
24103,10158,26981,6761,12558,15991,28415,13378,11459,24076
29052,31048,24582,18728,1741,28665,20027,3939,4333,12419
9907,3999,17117,25013,18039,17174,23985,20811,24175,29690
30366,8123,20993,15568,29539,18032,22032,18308,18874,24305
25682,24212,15227,22959,20376,4512,14640,22017,12181,14224
12759,7965,19532,29698,3396,15176,9119,9553,11259,7932
18949,24854,31324,8790,7160,20460,29863,13828,11668,20202
24421,7612,10051,14581,5970,7370,18769,5406,24548,25576
23049,17066,32014,23933,20184,15596,8564,18239,14021,464
20332,6944,21770,10939,18976,8271,17528,1974,15078,4526
282,26307,7072,9926,8424,19994,5388,20720,8004,16052
14830,17016,22770,18951,16393,17031,3493,28844,31043,12744
2726,11250,28338,6680,15294,31846,19854,11418,16630,2991
19454,6976,8424,32408,24432,3937,4002,16611,29437,12438
2488,14469,15121,9035,5961,4359,3127,25137,29154,27164
22762,26379,2513,16471,3498,9760,9911,29151,19783,23728
110,8985,21875,24779,17463,10084,11346,9255,27060,21009
18107,14489,2664,23684,16337,13454,22245,11398,11860,30289
6812,14532,9668,9009,22132,19168,1654,15840,24168,29114
5951,9466,19471,8731,28969,3876,9186,5216,16569,27666
29700,3329,4276,12336,28310,21073,25523,9823,9131,1289
20533,21429,1396,9699,19194,8646,3439,32174,12737,8167
30434,16578,11003,26763,6132,19200,24977,25029,13908,30540
8726,25210,21957,27790,19451,29513,18390,5737,22689,17078
2741,4176,22373,30712,16645,9742,14176,23586,2565,25285
13967,14458,12898,24218,27199,13872,6687,4188,3660,20593
28525,19164,24544,29732,18834,5675,7680,28488,11552,13039
20611,27571,9051,651,9750,19522,26274,19038,21346,31480
701,5916,11956,28983,14724,18115,29530,9195,1605,8089
10926,30043,1739,15626,29169,29686,15707,13052,9046,14347
20886,12684,28250,11469,7275,4820,16481,15166,23691,599
20712,13218,18357,3667,30764,22591,13817,6251,20701,9680
31580,17624,15953,11656,28459,8081,1076,2726,22685,27539
20951,29695,4036,12245,12353,23813,13866,538,12541,20669
27402,3630,4254,16465,390,21134,11756,20634,4410,31610
6937,26063,24441,2566,11668,17056,14469,16327,20879,16001
31880,31275,31490,13251,21756,997,19054,28157,10971,30784
13604,30172,27784,28497,16526,25304,31033,6977,12060,24779
29262,10828,390,17603,11736,31600,3956,24360,13957,30823
46,31268,24788,16234,7096,11996,8442,20434,28559,15227
6710,18324,641,24256,17616,14893,17703,8211,13674,13935
18297,23973,13852,15608,7594,21233,30574,25558,1465,1870
6022,27440,8948,28633,3295,10326,6634,29340,7752,24611
17750,12651,6403,216,17254,1071,13347,26907,20104,32159
6624,9290,19608,858,16894,798,6627,16877,11458,11291
29506,31912,8922,2143,16071,23728,29643,10490,18333,3478
6952,1776,1062,16511,31909,7668,19397,1311,8726,19208
12534,29563,22706,17068,3894,20034,11721,29062,6076,3584
5082,13197,24226,32383,20065,23930,31305,31253,25104,6668
5522,30782,14904,10526,11948,8442,1387,21790,18148,16244
28065,5187,8018,30200,21440,15306,10858,20692,19143,4766
40,15058,15132,30174,12070,15859,21191,26556,6179,28897
7920,12736,23640,4990,7964,16779,29819,11087,89,21975
17062,5116,30386,3844,23088,23533,2816,23462,2288,22448
3554,6982,15116,30069,28831,15704,10291,16373,30694,25224
19322,22068,5351,10316,26138,20468,22559,31912,10507,19582
7646,15327,21893,1475,4434,11719,12974,5631,25051,15193
7521,29277,13628,8750,16784,11986,21699,8975,20038,25194
1025,28864,20978,936,24926,1531,4219,16126,28685,29676
13454,24483,12098,19332,12379,7517,17221,23466,17848,26406
25797,30504,5514,15525,20664,4956,24168,25516,21427,4771
2377,2818,13249,13724,31316,4746,5698,27392,7235,25876
19526,5944,27157,4746,6026,15615,22927,18115,18491,25142
25433,3384,22289,16300,4004,12438,26227,20060,13604,32381
29339,19471,19682,28872,22378,25977,20139,7392,12418,28530
30978,447,358,26490,17221,21285,26925,3876,7795,21536
16240,761,997,27656,27542,28260,16454,28008,6097,25886
30803,31992,17308,295,24489,17876,4963,8339,9188,12703
30873,21404,8926,3594,30487,23899,9753,10204,8589,12960
12269,10760,16589,3951,21153,5881,10692,10008,18876,14575
742,17094,11005,6598,18287,23073,27103,14968,16413,25864
29290,10564,7252,21827,13395,15929,28046,12127,27519,23276
7035,18149,3313,21833,15820,14892,641,30647,26690,6314
27955,29393,591,20202,922,5077,25737,24483,340,8629
12016,25649,29169,32251,5668,23082,25661,4233,29463,2725
6822,17688,20125,5591,24459,14773,18315,15,4219,20836
21032,22750,19005,16276,30422,3490,27770,10316,23402,31817
31901,2504,21022,27666,6552,30926,13492,4547,13438,13381
2521,21822,11846,14812,25842,4490,26678,31746,24512,12820
4763,15578,29965,18860,17513,22899,8648,14069,28998,18881
14892,32521,21008,9484,16548,18216,13683,992,6400,6925
4639,6563,32479,21548,31940,9046,29114,5174,24801,15019
12210,12134,19886,24137,28734,5069,30991,29353,7978,13506
28528,18224,31480,6721,5903,23424,27397,27686,11340,29308
21706,20961,19299,17388,27770,10929,13939,6204,20886,20988
7749,756,17780,24489,6037,2788,14829,22733,12649,23603
8439,25305,4975,16976,15327,6697,20211,26728,1311,27273
17306,4639,11672,15492,14984,345,26687,8791,7711,12443
12983,20477,17704,7310,19575,15446,11221,3278,18395,9382
20504,14954,28954,22037,12359,9734,16366,17370,20395,11494
10998,32147,20766,18797,14050,9432,967,14683,21359,25467
28948,25895,17209,29427,1221,18701,17193,20917,9936,14983
11418,19688,318,24832,4996,10822,28545,8646,10580,12418
14467,6038,19232,25477,13401,5971,18233,22880,16128,10955
1045,24729,13583,9485,10315,19300,17428,27729,10307,3477
8809,11484,7347,25403,1865,20065,27211,18999,9278,9755
26236,15252,30728,21192,9514,30528,15106,7361,9917,24091
29097,5806,26174,12819,25142,3621,1634,4452,26266,1981
21130,30871,32323,27288,25132,27111,6721,19385,22459,18288
2274,26767,8664,14343,16351,17835,23581,9290,2726,19772
6132,29286,24650,407,10506,11394,5209,14394,2992,6375
4876,30389,23386,1761,24950,2016,26313,28324,641,18099
12135,23215,22154,25886,19010,25724,1218,11948,14830,31209
12014,26775,29437,3814,554,20663,18950,24449,32010,6274
32101,17758,21243,1899,18996,17266,13824,14519,23287,20566
24256,14139,11209,26741,7229,29277,31407,22040,4004,18639
8745,10907,7843,779,16152,29695,32362,1059,1952,27562
31653,27043,3061,30287,20650,6490,23276,21046,28762,28609
21337,24543,22571,10011,21478,21663,25122,21192,11927,5899
21516,5786,15640,14691,26374,21790,14211,28163,24765,21217
19694,27785,10436,11662,24402,10247,16848,25080,13781,8908
29007,7082,7425,22845,23837,3704,12565,6870,25336,19083
18866,30652,12278,6084,27112,844,6520,9308,8280,1890
31263,11169,934,26733,4118,29863,6615,12289,11948,14466
15395,27240,15991,17459,25765,32054,23129,29586,15730,1664
6208,25440,31453,8872,3864,29691,21898,19353,10713,31653
15505,26757,24884,5837,16755,32542,12651,10038,11394,25106
24973,15138,1895,6031,12651,31329,10264,26603,2516,15388
28099,657,6084,30840,13624,1295,25357,27245,21898,6596
24591,10434,16029,30836,5525,7866,28508,8922,16658,24965
26740,16650,22981,14469,8625,21859,26203,13302,8460,7554
13277,7993,13031,31876,28054,18082,12829,19459,25654,26563
7949,21881,21143,17081,8702,2992,11625,29645,12249,32504
20297,22321,5599,2504,110,27686,17061,7985,18394,15370
24586,21830,5010,31855,31541,7949,20764,21481,15174,14985
29665,5344,19489,5776,30351,26606,23263,7397,3264,9031
32352,14279,11874,7196,4294,11265,1981,1248,10522,152
31522,24921,3160,13445,12026,1080,13832,20963,22136,29670
13154,27008,17254,13457,17208,15562,12898,20753,11918,28681
21316,7043,6023,6374,16274,23259,14454,23684,14380,20832
7588,22409,16645,14984,4442,31789,8418,9444,20072,28201
15831,25411,17208,18122,27264,32504,23596,5544,27772,17541
29156,25724,13667,23974,3244,22497,15893,2229,31160,28388
30883,25525,941,30704,12047,14190,30739,5105,25022,23512
28458,6035,18052,32551,17712,17848,21478,1269,23993,26055
23233,53,26431,9514,13048,23205,11435,3305,18985,29558
32128,6258,1906,31324,20317,24502,353,31653,13773,26869
12866,31880,12428,1269,1734,27043,23993,13982,15568,17408
9902,12384,4472,25992,29064,210,25947,12267,16111,13931
31573,21595,17112,9401,1619,14489,22615,7671,1756,29861
16744,12456,29494,5351,21664,1577,5529,19694,18845,22001
9379,20761,22321,9038,27465,28002,1261,32190,23226,26502
8837,15681,10644,27108,9609,32381,27849,15153,9364,30886
2071,22171,25544,310,15223,488,20961,14105,16471,30298
24652,26422,4186,8446,29759,2423,27648,653,26172,15625
4867,18818,25584,18843,1927,19608,10395,19203,24742,30130
28396,18366,27472,2776,1252,13368,16447,3623,1441,13113
17910,1608,23596,19111,8941,12577,19157,27875,22404,16175
21254,16071,2593,18868,624,28041,12017,27958,23251,13412
21235,12386,3273,20277,13614,5890,30176,22059,18711,21252
4741,4630,31309,7880,8052,7616,23103,26673,17860,9831
10560,18140,18728,11418,19709,280,25009,7680,645,26974
13368,10794,16071,7924,16635,25827,21217,16042,22319,29687
3141,9205,13415,26837,645,18381,4285,6683,26612,27535
9750,29863,27440,10676,28338,5659,4274,27880,13526,9244
24259,7589,29686,1695,25975,25940,9767,9084,29373,17982
20460,29427,4829,3051,23912,19836,10090,30170,9948,10666
13816,17297,15839,18764,13368,29637,27273,5641,10950,28287
23684,28692,32383,17994,13191,30552,3631,31135,31635,598
9942,20485,10011,21536,368,9437,22915,30130,19178,3665
11518,24148,28765,15625,13134,24277,21920,18590,3395,11700
16894,15879,21427,28338,27240,17090,13375,7552,14045,25401
16519,11199,2602,22691,14068,26781,21747,18529,22843,19011
8549,18308,10125,18331,23549,15323,19942,7041,4096,17252
5783,21858,26843,16998,24862,21056,30269,23665,30754,14473
16438,775,17809,25258,2358,12083,18082,7056,29,4561
1403,23682,5729,32536,20441,17069,7470,23234,6929,18205
19837,4683,21881,18532,9013,31066,4040,5243,27534,5652
924,24271,14139,5416,18604,2350,844,24415,26869,31576
1233,4799,15893,24104,13928,14399,8893,22843,21596,1597
24199,25500,17538,22527,21191,13218,7682,26835,20918,1510
30717,31931,31443,103,7875,17357,13945,21635,19999,22374
15133,19886,20284,3061,7252,15,22367,27683,3542,10495
12752,27369,22059,20326,21862,15821,4256,25945,26360,31265
5507,9813,14683,6313,16277,28309,25174,28893,16337,28441
27446,1072,31457,8818,18366,26871,7687,14309,17453,7739
16063,22626,27711,19663,23907,20779,22357,10102,939,13939
16413,31174,29836,3009,29828,23839,7014,3444,26641,28215
14937,3601,23298,15339,16783,6571,10502,2259,2069,30351
8795,25383,5335,25617,28762,27193,15313,7634,9824,23894
16573,32543,19370,2672,4563,12729,3026,13231,819,23753
19143,18756,11331,25287,31803,2998,24338,15951,25707,16170
9255,24415,22736,12418,31146,18764,22001,12983,9609,6346
19766,13794,23684,6643,13060,25285,6125,17094,19082,7124
1905,4617,14434,3324,31375,5326,26612,7752,25011,14206
3957,17812,13770,26236,16357,6509,6989,4410,4901,4946
5922,20417,16669,10473,20905,18832,32285,30803,1532,1908
2100,21631,31052,7072,29623,19749,17462,4035,13387,22898
10953,1883,7910,24022,8353,20139,17134,21404,23565,19708
29490,24349,1968,28823,14074,21957,15598,20904,16992,13624
19545,24335,23105,15594,14380,14832,21833,23728,17824,17624
3581,4752,4802,30796,27785,21561,1929,18536,30259,30256
6807,12633,14884,19912,6621,10713,11406,13232,25682,2602
14051,27556,6160,22541,18322,31882,4351,29326,7707,26195
28702,3127,2114,22487,13294,19113,27473,18758,11033,9484
16694,17613,31803,17411,2750,27782,8576,21646,29319,31329
1003,11251,28681,17598,30191,24905,5855,19113,20622,13052
22033,4973,15776,23065,7711,10168,7965,26741,4442,348
4753,30354,7828,15008,12356,13154,1741,15299,13473,11948
15412,19295,32557,32521,2597,22611,4536,8446,21917,10797
23676,2878,20587,28070,16877,16602,16440,17411,8820,26988
24978,15900,10879,20038,6534,6334,18971,30057,27389,28020
17335,17388,8646,26287,4639,30412,12158,10291,29948,27448
25311,11480,9894,21023,32361,17262,13397,29686,12565,657
488,7846,10643,8941,10209,18977,27310,16845,1994,10882
27392,5429,26214,49,24488,1973,9693,25454,27725,12245
16181,829,24336,21941,18803,7374,12454,1070,30582,19630
11912,12469,6857,24449,21033,9791,30298,8489,4106,31719
8282,26724,6951,24090,14812,31928,3450,16779,25269,30836
13848,17396,15141,2072,10146,13493,14900,10075,13789,28872
264,5283,6976,25043,30185,7772,6931,29925,1774,22853
13809,19390,31818,32089,5163,21404,1181,12644,6721,11050
20587,8878,3374,30159,11584,23778,26132,7309,14902,27437
6904,1695,16783,21456,28844,26576,5688,22345,31781,22487
7062,19332,27756,17806,19168,22726,8574,12476,30552,11860
1848,27701,7510,22939,482,21858,23703,21584,7346,3432
9224,27273,10548,20259,4862,31030,11350,8014,17129,11384
5574,31474,11469,20981,11908,339,16034,7287,15106,4125
32248,12453,16169,3606,22877,696,28309,18383,26502,22012
11005,18838,13104,13957,4068,5514,32485,19101,14552,6048
7196,15928,1045,14351,1440,15660,11991,12703,1062,11776
18268,29601,13646,13479,20775,8046,21837,8442,16373,6636
4801,24248,16060,25329,4947,15133,21340,7107,13376,32219
18145,10865,26763,11486,722,25678,26232,30884,18528,25427
26354,4108,700,28599,13352,4192,25533,162,8596,10765
8570,20541,25895,31642,1062,14028,25410,8431,31992,21403
22942,569,25596,5711,7637,12199,13352,26138,10247,12654
28381,24605,3173,10495,30325,14381,486,2021,21143,19963
9588,26690,1262,8834,12577,7645,26847,29665,2235,18857
2672,15875,20708,8944,9562,835,6846,14526,6035,24085
29513,9203,8676,16008,23433,7240,17016,30978,5328,9902
28904,6392,10646,26717,17189,28533,7589,28162,21032,20969
32095,25938,21468,5525,24848,27134,9050,20870,17627,24093
18901,24684,31485,5683,7593,31734,20953,26481,6679,28633
7633,5268,20720,505,26163,4363,10865,2783,25260,26530
19525,1983,16466,13704,3435,18370,13704,23435,29800,4432
30937,13205,8145,31174,26321,28250,15905,25770,32346,6568
13730,2396,10921,10215,20720,7830,8250,30390,29976,5951
15815,12076,31724,345,2898,1522,27144,23244,19300,9808
26045,15929,11563,12183,3591,8700,17535,22630,9036,8187
9541,5951,29693,18727,28296,24022,12241,13292,992,14102
13719,19127,19179,19259,30174,31992,16569,19856,29502,17189
367,2771,26736,31372,9364,14215,22087,346,23410,6201
21596,23371,18148,17434,14639,5810,22843,14346,21363,28620
4928,12438,22628,14715,18876,2010,5429,7998,22975,14789
22975,12353,26915,29537,28923,9195,1429,25484,22733,6313
15109,20290,12565,22327,28025,3465,9401,6178,9989,784
11096,22845,7568,16530,30668,25253,4479,17071,20499,30222
24353,3759,20718,6153,20708,2048,1427,5899,5614,245
14130,29562,19254,31038,10765,1281,31326,28038,2920,25309
7174,23307,29295,18905,12153,3832,29686,5150,28879,25304
20923,26717,13352,12242,16411,27770,30567,28516,16969,11880
19304,27230,16812,9466,14264,27106,6710,21078,17228,4576
16151,28003,11050,12359,14224,12272,25286,29575,12703,4274
2602,9040,15133,23698,30675,21598,6049,30041,1806,14045
22647,9930,6314,31662,15730,32066,9035,26879,29418,3929
5974,2509,29154,10761,24199,31704,23837,2416,12315,29086
364,12199,29358,19371,30926,13035,10373,9742,7041,13967
12246,5886,29376,16451,11331,19384,14744,6013,29945,2771
28023,8993,18383,14069,29643,3547,32429,26843,4521,10644
12453,17708,30937,8280,30170,18705,12117,19252,18901,27509
2471,19982,30991,8400,1581,16405,24560,2285,21041,31492
1907,21229,13640,20026,25625,31931,18644,31324,27974,25280
3178,7238,16942,28686,28020,14766,28304,17893,26527,15988
14191,1497,19878,18224,24775,17591,665,9278,9871,31339
22415,22095,10271,26831,22425,1025,19849,6506,32209,1865
28641,27543,1581,22877,31704,28683,13688,19262,25382,19526
18264,25522,23307,403,18796,29490,8219,18582,6560,25008
3857,29095,12537,7394,19525,11229,7323,9871,11679,9896
17946,29506,11577,15831,11525,26136,403,1281,9191,31569
11563,2182,23327,14302,4903,5711,26647,425,27648,353
23837,32094,31089,12870,21493,30996,23240,31846,5200,21696
31004,5790,18100,537,4252,23855,1695,27507,8668,7789
19274,27097,7588,20486,15505,31781,17758,8416,25516,14759
16727,26631,27871,27084,17586,19419,14552,28573,26106,4430
27785,24775,5369,29643,8782,31218,26860,10714,15580,11905
26108,16182,4497,29558,31186,3520,21811,6845,11503,9104
11797,21126,22433,4903,2367,6491,24822,21877,15434,1994
16569,6453,12857,23993,6071,27258,28122,8212,25224,29828
2285,12991,9444,9524,18647,5869,8580,22942,24132,1295
13023,6520,13187,31846,8388,26647,16470,4459,15191,16100
13667,5046,18373,29888,22783,21440,18996,10519,26156,18148
16887,30540,31044,1929,19357,9672,30159,3636,27375,14188
12870,11524,15704,5393,10326,24854,19821,19194,1497,14832
23876,58,18134,22947,8442,25547,7185,18977,10196,17663
18895,17690,7543,12582,21500,26145,19884,25937,20389,5200
10105,18534,3190,15673,12399,10504,936,13846,28795,23201
31328,7709,22220,16611,13002,3281,9517,12713,21776,26086
21844,21447,6364,22419,24545,30436,10137,27780,23212,18223
1281,29777,30824,16755,9366,2358,20892,31445,28225,18131
6141,6007,2888,31199,18844,21674,14426,10196,12098,27849
8285,17750,31368,8650,11488,26771,16394,12303,26684,9524
7303,4838,1126,31542,5035,21382,15043,348,8374,21337
143,18122,26649,3190,26508,13890,29039,10135,21991,7323
2118,14672,3308,6925,25879,26812,20983,11266,15949,28918
14904,25022,14797,16036,10297,21410,11657,14581,32536,1913
23855,3580,30849,18073,758,8707,6637,29737,5782,24599
11352,14538,10378,5085,24804,22630,3591,14399,15757,6341
25885,15227,922,25848,30198,16306,25192,17502,22706,26972
2070,31079,21991,29037,25577,3040,21859,21500,26771,13613
24133,28538,14775,29070,17634,27784,19419,4804,25770,9188
14379,24263,21023,25229,21830,32373,11956,23297,426,18536
1816,28582,13908,13068,11566,14521,9145,816,11071,28372
22724,16660,18523,6986,28649,7573,5522,486,5972,3621
22978,22226,9393,24671,30361,4763,21440,8684,7892,19262
2814,9364,24263,17069,17836,30813,15227,16518,25810,1427
24076,28853,1926,2147,30509,23095,19921,28705,11720,6713
23013,30539,25211,25708,23162,11537,20120,23731,23696,28760
24219,3404,5944,1200,24235,854,2070,18099,1357,30663
29862,11099,32019,10998,11342,5279,3904,6125,3126,20143
17420,30559,16754,12866,1028,7442,6752,5907,20051,21236
6178,4900,16008,25214,13098,22635,1069,27219,26741,26546
29463,26251,9161,22850,26063,10123,23969,6552,784,5877
31373,16278,3676,19419,15446,12643,22945,21581,23163,19984
17266,1080,7666,9115,5860,27363,18260,29373,25299,28719
7183,29974,31153,10895,17593,1095,13284,13376,28033,15508
7788,1454,22357,27294,2246,20961,26266,260,2641,2070
8692,24421,28025,23182,22710,23703,28719,26855,20639,16982
17415,13945,23655,13144,31901,22117,8251,17860,16884,1599
25844,11906,12847,30657,29499,14251,18140,25224,990,8865
17835,21378,22020,31850,30311,1599,13587,31377,27756,1855
26824,24273,14471,728,21892,4402,5161,23298,29086,3504
29829,29437,283,1770,22869,28687,22727,23386,31653,16166
6188,7573,18985,12729,22613,8629,23770,17829,7439,26741
16889,30701,3047,7875,3324,15948,3876,11491,21373,11785
4294,15294,5311,22001,18359,3047,26556,15215,4686,2840
29151,7875,5245,30726,20830,939,24605,16951,23528,22162
21133,24303,2693,25751,25192,12545,25224,4860,14074,7484
16834,3606,21828,9884,1789,12356,26226,1218,28125,16007
13560,24091,13897,23703,27420,486,8941,32154,1968,7470
22967,20752,21816,425,25605,20634,29693,22851,25355,2297
13908,132,23720,22143,17068,18250,7488,11156,1586,28125
9263,349,26222,30744,11434,8112,12153,28633,19083,5641
27157,10904,7504,14554,20877,9755,23753,25198,7174,5387
27295,11552,29571,19994,15368,8390,16008,18560,5619,13339
1398,13827,28603,4947,26500,18831,3129,9615,4850,6912
8182,28173,26485,31803,25895,19886,18144,26744,19845,21399
20073,22898,7030,27196,8180,11736,934,32309,16741,5043
