x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
5644,14157,946,27714,1057,11291,31297,15147,13630,30772
27686,2464,13087,10789,23085,8349,18270,31421,7196,11645
4933,11882,11998,27828,15512,11165,19999,20279,17352,9583
21364,17918,31751,353,15962,18172,4080,4422,9634,8661
32080,6811,14905,6893,16173,23208,5352,21126,1478,867
30085,8235,7047,23801,5859,19835,6516,4052,9738,12172
2447,12492,5055,25562,23364,10763,20266,7661,28842,18138
21879,2207,27559,14736,29238,27620,15355,21549,13837,1665
29150,10925,27431,1010,17507,26155,2650,14767,27538,27866
24458,17693,25740,22823,9876,15059,20895,3004,17184,18055
30575,7091,22997,886,11154,16362,160,4419,1306,14106
7833,18239,7791,17195,2557,21905,23556,18472,22104,27275
21674,22678,17235,6717,2653,2557,16271,23775,5912,9499
4278,17299,10885,21480,4413,14869,1876,31854,1365,2678
31341,19509,13153,12220,31138,24653,25735,26482,10160,15308
20233,18158,4698,13760,8703,29284,19778,307,16031,19553
3356,32306,19375,17274,4336,26859,30750,14608,7917,2255
4084,25506,13090,30241,13617,7267,19978,27975,24005,12670
1057,10451,29732,28749,27602,11989,9421,5188,13143,18242
24954,8626,16080,15195,18849,10525,31623,7096,9963,15827
10755,5291,3811,17817,19090,1586,11268,10015,9621,7616
28955,23829,13690,13468,4734,1823,18611,26598,6725,17034
17942,4047,7121,14643,24417,26020,8626,30959,20508,29118
1422,21400,31540,28956,30660,2100,3803,30240,10101,16516
11172,9991,2451,11310,5732,26286,25922,25957,15519,27450
23330,10117,13056,26158,23604,4009,7859,30756,9141,12329
1688,27278,23379,20384,17710,30150,8595,22693,18197,29487
10710,23472,26482,28254,24515,2262,6990,1215,4522,370
15740,19905,32186,23631,15972,4489,6767,22875,16118,4041
23609,5499,32169,11270,25946,13513,25417,21632,18630,19989
4778,1262,19337,22504,14718,8127,17184,18349,6788,23198
15317,14636,1636,13315,31782,392,17348,4316,24796,19060
22113,7925,22659,20344,19907,5189,23077,21422,3075,13852
32138,17035,10346,9520,17034,18197,19321,29215,6990,13050
18467,8483,26698,13320,223,776,20671,29377,23791,17838
8300,712,14937,26290,18447,2851,17380,28608,25446,21275
29713,31758,7281,18578,14813,2485,26664,18764,8309,12390
7905,5603,11471,17785,7653,20106,31772,10987,28424,28541
11063,26861,14592,23757,13459,19427,31032,18295,1900,7826
17693,15208,12485,20808,6035,17687,5476,3172,4011,988
30236,22255,3299,19124,7889,14535,16538,963,32537,30770
19045,18073,30376,4982,25601,1408,2458,21463,10850,26421
31737,27190,23514,23832,18776,7601,20842,19869,24405,30842
5890,3979,28667,4722,141,27243,19423,16516,5935,2729
25179,6565,8126,4313,15376,5818,21918,11768,30321,7570
8116,4505,31314,31663,27526,13830,14067,22305,9407,17386
23281,4664,21463,22981,6737,31941,12598,23743,26904,12635
13184,16317,28394,5468,11890,16926,32253,10965,11067,19239
17103,4533,28037,16427,21062,2954,17907,595,8431,8330
2668,952,28852,919,6110,8222,10044,10360,11141,13956
4999,21585,20347,31900,29837,16277,907,31849,31736,16988
9654,18446,11038,9330,15675,10405,4098,31102,17603,2202
17380,2418,3082,23840,24781,19199,16348,13021,24685,5130
10531,11236,14918,4044,13022,9125,20738,24901,17681,6646
7431,30613,23826,9212,15987,9077,13377,19800,22108,17433
1018,5592,2581,9633,5513,29532,29734,13034,3066,31765
866,23193,5598,21122,32529,11699,12675,8799,21112,6539
931,2764,22012,13494,30774,8770,2247,10312,28477,5383
23160,20771,10838,9696,17785,25754,1228,5992,2300,5892
10088,531,28158,1223,18742,1637,4929,12520,7108,3725
20746,770,18986,26913,16674,5207,9209,13055,6410,3921
4829,27555,24924,3439,24780,4676,32544,30906,10245,5468
23773,29589,7817,26569,2069,12034,19704,6517,12112,4333
4508,717,16858,22287,3516,14135,5973,2070,859,21462
10538,9644,15066,17872,32493,22166,4324,4286,26499,5887
6670,15720,7260,31064,2118,1879,4735,29075,5519,27271
23000,28785,8189,28568,31504,25452,8201,21445,31658,21461
17757,221,10123,28503,15033,347,18065,19266,22883,12748
20970,22374,30977,4702,27090,27938,10273,31055,30810,13717
2302,26978,26998,32393,2094,1077,7415,28104,23633,21169
31973,3320,940,24332,21786,26325,19553,26263,30385,26311
178,2809,5950,6679,22616,6380,9073,8199,29337,23827
5468,22937,24745,6172,19532,16413,12135,6095,12598,22202
10368,32461,7713,22165,12091,24145,31941,14505,8805,24112
10064,2728,24867,4576,17850,18093,17835,12346,27228,20995
8496,14499,23383,24661,10588,9724,12828,32396,19030,15038
9622,14223,4563,20037,16427,718,6277,27797,29589,4962
31566,32437,21242,12873,29768,32165,26997,18856,26330,14124
19926,30813,14883,6471,4130,14995,23674,14163,18640,14033
18798,24455,18776,10795,1891,4886,4337,12041,19064,1966
28135,17509,5971,8714,29529,14797,6650,4479,9545,16423
482,21358,20154,21441,12361,5992,27555,18801,8305,7307
6443,16101,19086,1217,14311,7392,9333,15499,23515,25770
14752,18998,26934,27597,20525,14496,15695,20400,29119,14496
28090,30105,29027,7264,12896,12287,1601,5498,26125,9477
20121,14377,31536,11922,1140,23128,11613,22856,23623,20790
18131,7738,23065,14201,24463,28618,22595,19771,20327,27340
15165,5360,6898,28624,3589,14373,16851,1239,26747,12848
19667,26311,30933,11068,21334,25052,23192,16644,11463,23132
5618,6853,26420,21364,11729,2,29670,5308,17008,19248
18046,15284,15288,25599,26957,20470,7430,9630,23320,16598
3291,2065,26480,15773,11926,2169,4038,2380,13994,24784
16064,17029,4532,25137,9294,19344,12243,2951,7790,10577
9829,31045,18634,13240,28102,11937,17491,13118,21018,6551
18900,24688,25216,17726,7995,15329,13986,15079,21690,24668
30385,22950,7686,23336,4586,20741,646,10039,15975,30199
14164,9327,29104,17308,8127,23679,6875,9653,12755,6543
11317,22695,16442,12296,19019,21293,9685,2523,19392,25223
30369,10940,29185,29406,10854,14298,20075,4358,12645,23851
2126,25826,14959,6340,19242,18742,28565,20826,3241,19857
5990,13823,16890,12658,13062,14211,2782,21964,30121,6461
17081,32520,17504,12228,18510,31191,26140,4022,22190,3857
16661,22789,3687,19714,24266,8765,21472,16827,31922,29761
29224,27185,10832,27827,13812,11923,13676,12360,22902,4219
16674,3004,2596,3028,18158,21771,28825,21299,31582,20675
20438,9069,26537,19278,2679,15237,24206,6440,18145,26075
29334,7747,7335,27469,25357,27127,14970,29842,29010,28673
8579,30891,24967,31687,12529,9578,28791,7442,21608,11608
16400,22531,12276,25483,5091,17780,10348,4714,21358,8386
30052,11830,21999,702,21640,22278,14269,18065,7037,624
2260,32555,27256,3598,27631,25771,13129,5778,19596,15583
22368,14438,5772,25550,26580,31714,24126,19102,28670,12594
10029,29569,16400,14029,5809,12890,18667,12178,19785,16545
31947,31766,25613,1006,16305,370,28402,11263,22308,19843
8215,2437,23775,20530,22597,11054,22961,30828,8947,9735
12600,21039,25511,11557,11581,19874,7363,27024,32278,30698
13075,30135,21848,31883,21048,5014,20345,15965,31356,24146
14535,15083,12740,22675,349,9483,29816,16838,12458,13028
10316,29507,15958,1586,23588,17139,3232,1475,25225,14307
19589,16041,19279,30478,31649,2427,7146,7847,10259,24000
29529,17627,26187,12094,28,13211,29630,12366,14953,22841
1878,17586,22058,13062,24955,2033,31329,8189,25907,6305
14125,25658,9189,6560,29869,6619,10158,153,21048,17810
6571,12671,31492,20826,17563,10597,19392,16555,5609,24500
22463,6329,30789,14766,30061,16570,31715,14101,25588,26066
15541,12118,2161,28391,29738,12342,17788,8899,5684,28053
25643,2922,29101,28514,31213,25034,17299,22229,11528,2803
4525,18421,8834,13286,4942,3545,15888,22818,15406,12170
28752,25189,7642,54,15712,21167,5638,32414,12507,4253
30671,14280,18438,989,4299,1852,14746,20573,21781,9681
13980,17046,1081,15799,15594,10739,7587,2979,20060,3590
25389,27040,4183,18079,24649,6851,24657,4044,20475,24661
31156,7191,18587,29079,20968,26851,1128,23842,4553,14970
18579,2737,17542,20696,20604,24094,26102,20979,20281,16436
13792,12760,16035,1350,6235,27943,13465,19890,28994,3339
31571,10998,3618,9641,32089,23328,10021,6747,16498,5981
31506,20516,23001,5246,28009,29653,15040,9297,4488,28829
21420,12589,1256,17433,11746,16338,13172,7415,7567,4001
25001,26682,19639,3526,21968,13725,537,12916,14870,3776
28654,20573,21407,17324,10881,8569,20322,5252,31937,29606
27950,2259,17837,18197,29921,12229,8313,8465,3658,7528
19871,27529,8252,9127,979,11256,9581,29300,22996,17564
12444,1280,5246,7704,11290,31147,20506,17439,8578,3586
91,20942,3834,22798,27419,21169,2113,9213,24525,14694
7059,5504,19628,14993,12175,16691,3858,10649,8514,16990
29621,13284,9845,27098,9257,5286,5070,15574,5435,1030
13739,8905,9366,23340,32015,2077,4981,21963,27851,17684
18037,16912,7414,24955,15876,30321,27807,7421,2271,19079
6106,10669,24393,21604,274,13676,27664,9333,5716,19609
8138,26675,2019,14697,29509,3443,13330,9507,16889,17314
27913,29876,30240,9657,9387,18623,22343,11830,13322,21417
27682,30547,9581,23957,12519,7740,6328,7970,20654,5533
9271,25117,19907,3668,8410,8199,28788,15456,28251,5409
5182,13016,17442,32043,14751,22207,15828,5300,2121,3047
23393,23652,28414,25128,8129,11966,851,3532,13102,31499
21541,11903,5485,3162,22440,21456,3006,1372,25231,22350
5689,20173,17184,939,19327,16872,11356,1982,37,7881
25946,32212,9436,29475,8757,5611,32058,5213,29237,14718
17278,11342,12549,21918,22099,18273,19269,12534,31196,1363
15537,20554,19067,28176,4362,16820,3641,15178,3417,16381
8623,5650,14174,6778,30543,6801,15683,2435,27733,25860
30345,3585,8507,29935,11950,17598,29714,28109,15723,12561
8357,14803,11574,21985,4809,19321,25539,27977,13106,12416
6440,20350,12156,25317,9327,4509,7519,16937,23510,28632
22122,11500,26577,22797,25839,14803,14578,5859,13177,20291
6341,19359,29288,31536,19100,209,1365,25268,5128,30187
26142,22104,5271,18900,16600,18972,5313,24151,2187,13477
7295,15416,21750,29985,16135,26027,26215,9212,30570,13400
12736,14132,17519,24550,9633,5395,28713,29764,15148,21228
7922,31656,6967,18991,15823,6877,27778,23449,5774,27401
8739,16560,10795,10956,23143,2791,26877,5023,16986,8242
20049,26760,7601,28097,335,28527,17693,9915,13671,22915
17080,20259,30312,2226,6657,2996,23526,877,4767,31905
16917,2417,32138,5522,13627,15645,19886,28931,14423,31150
31116,21273,13188,12871,29679,25463,896,3645,6774,8364
22423,25389,5539,17621,1817,22343,149,1452,24608,4049
77,28621,16397,13575,20762,21477,8295,1313,18787,511
4596,29669,2276,18422,4868,1777,27602,3710,16341,31421
18802,23551,32207,6309,6882,30268,24652,13690,31980,6987
16899,10894,16717,2349,9295,12047,13280,8730,12434,12849
16202,27598,12528,27146,28853,8346,30158,23688,23534,10034
31759,2146,22729,23846,22681,28262,19255,427,32243,24829
20841,30799,10641,3355,3848,15822,7819,27528,792,19916
3910,28859,31947,31896,22110,23009,31499,6967,1039,31022
759,7164,31345,29500,28974,19145,28991,30260,18461,4090
15980,14311,1189,21422,4665,31574,31539,13140,21212,6380
21452,7598,15144,9656,14556,6474,21364,14160,427,23350
5721,22222,17152,6475,20058,19997,20171,10472,17536,2502
5413,28708,15613,20672,5919,31626,16005,27249,9704,7279
20887,27623,25490,4419,31984,1546,22304,2059,16550,21272
11605,8232,18630,26183,27318,18726,14817,994,27424,19839
28070,15796,11935,21222,2064,20448,31053,12104,13428,5020
10761,10220,2567,12243,24867,10063,15301,5059,20594,27869
3628,19093,5835,17101,19428,19086,29036,21716,19023,30497
6326,21774,10811,2936,11432,26917,26333,16396,11686,24963
27083,7957,23393,28688,28090,17611,28962,28017,4223,31866
14959,30074,2913,381,4061,15245,20916,8661,27496,1306
17320,6998,23676,11608,15424,4868,11791,11902,13951,29743
23923,15197,16751,1844,5835,2009,12192,15427,14729,14227
23148,26014,9103,30786,21400,13981,24087,231,32241,2380
12615,25613,10031,28382,12963,18165,27241,5032,26212,3298
21632,29014,18448,11871,4937,23652,27875,3994,1555,19435
7076,16019,6948,12533,23929,5018,6692,32232,14018,10321
31108,1464,11869,23170,7254,3742,9208,10112,24046,6394
3769,17537,7382,8815,25270,27649,7608,388,18372,23137
821,12753,4459,14444,29498,14488,14473,8606,1583,3196
25983,14475,13585,26944,22656,1042,17030,2772,24827,25587
205,22360,15456,8637,7543,4932,30191,17917,5498,554
7641,196,16290,8861,1265,29019,30625,11009,27533,28
10567,6182,24460,952,12280,16119,31492,10384,10016,26776
24896,3725,21012,13036,30368,2111,14199,30588,1597,26090
3935,5897,13179,26187,29010,2417,24192,1433,13030,23481
17971,27318,16057,16570,31751,27375,24011,31947,7665,8140
30202,26028,10867,21728,22048,15764,22835,15584,17588,11740
18526,18576,10527,28692,18421,8233,11390,10174,10805,22185
29406,25792,25073,18863,11231,29312,27839,21702,25931,13559
19712,21741,27405,22836,11855,11213,4020,10825,30213,28915
32456,31345,880,14052,4650,21075,25268,2897,24228,31055
21765,24550,14664,9398,317,24579,17131,20297,32014,31798
3229,4564,19827,29068,13143,9898,13175,12600,20608,25244
28102,9697,18724,28086,14756,28714,2732,14083,30540,8486
22395,21176,6826,12664,25905,16249,23188,18662,21996,16715
23114,29743,2562,2476,8654,5742,22572,7319,27565,6107
20693,11672,19399,18480,9037,29258,24057,16445,8649,22216
26687,13648,2467,653,4448,9222,1176,8040,7345,29732
5572,23102,16587,10836,1428,24097,397,2700,12118,16477
2499,14869,18145,14153,10704,12024,1796,23647,31009,5644
19131,29961,6733,11400,6898,20395,29937,22554,15717,905
21901,9275,12223,24448,10399,7990,7152,25702,23112,23470
14252,9584,14101,1671,676,3662,7333,25507,22263,383
8246,28644,32030,20207,30830,203,22683,7763,5239,9861
29085,12519,22912,5433,9283,18254,16491,27408,24825,32516
16265,15784,16650,2604,18329,15623,14369,12913,11982,8475
1342,2189,1335,3805,13553,12138,10938,24006,15337,25778
30511,22233,22530,3086,15045,27570,18335,30705,28955,25550
31474,17783,25524,7589,17698,13456,13990,25357,9992,8582
2525,32486,3512,32327,28080,18276,2394,3441,31529,13375
7740,12674,31754,25555,15851,7505,18592,3083,2331,2790
32529,12310,19340,9287,30296,23798,25177,18644,1340,15442
32171,18923,6549,13520,6292,1756,6288,22721,16817,5909
6967,1865,19457,19144,8116,4040,22080,28467,12028,7036
671,2595,15531,12941,14497,7360,8706,6157,27238,31061
14632,21284,13932,3989,18578,11692,1099,22303,10220,8497
20443,26958,26793,15014,32008,11253,5320,7604,7333,9369
7669,3341,26785,20437,1363,17600,17896,23711,29869,21384
2585,21106,23512,9802,31487,20788,6041,15116,22111,17452
6917,10572,9406,6565,17766,2489,18178,14023,23893,11415
21349,20301,4554,24964,16429,3103,18782,24692,12926,28845
18880,17873,12456,28709,4298,21220,17691,21764,18438,26
20395,18626,24710,20759,22205,14545,16471,18776,18504,30895
22290,14904,7661,560,15683,21848,20287,20412,18986,5935
21719,29355,21965,4887,8947,16387,3828,16969,4754,16368
10305,7243,22160,3286,2171,18965,19513,29498,28171,24429
24910,31492,13575,2069,5059,1011,15505,18461,26685,21707
17564,98,28045,31640,10747,6163,6995,4664,13458,4770
30417,25763,25661,32007,17795,5256,6777,27866,32338,3791
32180,11125,5338,2696,31350,12296,16097,24311,5832,32056
11642,13903,13461,21820,13181,969,24573,21678,8138,29376
22810,23626,24780,18182,15953,7604,27993,2182,25756,69
30442,20220,16731,9912,10779,1829,27380,2302,14428,426
30987,8253,26304,6148,11058,1404,16552,12700,29500,2586
25134,19776,5803,6768,28526,17937,22249,30808,17669,8588
20334,129,19648,22320,11179,10874,826,26334,5870,4777
7421,29474,25468,21632,24585,25393,5338,2550,6543,8297
17861,8455,32398,12913,27759,16054,20831,25046,7466,12028
31181,30990,3495,9964,23187,16997,30083,9499,13717,9496
28466,26070,26018,28878,31778,25218,15430,18195,6832,27906
21256,31623,8923,17299,11060,27682,1863,6647,19299,6056
30767,8868,27223,14952,14518,16256,10680,1560,13437,23966
6119,2455,8648,11770,30331,18178,15360,29223,19888,10176
16468,24345,24431,4399,13334,821,26713,15772,31967,19175
25939,15308,8530,23602,3765,13044,4245,5534,23923,24421
2116,9132,19947,24628,25227,25407,16044,1848,4068,5213
29068,21918,22894,11728,21484,14857,30974,859,8518,30350
31993,8037,26097,25070,20120,7326,22815,26670,4624,27114
6211,25798,25628,1022,14798,15413,1667,381,24653,5545
6648,31710,31932,29126,1610,22408,19820,2739,18749,7794
16710,23918,6851,17853,15147,9581,24408,18533,731,13657
26040,12529,25001,15205,15457,26392,30416,9583,11420,6832
18998,29096,11816,14857,3452,20388,3320,14333,8099,13049
24784,8271,598,26191,11110,7032,26991,29206,1350,8527
2451,16727,13356,11205,22501,16088,31720,22898,26480,20215
6772,17910,29314,6886,10138,16056,1274,27302,2869,4731
15071,14023,18576,18217,30437,26962,7602,20238,3004,22698
19021,26919,7243,22393,199,28269,9419,21886,4532,17896
18608,215,19955,5029,20232,168,29189,13226,29402,1143
22476,23014,14673,21559,14770,30050,7231,25763,3597,18324
10124,20030,13662,29757,8680,32334,16024,12112,22804,5770
28080,17998,30575,30176,18599,27153,6226,22619,10825,20431
2656,19528,18184,26928,1234,18266,26194,4036,15309,9784
22884,655,12088,19089,8137,5648,25745,24615,21773,17918
8294,10612,20135,19289,20982,3688,19205,29904,2880,16875
16544,7863,23454,11243,31890,28384,28754,417,20718,31472
22879,17180,19301,2586,5471,11751,21961,22258,12698,29250
3070,30878,2926,20328,14679,20099,8206,19759,2122,23674
14059,31668,8432,11926,29410,9445,31474,8100,1335,29206
2698,16262,419,32558,11510,7670,7233,29336,9854,1523
5077,138,27797,3298,5476,26625,6370,20245,23785,28549
24882,12441,28456,800,16102,12221,29602,8016,1100,9512
3233,31937,1203,19764,10450,12274,24555,1272,18298,24227
13576,8784,26788,16016,19625,1762,28410,27801,15607,6571
10026,11280,25993,24786,31436,31069,2329,7040,29442,10903
12995,25692,5557,1030,689,11830,31296,7042,15624,10273
1990,13979,23620,18246,30166,2789,23577,13435,15743,25561
14740,16080,25579,4110,13987,10649,19090,18787,7047,15446
27342,4693,4886,11172,13446,10914,26443,28527,28873,5151
15267,14307,8353,30565,18232,2482,20525,8298,18559,19642
22926,14211,32338,10823,29913,26700,29792,21370,7692,5195
32540,16723,19662,29866,23727,2931,20070,12447,9623,28391
30615,32378,22509,29871,29069,15823,10903,25613,30911,28625
21182,1030,28278,8019,30176,24211,29451,17951,3457,2461
14073,10143,24044,17465,35,4141,20202,17507,30958,5759
30439,28473,14803,3548,3713,24893,5155,28761,8062,28968
28886,2257,27853,18855,2475,29140,29105,3903,14451,6788
31070,26097,3926,14947,5863,32306,6215,21039,6199,28269
12067,2291,24377,3103,22692,530,28141,15029,6709,15458
10671,5061,10343,26390,8148,29020,19673,21922,2991,5578
28223,31298,14137,10804,22650,4715,485,19843,13320,21838
31624,12312,27170,15728,15804,31298,2891,5539,11474,24990
23071,8433,9261,14744,28611,144,6407,4399,6930,22207
4453,2988,27488,23160,27870,6370,9249,32410,12338,985
17858,15249,17473,24851,31724,8456,12441,17534,31700,23299
3544,18339,9474,30250,21909,22184,10259,20958,26861,3555
25649,7154,20325,6818,30505,17635,22472,12710,9424,23978
12069,16096,19624,19720,2162,7276,5203,23287,20140,8201
4591,9883,6730,21148,7302,23662,31055,5068,19235,21202
13909,3434,1274,22151,20406,9462,29807,15195,66,4239
9267,10233,779,13663,8062,11477,11509,31179,20774,12929
444,32417,20536,6239,3970,21445,32316,1555,318,9530
24198,19535,17531,1041,26990,11481,26634,22392,22155,15986
3440,25050,27083,19048,18090,25193,8661,10556,14890,25044
13450,28303,28829,8421,1705,25998,24954,19609,24162,195
14339,14518,18393,14472,27137,11855,30620,31049,19339,2399
11927,26864,3234,16858,8507,11004,29322,7325,29572,1609
3653,19461,10746,2070,22199,23056,548,18170,3127,26954
7666,25652,28014,30652,364,7816,16619,201,21109,26084
20232,7877,23251,18599,1254,13411,2742,24520,30902,29442
5343,4809,8863,30916,10598,3397,28145,15914,19871,28886
19812,19656,30761,12639,20633,19935,16316,3971,14158,6810
24747,16345,21182,26367,3232,9301,11805,17975,25565,11648
7926,8424,11936,8772,11125,1866,14086,18404,9049,28808
11006,16746,22923,343,24408,3820,10097,6854,21886,13442
22379,3387,20921,4626,29584,9055,16089,20178,29252,17029
22637,4362,26622,19484,27852,8631,16839,9322,1847,6162
