,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
57,109562,55114,185637,126187,153656,116377,82043,66411,36605,111754
58,31742,32929,34846,135632,72977,181534,120228,188057,116253,84993
59,168964,9416,77688,58005,62050,27963,134576,144147,187210,194431
60,160436,89874,149358,125410,34684,65910,52508,178425,147708,175875
61,42941,89393,10569,159294,77338,37093,86530,120248,34471,107042
62,168804,144343,55390,104155,60850,64511,108783,47802,69365,175289
63,54098,72360,188114,32628,139133,51915,109350,158631,32562,9832
64,116168,53490,179927,57651,45684,47989,35514,180264,15707,38658
65,12261,116006,138332,48996,124764,14927,150062,95930,193579,69874
66,146755,23415,16625,107496,119387,118402,134702,103007,83460,10922
67,89772,166966,182109,179683,122226,118927,102402,169440,112744,75134
68,119918,48054,34425,27737,75383,112747,24933,63079,58206,11215
69,23307,92817,79422,56386,150961,186941,152049,141277,76026,26501
70,86603,94746,99732,141986,123856,38407,92393,187873,96893,100124
71,7807,34278,128915,195581,30896,89391,171821,177814,49558,66042
72,50324,39513,35013,15404,190666,54202,146299,89370,127443,99982
73,108562,97166,116281,80986,59368,84142,181946,181288,137391,59232
74,115932,185476,62582,45658,114938,72615,148112,33014,144300,156268
75,180548,159087,90336,139912,3966,144148,172104,160979,74763,92572
76,5360,27735,23012,111701,181296,170818,162603,125782,84343,131784
77,91219,194570,24367,49500,163756,179537,144781,162178,7477,152664
78,130931,128556,148732,88972,70394,104926,87758,17251,78929,41681
79,148236,897,16643,76181,167262,6497,139412,109902,190603,113175
80,136875,40264,151790,163752,89921,66361,171292,170333,126867,146281
81,161359,86885,46515,147591,31136,106347,190564,162549,98891,23810
82,2601,36162,11595,44150,120571,9744,27130,192206,108864,104363
83,16843,194690,189687,36593,124808,28542,144935,44252,105039,146261
84,132172,103978,192196,95891,37727,13650,165094,105378,126098,79818
85,192283,182090,111032,90247,171123,140004,5528,88877,120295,144179
86,35228,19880,33880,151762,111396,70755,46437,69622,16586,109108
87,146421,184778,62213,96942,67245,113784,167023,12522,37966,63924
88,182598,23369,169827,91065,159534,43043,161356,34449,140349,141423
89,64033,39400,90778,24571,191577,21987,178002,127486,28568,113356
90,183069,107754,187137,129297,47586,64300,89535,170856,157831,180463
91,25137,108934,99270,55732,83916,157327,61375,34104,87042,10876
92,51877,160047,103335,155609,74066,48952,181165,132772,62991,154007
93,170293,156827,15033,9115,108905,64872,131463,133237,180194,15691
94,108636,81970,137111,109549,13059,90368,176554,125784,167626,106542
95,59408,191413,36327,32084,74829,122073,185571,193200,12813,157413
96,54049,189120,57725,133834,132690,159146,62080,54926,157206,109802
97,128355,41549,127905,84075,188223,35320,5983,126589,60083,64073
98,181862,154821,81188,49216,36520,41839,49634,129705,119855,40499
99,108670,153434,76560,166206,185046,30349,19204,76171,2047,69175
100,156042,10708,142532,32028,88945,192157,100969,39289,13765,8932
101,172605,140619,192988,135568,180904,118814,125286,122745,106014,47611
102,131551,8708,156037,165442,101870,109735,102440,114865,73821,189770
103,38445,95914,176757,105879,40381,64088,131778,167916,106896,143620
104,131548,113984,38854,118752,176559,112290,120838,165219,150769,169780
105,77434,63970,85828,31004,180390,23050,91952,30710,139263,172139
106,145110,13082,77642,99765,61498,139351,112689,18304,148304,161277
107,175852,16131,8796,33873,104088,162495,189819,49394,148278,77245
108,178134,17710,136338,50933,43035,192787,188821,90362,157054,56134
109,135242,106765,157255,94406,70995,116525,64718,80314,42092,45215
110,57473,154354,61167,30760,159208,135680,47624,161416,179285,173801
111,143641,137334,66437,86944,188967,154902,166982,156574,143461,138540
112,162692,149807,139991,169525,40682,187059,136105,47211,175940,103930
113,123456,31648,42454,98434,53298,166971,121353,91812,92793,120057
114,159514,29688,42159,63239,123842,86793,109266,145677,147295,61061
115,174693,44951,52474,56191,6996,9320,39123,27318,95889,112638
116,166458,111633,58718,18688,154814,64107,103498,63129,74063,47171
117,63804,55838,122284,177809,190249,110539,157594,173745,168226,93222
118,167778,30548,183802,92616,130928,188407,136289,10013,26700,19848
119,147058,146462,51221,45033,140686,156692,100215,184896,116094,182209
120,48924,155165,112862,184108,86985,142073,86116,85852,155108,118433
121,70799,138781,104228,186030,156296,11850,165783,93578,165840,151791
122,26614,30855,148791,73848,22129,2278,177354,171914,112037,144194
123,100093,12855,116835,29377,97357,18055,24939,39787,89298,102009
124,104705,20542,26460,91787,88840,138092,35537,42982,37702,101020
125,108086,115590,54960,100676,7935,152092,106056,35486,128603,120098
126,28960,20589,189916,142250,6169,25381,16011,140141,120108,86371
127,43992,5510,62658,66659,156906,33617,102197,192186,40948,112689
128,147212,132588,80062,192002,192625,90792,7600,82079,36529,115444
129,56429,29998,16457,30851,108538,84573,126550,120620,157519,40025
130,130795,188702,118801,121261,119480,73963,134004,162275,36209,109875
131,92692,93534,131219,116025,71806,16946,169226,161762,31015,195467
132,13967,178780,185252,11464,96021,182375,150755,193399,118302,115753
133,41790,158807,20920,51927,186879,85939,133995,6121,165363,54427
134,169433,2884,178366,76471,56653,172924,146471,105442,98916,73213
135,26800,13581,87281,148781,59074,83925,184445,69132,151818,18543
136,47790,104710,133002,53422,62438,127407,165239,159155,16113,97801
137,181285,99944,161618,65486,75672,103396,163042,182116,194905,156363
138,42119,63156,127738,93619,141889,70842,141154,71337,25043,74313
139,130362,133832,173463,136496,21219,9842,89221,108704,19581,72425
140,11435,169812,149279,192625,32976,131913,25211,118479,141725,165342
141,86089,178439,62180,21494,25161,191270,129548,194693,148323,66412
142,27779,95406,129438,182064,72704,145879,123359,35422,171245,156129
143,167097,22022,173829,77510,151782,104455,75419,7006,149720,35217
144,136494,30240,108788,97282,33384,35435,107217,110308,113825,69762
145,129563,150118,38889,41290,49724,181241,29839,82694,86494,13912
146,189409,177257,61111,137787,99486,138357,118029,75613,56979,41752
147,67248,13184,177985,147843,159694,132274,136571,161229,43570,42103
148,142307,19307,57537,175369,14672,90315,102888,16164,189090,91650
149,129250,166899,3692,190353,159648,155857,88341,23433,78380,75484
150,158345,180647,29211,158204,89286,10040,159329,22251,48796,87898
151,188177,157721,113219,157689,184535,171988,193383,44533,156157,73657
152,193223,73565,78971,161465,79061,45332,126832,169650,67176,109119
153,37245,71715,99776,38773,138766,104697,174642,184946,70754,57153
154,90639,193585,168667,171642,84858,32889,143654,59963,16810,158210
155,21821,169625,46327,128763,48006,91544,59970,60428,153122,132661
156,59948,130842,116420,143332,111769,47047,64683,75146,173012,22660
157,134707,142112,23569,55017,78170,8914,64946,32699,71073,35658
158,49603,120628,114241,98620,125427,77246,105937,126592,99627,158951
159,40414,11756,166974,82782,181936,21827,115033,53972,162010,162187
160,136751,10518,83417,34079,128979,183827,137282,156275,45101,29817
161,143069,49215,54231,118631,105723,118403,193015,142736,138841,121209
162,33707,70810,49461,142940,133927,113558,32900,77891,160911,57557
163,9291,114302,184408,75737,93255,111460,153505,147290,70004,70426
164,143280,121111,187896,22042,145271,46993,70568,50258,160431,90928
165,65420,17920,70598,90046,23147,177424,74474,156466,5805,13061
166,65919,89267,121486,154855,65335,53230,10064,66141,186089,172697
167,169958,19431,94417,138103,86021,50239,186670,183108,139736,152244
168,84326,40536,71165,183198,163350,192251,155516,134337,169182,187086
169,176176,51146,142245,17749,37882,16173,176931,5040,68567,88036
170,154112,79019,37853,8711,152645,105433,12859,170461,49841,13718
171,95443,173727,192534,159565,50204,7962,26660,38990,4665,97590
172,36025,148262,56931,187415,193208,64042,192062,113899,5917,134652
173,152218,113095,150293,92446,79895,77764,30915,18130,93258,19756
174,107153,180818,130926,134423,108021,176637,171708,193612,167177,150264
175,182116,48060,24106,172269,78108,40308,186963,50127,130988,110639
176,120722,74323,72070,37763,19813,122997,14396,171073,170209,167484
177,123212,30653,152049,86983,143905,31808,176169,8064,156801,156033
178,131943,128017,135281,176905,127757,101822,110753,49099,81950,141251
179,148454,130085,19921,129855,191712,93184,131054,100698,150646,62560
180,160869,105235,40446,90240,63074,174485,115466,143069,117942,107131
181,140417,95343,123004,112235,88145,11660,112813,181614,52197,116170
182,163478,71314,14778,8307,68184,166733,169870,22124,43317,68378
183,69485,49646,14208,163747,23411,186125,128972,23567,157803,20554
184,16477,176948,192839,120756,39313,105383,22600,20747,127409,76343
185,127213,90795,16291,159942,89151,94916,94497,90374,20363,7046
186,103827,54594,50324,170384,94547,81187,36776,174444,169036,137097
187,81095,167830,14668,84285,50461,78687,25521,70702,69051,154732
188,11920,104088,124156,38047,39263,72384,68023,158348,55862,16548
189,125761,148107,144409,85369,172935,56858,21435,98165,58284,19133
190,46512,57349,107195,13365,179145,194057,147725,164175,29013,73850
191,147305,95673,67096,53566,156440,35144,142560,121635,166172,12264
192,184295,100399,125362,40514,139812,76846,116433,132866,8107,61062
193,142625,97362,184061,185508,33603,160046,163732,99266,32314,34689
194,43632,119129,170097,112571,35011,19763,93410,53345,172204,102231
195,91628,139720,21801,96893,122969,155485,183093,189147,45426,195046
196,186124,184201,141470,49652,11682,122196,188451,127087,17145,139818
197,190895,182796,79316,20368,191479,160326,189260,15557,105925,134395
198,10162,60884,86949,100379,21418,124765,164169,73312,87228,174918
199,97143,92267,6086,80953,31762,14233,158116,155422,92679,12413
200,174147,153134,8907,185952,130087,63657,121496,66019,98419,169364
201,26578,153923,17760,39048,183731,44529,148945,68753,23311,124695
202,130714,115753,103489,179196,47118,82934,91528,40731,134949,184968
203,129332,172638,72235,70625,49177,179505,38652,111929,58082,106247
204,163402,20840,27930,72382,107347,142055,65219,69709,164367,132904
205,185744,20137,168499,11771,186643,149547,45653,53299,158181,76630
206,20600,35564,102583,92896,44916,62140,3644,103279,99845,9647
207,54170,147410,126867,50651,98952,6992,122584,52618,162838,190788
208,14737,93100,173864,105807,121895,163660,170140,87489,119532,107117
209,66926,109463,38807,125488,23096,34140,153716,125963,7971,52866
210,158333,83566,149320,50550,48477,141762,153267,119715,60863,93299
211,65327,40530,169491,78438,8176,102920,68730,104853,127996,169625
212,111078,144978,163952,89656,22070,124713,175352,131217,90279,42331
213,74803,26585,144852,59179,86555,132509,8012,105217,102431,86222
214,136064,101162,20234,125282,190138,49575,31411,168691,46034,108312
215,20294,151812,28138,22094,69642,30800,74564,68835,63477,27000
216,174369,9277,136488,59686,66586,150107,130855,69421,178427,149185
217,46874,54929,87978,136987,171935,54099,178696,110588,118628,133487
218,141122,122570,191116,169049,191995,76750,124537,96445,100781,169971
219,54695,99110,44653,45000,192627,44976,160840,183780,112926,46630
220,104438,163447,58176,58091,13894,97913,17519,188807,120455,65308
221,46206,190490,160480,51103,122435,185802,139074,109688,144381,98443
222,193178,170364,64767,170245,121750,75505,185066,73766,9362,120538
223,71649,137810,127798,188882,179120,146408,149544,180619,10174,128544
224,12331,135405,85682,140261,75590,44824,166742,107661,164990,136833
225,51530,92132,20489,192823,148793,84728,40293,71344,131862,126284
226,125831,102567,101814,41509,185118,30482,176542,118397,91817,189022
227,48137,172897,73462,77445,59725,84074,171078,137296,67862,94937
228,39096,89643,36841,191013,59064,158060,45915,95753,49128,49990
229,187049,152419,26101,79175,148409,70918,84802,23972,41328,140449
230,156764,21837,39042,110627,152775,125846,62162,179742,80752,82607
231,130276,151282,82035,98637,69347,87282,92168,146342,61177,100146
232,2188,159582,186225,59897,7370,146256,40754,19031,155927,68861
233,141635,21874,156859,138842,173588,41807,111335,30243,177333,31132
234,51492,5796,156564,51757,146225,47294,70602,137337,162784,195506
235,61581,136162,104752,33237,154553,181978,68626,73339,139842,127658
236,134662,104217,69702,14553,131489,64549,148905,132813,57774,80874
237,192599,160636,162970,106165,887,168827,64982,38726,162305,55610
238,186740,130128,22375,140010,102469,141085,49077,192676,68625,37587
239,77976,118369,42090,83499,190539,10596,166923,119523,180118,132514
240,169602,175499,152173,107058,15994,82081,127470,162490,152105,101358
241,93002,10873,78232,43939,132594,16313,134805,21682,150710,73865
242,142233,76474,27245,81830,60897,168298,12981,181051,10974,4205
243,16476,72361,76060,169396,163797,113998,56138,31665,5463,178494
244,102028,107195,75041,126725,178019,73716,140192,84505,110963,179534
245,78948,113607,90937,148148,169949,51260,9641,100012,185306,32109
246,51185,104975,126801,169815,156096,158708,132407,49714,71611,65909
247,118536,92514,117878,76103,115988,194646,129401,119278,100589,109002
248,85809,130992,192271,93729,8353,46185,147922,78905,70485,103501
249,178585,119623,21988,54695,141523,12915,79581,172516,174313,166335
250,67880,169142,152577,40637,11079,181131,67127,105627,178160,99226
251,78875,73488,22480,136696,139591,19511,142243,134923,19812,53317
252,57243,167490,96881,20364,177896,145910,123979,177982,137429,55297
253,193690,86510,104550,192273,157455,109756,86535,93437,84022,145350
254,173590,47103,60621,36521,119963,149215,22070,112214,64098,144338
255,91905,36998,61634,163973,29992,84987,103997,144366,181906,29709
256,182392,110157,133159,129695,192521,75564,165896,186873,188317,143562
257,142420,121568,101675,30029,186033,67876,178614,76377,57614,150953
258,155194,135506,152923,105345,193910,92572,159747,185196,60474,146499
259,89227,33346,148454,62260,41569,13264,140091,102970,139973,70222
260,140160,180705,5910,195124,159741,146778,184031,37806,97706,40979
261,46677,60499,183340,32495,119040,14551,29299,53703,25091,138137
262,129816,12730,118818,92731,38398,170884,170322,136455,27059,65993
263,188466,101543,168686,120095,98378,192667,4793,88719,37018,49033
264,110700,185382,168441,174137,1008,42458,153704,110196,68469,114474
265,25588,108524,42829,35519,128641,138952,161539,34309,57669,87413
266,123387,176963,15700,126355,18387,184327,22289,45388,174551,124784
267,76248,36701,52525,81624,39569,120053,145050,37766,66499,148781
268,83487,80157,21648,93275,96579,56718,107425,81054,63018,46299
269,52221,34227,85700,40223,135916,125999,136966,179143,75929,180571
270,92694,74581,183709,108139,10412,132755,44164,80298,110658,187402
271,122802,53971,121575,57537,111874,133357,164814,116975,116153,133124
272,189526,83510,36951,179747,82554,27744,166525,97738,90036,122629
273,87039,162928,183014,169910,87586,73777,66277,143665,80067,122347
274,97431,88646,78750,5571,176697,67068,33066,137533,160289,66902
275,125281,42408,124656,59053,28624,152206,40821,42098,16494,175555
276,104681,123879,96941,18696,83543,96828,176402,60535,53249,46708
277,66075,162333,31551,134744,186995,194797,78266,31066,37837,30267
278,175264,103900,76910,162617,7924,5432,17291,96735,142218,102763
279,102247,121638,107816,11348,20710,103955,58527,147050,131032,128796
280,173393,26815,50985,120433,122033,176173,157454,55379,28193,81243
281,183362,45056,164210,85478,22738,80563,110669,37754,193683,65289
282,163234,10068,39974,70914,90399,52782,144923,60012,66818,16493
283,17113,49587,152191,47625,5977,50842,13804,124586,8255,190945
284,93445,37957,145255,192662,170283,139410,49496,79590,124592,77732
285,76479,97091,25684,31940,19535,15634,128355,24381,139562,11216
286,161169,132244,104021,123113,185049,60765,5348,127282,17489,107995
287,155441,10142,11660,66198,3775,54980,117597,57229,55040,125267
288,19280,29402,116115,156765,147461,181929,20101,5980,149111,162470
289,63410,48840,68968,136948,163763,13259,123965,47298,140993,139325
290,193308,17316,109719,181665,15377,100194,79234,76080,168304,53309
291,145696,57077,109382,110657,21534,162643,106084,29943,37576,100060
292,108646,132105,81790,47491,45977,144861,39263,69557,147786,142887
293,103699,41450,79086,191101,180444,102514,44058,143074,2985,25126
294,100872,168201,163727,181116,169168,122061,170182,8104,170688,120114
295,85486,30221,87796,41774,36847,129203,126434,99885,34384,165213
296,42005,184927,9050,189902,81364,126701,146501,100181,46982,24842
297,185616,110188,127348,67988,40182,192640,52050,136577,69916,33359
298,136374,105423,193623,129001,55863,63146,105139,144652,41631,63848
299,110295,34254,16586,89468,139781,107712,151473,136030,45336,103190
300,94895,157480,132810,40247,142938,72562,136390,99305,153846,152871
301,35133,115867,88573,43040,87990,98040,35975,132362,180845,149426
302,155804,174706,170763,30306,66209,62525,42654,101525,67743,60828
303,116641,12977,110575,163026,48417,90176,69976,85866,175633,97381
304,67061,173963,142340,112747,188815,124359,45785,150848,111738,82730
305,172096,179878,128150,8301,49841,192613,63688,135496,23111,99281
306,100102,176816,38730,166873,47347,195299,180664,33053,21566,51906
307,96867,170443,77549,66016,150692,185835,129078,54837,87461,49782
308,128349,157905,93931,98436,131974,146121,106630,22591,132669,147352
309,122046,8201,104824,31183,175818,143467,75828,68774,34448,192406
310,29281,133798,194839,116589,78904,75648,70219,191125,33785,41763
311,192893,176423,176991,84688,54638,45054,91256,137441,181936,50703
312,149109,85041,58083,170200,101447,186893,57268,159540,32329,77949
313,146688,118323,195083,127430,42538,18180,150613,21781,98233,48632
314,11961,35995,111497,142319,49552,97785,90661,83871,168405,160292
315,46570,66514,185498,11961,68376,102392,24366,66158,94451,112609
316,28719,146604,174464,173327,119156,33536,27897,27699,50700,159885
317,55507,74672,122030,107395,40186,190433,14930,67690,98887,5764
318,21286,95459,19387,69233,11591,79081,66302,39435,111234,164362
319,66591,65656,148323,33330,183084,16749,33024,169135,98111,60870
320,23288,99800,167422,149174,90195,118302,97445,100038,34861,39727
321,105842,177752,16490,173497,31377,79175,39875,111666,155245,73498
322,154420,6971,66251,157186,138837,19540,89706,9067,67059,141313
323,176483,75022,154325,131906,156765,65769,8173,110312,121193,58479
324,139234,43642,97776,49915,137971,181491,95325,188187,190552,104554
325,61377,150589,171755,149663,133095,8029,190638,177961,150509,44846
326,171554,184767,123485,60491,165141,33670,10005,131722,29417,187987
327,146845,80929,64311,139254,51511,83589,2256,117421,74937,188828
328,87775,87050,37650,155950,30365,81476,27527,13492,169007,119088
329,56235,109981,97589,99514,148466,106649,82184,44443,137448,75908
330,145478,114579,170237,4859,193956,143669,137751,15472,108779,119471
331,154778,178466,122466,141725,30805,136454,185766,85130,181362,66574
332,7632,55697,86402,77005,101255,189694,37468,65667,85246,90230
333,103307,103399,190073,33736,122136,170646,87738,71728,71242,48109
334,178956,111648,78564,160134,130516,95198,180550,50910,36121,19442
335,189297,160556,50374,162364,138313,123606,79304,33078,152210,127513
336,173021,109710,140480,18711,70401,145396,108228,67098,73520,161481
337,183926,70822,171727,188938,37974,125080,176381,168063,59461,51733
338,171617,173460,139552,25839,33699,75392,20077,194457,132661,129814
339,25963,8616,38515,105908,131566,119450,132038,188004,125015,120358
340,138083,111924,166049,184189,143216,56807,174236,172714,126128,36120
341,673,180663,181376,79358,107471,104625,187217,11854,153711,53066
342,46558,82926,158669,139383,124845,188440,94241,36457,59792,53742
343,110764,92706,184823,36689,140746,56481,61433,82727,85342,33288
344,50254,47270,168567,132550,191493,47187,132496,9915,77441,38188
345,36727,76186,187517,68454,138618,13904,52457,165740,94766,74296
346,132460,188564,33349,87482,163931,36621,184151,10639,45531,103744
347,160244,9617,193585,56304,98274,175245,122618,102874,148060,14644
348,152626,104793,27670,21669,159284,130406,14194,187952,83283,172955
349,16441,129928,166830,73471,126365,8860,132376,176627,108249,129858
350,56087,88716,72513,8517,158185,20432,26700,150351,25173,138435
351,21460,56930,109457,85915,152027,89063,42754,19698,41333,93188
352,103310,48451,179599,81991,37452,12893,89902,29827,43678,52944
353,102953,73098,52060,55612,139104,109459,147734,62303,173071,79624
354,147051,143557,177197,54529,50424,54548,14794,7343,37734,54857
355,115313,184824,87094,7875,57312,45741,24188,65849,16369,118812
356,152953,99156,96637,162020,174783,81315,45851,33769,142950,172137
357,160008,40468,96863,46834,108758,48986,92556,105227,178616,182231
358,147983,156909,149828,137442,35850,87421,90660,129645,159665,183138
359,160058,103388,123888,107289,79451,21484,8009,125383,168415,144237
360,59050,20827,136839,176833,6865,115877,92753,157997,66000,98690
361,111339,50687,153235,29623,144381,187736,35613,39641,65997,44887
362,129694,34774,59401,130579,131864,185152,193194,54504,48848,66521
363,95998,59028,178271,69612,30793,148094,193962,75873,183740,94607
364,154526,166989,150422,175601,102020,149855,20371,173397,76216,124359
365,79768,72511,191321,56083,164779,100666,162832,6488,268,116135
366,27772,69243,147935,19263,187283,108986,104324,139942,42448,91380
367,115331,105727,70422,166556,138222,75021,120678,114690,54672,14895
368,65279,190252,137049,61539,56208,183223,117203,124221,21006,68465
369,155516,189452,167441,72741,154745,150495,113072,121382,192594,171158
370,18802,110194,167830,13719,137751,94254,115363,178936,54509,41040
371,144181,160066,171293,18764,31155,50771,193856,149176,136407,141850
372,161998,61901,129677,61279,20850,13774,51134,32596,177409,23725
373,48470,172306,103461,97900,27036,194606,136419,168247,176071,175573
374,164757,124188,84975,185450,65984,117491,194965,10278,106686,156805
375,95914,49835,23112,102174,187863,39209,21580,190050,2209,166650
376,123610,170270,91703,185608,53317,32971,8958,171360,17879,29759
377,119414,17086,106685,85918,152482,74561,60571,168297,169148,48986
378,109134,13398,60074,82487,102666,56767,57109,190347,1117,151372
379,193495,98436,163818,138671,110103,86902,184407,129310,78952,20119
380,174430,139838,56063,26077,22668,112243,14632,100649,128484,171939
381,34055,184527,135882,12281,129944,23964,13086,174583,132523,164075
382,96286,195005,111540,177646,30412,194605,17329,195131,138573,90066
383,174547,139799,94746,129873,126717,181451,49097,129200,137864,169333
384,9532,41752,139998,22242,31436,120510,172676,137258,175713,111396
385,105150,42643,153674,52852,133707,109710,165779,132796,6515,88749
386,116626,139848,15356,147176,99328,130742,177203,59403,163093,166772
387,77911,24309,104401,23935,157841,116346,136599,55860,88785,76246
388,155698,80963,106410,32037,15187,188143,134856,48827,193553,63133
389,24483,168558,10034,59512,52425,80755,53669,101174,78288,29871
390,179539,190481,112147,85224,129313,111385,47305,121306,117137,42388
391,109710,133718,181705,48052,149011,46936,87962,159301,20717,187802
392,9368,42024,123331,137152,91329,13954,163691,3476,126198,52578
393,26239,105429,34436,15085,155027,46931,76199,133178,151288,105821
394,24319,35697,116091,91784,74432,140681,157320,67782,122677,47424
395,147326,161596,87327,31694,51848,110852,51733,45422,113558,36589
396,164971,118666,93985,158688,180968,51029,129273,36507,20072,137866
397,183399,38907,111701,65209,117380,68317,63208,56630,173118,97867
398,161465,171722,194600,20593,48622,111850,114854,97200,96760,156149
399,122355,60721,139523,6576,83441,122656,24036,48846,169361,81024
400,173445,113733,27097,147833,96020,192844,149082,22242,85998,113623
401,21825,176094,166889,65428,188202,20589,139595,58575,32297,159746
402,66238,163567,35805,74949,164606,35573,141765,159568,88262,46373
403,79022,142055,107488,119846,81556,160077,56310,139791,161871,28195
404,128485,156014,93714,176228,92165,179930,192863,23047,44346,120519
405,16429,49805,20739,155489,186881,61272,143765,141447,122723,74246
406,60977,136129,96306,154474,94449,143300,55690,180116,18422,167544
407,21757,61185,33741,25709,63665,159241,45293,156906,128474,136473
408,73167,192951,182365,140879,168964,179618,134480,41324,80079,165512
409,38285,38691,135827,164839,121356,156499,145098,100418,127972,110455
410,21336,149020,100929,44806,87819,105983,120836,25265,161116,40675
411,30419,93261,185439,135685,65839,59596,133143,131229,112052,189239
412,161407,22876,79868,186048,68792,181982,184106,133897,93041,76712
413,115192,71237,69636,35567,23975,76879,88587,138244,81318,146529
414,23398,38984,175482,112380,122403,40847,80502,150112,121030,108135
415,147523,11968,163807,84198,117587,38733,59544,123015,46282,26321
416,63606,101806,178164,7951,160805,160833,37233,191834,128417,124246
417,113940,116950,135517,107833,187296,150901,56144,93340,188176,193837
418,190532,25076,63253,143896,194871,70284,24158,67430,49251,52635
419,50086,139906,85973,190601,99578,105690,71998,90853,80029,166012
420,179885,146920,12588,24260,80682,106624,89186,96367,7647,124120
421,53089,33840,46785,87500,91660,16121,38323,21717,138439,123021
422,41344,184141,38345,162732,47581,32604,78492,103009,157786,164573
423,17730,35167,48488,1268,122723,187520,85298,11948,137209,72038
424,112710,57744,12633,80633,64428,181470,102152,41901,101165,192251
425,152211,35573,70171,33063,168106,120051,128505,166612,123204,16161
426,120743,190163,150399,21384,129348,30197,26528,9644,184985,28612
427,83251,192149,157362,83303,27814,37814,116805,184778,68245,99455
428,176139,25885,153161,98038,21995,92146,143282,106856,131835,101689
429,143929,189032,123179,59065,84819,50213,3010,31794,65588,171168
430,144164,38062,78844,119271,28146,69458,24416,63636,27580,12316
431,90346,75396,184704,39308,78241,81342,175744,134840,117438,165346
432,172374,78729,60296,26972,52404,160433,109320,17118,130228,116030
433,168129,142863,13472,40451,29249,14196,61336,23575,60605,140649
434,69913,28684,58394,171297,164911,40937,176592,177124,85549,141021
