,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
94,106587,82058,90721,93729,30866,193202,18355,150035,159037,135365
95,137528,66946,173330,87108,15008,70137,115676,117804,91817,97032
96,184886,184498,46100,189205,150494,60666,106749,161586,119289,126581
97,30951,17451,45719,106445,81150,84317,142347,37427,122574,131877
98,74730,152043,177466,142826,75032,194007,174501,62525,160491,179120
99,81316,131085,121811,51716,87735,55380,137604,111712,103496,15543
100,123714,18580,72579,39153,20358,39831,34130,4970,94484,161304
101,193763,67280,128166,134837,112011,178465,83857,29156,35368,2714
102,142030,122057,119574,173032,121198,68713,160089,181736,111178,7224
103,121476,156900,194074,116982,100375,102408,60409,84718,129694,189783
104,27908,96009,72004,61407,26175,117712,108502,181840,66745,9428
105,80800,76878,88526,41064,155070,42725,165371,107454,28535,2286
106,23547,78728,136208,179760,173311,174332,138750,147247,36020,54774
107,114691,49951,104703,35382,117094,176670,171059,30109,173161,29057
108,50897,49838,7590,142583,190536,157451,99489,42585,78415,22521
109,173785,103637,172541,193800,118799,71680,13426,90942,180831,105041
110,55753,118195,85976,79344,123866,110283,79944,67674,145184,22088
111,137552,126070,99991,42059,180605,148959,171578,2043,118097,18552
112,39782,115420,115501,80140,124790,187057,15538,161264,110225,118333
113,11569,46937,156123,79139,13704,190879,7518,59042,178196,63401
114,60678,29155,110488,128411,122721,82483,180219,181394,29173,51854
115,42211,177602,41776,30217,55081,97969,18446,182671,79846,13695
116,122307,65787,133268,99916,104129,103087,163232,37798,166633,88948
117,83163,134108,161173,72557,31665,97153,50278,69164,172166,86687
118,67679,111729,114044,102184,55833,136129,42464,86758,109778,36838
119,171300,92372,66698,56079,173239,142591,25229,119898,142622,1328
120,125128,119273,139300,137424,132429,10434,52471,139923,168112,41678
121,34014,108483,131621,50221,133971,114388,52986,80164,168161,6696
122,35053,9329,44746,126738,72056,75212,174109,143185,55654,185510
123,140248,24489,51137,97003,8520,95059,88619,33375,13148,63640
124,25294,140371,117635,95762,11781,83639,136208,81822,95546,27282
125,91702,44387,140458,180647,143414,106228,8864,108248,117426,105844
126,4547,167963,118515,76928,35650,4587,44257,63127,130974,167703
127,78641,89294,22593,54008,33260,29830,151784,112490,47698,20712
128,132386,68530,72645,122636,155057,81378,42439,87350,50051,148654
129,29956,50894,176477,1753,50343,116317,60721,174809,192439,14862
130,38749,97506,108201,78389,106504,18169,52908,26403,164198,18669
131,9799,145000,107952,177715,149275,161766,183717,82751,154776,37897
132,22249,195555,170152,95314,86313,126297,23026,87283,182939,29752
133,131531,72683,124519,40061,195087,39331,46826,79945,151001,191057
134,89812,18004,169297,176391,161254,8562,160769,187809,193429,91494
135,69354,146116,110776,183907,52038,118609,20617,41676,33716,172521
136,113709,115207,122166,66737,41168,19223,16794,34865,43295,33989
137,69671,111406,161257,4863,12526,28359,47444,16749,183902,19479
138,111578,180700,59895,34746,159584,153562,131021,92296,137447,117595
139,10270,10932,34029,70599,106061,94164,13760,32611,169066,192255
140,102152,78121,6249,102273,8401,135951,163952,154859,189268,173486
141,114884,185723,131916,15366,36092,133319,59945,62792,66120,143558
142,62565,188859,129176,120006,155504,192035,73547,10514,88209,115218
143,20757,157453,149355,67434,188762,69930,126934,134290,61358,56241
144,81459,148289,58059,343,991,178412,26904,61662,182712,7652
145,96117,4879,163806,131429,11460,4554,86855,126475,32313,30427
146,23485,191641,159675,38574,82607,31165,89581,36867,180377,92542
147,102800,174610,85768,13361,40708,49850,138095,188669,154045,100440
148,24587,73051,59881,144945,162598,182365,77418,106075,191896,130867
149,77898,174378,156552,104598,68991,157202,90905,64923,21508,4613
150,66698,141913,31450,106259,138138,66234,155109,22828,134488,174154
151,42379,117749,27575,163256,98846,62709,2235,144969,170849,95313
152,165031,54929,178674,10378,129141,52914,182553,121603,155198,36140
153,18850,184364,38448,109700,173970,104717,51405,118675,174491,74432
154,85434,148276,19996,165774,69875,48818,146174,10152,133990,37835
155,18623,14451,180265,182039,132319,142440,141833,14698,113920,175822
156,41409,11828,31530,115760,161435,148582,36409,36989,17702,88034
157,12660,190809,189053,105841,25902,107095,13112,86765,150966,117042
158,68560,59184,52981,19406,106933,132092,184432,62471,103532,48975
159,47672,21012,183023,54526,176920,121291,76384,119032,106868,4510
160,181460,159906,34964,181070,116925,42193,102096,100377,130946,83092
161,14357,124959,6411,131974,112741,115909,20842,16734,180112,50322
162,60646,35079,161095,30818,101552,154611,104091,1014,72232,86486
163,4557,142685,22347,1983,10871,176456,28849,153153,55422,169420
164,41482,5542,8855,173317,46229,191762,184185,60312,122672,195171
165,106613,139932,84639,19557,10606,195617,167898,73447,139088,130739
166,162303,105571,15344,128429,9078,4146,35416,177859,127803,81282
167,75467,15768,104066,144618,527,84399,105805,126314,98615,11329
168,78618,35315,29906,115157,38158,185249,192422,166103,66827,74791
169,116628,171007,158043,27966,84524,131543,97086,113821,171718,168468
170,52129,180839,183712,48956,84677,90947,158563,25414,143016,113686
171,26567,12594,171760,140742,171341,21430,52323,77783,109603,57904
172,73684,24217,107364,9957,151241,167681,155205,25435,135382,180865
173,122157,183035,101063,47102,32778,20635,91361,143533,118129,66727
174,113650,146623,143944,73366,67106,146528,4483,106566,145695,142555
175,111100,74530,56992,162608,112581,152935,98706,30846,84364,28495
176,152982,26876,107733,106762,18210,77682,1513,132846,117421,25252
177,4575,109260,3051,36974,32227,18483,136293,174644,146929,59558
178,173985,52840,19784,75762,52364,183667,71752,79409,176319,41897
179,107787,88779,124054,182888,168996,16436,25790,23429,181124,97796
180,94703,165377,65413,6128,56004,80143,33354,113911,114132,176230
181,167142,151610,175479,71338,94197,100323,114745,139006,150090,20385
182,47632,133379,139120,51714,180418,166844,185933,94608,93408,62564
183,9124,1748,145638,83301,138804,116198,79446,155022,154245,87830
184,57152,172127,76740,23553,56262,60149,19494,1970,80180,140508
185,118579,45153,52857,130403,62845,45599,31137,108888,88699,178016
186,134236,92696,170937,67021,7499,32808,33443,83442,82146,41719
187,195149,159855,73362,51064,62092,172255,149574,60710,39973,158467
188,19837,126202,23214,102747,134754,8584,26619,67246,138648,163855
189,40697,64541,82042,125224,185084,137902,141559,186008,123809,56295
190,99970,42456,74309,14313,32432,162436,111816,167429,162832,118845
191,46568,156957,182275,174575,128095,182248,81020,175464,149785,99134
192,57457,178148,10810,161191,31865,59223,141269,33742,18823,69560
193,13069,67581,80435,67834,98253,81446,123323,86779,48354,47334
194,19678,184330,102615,70040,107937,42834,51716,191595,84431,188845
195,148655,85705,111115,13754,192711,46253,189507,163896,187609,35015
196,112426,59066,106916,172456,111042,145964,139428,110726,70263,91077
197,143543,54405,42162,156906,174601,164252,170697,34094,83188,185064
198,166563,145363,54628,34724,193575,52642,96397,119803,184556,95
199,5273,78603,179235,144347,35922,70403,193216,114032,106459,100435
200,149237,162737,89293,30620,85383,130829,87544,66723,164207,78757
201,55352,26047,149622,24011,144003,73182,94659,89105,51323,188614
202,111354,36372,85476,121665,143319,153981,125874,28298,67216,143743
203,159330,133004,103731,48910,32316,110124,192542,9240,18289,86664
204,56781,81539,152566,26784,79226,75908,32089,56567,23360,60368
205,125040,86268,6414,138825,195206,1080,3728,190400,177085,127471
206,155708,76363,5939,65228,158399,33421,161614,37539,129492,135996
207,136158,44361,130310,54041,29369,10108,176211,174955,99273,150571
208,49028,20320,146934,72572,160863,146820,26854,84175,140004,130066
209,16248,166107,89325,144824,55728,94051,71879,113626,106026,21998
210,140403,70402,81184,113113,84010,88946,188063,7365,23559,40785
211,77233,47513,190972,88539,90705,149920,33961,11933,87458,26793
212,85976,127150,61679,42705,24407,64099,99745,74577,55679,40248
213,172132,70704,144813,63026,174865,17097,179744,127548,142570,9380
214,164728,83982,143159,50820,62917,119350,69684,172915,115752,82235
215,129391,46089,72490,123949,131869,15867,3787,34994,187473,40066
216,34492,42655,8401,103445,128785,75736,41133,113907,10182,1670
217,8645,179859,111836,10024,189755,190522,29728,3141,6775,124092
218,3886,132429,53143,23536,162532,5808,60718,6328,98625,86327
219,52685,163583,132333,42257,19795,57862,58052,108545,84713,7828
220,57933,21858,67963,50222,171792,80682,14002,8798,112455,147612
221,48612,142051,66843,186639,6043,111790,183032,158003,157415,111625
222,98738,117082,66500,42152,123244,144434,158262,145305,175130,118911
223,187841,36635,117031,34906,143553,79478,141606,81988,153417,150976
224,192220,60113,21942,96707,83391,58158,134772,73900,140647,129639
225,182886,71055,104255,174204,177831,174824,185857,78960,131561,190741
226,160448,68067,1391,107815,189360,86157,107386,129459,59834,189386
227,143101,101098,93076,132384,59545,87105,3397,151736,49172,116725
228,134058,155776,188681,2708,84193,130005,3604,9160,176787,84965
229,164116,6861,79514,116640,6274,143487,132147,83368,89633,103340
230,172197,174811,98905,14447,188714,89580,17352,186357,149202,118538
231,18154,124769,186429,153224,22625,107322,61790,29842,99886,14951
232,131859,20377,182957,150940,52037,122144,177337,58398,108135,121366
233,53452,152354,134063,133585,144531,44520,163004,167255,97628,163828
234,99892,101756,80764,79527,105290,162902,183,105464,187083,147396
235,177582,90262,7278,125579,29795,127954,102065,159822,131887,186924
236,115582,37232,38089,84759,128068,177841,93078,168897,191613,3892
237,151945,188733,107162,76706,146913,6040,140973,148989,176833,14768
238,105684,105214,172783,35964,7676,5647,165169,58416,26735,174200
239,68098,188478,31114,112929,87283,59943,57584,151258,56880,74571
240,159337,48247,82318,121302,77661,41923,142596,124410,58562,136899
241,5082,139914,153594,25023,113157,14056,122900,171622,137945,193197
242,92506,71168,72363,164135,132503,119858,60197,12515,105273,61396
243,20370,49454,131138,153365,91448,151325,163358,15171,128317,48352
244,157535,114286,72977,188430,42994,2496,79165,72494,142549,101779
245,64222,16030,105386,5691,157171,108151,88678,27393,107039,71039
246,193581,36276,17464,60140,9354,43888,97549,34602,87993,29931
247,170016,132311,63776,169199,41606,93164,18534,43821,20304,67576
248,3050,39889,128280,90516,168673,39063,100123,7078,38461,117237
249,142835,114140,38241,64227,39815,119719,38419,81299,84284,94561
250,158490,90243,119415,171699,187824,126269,170215,81576,127067,171534
251,46783,87809,52933,67622,56167,90682,174846,60838,31817,65578
252,20347,152398,130061,141880,141635,93295,82572,165713,129471,100397
253,131657,53612,87610,167388,65572,41008,74804,79832,4690,61270
254,21641,5137,24628,22804,57722,120912,110145,97513,101550,83827
255,190156,80879,188010,108347,166067,12639,6438,64194,170142,86811
256,9417,184970,14690,176738,175341,14613,99939,178219,117275,45924
257,156177,140530,23170,117926,126289,36110,98599,183239,108138,97853
258,20390,3944,79067,101313,142967,190407,98988,148908,40847,181513
259,114045,67582,99353,113046,79972,128538,5554,91823,22241,123005
260,12950,12622,130778,57011,103195,181070,173288,138623,8036,111647
261,115606,8469,152588,161352,178242,29225,16939,5533,80456,42556
262,58281,176409,118786,154484,185359,57224,11049,141843,45874,171765
263,63405,76937,29168,4740,16830,126123,164043,15911,60236,128906
264,138474,112185,184109,161563,140069,103666,151031,107356,25755,168751
265,152999,44229,19378,122255,141679,6032,162880,175602,158748,173866
266,147787,98990,151492,87589,81435,194918,10286,32639,123388,145139
267,159525,6682,15717,127290,194607,4108,164611,30704,78065,60582
268,160663,144228,74873,103853,153585,152748,23466,50728,83138,118767
269,180712,17116,82617,123276,118607,155021,38087,80828,175749,89902
270,40534,66784,146735,179237,167766,50164,94513,142360,9164,64808
271,134474,185206,187614,36141,189787,160376,73282,8899,14607,177033
272,116705,116364,171878,139256,21761,104751,56652,162203,174446,4285
273,70557,146947,116392,178726,185503,94794,145927,94694,161162,27934
274,73480,115551,117169,180485,105878,183556,43156,139263,146344,73261
275,194216,84178,131345,109686,133543,121853,40136,102303,45815,133497
276,156458,189449,59726,129032,167742,6303,2620,68821,132344,103065
277,194688,103739,168445,54835,162629,157335,136288,175240,90494,73484
278,127521,154648,93600,123398,2428,101234,154487,44429,153646,47318
279,55497,50087,88921,81091,89626,97788,158597,5360,247,18883
280,171756,185738,60925,155516,149772,192667,54732,24268,64733,165977
281,23949,17525,32242,168476,118099,52243,135197,192191,101936,50670
282,167035,37565,45203,5950,47313,187599,174529,71239,151528,32359
283,52912,151671,182783,177604,25417,176073,23357,88285,33280,59692
284,122630,34704,54849,91896,190835,150048,175155,797,648,80758
285,879,176389,87202,92282,161359,123315,20437,187089,93001,121372
286,22654,80474,23229,48167,105511,160143,118096,156679,135695,71636
287,79965,105867,79636,87333,10053,191779,184162,88707,127761,11706
288,51805,7456,106578,153819,161348,167363,103684,31403,54552,152731
289,141018,73605,3379,58665,16564,42862,41905,100908,133920,1583
290,193700,123055,72672,40878,35077,112333,71051,160536,21353,56772
291,1497,75002,85394,158362,178793,61687,190804,28230,165215,152265
292,93282,83534,45829,21511,134746,168974,145769,101947,52694,180146
293,95272,45495,108509,54689,137731,26808,179650,127237,17014,135507
294,176512,4379,176490,53893,38173,144164,20660,65462,15909,119739
295,67869,155151,88510,19424,115245,135,43055,14090,55886,146506
296,169318,163843,12179,100773,89092,18718,66587,67474,98822,174978
297,12446,10490,32573,119768,171137,73977,84659,116361,159440,78904
298,144057,100892,50252,121615,39116,49548,140360,20481,130579,67028
299,53156,111505,171697,47261,144766,167801,8529,16202,20653,59706
300,11042,115841,134005,190277,158763,80458,40289,58036,46140,89198
301,122965,191304,127725,148622,90449,97323,4943,152363,163496,61213
302,175249,146148,51295,61725,37252,88235,47911,143192,191924,42014
303,72378,73491,69331,94397,69291,175824,90356,181115,106675,36639
304,96018,188604,18924,169896,190010,21989,166720,62295,93887,33598
305,149882,133892,53184,75380,129509,148538,180562,103409,94878,38013
306,107042,84038,158531,147068,101491,99614,42172,187408,108866,44210
307,129479,43487,171137,173206,964,72449,80762,195110,101741,189318
308,125914,5261,38273,57518,60472,142082,79821,80586,78140,89174
309,188967,56716,31853,51100,177790,92808,170252,126111,147385,133640
310,50259,142319,72612,75495,77031,21227,45859,66059,137829,28464
311,111383,72436,33075,101312,184772,51367,137755,14269,21185,174718
312,26004,14120,76762,81869,141738,184263,1272,82603,31958,101784
313,96673,41300,162788,146730,47516,119744,175190,49128,136530,158229
314,81487,169963,129617,20384,156845,131646,7941,155400,22645,32102
315,13821,23749,179969,92683,127270,57424,134776,546,21859,134480
316,169409,173228,2457,161620,172872,46803,90307,29215,14126,105119
317,103134,50246,50972,22618,137080,46339,89203,87595,67568,12838
318,74561,143018,115705,139884,132682,64643,31579,32819,18709,81290
319,185636,67769,191425,190480,69480,107631,16282,7851,175379,65914
320,68906,93483,185384,19889,103330,126213,103716,49950,170131,102219
321,21376,172222,111002,16381,45349,153241,181916,160094,150502,108584
322,170201,100310,52391,157168,66572,178681,111515,177907,44817,91785
323,24727,144522,124535,184477,102249,143215,149355,128062,97590,185171
324,7494,145233,127046,31844,7054,193831,139974,139793,161464,175972
325,113094,33015,150862,38461,19147,53267,97001,88678,68629,149545
326,181562,146810,106133,135955,131122,11866,96926,137454,134398,1388
327,118226,81777,155136,110871,135370,181208,171011,100674,117788,58716
328,187903,79918,72005,87796,160259,137407,129966,190014,61967,108711
329,44761,140512,145624,149744,6055,81717,145940,139035,16231,39899
330,113796,46325,139169,95368,21869,61186,192856,142637,189588,82466
331,20260,63623,4825,19314,136693,161955,175788,131782,132718,89598
332,136368,74934,65531,157669,80924,146233,118089,81612,176210,77244
333,116522,14830,1233,64535,166977,56305,142035,194474,31577,160239
334,20030,46845,77399,33896,113683,52879,138243,965,148961,168092
335,28174,52425,71840,77533,106661,76107,77331,124830,187615,70919
336,87897,81132,50887,25358,94561,157656,170781,52072,178714,167148
337,39318,178545,110294,90020,41902,143815,146847,26092,165615,13042
338,173558,95929,132571,178029,142478,5271,146884,160833,79232,160872
339,23522,45505,174133,83000,21382,190149,145532,132783,60467,44894
340,8492,39882,138088,126309,134726,72092,117050,162223,146992,152083
341,54579,91108,99562,186785,118846,120822,135470,187333,95441,22107
342,117319,24551,88406,187372,176633,24571,184639,134550,149655,66317
343,195419,174815,105093,86138,39156,57452,34762,75428,188020,133669
344,129785,38855,132961,106082,171728,119502,158924,26880,157878,155444
345,123190,152613,102744,142950,91464,82378,3812,183939,144375,105332
346,62046,184911,130539,163527,131363,15682,163096,165787,156922,125879
347,145397,58424,9728,114165,174237,149022,135984,78433,64029,100839
348,10462,177790,191027,77134,30877,172685,61889,61298,130840,91658
349,11708,32443,99048,165445,161374,55933,9804,4828,171382,36203
350,907,69259,172021,19304,159690,88,5721,96047,38533,177764
351,39830,109997,61153,103148,167487,26927,147975,126105,127621,4583
352,46894,68167,93872,69024,121480,149679,1168,125357,3782,111313
353,99961,103075,12375,81125,15363,19420,129854,68115,63336,69272
354,149165,138039,25144,153004,140720,93682,149327,120818,185096,129060
355,133676,122248,33233,21839,28746,169356,61368,58925,177514,5338
356,93399,169330,30326,44818,3238,16369,41403,95724,107560,30670
357,18786,139256,28854,115362,134947,148737,35446,62143,76375,23168
358,111154,83653,171606,29948,165838,91453,359,146988,106582,39276
359,22204,41509,97827,157584,117294,19549,181636,101964,60970,180810
360,119358,46773,156829,124836,168442,192510,163483,79189,176189,147787
361,8395,78661,176040,169894,29709,13847,160619,15134,76091,1861
362,125930,182142,22212,73948,139407,98877,2387,29023,144113,64021
363,1921,72724,5792,40574,24606,74236,61584,51167,143123,74991
364,105985,51502,122266,91301,117277,15311,19296,1589,126844,18301
365,187795,36441,131120,48224,66721,34071,6269,90438,69098,82415
366,126053,55815,145908,9446,94977,28787,144578,144173,121015,12469
367,77529,67969,192016,16239,162973,7532,118061,179644,10921,126960
368,146948,137068,41037,169050,46630,2078,39008,95187,181447,9374
369,87799,157992,16813,95087,62276,160052,146615,124456,115673,94635
370,47655,41151,167017,186275,56749,26561,11901,80734,81631,82390
371,31368,51854,114737,6934,46968,176044,85892,42647,96797,61384
372,61840,2189,46615,194418,165593,110585,15727,12023,88559,76045
373,86196,177163,187903,98794,41514,10757,32192,111374,177224,110006
374,6647,185759,33286,148133,53276,160552,134249,112858,120878,1363
375,80347,107278,99493,151525,22953,174396,168618,181340,68795,93265
376,150029,59475,22737,127925,179827,22698,168762,9879,176500,15854
377,98770,194276,158230,110100,58279,18611,161444,151646,6899,184335
378,72092,126211,22860,155600,92494,148502,40708,19005,190108,65205
379,67923,25242,134851,121394,154305,136792,16777,141877,166026,127703
380,65119,98484,121230,116037,85610,164321,5498,31203,122350,66306
381,67182,161560,43100,95582,159340,15911,172664,106912,82953,84195
382,5799,133049,134439,97354,85668,711,15198,21806,69178,5657
383,61497,125252,176617,101425,3231,84621,217,14359,93942,101179
384,26403,170477,188317,33616,19635,152713,27342,52497,134780,108354
385,173050,92268,126654,114858,55045,110241,74250,179737,44257,149357
386,16987,67503,33427,130077,96063,114672,114386,105624,166222,50250
387,104233,99134,193754,18093,73530,161001,140168,40272,110946,145712
388,11495,128800,141732,45022,86430,31814,36710,50701,67444,181358
389,149682,69072,36762,88364,117299,130266,43206,49308,71245,127931
390,150876,127662,154834,34853,38590,94278,177348,104851,39648,41732
391,35749,163886,83643,165474,11790,146248,96600,127082,70258,113094
392,159717,97695,179196,60747,33066,92067,55624,133953,146855,162587
393,123376,165999,151161,130703,111166,101875,161949,140591,103070,195571
394,163306,32790,180411,14406,3969,126603,140538,44698,159044,70258
395,85563,65615,93754,180840,176094,39203,4927,166114,96214,140899
396,173661,39916,173171,141229,182202,181211,123181,65302,173662,161896
397,110635,11988,30885,152459,47561,161952,193041,43085,165260,131864
398,106920,11839,100982,56874,53369,2466,16312,113259,55952,82645
399,79919,95252,26701,97467,118796,85760,49465,132190,128521,97552
400,118268,24109,130050,6303,36295,183503,144555,108814,120525,56959
401,63739,8487,64470,173039,3533,78289,130347,161891,62001,109925
402,41363,154242,209,123116,89579,156146,7654,86377,38457,57470
403,19687,124424,189321,93691,67343,75421,4005,147710,183070,165828
404,26643,114074,33517,9568,70424,14544,49815,41137,173907,153058
405,119338,79069,167543,28683,125785,142830,66275,39290,91294,74734
406,194722,528,36902,12037,161988,190284,80384,44875,66129,113728
407,54878,143832,186898,175723,158869,154633,151603,68597,57681,148428
408,36935,45907,92147,20793,53587,178675,191603,37367,52138,146626
409,137773,43867,111615,144694,84819,184867,2322,81668,25328,19213
410,1283,176254,35697,150959,183957,141631,78557,120019,127514,101084
411,29018,141367,148427,25643,138967,36362,95992,140128,76302,168823
412,79927,114347,36246,170591,60194,110467,109710,116322,66364,56331
413,128138,102120,163763,60164,168629,32009,80460,132352,34103,54263
414,173886,125852,183344,125813,22289,110983,26088,44898,177814,47009
415,156019,25580,172869,86828,158234,127830,192352,43869,64845,141536
416,134028,45013,166928,137322,61944,55327,52868,27900,4190,67324
417,111329,177182,187058,28137,25473,53685,88110,30354,158531,2344
418,143507,56307,93077,181611,172699,160126,82269,180505,140053,188477
419,192979,63689,136793,86297,148542,181280,166732,193649,126233,23518
420,10843,79594,101376,55941,124936,61341,90363,153439,176629,150628
421,191239,131061,137727,161176,104233,44264,43395,76177,133966,136430
422,60229,63272,142170,122166,54289,190764,40533,137407,30769,36210
423,36475,144424,142516,88774,66653,94965,171856,85231,110914,175798
424,190548,6252,62161,181704,27448,133623,94950,52441,118345,124708
425,14638,154714,183898,143210,69359,185466,2213,50588,117521,110945
426,191411,69708,43303,179767,186889,183808,186753,24764,166413,16956
427,126739,103543,163736,155227,134963,116039,127087,191869,52059,135441
428,26122,43609,180321,102369,64143,192529,67454,181632,103423,150678
429,151144,145101,48140,43512,150940,82940,52137,11996,32720,883
430,65247,115711,125505,105801,182458,50667,90835,132413,108260,31120
431,118956,144075,548,46159,146632,71726,6616,183077,52246,51928
432,11807,107655,117086,9213,175340,152771,75277,2388,139110,15179
433,74623,148116,188355,48989,176884,64611,104074,61595,168944,131286
434,81856,178094,116223,21001,56699,128280,60053,187474,183421,39834
435,73915,161282,165838,165929,117334,93765,130499,40012,15287,92799
