x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
174167,85473,6663,52379,158394,185608,113411,110534,35039,171164
148001,179239,73066,75859,125581,109519,175241,125115,93396,113038
42208,76456,134887,121689,181720,110361,20761,45764,143685,157496
6869,14808,62705,34463,31127,43845,92696,171313,193072,190688
7855,66128,160948,145469,126962,167283,61711,148464,161856,112376
67112,118368,16202,38029,129218,136444,112410,193476,29717,90293
100915,37413,184376,137790,136098,126523,24008,136986,118582,88221
151536,55071,123770,8883,166262,15187,173932,189520,169653,188456
42006,178512,10713,138959,125042,151652,119373,166793,23384,20560
16680,136572,32077,51402,10164,183383,74269,54405,148897,166217
171986,183399,184672,35588,160966,122295,169775,519,46562,17953
98718,193760,133773,8577,90211,56487,173368,2892,171971,165848
183262,52936,170418,150178,85092,163178,29542,19146,192494,115025
126116,9560,53205,90133,177981,194747,56318,178267,72714,170764
129546,174524,176625,15312,190536,120890,123455,85375,79951,102798
84161,85851,48410,188177,122811,126174,124897,81652,195584,152654
129109,64277,67082,102258,135617,55672,88285,54119,184627,184366
158998,63136,103596,104709,171937,108603,79598,127053,174393,98346
60706,133207,92763,102553,6387,140617,99320,74624,31441,73516
77394,90551,155164,179850,65243,177551,160363,110142,47579,5793
4737,703,47485,162007,45043,25177,59793,185534,159845,132369
85281,94167,115963,65702,22332,121070,47051,89874,125508,133333
79863,21780,132629,121311,130676,117746,168890,185765,52531,70964
81500,86664,161356,40086,53009,85132,133386,181069,181636,25165
36499,122994,121898,153385,183429,70191,77081,17010,75106,48518
48999,179646,182674,16828,28626,137897,73068,176218,93761,38098
138404,96620,106737,16994,121906,36897,61669,55710,114765,158767
128340,120094,70242,127144,139698,144248,68568,147502,173558,133335
71663,130846,42422,160061,100440,102804,935,56379,89025,161367
9875,89111,35783,102090,30571,180964,75868,84225,193074,45023
11632,8988,179554,137776,55489,30950,6314,158481,37937,103517
76218,126911,12804,168526,39431,116255,150101,44757,29472,56589
3582,74308,176796,62498,181962,47765,100347,50582,37899,125830
106037,52114,159785,149419,123017,57193,52168,88183,23609,87266
194182,171369,24312,121698,54811,7752,81437,74153,98425,87329
140215,123844,66064,95567,53456,26846,131561,85264,44333,72253
27376,64687,26193,57555,28021,124599,13216,190557,64640,119486
30887,176832,91762,16205,169824,33496,57082,181756,139638,165218
64940,32044,39669,40521,46273,81547,85318,168474,130009,174352
149369,73472,89441,161500,178574,100152,154799,190176,128229,151273
131869,151483,184018,77893,93293,115824,13403,97373,179326,70720
173654,4785,160317,35770,22276,9216,160820,55633,105549,32397
127250,73766,66296,58871,74854,23017,74959,146239,34951,191269
144874,61196,154518,102743,44840,122367,158484,86187,67674,124508
178970,110492,175773,178070,149537,157494,195008,86604,58214,24918
155041,8436,78942,73846,148508,96460,171634,47320,193036,46663
186285,118249,70493,39103,182219,169553,145847,178556,139393,9489
22725,179153,11527,89796,189553,145104,163404,127664,26034,51385
101114,5310,26626,50161,113724,87377,146790,30242,72583,124812
20104,130084,99846,106431,155589,88855,169126,63145,137837,139653
154598,112838,115490,14243,107630,36462,143855,139277,39624,89313
192537,182891,152730,56027,47531,145240,147613,114845,193880,27859
107076,88584,34959,107100,24262,178825,145665,22336,178840,22416
192340,172513,168841,98420,138244,92805,145235,54665,1523,61663
166486,185399,128237,162922,46105,150079,71971,145813,162044,133317
165057,118920,105165,46473,26799,192798,147348,69187,157453,61325
148939,161923,149179,101637,113778,4714,51357,173648,137063,142300
32795,139152,156378,169715,122767,187469,175779,22854,81978,130355
149630,80033,75388,174011,45139,3001,171447,65095,28442,143127
93217,160148,15646,62441,163470,95912,136978,42000,151070,159778
111519,53423,61800,3465,85362,66580,182481,52590,109142,65244
137180,88558,192153,88197,14339,45950,142898,19636,109003,130913
75426,177572,159304,122909,182940,182657,189816,85674,142690,80124
156455,145905,28126,175227,140499,17428,5186,139037,102918,108017
136991,42007,130421,190020,53638,47562,24007,15843,169136,152045
184329,65413,132432,1047,35782,164165,150743,150053,2414,80173
39703,173375,95030,119073,188475,48447,19917,133502,90465,169681
57104,184690,180757,122479,13246,18583,22725,59832,89588,76017
100364,27483,171042,178361,164893,178428,182822,190831,184195,97561
114322,154485,57933,33153,190669,167751,61425,151559,181476,180756
35245,99801,88975,34271,97925,165289,38760,52078,195523,154250
194298,78421,82892,84633,183893,22200,129862,177021,100907,126377
165973,49418,182238,147382,87480,152767,134504,70162,29381,90100
188422,89571,168399,109442,154668,53397,23475,124783,136617,110170
161928,103488,33160,18727,5689,47224,157865,11265,186189,70914
125646,127075,103742,86944,138675,170710,55228,67949,142279,88779
58294,115435,24316,169984,102153,122318,195040,57417,71588,35633
139489,180485,187385,108926,4796,20780,192347,173595,71796,88318
20314,156568,27027,100713,36767,3127,114733,119854,102816,158457
101135,50827,21094,69392,156662,87025,78094,177385,58287,43357
145618,40016,161070,165568,118028,116423,55196,134021,180812,17471
108211,60527,108009,74607,4663,84013,103350,144623,22249,151215
128571,88300,142231,8011,51129,181557,152921,73784,137415,5529
22163,180312,112718,53129,180574,122332,35109,115928,112604,100437
28196,194718,137368,117352,73500,152703,145152,37185,169341,65723
85979,69694,142552,102024,108942,65468,106925,156032,161484,154083
188963,101547,158677,93537,95961,164327,41778,121307,180937,33609
158334,166638,161605,86937,96499,165306,5350,124719,164685,77846
3548,162056,170110,187952,139614,52248,189562,189856,141216,190286
102436,100242,116919,170241,56009,163966,95087,1935,19895,126334
56368,57463,181832,177857,4994,18371,101689,63209,142552,155566
158874,59547,51899,9343,30953,160575,67562,41085,186516,32587
18973,126961,40900,185275,77807,155046,35857,80160,154540,33447
52373,100370,143296,123522,1580,2701,125386,14020,168318,61413
71807,86440,83071,178103,153696,77785,132821,125302,108185,191470
122016,41973,15599,1353,166070,127665,167090,193394,129349,46326
97433,162086,141985,6142,51495,173621,9731,152230,163583,78659
9548,53752,182931,186309,86906,91849,167491,81656,153466,22224
179174,165952,50469,25113,120003,49015,131250,169779,140690,17738
107510,168455,19801,124373,72368,102939,89522,58445,93670,165565
112077,66917,142645,69157,145325,128353,63070,188318,283,133965
14540,23732,28276,50992,104825,136376,72381,190098,43674,58476
61377,140175,154365,160978,125415,77252,50749,17114,135022,131020
17041,96841,114038,76334,38365,163525,175770,117973,55009,148332
43049,112733,169961,12000,90010,142454,62235,29127,186217,188424
179434,43844,195648,25279,180565,104581,96790,179097,85958,166301
5245,32578,20911,92734,148602,117456,8096,36441,83141,18934
81552,25976,165833,157083,146831,18245,109318,97173,179291,79311
30902,78976,29273,110626,29578,111041,170472,37104,26390,22968
191030,96133,148106,191389,146864,114642,180562,40641,189692,105659
39778,17488,108809,178076,115986,30431,52252,17567,131729,126087
106429,73772,65747,118350,177093,173283,152948,50782,183490,187755
41002,119127,165093,14076,184173,640,55022,192644,32337,111170
28860,51479,43730,125830,49806,117728,147876,1677,179080,158527
60046,52018,117664,73233,25830,52027,132171,15726,88666,20455
191282,29931,37346,29320,83624,182747,191500,186416,158313,86309
99190,55881,64243,86529,73856,133141,108470,53875,67209,183712
184023,167993,142306,91589,43207,98982,52275,188911,77928,61378
190523,146684,26803,150621,88731,151146,54008,139777,12201,23740
167924,127848,58018,73029,148599,11987,23743,28557,105292,130927
174027,103930,155869,34682,47658,77845,41504,174336,95992,112150
92752,191994,17100,150349,12487,188890,36878,18141,150098,71888
104510,148710,56368,151028,181072,66875,154405,84428,53918,96148
173236,32094,93114,93530,145286,32597,159767,102397,143404,52061
158228,120369,189119,142148,55792,168200,96531,65828,159292,20094
18029,125527,127551,71715,16305,63155,1961,182028,117734,128730
126894,39672,187809,191057,145713,75066,180897,6859,86557,16798
190865,25061,104709,29624,186619,193881,79119,151893,86119,188315
160246,948,22638,120245,46129,18275,58886,90463,49467,70481
2364,31097,112030,84192,158757,60534,82575,170046,64804,179241
88240,78571,99730,82008,147007,147566,116408,117387,31770,68443
194987,58201,91133,33981,54652,86662,46264,147655,166139,156811
105575,195624,60634,148775,179949,75323,92664,50433,63055,91303
107544,70901,82799,145557,52211,139263,72992,12724,116120,58098
194102,130013,49292,167679,108974,10394,50461,35480,37409,28097
65301,181900,46227,23394,158494,127684,41488,125325,135539,110638
2501,68584,191707,166730,134896,172461,76124,74470,18253,163435
164148,77857,62365,5824,86186,152075,81507,123465,155636,171292
46302,22861,81600,128673,15733,33770,98626,131146,26268,82822
164569,28518,94159,37610,35102,62001,128588,38066,179597,8419
112470,50219,62881,66665,57592,98605,14225,194458,83908,82416
21850,114604,141502,145249,173170,13355,138813,40629,118767,43626
30782,83091,75196,154843,195548,113339,63596,144317,194116,30661
177489,29395,185466,20313,138345,127976,168992,176369,121508,165662
37502,84892,130751,175079,124893,11225,192118,69039,108882,56304
100864,98610,161567,26351,4072,115322,56558,92564,64627,70395
30399,114258,116927,124406,156213,67879,194291,113979,113280,109567
94068,103125,12448,63776,90412,14692,81353,62712,41296,81905
108293,161084,174939,4954,57989,42878,133687,142943,28397,91823
159169,54731,18021,54066,103257,1679,191564,4370,58885,49674
122094,90644,90001,172621,99422,11538,157235,184389,27372,158135
79017,43488,173540,19528,50219,158932,73958,67078,172323,13497
8205,90022,121889,77728,62677,94735,85859,110890,136468,54994
96756,30039,69968,91757,122360,73732,119954,152979,150357,135766
185726,23211,25609,75473,93947,185396,95769,157871,80775,190267
167721,193289,193024,1668,174998,93083,187760,167718,39608,15417
107461,163523,93770,19413,63673,136072,155968,112538,184567,100390
85596,40747,85173,105667,164114,52876,60790,155502,33432,191990
188734,107332,163071,24209,35940,120981,147086,23457,20169,187527
109784,195225,27573,128031,59671,188207,164338,111159,136863,39123
92262,500,77927,99056,77985,178909,73301,44866,109245,189719
149878,87136,135837,110271,84880,48861,83945,36830,42560,79026
92697,187868,169094,10814,115026,122515,40504,61871,83778,143911
17711,114323,169310,128219,109643,152652,173702,142637,193202,49024
42768,34139,37942,146841,69615,105642,79545,174848,188752,91230
142331,43998,174402,194803,95663,125198,162821,136683,81035,58486
55436,180281,105107,114823,123609,19817,129020,181674,43416,103502
71092,83060,40456,145241,27974,112871,182852,136305,133202,121837
84759,118561,172606,148738,171735,48815,37536,44537,59842,152648
94154,167791,147839,95209,141771,78092,26907,60053,50582,8748
58989,87389,41192,151348,66021,136750,90672,105953,47120,74853
4226,136683,168831,193640,66044,64054,186990,169875,137844,115520
17277,136010,19380,16457,191038,21618,191228,65502,90942,82821
63942,10258,42759,81143,28035,190246,20229,62597,29725,188818
129795,63811,172065,25552,191121,183721,41788,147789,27493,165157
87660,56264,124208,59473,128105,133373,39696,11512,13740,114527
44655,59770,108141,25858,149929,15478,167466,121601,28415,141916
86046,11737,82486,179365,148903,145745,3538,50972,27647,179217
50689,32911,74408,92267,15344,47013,27192,81301,194774,168888
181140,158244,44832,159016,166159,127206,88643,5874,169828,156627
56042,113027,158812,157348,126528,47897,62866,64,56924,55138
142040,101027,116176,87009,74969,11290,188282,160548,65194,34961
76270,156714,20566,25233,10261,155471,134407,10970,76538,122736
84814,119260,15592,74525,184994,35050,25158,118106,17965,185886
183941,78225,68998,185852,189506,31458,80521,76949,77275,87304
16221,137968,178133,155352,139656,124878,33561,11885,8149,118255
40419,195594,59311,194853,135598,148674,113459,57318,128289,195511
45011,143142,179916,164066,191522,107845,124768,42423,52705,19732
34643,25931,127741,81979,193695,186134,51600,48822,147284,169567
172772,40199,14915,134543,95881,122491,116069,91394,75391,52582
80404,63861,6424,77518,54234,84095,158911,125952,104391,21671
141686,181909,144475,8908,102887,86129,42222,111278,32169,57623
166855,63876,156548,94840,21874,116782,17779,177553,155722,177101
100069,167576,185993,67726,121651,89468,127214,10480,174748,190552
27389,183824,68685,93635,122903,168192,20317,56038,58753,131815
122402,69717,193362,118221,160817,105099,1168,50436,151051,35918
93122,167248,65613,58382,127335,87644,139043,138799,81891,175912
71715,92447,195231,23038,188334,95049,55590,97045,27547,80637
65306,177119,155128,85733,175777,153424,181330,33972,153037,185578
125987,28894,85442,32789,81558,151731,2385,32908,36935,154942
59750,116723,137363,69537,102362,167697,124473,106626,19922,78223
135534,28652,155792,186089,48109,53063,99918,7979,24229,69307
13945,86412,36102,152190,102295,106783,37198,183050,155915,109572
23108,46121,171767,26812,18573,183191,104198,99775,161864,132363
54728,168194,113725,128113,195447,9265,75247,70220,137670,94891
125611,8542,31606,79205,147842,80367,86590,184035,111858,21675
125210,95773,159154,113654,133383,63070,127943,154873,61952,188317
40195,101722,36896,40180,187819,103920,19401,91868,25789,55745
13190,27460,166870,151666,103298,61544,175171,145347,143068,24232
159786,173259,109280,125765,95021,182585,185263,104774,35752,80625
42130,114327,111204,104142,35287,31611,38745,90871,124046,89839
125614,68347,127246,85131,18961,158848,8623,67643,134134,76298
85066,154578,101796,77853,116272,141354,17276,154868,25672,185130
184317,156585,131870,190480,116365,30225,152184,122145,92943,134524
128131,183785,74571,93844,51872,173748,175213,132536,149932,131054
104282,110816,130687,126122,145750,117848,91797,8577,37874,63724
174069,95344,108391,149692,121097,170142,48294,46690,75519,31005
114895,161326,24127,106062,102056,40435,36214,65327,103293,83245
123363,173479,90984,47348,80538,78079,123494,76987,74675,100484
15091,33503,99322,8001,116474,31758,53236,178335,179099,124327
42147,75997,38046,128372,59083,170266,125468,122109,110961,137027
81667,88004,136825,31543,152924,166232,151907,19706,100513,115213
94292,39730,168407,193678,195189,47568,1220,106620,174484,167916
79347,115635,142769,100397,32990,81770,105999,57284,51842,172481
89365,149991,43470,167067,154556,164622,142888,165848,67834,108998
35206,90215,70666,195243,89424,7590,113655,12128,104578,101392
132601,55991,58121,156273,88546,33711,166914,171434,94147,23615
173848,22563,90256,1243,155308,52891,183190,37186,58509,142625
189539,138842,3597,130912,158362,72540,113223,84444,146433,37988
150456,104039,89085,108357,124926,162573,72978,13070,67867,102634
73469,181991,111780,121409,41531,20609,164795,39451,166317,167939
31148,74019,50272,130435,54655,4418,9129,98669,22699,118783
5252,38949,83088,68643,130092,97040,97026,186951,65894,147867
32257,119695,36161,120811,148341,11252,31411,122004,59324,77345
38427,42140,127052,154625,53986,163905,67661,114256,74825,22593
40057,173866,161565,31645,34023,143949,10249,176480,193113,127848
179793,87797,43511,60679,80580,28352,157750,13480,38181,82211
48174,38609,161919,116880,48235,138040,28395,57557,134778,725
107172,178886,89213,93638,41844,2505,64198,163844,167811,86955
92527,10574,84698,58824,29204,152554,32748,60183,123625,183186
16715,57992,126701,85623,159720,143637,105459,133493,42461,68857
65611,25848,90837,43401,63367,55100,33996,178176,22430,95189
19654,146778,119411,39498,135138,14879,6267,140971,103709,160879
56947,91321,155427,138692,68691,94618,13917,184707,142821,164448
898,137509,53899,125329,48999,168063,168192,120323,119393,160410
59627,92696,10544,34918,64597,76572,84461,13333,154467,19505
137274,135966,110561,49755,135081,1058,34733,25910,177088,153595
98509,184639,46272,69095,52859,120607,16205,42197,72402,51217
121599,195080,167915,32412,80160,112545,20777,44542,128553,90779
115233,29306,169728,194313,79353,21248,17717,180789,87655,140980
99146,16962,14451,55182,178669,21144,90797,97878,146809,174072
53983,71441,159169,42524,159198,7715,191543,101352,32108,51584
55934,125441,146595,166362,63851,47843,110130,172880,178677,169913
22806,70850,27582,54101,85546,83398,25735,190806,107802,126296
183841,73111,177228,115247,124817,56759,64303,147778,122202,179433
194477,34914,114914,104506,128163,138571,11123,94328,96833,47662
126708,42891,74196,74820,13685,176400,50320,5960,46261,5167
63146,82171,6232,157899,158146,4290,99961,121607,120375,193601
90496,67060,58346,110894,148154,71609,44785,175169,84317,91368
118564,52538,114799,24641,194649,125085,67884,30633,18269,182266
793,62528,189456,194167,122544,141812,193798,78785,50691,90862
16514,88464,117818,33805,61172,29051,31885,15604,187446,181755
8947,15306,63788,16206,13544,162497,176371,60762,38842,168735
85828,116055,111632,170865,65171,127297,29973,46805,51476,60859
171706,82894,32176,78090,97395,70064,136905,53831,40372,39423
138712,14051,176277,50225,62205,171356,186006,182043,43371,6265
90055,78865,73253,131701,40026,154135,38505,57924,193663,138161
88684,69785,16949,101895,19762,148298,40425,119541,121428,149527
35409,161137,143378,17551,131031,101296,64711,126506,180647,47940
132018,30815,6804,144818,143441,73414,84799,97582,43781,72843
22245,121814,165982,32689,61560,69615,44434,117836,131248,87158
82993,162821,155286,162489,77748,145743,189261,137054,2102,138538
195656,186282,109135,48685,36161,161787,157247,129386,89962,73738
179501,14593,133381,57743,129321,186238,22050,95536,143796,8110
28152,91963,26240,45846,193181,44244,177250,184261,113776,11201
170422,94488,40605,194994,4455,35308,118170,122011,32151,175918
188195,141995,163875,97729,59047,177646,194543,10135,47111,74591
61071,57013,85438,103008,29992,54315,73255,148444,16777,111345
7382,68453,20261,10122,127150,45286,148290,83604,108877,183927
92909,22425,45323,177295,43429,188553,107622,128097,112768,124134
80854,172839,186687,156434,64992,180267,164765,22680,180018,97413
191848,32486,41825,70365,30433,164799,37216,157446,43402,134770
93581,166446,122478,156778,50613,56215,59650,5696,119365,9360
66924,185958,183260,60052,115915,129981,48261,162535,74314,12989
19107,109841,67178,188464,183350,176442,64957,110741,19497,25598
158943,169595,127328,65416,78160,100092,33713,117364,71081,133380
140415,113716,170680,112112,144256,55913,109298,82691,132325,15369
120813,40693,156413,135946,25705,20810,17558,65611,113505,130760
136115,21494,3914,51421,160739,171319,85109,77663,115125,133089
191954,128532,37249,109294,107800,103992,13603,164912,34653,11635
40543,74220,193055,22600,8566,91029,149854,39732,184882,136854
78649,144345,177390,9124,121851,156390,170832,167200,194844,86589
146337,142373,165732,173436,152008,35861,104410,129290,40349,11710
193561,17553,22133,194639,167063,82432,37287,26551,135272,14666
81310,177893,176812,32970,182951,85365,50652,10429,21764,56729
90509,167483,151335,88360,49838,55833,190786,101416,33135,39095
143736,103210,113203,62809,15040,132868,43031,137891,157237,88597
43796,189239,83543,7710,113772,193754,31651,16562,105381,162254
158004,57976,88781,133298,84568,124025,12095,23118,178179,166934
56866,137114,187831,79776,84691,37003,47194,59233,5637,26486
88577,105200,40041,60203,91055,212,45549,28230,154194,148606
164632,44332,6793,87817,273,26919,133049,75385,33080,10583
89660,73775,93013,111287,12882,175221,154902,124369,91987,180264
79052,178493,21134,37613,133911,156597,27591,38844,179194,19932
166272,95869,28332,18406,150309,103779,71009,67865,33056,164800
177084,17490,99279,171257,168173,4072,135899,35067,86457,192628
69092,82926,160840,165137,95163,121793,36392,85889,98320,101341
4047,177880,165304,69606,131942,37488,73529,51999,62381,115983
165071,71230,69464,28456,191047,106172,36551,137799,64826,57914
56529,138512,138699,28798,9995,11548,112245,174893,138468,192851
69976,6990,54731,99798,46909,69175,118739,8307,98048,156809
68888,11494,115574,107856,92745,185624,117259,81401,7541,99185
10442,155528,8415,100911,155596,172978,136547,57875,12403,40442
77654,69678,107476,67987,126669,110407,88272,24835,171126,105350
27548,168234,35713,155387,129316,18006,129251,186020,28570,79988
107772,73671,177495,184101,141002,159909,178129,175478,158173,41776
152075,68103,83691,63952,23882,179347,131277,31641,7105,167583
90775,96454,86154,174191,18182,189965,189568,56262,189846,139689
10463,21041,26956,156251,88470,109175,89170,72214,127435,195153
21991,89498,90524,161899,92594,130183,37,176104,123553,64072
188227,129497,133124,148179,108944,119193,90178,95127,17926,76008
194259,178591,125068,56217,177359,35345,63931,32990,21472,182774
87740,36277,140447,156746,1959,140205,28875,163125,160852,75005
125452,194042,146458,120727,151908,88631,109001,162700,193566,112249
63934,81616,173830,99753,36109,132074,40743,166499,25538,164796
32236,154264,98496,123500,129974,65521,51389,32485,152798,65535
107508,30355,15375,41994,68948,166622,56647,170261,25079,38484
190802,112524,78836,128846,115955,8540,52189,78796,21676,153833
30302,183877,113529,8924,177851,182907,88284,55863,185855,191606
105571,86236,131288,165638,146609,162949,156925,147259,14318,161114
181401,38666,65478,119570,167695,118484,183845,102947,166626,72863
55153,13644,111967,1506,124901,119821,26517,99236,37973,81753
156279,12776,59437,75329,150765,186993,114183,78900,5565,127459
181710,105704,170511,132414,70550,107471,74469,78265,106977,78667
106857,165877,53809,158583,35355,27986,31533,24050,111003,131290
78217,156203,58753,68914,177928,101304,178160,182033,129364,41316
41895,20608,119108,107593,194868,136748,19165,104406,179559,64429
177572,172355,80310,29826,47448,132056,8755,164310,1189,114327
147781,107589,7959,131102,191244,179942,167138,103824,107849,57591
34389,140674,26551,178094,21421,172142,147328,82539,171089,143596
192328,102445,146658,56134,176974,117790,55638,108485,132536,98240
53723,20834,189351,181292,105095,47909,13644,161621,82718,56187
112333,91470,147765,117124,77785,20913,108373,168542,67596,60729
132700,173939,77153,55385,100307,6861,195254,123489,157586,152030
15298,40165,23474,109295,13312,30610,147508,148429,8825,142377
186081,104553,106327,86542,60225,113380,186165,142945,31852,19249
149298,17075,31398,9300,30612,117638,82059,166999,142486,166828
119532,50726,32657,5311,113181,128630,40015,54537,101776,194176
154856,11566,114071,57623,45308,121477,99081,144417,93930,179758
54523,48508,135941,76965,122600,75441,14424,156609,190609,76123
195487,166288,134711,31321,88109,194408,171197,169613,182152,106429
118815,142467,119612,83281,65302,139968,135319,121961,116974,69679
65355,76792,140878,80290,94739,50030,109160,102333,162886,66365
185775,2863,48570,94923,49548,61414,78519,110861,145850,108969
91465,48717,177061,36036,59788,183931,72751,44169,34643,48132
93434,189436,194895,51972,90160,100714,95865,66514,81403,105251
67818,12372,187687,191699,21285,137902,84438,66069,37854,18078
182313,149254,189583,66017,193568,178628,92010,36011,153224,23831
167495,114223,5910,108468,164576,185397,171290,21106,137636,20564
110465,83240,184274,86392,32985,8718,10776,164683,115600,115160
142251,89582,66899,37148,170372,180172,153602,149591,119901,72995
69292,182950,71647,63185,94368,59368,137718,39190,157355,8816
180891,165983,149942,38367,78158,182199,119453,69113,75067,152508
178235,12526,179781,164385,109599,40933,177132,139247,68718,29960
9273,133208,182739,118275,54208,143536,91578,181277,23097,56062
142877,137461,170253,184938,71988,112075,134503,163867,91370,145486
95179,151005,182213,50871,93860,58038,5090,174059,167271,165834
38959,150642,119191,193293,157788,22796,53933,102430,145207,104600
105702,160190,29847,51120,25521,179142,181191,57668,129945,74836
141204,7782,29525,195264,177189,40121,96981,18403,35120,66342
134405,170553,46389,22899,20142,12273,151807,8631,73225,86651
14939,136358,100361,120000,42274,161079,41315,108060,16666,151606
151046,63932,142466,122732,123324,141171,170922,123577,190375,51593
145582,174343,126038,192207,111577,116631,164732,65603,110745,50977
140507,142074,156598,139339,190869,100715,195343,25708,155342,111600
67151,18929,56179,36149,16104,27067,140769,174710,9308,30418
113836,119692,29484,57268,62511,27612,2352,147938,174105,70477
76005,158412,25093,149967,194549,6054,121649,91168,125676,131117
33142,110442,138151,27532,124092,23782,121436,12148,36461,84207
82675,182644,184902,127994,147955,20806,36183,150035,179727,162779
151586,48822,103128,82907,169160,42512,148620,32570,52009,135095
153718,139179,1799,76136,49799,112020,110264,137455,91838,101678
153889,60724,9302,58112,42632,119949,19769,167161,87041,94159
70112,124258,178446,38474,32940,166747,193255,131939,11736,83434
99095,173523,116378,43077,115772,54121,152147,134474,16400,82982
43885,51467,176975,145589,19147,13862,156329,108865,149950,22275
31904,10188,34047,42989,164410,96097,90046,82115,180158,78126
105599,165759,59752,36316,19713,14984,7675,161543,63702,12013
158085,28864,165711,177126,62953,180069,172644,27261,183266,180610
25873,87292,14720,47230,114073,112102,131555,109042,177318,115155
155841,13461,132200,172310,4499,110666,83868,117573,37407,55982
38011,100500,194702,187549,61926,26500,20730,128759,5347,64644
33169,112755,178286,80333,15331,33620,39083,139453,25924,100178
