x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
7012,4023,8999,9705,4123,5015,1872,9101,885,7582
6508,7581,6953,3878,2701,3966,1298,103,9816,9675
4125,3628,7549,6728,6328,5281,9987,9741,9807,9741
8066,3777,5450,5218,9543,8690,9594,6760,3664,4740
3973,7673,4852,1034,3844,7059,1669,621,8328,863
1955,3008,795,7307,1941,449,6180,1701,478,3519
2861,6038,4058,1520,7004,9718,7174,3503,8477,1892
5344,9066,6416,5837,539,864,4516,3988,9494,9326
7174,5022,9999,7465,7735,211,3161,5634,6218,5983
7903,2458,7140,1215,5505,810,8894,635,5247,7900
94,2899,853,9922,3695,3390,3827,4132,5856,8134
5021,6748,8428,9831,4298,2564,6534,28,6229,1536
5679,6819,8971,2503,6706,8222,5115,1912,6665,1816
3724,4591,5018,227,6865,6945,8528,8935,1225,8658
8980,8100,6934,368,6143,8700,1843,4734,8693,6355
4257,1414,1260,7168,6616,3590,8717,1080,6892,5904
824,5706,8001,6714,4524,6878,4694,3628,7941,6186
7048,5732,2873,8977,6013,8535,7644,6292,30,95
3857,8923,6322,3214,8103,499,1773,6271,894,9019
7087,8347,2645,4335,1414,4833,2652,5300,3786,8251
7925,4772,3581,4014,3280,6598,7308,6114,8815,934
9618,9001,1878,3103,6306,5115,805,2233,4493,1226
3242,6162,8510,3434,328,5466,5173,9227,852,19
4723,5309,9089,8059,8598,7983,5827,955,18,14
7064,3828,3284,5154,6273,4826,6361,6312,4700,6729
9715,3065,8520,3806,861,3988,3978,1835,8018,9284
3898,6458,1692,8103,4797,4748,7099,6758,4921,2887
5776,7795,8797,4832,8066,7960,6187,3773,4214,9451
7489,5042,9019,9421,5396,5616,8883,8906,6248,83
3958,5232,797,5387,9804,8473,1343,418,3072,2842
5285,9684,6548,7102,2683,2475,6912,4878,4797,4409
7228,8800,972,7898,1921,1647,4245,8972,2822,9376
4256,3923,5555,7272,7566,656,4833,7415,6828,2628
1972,5808,2182,2769,6749,7579,5317,782,5133,5975
525,9104,9847,9500,3793,4686,2615,3080,8100,6163
5077,8184,5004,6892,254,9083,4025,721,9482,2536
7466,5026,2208,2889,7310,4736,146,7500,2641,9348
4002,9685,1570,3369,2236,8829,9326,3067,7837,3881
3969,6971,9447,8539,2746,3246,3441,6799,2156,6851
3408,2749,7,7178,5272,2929,2246,4200,5629,3907
5115,5942,7565,8105,6860,2010,2352,3301,3152,5874
3383,971,6306,8829,6339,6235,4691,3976,8859,4702
2672,1809,7590,1760,6586,174,3248,7707,6445,9428
7292,7102,1715,3803,3447,6466,8510,5819,1783,7237
4523,923,5711,9642,7551,2578,4296,879,4245,6617
9101,5311,2858,3273,3569,9424,8575,9198,5331,2854
4295,2106,2283,2626,5473,4524,4748,2352,61,6914
6130,8386,1753,454,3549,9921,4034,1442,4942,5272
3765,8081,1922,729,1427,8207,9524,996,902,9014
1659,9894,4694,7932,993,9249,1065,593,8342,4243
2755,5195,5420,7896,9161,1528,7793,3191,8829,3469
6878,274,7419,6396,8743,410,7138,1373,1564,7947
9388,9885,296,2020,3343,1892,784,2307,9404,5257
8982,4406,2730,3537,2265,5807,7937,9009,3238,6272
2187,7712,3639,2811,8549,2763,4681,2837,2844,8207
5214,3209,1799,8843,7781,8469,750,4422,9685,7938
6560,7038,7101,8538,2430,4025,9157,945,9112,1928
9791,6567,767,4632,8140,391,9268,2348,9341,5201
5769,9215,5301,9422,3033,2597,8418,6342,3336,1513
3065,1921,2872,9120,1783,4398,1262,5656,6523,5025
7443,1651,2851,4855,5018,2920,2105,167,537,6447
6554,4212,7094,9142,5399,711,4650,1503,2474,3150
612,990,5375,8607,1042,1829,761,8526,3575,2456
7468,9709,184,8413,6219,5561,938,4075,1308,3625
7869,8792,6470,4974,841,4647,1924,1872,9416,2772
2934,9737,9668,9900,4873,238,5987,848,5609,5508
4097,6752,1128,7405,2203,8799,3199,2878,8727,6706
9165,5807,7312,5706,4623,3379,2309,2050,7282,5020
4770,8991,2563,78,4867,6012,5250,7615,7753,6996
1858,5565,349,2135,8610,657,4235,1079,3707,8911
8030,9328,4439,3754,4729,3997,2164,6973,1680,6546
832,2830,9500,8991,9104,3777,1855,5436,8146,4254
1348,1520,7871,1771,4948,7723,5280,8952,7862,3619
1987,880,475,7688,7581,4255,6306,3339,6793,5511
3014,9713,3721,517,7470,4890,9855,5217,9038,4400
9702,487,2294,3745,6365,4752,572,9100,3637,5321
6973,4255,6600,8733,8544,973,973,4537,7639,4479
4203,367,3924,3659,6175,8776,9293,2133,9720,5886
2595,304,1348,4881,8500,5544,4157,5708,2619,2314
3120,6289,1478,370,1335,5285,8583,8683,8917,3374
254,4700,2370,4528,4869,3195,6602,2861,8292,2366
2521,5761,6441,4328,5524,9756,672,211,5341,8064
1704,2295,6860,2418,2893,3507,66,9788,7673,2872
5940,9642,4727,5201,755,8507,8624,4950,2072,4273
4148,7905,8557,2986,130,4024,5392,5664,8835,9762
5988,6506,4720,3843,4982,3728,8195,903,4619,1954
9059,6176,985,4819,6631,8816,1915,728,2401,9522
7929,3944,8083,4374,405,4430,1259,3655,3601,1821
1039,371,2361,1551,1018,5324,5670,9242,7826,9514
6614,3902,8474,4123,5330,9152,1363,3945,8877,1087
8238,4200,6818,8939,4327,6873,5509,1196,8757,8698
8214,9325,921,4842,1085,8687,3846,9598,9106,192
9869,3566,1252,760,8190,269,7333,1573,4140,8075
704,8773,3708,1638,2592,9482,3294,8064,9221,3465
2333,3728,4937,2894,8960,8542,3714,3977,2934,2328
1009,8017,5475,6063,8383,7654,7827,9740,6379,2986
6752,7738,3713,5298,4899,8462,3235,1671,6912,7549
844,4829,4226,9242,6826,2819,4008,1826,5300,4796
1562,2692,3634,6648,3590,6790,6109,2196,6707,9896
8733,2687,1771,6528,1028,5894,8054,9747,4725,220
7140,4458,417,9583,5783,7121,6649,8269,830,1975
250,536,1949,3616,6434,7704,4162,8763,4836,5670
3753,1625,4319,9190,8217,4656,6446,5795,3735,8257
8428,2675,1434,9316,8333,775,9402,1831,7577,5715
6656,1556,4309,7167,4476,7612,519,6044,2730,3504
389,6514,7011,7274,6291,9067,2695,4210,8238,6709
1291,7818,7126,9024,1549,4895,5400,5709,4060,4808
8133,980,6713,4083,6659,5837,3209,3484,4663,5810
5806,8806,7753,1753,9901,1691,5881,6135,6014,8588
4702,3980,697,2162,4487,8388,8476,4796,7471,7124
8122,5282,3028,4063,5094,9281,3969,7411,2150,2585
4204,9563,3458,1603,3527,995,7292,8791,4956,8442
9682,2449,3773,6055,5627,7508,1488,5917,6202,1888
7534,1064,8370,3262,58,1176,3794,3605,8025,2956
2308,8883,5761,8507,2481,9798,7847,1305,5754,1929
105,9,7985,715,6294,1567,9232,1992,4445,7190
15,3506,1828,1650,656,3045,14,688,3690,6128
7734,5860,9513,4544,1749,6815,1775,7209,5510,9208
1242,9316,590,2294,2958,7920,4259,5847,1648,9714
1316,4632,6963,5678,6988,8134,8992,6424,8310,9751
9714,2822,339,886,4457,5479,8855,1749,409,374
266,1826,4221,2012,2089,6316,3590,9893,5043,1918
9490,9998,9752,1359,9970,2126,355,6730,7104,8939
9831,9572,5613,7890,4229,6652,9022,1335,4901,8586
4349,2250,1229,2247,7155,5088,9781,3952,2380,4023
3632,7628,2709,2111,2970,4793,3049,4278,5161,6082
4211,3610,1977,2887,8619,4405,4295,2568,1394,3131
1645,3070,3965,9447,3606,7074,1619,4828,1577,8261
1493,149,4968,6836,8967,356,616,6872,3262,6773
1687,255,1547,7172,2159,1210,5602,4167,2603,6855
3111,750,2398,2299,7383,743,4669,8714,5452,8552
1641,5912,2691,9137,848,5736,7575,4921,1036,912
1627,5892,4470,1532,555,2283,7883,3670,5638,1080
5254,4864,3859,7765,8499,1260,1045,2016,6225,279
5452,9966,3332,2911,4390,1597,3272,1076,7126,8472
9100,8207,5002,5043,3745,5629,8573,7929,9823,437
2643,5612,3047,2964,3169,6205,1624,3530,1040,4671
642,6960,8596,3936,7318,2250,4039,2235,2272,9771
4808,2792,1658,1342,8023,7459,5032,4498,3113,194
7344,4953,7913,3258,9553,4619,9363,2210,7324,2084
4885,729,3493,5446,1406,6400,7905,1205,370,9733
4603,2765,4340,2065,9998,76,3976,7995,8327,840
7893,328,4729,882,9554,8820,1503,3460,6960,6224
4404,7731,1662,5474,9684,4417,3260,761,3670,1634
2056,1087,7201,232,4016,3798,8229,6482,8975,8379
3980,1568,7915,6195,5718,5274,5566,5265,5879,6161
8055,3955,6262,8316,6927,2833,4891,4598,8436,9448
6934,1482,3645,1464,2036,2511,865,3942,8235,2200
9227,4388,9007,1429,6152,7238,3078,8600,4468,3672
4129,3387,8501,4752,4597,3129,4848,5517,8301,1051
6485,4952,2088,125,5032,9476,1799,6889,1371,6326
9437,3275,3155,5723,9860,222,4423,5536,5631,6810
8064,9686,6609,1048,158,6197,1912,7485,7882,2072
9815,7828,9038,1601,6141,1900,4230,4755,1014,8736
5330,2907,9431,8457,8887,7858,348,7009,9703,5393
4235,4449,3461,737,1647,1964,9170,399,284,7893
4132,6625,2254,8314,1442,1926,6400,3003,5154,2305
8401,522,2163,6370,3120,6798,6130,3955,2159,5076
5004,4379,6614,2427,9933,7231,7626,4298,7646,9429
1924,1939,2089,5468,4483,4522,9941,4043,5001,3343
3735,5141,7835,7323,6695,7552,1963,9824,8005,3279
5280,6820,6334,9566,3743,2288,1335,1095,8785,4776
487,60,6305,3954,2761,6879,8358,6912,3795,9617
3144,2772,4534,4436,8908,4955,6447,8062,1193,981
1950,4650,3041,6495,658,2119,2962,7554,4295,6253
7256,767,6331,4575,8989,1523,709,8933,612,183
5567,2636,5961,6137,1207,9345,2830,120,3696,7944
6292,1352,7735,1816,2367,1213,1367,1547,4458,2844
6430,7155,958,9147,5100,2470,776,2891,7746,3690
4961,8432,2986,481,1896,5817,8246,100,4526,414
2907,528,6908,242,2738,9082,3314,2929,5794,8581
7089,4443,2993,8123,3618,5875,8004,5076,6515,7206
2059,6023,2571,7209,9121,8269,8606,5212,5743,6098
2518,5506,7131,9512,7407,6679,1749,6444,2671,3564
8215,2096,4748,9720,4692,9750,7988,7635,2568,9867
9279,7631,3655,3846,7738,9817,5787,619,9953,9421
9126,4131,9061,8268,5474,2590,5349,3310,9633,4545
6187,9856,220,3983,7734,9751,2030,9875,7890,6962
8029,936,2570,8605,8426,8184,9198,7220,8526,6147
5813,4468,3386,6525,6723,5930,7996,8589,3911,7985
713,1158,6505,123,3041,7791,44,7957,4089,9
278,8354,2751,7910,6184,8966,9738,3540,3043,4503
9090,4335,2629,5726,1764,8152,1660,7898,1566,7266
387,9349,6218,8819,3413,8336,850,338,6950,9150
9871,4779,5559,6672,6726,1380,2939,6365,335,6077
8820,323,7577,5448,6471,2392,6142,2318,2321,5775
5889,1736,932,3115,7834,3266,4117,2624,5618,2326
3902,5157,6892,8624,5687,6839,2854,7896,8623,7494
1138,1576,6567,4930,8141,187,9993,6317,7924,7118
9838,8425,2468,410,2245,2132,8334,1619,7859,6678
8930,1906,8727,9201,5176,5198,9767,1155,3267,8942
8884,3638,4432,6089,8137,3143,6455,9466,9913,7229
3435,8744,437,1575,3329,6367,5222,2098,1042,2182
8384,6879,1017,5520,8618,291,2924,4993,9312,8542
3605,9005,9482,3329,9431,3134,4928,5706,3715,7863
6765,996,466,6457,4821,9549,6236,2997,2443,7212
8876,6709,4131,5127,7206,4940,1241,840,5242,4872
4873,1112,6936,7827,907,4088,3179,7687,9359,1263
8103,28,8607,3772,967,2784,3084,6228,2253,462
1793,4428,3219,35,9617,865,4899,1327,3236,5498
9237,1984,2712,3576,1806,2496,721,6414,4477,6726
9022,3446,5229,1811,4122,7042,236,7866,1840,3384
6058,6637,8149,4969,8007,8905,7481,8556,4409,8441
5898,133,1058,8190,5631,8242,9376,3640,4371,8539
36,3859,4517,4053,1910,5257,3660,8223,6819,6231
2878,220,9193,1536,1528,9566,5312,2848,8591,4008
4502,7413,4068,349,1535,6760,3923,817,2341,8229
9901,2112,702,3240,6752,1517,7950,2884,5759,8947
1896,9531,4101,4254,1864,9530,6800,5774,1144,5696
4782,9034,9437,8445,1634,7610,1826,6987,5354,9379
1275,9583,1898,6048,2201,7461,276,753,4056,9681
6702,3794,7948,6077,9961,1089,4704,1504,1661,9412
4255,7871,1183,2675,8854,5368,9279,5627,5798,5375
6901,5226,3810,2891,9338,7856,1214,4503,532,8236
2960,2769,5533,7450,3030,1336,4782,7091,9822,634
5073,3760,8460,669,1572,2639,5910,4532,9623,6947
9818,4242,2320,9374,5446,1832,5584,5108,3264,6948
1523,7797,933,3596,145,6044,6545,303,9421,5888
5862,2048,864,6406,3737,6733,6953,4558,2958,202
9995,7228,2235,4071,657,9126,9890,7261,3224,18
9411,1259,4197,7041,2309,8276,6563,323,1989,3890
743,4378,2860,3469,9079,8977,6707,4623,3004,9752
8749,732,9922,924,153,4009,8112,4913,2377,8859
2633,1834,3193,1667,435,4504,4910,1994,7157,3745
1437,6073,2177,820,6979,9612,1173,1841,4541,9416
1393,1363,8360,7564,6276,1696,5490,2257,1857,964
1691,2418,7287,713,9792,8401,9359,7122,4252,7114
610,7015,601,5651,6385,5309,3881,4770,3782,8763
7377,3664,2403,7594,2291,4423,6301,633,9651,7200
9503,6283,3804,2802,8506,9428,6015,2813,5384,2251
8207,1794,8036,3355,667,615,4631,8703,4550,5891
446,6435,6670,2188,4143,1785,8477,3345,2566,3862
4640,3843,4855,7365,118,4046,6578,6415,4181,3970
7120,3326,1468,8773,4272,1796,4523,6825,4560,4562
3131,5609,886,6914,1829,3659,9927,8010,8441,707
2129,9433,2958,1556,6793,236,3611,6433,479,3375
2969,615,2377,6996,7443,116,5730,9220,6433,7373
4276,6661,9869,1303,9287,4558,3238,2751,802,4219
7536,2462,4752,2551,9530,1439,9935,6200,2364,2118
2298,9406,7903,8128,9918,5224,9411,9835,2373,7495
1584,790,7187,9696,2108,835,3569,9711,5257,4220
904,293,7545,5333,9157,2373,5612,3505,2789,2363
403,8117,995,3800,9269,1545,8025,7974,2035,7894
6385,4873,8296,6292,1968,3236,6682,7141,1237,7937
2065,8579,6472,6895,1180,3267,3610,9201,1350,4144
7029,1376,1404,3334,8274,8065,6098,2668,8818,8285
6024,6520,1963,8042,7200,5675,2427,1520,4326,6648
2322,8031,4266,6058,9798,9048,6023,7422,1137,5240
1486,7604,9134,3867,147,2932,2470,8190,4776,3955
1125,9425,3526,4388,7543,7377,745,1859,3294,8204
2307,8264,4701,2240,303,8648,941,3804,1498,2255
2054,5893,1087,9161,6776,869,2588,8371,1736,9437
9987,5428,3637,2872,3795,9754,3186,3203,3682,9660
2675,619,9510,4470,9119,1352,8211,3721,5848,8831
9832,4175,6973,1516,8507,590,7565,844,2896,9855
4860,1751,9691,7904,5706,2813,8505,1888,1202,978
4033,6282,2524,9920,4727,3743,8783,3545,6644,5538
8667,1069,8507,3301,8067,4564,2663,4869,2379,9688
2771,5713,2544,1800,5292,3358,6223,8905,8425,9542
2031,4736,6435,799,2427,3644,255,4733,1532,9396
3584,8780,313,7881,9016,1373,7326,2815,7411,7743
1089,5613,6898,3111,2645,9582,3278,3624,276,6868
4524,61,8592,3590,4826,8287,3445,1802,1400,105
4167,7151,4570,9345,9697,803,2338,8119,1450,5177
519,1010,435,8210,1971,2949,2546,6884,9422,7631
7331,4167,5800,6516,6811,9954,1127,7688,7071,2894
7712,2974,6776,7759,8937,7560,6358,5571,1065,6970
9493,9738,72,8117,7011,6689,7131,3102,4422,82
2789,3226,6728,9302,2206,6236,7334,6341,719,4633
2252,6505,907,4362,8995,6974,4996,3664,5255,7966
6458,6002,1809,9350,4878,7625,3302,740,1943,8600
6332,4432,3951,6544,120,2713,2241,7450,4072,3615
5011,3870,4733,3353,5839,5916,7459,1000,1610,2132
7587,3511,1030,4506,2468,8900,2081,4103,1749,4324
7523,7283,3647,3743,7525,7815,2271,6130,3878,6304
6298,4207,1932,2026,1383,4482,5224,2328,249,3087
6694,5013,3446,635,6873,2840,1219,8668,759,4455
4520,9914,8311,6930,2423,7849,3919,3431,9500,2319
3309,723,6268,4742,5286,9328,1937,9770,774,9664
8106,2871,8224,753,3769,5477,4907,1722,2360,1205
9996,3992,6960,8261,6680,8681,2328,1511,7396,4493
8285,2579,672,5998,1532,5186,6904,5010,1058,4053
6772,92,9911,1510,3517,7616,6996,95,9411,7343
370,5846,5193,5367,3566,8939,3197,6286,3161,7731
2186,7493,5510,4154,5645,3980,1506,2974,2824,7670
4691,6122,102,9552,2986,1556,1727,3392,8839,9700
3335,4780,9351,7621,9094,248,3380,7754,5492,9516
1507,5880,2243,9985,5707,9741,1242,3565,757,1475
9143,3269,5768,9662,5189,1120,145,9601,143,6136
1747,1897,5634,5613,8277,8034,2596,6266,9077,6264
8114,313,2002,849,3336,1232,1524,7125,1407,7458
3664,3666,8930,9005,9043,7924,4908,1776,9477,8767
9657,7904,5862,6466,7010,3499,909,6176,5048,6665
6769,7661,4291,9825,7687,6834,6206,85,8030,2046
6146,8875,1217,1897,3380,2162,2630,3743,4612,8592
61,4245,7443,44,4748,5445,1809,7449,591,9682
3580,8014,3632,4660,9242,8534,3362,2518,6312,3857
3734,5826,8276,2422,6701,9714,2970,9872,3514,1967
2380,7447,687,9274,5438,8526,4391,8100,5254,6930
6260,2753,4658,7837,7610,5039,1318,6528,9208,6236
3231,9561,2839,5891,1900,1093,7078,9687,5330,6180
3297,4442,7798,8929,2317,8715,4873,9628,9538,2117
3558,8596,4367,284,8826,7495,7563,9297,8504,2839
402,8651,7691,2635,2973,3383,7458,595,8,8619
457,5039,2742,9395,356,3037,5800,413,5035,314
9353,9972,4280,1288,9233,2025,1493,3052,1791,2473
5002,9172,6227,1087,2871,5229,1610,9505,3172,1725
829,1409,1386,5993,9771,5295,3872,8967,641,9423
6507,8708,379,7721,2729,7580,9663,8531,663,1758
5506,4765,1582,8551,2479,8129,2439,6168,141,4143
1692,6342,171,7068,306,2976,8592,4175,8133,7034
8783,7251,1346,1943,8195,7850,8508,9829,7573,4171
8134,5231,559,3172,3821,407,9934,9103,4305,1811
6449,9079,4447,6423,7040,9022,7707,1489,4145,2818
6216,4043,1984,5606,3390,46,4099,9136,1794,4196
5067,7928,5393,3828,8003,1082,5506,7096,6900,4719
6240,2681,4827,6661,8328,2198,8005,4872,2953,567
6502,5189,9032,5622,1154,8037,184,6521,6629,8832
4717,3734,1888,9553,7691,9572,2295,2231,2488,1194
3723,1804,789,5511,3969,5809,5094,46,7480,6051
2484,5864,2416,830,8172,8796,9171,4181,6187,8895
8529,1432,3945,7580,9613,3711,4491,6878,4342,1237
9061,9600,9127,1639,1943,6041,1643,2389,3068,4410
1828,2802,576,7753,1658,2251,4495,1742,3450,1364
6013,4737,963,4009,413,8394,3043,1847,7473,8645
8696,236,167,4521,1312,7965,2785,1377,1456,2149
5399,9031,4603,2818,653,5419,305,2809,4514,5291
6745,9587,2299,6666,5886,9490,9615,8128,9059,4239
8318,6806,6723,365,4905,1402,7654,2425,1579,1572
4127,4891,6447,7952,421,6618,3269,7942,2942,1173
8515,9522,8165,62,8729,6290,9239,259,9115,9959
1935,9126,5538,1768,7707,7645,7698,4521,5745,3640
8567,2138,7736,2045,2389,5209,5989,2702,3365,2673
3302,6638,830,9237,5173,2935,3644,2753,6295,3084
7393,8816,421,7581,6139,1186,6798,3965,7271,6407
8265,9756,9686,4299,3297,1763,4591,9518,3331,7025
3264,4281,4958,2858,6914,7719,6246,5077,4884,304
7877,4705,1975,2475,1197,3904,6290,2282,1266,9792
9140,4621,2901,4634,7257,5782,668,725,7793,2466
7952,52,6279,1140,7415,8084,7289,2962,8535,8744
2482,349,7355,9998,3763,5890,7264,9208,5521,5231
9704,2018,2809,6386,9803,9348,7336,4766,1597,8732
5224,9483,3322,3235,6041,7335,4149,1522,7142,6139
1661,1078,1376,3890,9054,7133,9190,2991,7245,5627
1962,796,1829,4366,7174,7364,907,260,7180,1366
9684,7946,9316,3895,8074,4247,6417,5554,4180,8133
7506,3873,1231,4836,6182,6671,8693,6790,3547,3082
4394,6524,7382,1138,3775,1061,3262,2654,1439,4497
6113,7086,1180,2466,2106,5405,24,536,9024,8234
6951,3109,3601,8453,8891,3670,943,5069,5209,1706
1745,3331,5544,1225,3970,4651,5893,3572,3313,799
3520,8622,4324,9738,2278,5462,6699,2768,1570,5535
6405,8617,5171,2753,633,2983,1049,4669,6798,9553
7440,6622,1931,5533,1280,8963,9280,6699,3533,3927
8159,5946,6147,4873,4830,19,1866,6865,4572,5062
8817,2273,7509,3911,5787,9016,659,2913,7274,7452
3533,9212,1026,2210,2443,5343,2411,8318,4975,4687
2683,8153,3605,5062,1918,256,7321,423,4276,453
9833,3885,8917,6441,2274,3253,3216,3973,3012,5479
9447,8191,1454,7050,8252,7692,774,4396,9094,2605
4388,9770,3997,2159,8090,7155,5028,1135,4100,8353
5733,7860,5937,4856,9823,3155,4247,9954,1719,7490
3910,3623,9699,8121,5387,270,3170,5232,2878,3431
5133,5186,2201,6161,3126,762,8328,6243,6432,6059
3479,9646,9203,2093,1366,4829,5197,4003,5797,835
4841,7282,7756,2905,8604,5573,5550,9090,1671,256
8549,9605,4009,6177,6404,3632,5502,7509,7322,6072
1184,1768,854,2487,6105,1495,7516,326,1005,7756
6492,344,3371,2513,8797,3911,5708,2102,947,326
4082,1213,5584,2524,143,9944,8187,7571,7767,7166
1000,8251,8888,6164,9412,8703,2929,2119,6954,8932
1248,7744,6841,4050,1649,1693,131,9798,2956,9164
2901,6105,2675,2639,5012,4912,3667,8217,3813,8620
3483,2504,6390,2740,9615,8951,5561,2687,2890,9364
6939,7857,8322,92,2697,2449,439,9874,5241,5044
8193,3412,6868,8474,1181,3993,8725,526,4220,5143
5986,7372,5782,7416,9097,2848,5095,9120,7887,8555
6345,2649,4728,7505,8812,6306,7554,2871,7319,5761
7610,5998,1336,1282,1061,245,9371,8238,6322,3956
9056,9142,7616,9118,3994,7649,4737,1509,643,6412
4534,4233,6121,2929,3374,2884,432,2894,2304,1768
9412,8815,4611,5396,6674,1751,7291,6458,7516,434
4611,1880,2935,4497,5779,4641,7492,614,9063,8719
