x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
31797.0,21009.0,24516.0,14668.0,9591.0,21579.0,6305.0,10963.0,35613.0,20732.0
19785.0,39213.0,47646.0,9029.0,9476.0,19552.0,45629.0,46865.0,42109.0,6562.0
29307.0,20602.0,11266.0,6654.0,29031.0,29169.0,4445.0,30182.0,45696.0,47372.0
11307.0,32522.0,36188.0,32404.0,43513.0,44360.0,2986.0,39431.0,20550.0,20640.0
35327.0,46992.0,41284.0,14921.0,5679.0,25437.0,48687.0,42494.0,44036.0,37811.0
26871.0,21096.0,33048.0,10379.0,20194.0,36799.0,9950.0,47681.0,34925.0,25099.0
9287.0,19470.0,6776.0,21631.0,14596.0,35981.0,30768.0,15239.0,881.0,42671.0
47064.0,30125.0,28285.0,5640.0,30057.0,24929.0,44809.0,27881.0,41255.0,41155.0
8754.0,2165.0,40992.0,23898.0,23330.0,6947.0,38678.0,3412.0,5508.0,2539.0
30630.0,28137.0,6381.0,43066.0,2088.0,36670.0,3194.0,48639.0,26441.0,37054.0
47971.0,21039.0,31420.0,36324.0,30165.0,46833.0,28135.0,48321.0,48469.0,26077.0
42064.0,38901.0,47607.0,33964.0,14531.0,38280.0,9783.0,32889.0,30401.0,33476.0
34789.0,38553.0,36305.0,41698.0,32847.0,25997.0,47619.0,44426.0,48158.0,44406.0
38834.0,44408.0,18162.0,21671.0,64.0,46408.0,5603.0,46305.0,3394.0,8863.0
8830.0,45754.0,30538.0,11020.0,39133.0,16547.0,24437.0,3284.0,3204.0,24431.0
23240.0,24035.0,48254.0,30630.0,24061.0,37114.0,3361.0,35658.0,1153.0,641.0
11488.0,3830.0,43987.0,17993.0,38519.0,3215.0,21207.0,37332.0,31047.0,22794.0
3571.0,30077.0,2449.0,47077.0,5002.0,8270.0,4651.0,17751.0,3357.0,4618.0
904.0,22932.0,1602.0,26.0,4532.0,29904.0,40097.0,15201.0,11612.0,48550.0
44083.0,27443.0,716.0,37902.0,31600.0,28003.0,8335.0,5905.0,7122.0,16306.0
4464.0,39252.0,21202.0,1235.0,48792.0,5741.0,30072.0,40514.0,42683.0,27095.0
25656.0,15319.0,35916.0,24038.0,19531.0,6891.0,32112.0,12073.0,10506.0,5880.0
25275.0,30603.0,44777.0,33798.0,43419.0,33503.0,31976.0,9800.0,399.0,28203.0
6121.0,38647.0,3098.0,5097.0,7271.0,33692.0,15561.0,26211.0,47390.0,33114.0
19071.0,1338.0,34281.0,21367.0,17334.0,18875.0,3357.0,28868.0,18015.0,28344.0
17985.0,17928.0,7866.0,43559.0,18917.0,1198.0,28302.0,25259.0,3321.0,35793.0
22158.0,42776.0,23267.0,33713.0,26148.0,47070.0,32645.0,21667.0,3842.0,26811.0
42729.0,18518.0,43084.0,30403.0,24692.0,32329.0,10260.0,3475.0,29677.0,0.0
9127.0,29614.0,48149.0,10054.0,9676.0,24961.0,42349.0,9972.0,24298.0,43866.0
44568.0,30472.0,46735.0,14162.0,48037.0,10212.0,2329.0,18770.0,45020.0,28578.0
22863.0,2301.0,94.0,3118.0,35581.0,47677.0,4544.0,33165.0,34053.0,48191.0
16244.0,1243.0,34337.0,15075.0,46269.0,1295.0,6858.0,36689.0,27338.0,35275.0
8515.0,11336.0,17315.0,38304.0,39747.0,44701.0,9083.0,6741.0,2762.0,25117.0
4037.0,27550.0,10310.0,34568.0,32668.0,15095.0,31975.0,47719.0,1744.0,38276.0
2095.0,44140.0,36564.0,15499.0,7913.0,42631.0,16396.0,36070.0,34791.0,2531.0
5582.0,38524.0,3409.0,20780.0,33736.0,18629.0,5039.0,11178.0,32041.0,2903.0
4462.0,30206.0,10102.0,15679.0,14629.0,2577.0,25110.0,38626.0,33487.0,22723.0
6504.0,38726.0,45411.0,10637.0,47450.0,8532.0,26888.0,20093.0,17844.0,472.0
46219.0,40632.0,3258.0,40937.0,10098.0,34475.0,44537.0,45842.0,43514.0,44781.0
4535.0,20434.0,46035.0,48275.0,29457.0,27446.0,48539.0,19812.0,32545.0,34386.0
23414.0,9842.0,3963.0,24439.0,874.0,1634.0,48187.0,43618.0,6481.0,30113.0
15127.0,24478.0,46666.0,7261.0,29622.0,3003.0,48251.0,15724.0,45486.0,3348.0
10981.0,35280.0,8502.0,47932.0,19621.0,46999.0,33455.0,38018.0,43667.0,23214.0
23358.0,9284.0,37874.0,23326.0,5542.0,2147.0,35968.0,19033.0,46172.0,25346.0
41201.0,32855.0,28403.0,4863.0,31233.0,9991.0,22018.0,772.0,26272.0,4956.0
29393.0,11833.0,33483.0,42451.0,37912.0,10916.0,36723.0,31873.0,44039.0,36688.0
25245.0,9760.0,7175.0,39911.0,24339.0,9467.0,11847.0,43888.0,5426.0,46115.0
2424.0,47310.0,42700.0,45634.0,45708.0,48353.0,28543.0,32459.0,11797.0,7941.0
47793.0,33511.0,7354.0,37876.0,12081.0,2675.0,20000.0,2959.0,7225.0,19574.0
3999.0,1353.0,17092.0,31870.0,22150.0,10136.0,44465.0,44571.0,11251.0,35806.0
15856.0,37477.0,4964.0,21010.0,3349.0,40471.0,39058.0,28198.0,9639.0,39188.0
14845.0,47426.0,42225.0,1167.0,30478.0,43248.0,21536.0,23365.0,43133.0,12145.0
46926.0,18328.0,42825.0,38320.0,21926.0,25227.0,14904.0,26661.0,1838.0,8561.0
21360.0,8192.0,10403.0,1627.0,46373.0,7657.0,37939.0,23356.0,36278.0,23315.0
23673.0,3305.0,3643.0,32577.0,33494.0,5704.0,7370.0,378.0,37010.0,7094.0
3753.0,35353.0,9749.0,10945.0,48621.0,36351.0,7104.0,35737.0,16525.0,35207.0
40606.0,18887.0,34471.0,42018.0,20747.0,44814.0,16041.0,26162.0,28717.0,39860.0
6511.0,40764.0,23325.0,1847.0,33608.0,47063.0,7109.0,3907.0,16127.0,23581.0
41147.0,6660.0,219.0,10409.0,2389.0,36653.0,9055.0,2384.0,48769.0,37633.0
48814.0,1588.0,33108.0,36498.0,25427.0,36865.0,36257.0,44756.0,44514.0,17576.0
2599.0,3946.0,21383.0,12107.0,2329.0,14723.0,43949.0,34477.0,2486.0,19913.0
43949.0,22269.0,41741.0,35999.0,22204.0,33388.0,28185.0,44011.0,48644.0,5213.0
17445.0,25240.0,31066.0,24716.0,34019.0,44083.0,15722.0,30272.0,26559.0,39026.0
7471.0,27136.0,43082.0,2614.0,22052.0,33934.0,26544.0,42783.0,46028.0,17050.0
17689.0,28747.0,39963.0,896.0,27001.0,25522.0,22532.0,16092.0,44642.0,43342.0
27934.0,42601.0,45259.0,23360.0,3826.0,29408.0,26507.0,30712.0,20897.0,38706.0
205.0,47735.0,33898.0,25319.0,22250.0,35791.0,11260.0,28397.0,7481.0,48616.0
6066.0,27692.0,30111.0,33562.0,35451.0,28753.0,474.0,115.0,6822.0,20488.0
35155.0,3447.0,20574.0,34336.0,16197.0,31295.0,46684.0,30534.0,30660.0,33764.0
36681.0,36239.0,11514.0,29691.0,39107.0,17496.0,39267.0,38143.0,36540.0,22052.0
34684.0,7190.0,42694.0,29633.0,46619.0,36219.0,29520.0,15873.0,24810.0,48141.0
48451.0,10399.0,2583.0,37525.0,19043.0,32976.0,26432.0,6817.0,23624.0,2159.0
25012.0,38843.0,44451.0,41707.0,12067.0,42576.0,24236.0,36540.0,37967.0,34390.0
44488.0,28954.0,2669.0,10351.0,44786.0,27539.0,47676.0,19417.0,16274.0,33289.0
4475.0,25277.0,10225.0,16979.0,24308.0,33512.0,973.0,31161.0,25346.0,30427.0
10950.0,36645.0,229.0,21870.0,5021.0,46951.0,3733.0,39759.0,45750.0,1525.0
648.0,38336.0,8691.0,33441.0,6796.0,28683.0,234.0,4757.0,29546.0,45212.0
47449.0,34729.0,48192.0,44742.0,11943.0,17755.0,19705.0,2706.0,47752.0,11474.0
32931.0,20076.0,5361.0,31481.0,47135.0,5604.0,3378.0,26545.0,25326.0,40780.0
17378.0,43523.0,2436.0,42154.0,18805.0,44113.0,560.0,23104.0,36675.0,17752.0
37074.0,4561.0,30666.0,28725.0,29691.0,37843.0,18661.0,31215.0,10189.0,48054.0
34256.0,16447.0,39428.0,46985.0,28020.0,7735.0,22150.0,5382.0,46470.0,23275.0
21840.0,5160.0,31687.0,46886.0,25657.0,4757.0,34390.0,40545.0,18557.0,35342.0
47222.0,25057.0,45145.0,5945.0,36256.0,12061.0,1105.0,38094.0,37909.0,30319.0
1392.0,25615.0,48787.0,38317.0,8325.0,46216.0,45538.0,43865.0,18361.0,2664.0
40976.0,37734.0,2269.0,44065.0,7291.0,38633.0,35648.0,33482.0,2757.0,7683.0
28212.0,23969.0,3303.0,12252.0,34074.0,43076.0,15891.0,28967.0,37543.0,10165.0
46557.0,28057.0,39744.0,38803.0,7911.0,32791.0,18216.0,17384.0,920.0,46996.0
40129.0,43874.0,834.0,21427.0,17819.0,46665.0,21670.0,22064.0,62.0,43659.0
47395.0,21132.0,39811.0,3058.0,25433.0,20509.0,20628.0,28128.0,2130.0,16490.0
44587.0,7094.0,39910.0,43945.0,1033.0,38528.0,48413.0,35558.0,739.0,31774.0
1811.0,36332.0,33285.0,838.0,32532.0,47419.0,34546.0,30121.0,10683.0,22648.0
29174.0,24678.0,42471.0,14749.0,16010.0,48110.0,4782.0,6267.0,8204.0,25386.0
22917.0,21596.0,9818.0,1137.0,1131.0,33493.0,1793.0,45895.0,25146.0,46286.0
46646.0,3023.0,25490.0,36360.0,15875.0,9548.0,19906.0,15297.0,17594.0,10959.0
25262.0,144.0,26546.0,27207.0,794.0,48379.0,18466.0,635.0,43889.0,43331.0
17844.0,45383.0,32327.0,18437.0,37524.0,20519.0,15990.0,25807.0,17298.0,47985.0
22614.0,40068.0,24332.0,30713.0,11402.0,33284.0,36721.0,42158.0,17886.0,19406.0
1668.0,18708.0,31058.0,11630.0,17116.0,43521.0,3966.0,37092.0,26368.0,500.0
21011.0,34027.0,38976.0,30754.0,6137.0,35628.0,29182.0,30006.0,4787.0,48795.0
29724.0,8281.0,37435.0,6900.0,7733.0,5622.0,48242.0,47507.0,15060.0,6775.0
42693.0,38691.0,29905.0,32662.0,14836.0,29901.0,30875.0,34724.0,25418.0,9230.0
39128.0,24518.0,19159.0,6973.0,46979.0,9066.0,29427.0,18671.0,40736.0,241.0
33835.0,28911.0,4125.0,34954.0,25908.0,42298.0,38876.0,34918.0,30623.0,238.0
36608.0,44063.0,26689.0,8923.0,5141.0,44594.0,8540.0,8582.0,30273.0,1577.0
20391.0,10833.0,37050.0,5861.0,19402.0,37084.0,22724.0,17480.0,31782.0,1167.0
41356.0,15260.0,6785.0,46206.0,17368.0,47987.0,3191.0,28971.0,27849.0,45113.0
1957.0,33892.0,21601.0,37736.0,41422.0,9982.0,30297.0,2104.0,7824.0,46448.0
16896.0,26618.0,26708.0,7338.0,18034.0,7254.0,166.0,38646.0,7284.0,48320.0
6714.0,510.0,31684.0,27976.0,7027.0,22978.0,31206.0,1905.0,4548.0,749.0
19290.0,4653.0,15329.0,17212.0,10374.0,7141.0,24035.0,23043.0,4446.0,37829.0
8838.0,25787.0,40102.0,6879.0,18043.0,32770.0,917.0,29150.0,5394.0,143.0
901.0,32157.0,7151.0,46541.0,11534.0,7902.0,40322.0,26610.0,33471.0,31726.0
20293.0,14733.0,12063.0,46367.0,17335.0,19242.0,7044.0,47080.0,37192.0,6200.0
28071.0,47685.0,38650.0,5831.0,38043.0,20637.0,24405.0,25394.0,47561.0,19253.0
40715.0,39500.0,3443.0,11384.0,17989.0,20578.0,1277.0,4496.0,43498.0,36131.0
441.0,39742.0,557.0,10934.0,11928.0,8599.0,21778.0,46830.0,21.0,44177.0
30233.0,10968.0,10682.0,32518.0,20960.0,3995.0,27779.0,32216.0,28189.0,30387.0
34920.0,1647.0,39006.0,25997.0,24942.0,28583.0,19089.0,41699.0,20065.0,37282.0
46648.0,34717.0,47013.0,33390.0,27923.0,20626.0,23629.0,31350.0,46287.0,23623.0
21287.0,42899.0,41720.0,19407.0,22722.0,25169.0,34868.0,43062.0,47731.0,28802.0
37269.0,37843.0,19109.0,12250.0,36618.0,15752.0,6686.0,10810.0,8122.0,16601.0
11475.0,43125.0,21282.0,41419.0,5160.0,24148.0,367.0,27635.0,20636.0,18326.0
18048.0,3472.0,40270.0,34693.0,28719.0,42674.0,1457.0,4049.0,24873.0,25461.0
31738.0,36456.0,5117.0,4857.0,38419.0,14531.0,12013.0,7522.0,24331.0,40905.0
44368.0,24294.0,7346.0,9017.0,40559.0,15229.0,30580.0,42130.0,2842.0,3327.0
16657.0,27024.0,43439.0,898.0,8623.0,34214.0,46607.0,447.0,39583.0,10479.0
46443.0,18494.0,47684.0,17950.0,38284.0,2391.0,23050.0,34641.0,19430.0,48030.0
