x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
8232,9433,639,4155,3263,7614,7857,6750,3931,4109
1498,4532,7172,2490,7494,383,6877,1226,4929,3648
3536,2162,7857,3115,1928,7826,2927,7937,7155,1918
7212,7364,4719,6329,3616,2792,8922,7965,7143,4558
4921,9016,1156,6508,2513,6754,8968,8083,5028,2559
980,5650,2364,2775,7344,9875,2619,2797,8576,7906
8712,3981,7765,518,2316,1498,1220,6663,3667,6951
5776,7381,5606,2341,4884,7475,3041,4800,1460,6060
1282,9923,8208,2418,7855,6269,1648,3617,8712,9217
2534,7937,2551,9463,1137,5975,9420,4047,2585,1880
3012,316,2951,8020,4401,4439,3875,2944,2564,5153
3374,6772,280,3432,9413,1073,8873,9115,6140,3113
923,2564,2994,2604,677,7974,7987,3539,9000,7997
9235,5764,7474,3113,1661,970,6513,3028,3103,5007
523,9670,4399,3320,7155,6990,8905,450,2465,3617
8978,2522,1042,2910,8695,7543,8145,9039,9439,4987
8417,4905,2066,4071,9319,913,277,1026,3821,1309
1497,1584,7074,6895,2854,9042,9067,1031,2858,8814
557,9916,7348,9728,5538,6987,5401,2574,392,9924
8396,6358,6269,4671,8690,2339,5724,7346,9143,6785
2066,3499,9829,9767,1858,8905,2855,9592,6211,8854
1373,2469,184,2881,6192,3875,2922,6315,9083,7660
4034,9181,9083,2328,7614,2330,9896,9181,8129,8393
8310,2761,8810,6315,2187,34,1858,8012,5719,1402
114,4927,4884,123,1254,3069,6105,7988,6513,6224
9670,3902,586,9067,3490,3465,2019,7155,4907,6130
7791,7944,9602,8980,4265,3808,6787,4233,1146,5755
3197,1765,4246,9071,8186,2018,248,6630,6282,7318
7551,2009,6236,5615,2379,5500,6749,9746,4330,6073
134,6362,2157,8012,5361,6548,3545,9856,187,5463
5028,523,1889,7716,6440,8599,896,2571,9856,9279
5208,9740,8214,2623,2447,3972,7151,34,8388,1861
4337,1618,7988,5203,1063,9245,5848,9121,2884,4423
8172,1024,1090,1407,7223,3724,1795,6745,8101,3267
9602,7071,226,4070,3148,4182,4816,3857,4670,4928
6946,5948,3079,3524,8431,1076,5861,6838,5910,2615
8784,1914,235,7896,2574,4448,3194,1497,2110,247
3048,4233,1952,8428,4176,1039,3033,7616,1050,620
8507,7629,6534,1247,6094,917,2430,4591,1290,7166
7896,2048,4007,3902,4832,8567,2945,8620,9433,4258
1594,601,9724,9949,9687,6476,8814,5153,8319,9374
4367,3015,5758,1561,8668,3824,123,4342,917,6371
6787,6803,4346,5286,2094,1497,1502,9921,3391,3228
7987,7448,1412,5368,4086,1308,4956,4764,6523,8576
6772,2718,1504,7095,1555,6723,3705,9197,230,950
4817,192,1573,3963,4053,9349,640,2799,8395,5759
5715,2212,3606,4055,3585,3272,4259,3851,1018,9235
4886,5473,4927,5468,6397,1329,7155,1966,5078,8515
187,6014,6217,5541,8882,4498,6580,3448,9480,5653
4329,4650,8024,8644,4211,8854,9650,4795,9474,9967
4299,1089,8393,7200,4237,8399,7904,9593,4446,5793
9666,92,6638,6217,2328,2480,8573,123,1647,8622
9105,8969,8882,4145,5348,1731,5578,231,6176,6895
3386,8575,1308,2575,8407,937,5544,6358,6642,3148
1298,3213,5166,8235,2405,3776,9619,8431,8996,8573
9377,5609,6447,4643,7448,9367,2341,3902,918,1373
7856,325,2045,1497,5067,9746,5878,8591,6692,334
3256,962,92,5771,4228,6236,2749,3377,1071,6813
2342,6476,5350,8753,8348,2348,1334,7343,3284,8050
5791,3443,6617,7020,6480,6351,6344,4279,3526,9107
3950,7151,2084,802,3584,123,506,5021,3923,1010
250,6343,893,9424,8277,2534,1985,5538,4748,1923
6114,1180,9617,2920,1738,9946,1396,7533,980,7206
2121,3804,7950,1331,3028,7383,9746,4781,2950,4503
7711,5108,6114,5370,2797,7616,9213,9534,9490,5474
4287,5083,1157,4329,3617,9000,4707,551,2922,5423
2428,6480,797,242,7712,4735,4287,3113,9696,4428
616,7601,1812,6726,7164,5062,8563,5459,3003,3012
9138,8342,68,3015,2893,1276,4655,5163,9630,9534
3263,3169,5291,9429,8020,1490,2027,1584,1510,6114
586,6884,7889,461,85,4299,3547,8393,3031,8286
14,7871,3142,3518,3228,9802,917,1658,5336,164
2851,8665,6050,1661,2829,7212,3601,5656,3395,6031
1068,3447,2749,5787,9197,2765,1650,902,1687,3322
6613,8704,8396,911,586,6876,9767,2884,6508,5141
6471,2412,8046,5409,9667,5990,5618,4615,7006,1360
3184,5677,2658,7357,4855,6329,8780,9221,3443,3266
7777,1491,1065,5878,6971,1758,9969,4044,7494,2094
4712,3789,3524,1342,2260,8296,6176,244,724,6929
6295,9699,2222,973,141,3674,1110,960,6701,5808
9770,1804,5774,5459,8403,9416,9697,3374,4583,9656
9887,4367,1140,8719,7015,3214,5695,6671,3396,1647
2006,9053,9212,9000,2059,9696,9325,8573,7141,5855
1923,6848,4439,8714,1154,5303,3087,3674,3432,3294
2057,4875,5766,5474,277,4337,2600,7002,3454,8342
4795,4956,3115,9420,5105,9572,6332,616,6743,5804
2648,1207,3432,2300,242,9424,4158,4258,7848,9137
1003,4176,7824,5764,4254,4905,7183,134,4299,2066
5193,3219,2481,8905,2884,4825,8949,6820,9922,7615
950,8097,6164,4393,7558,7466,2204,6592,824,5926
2375,2414,8417,4781,8800,6105,242,9429,4945,8348
7558,6214,8017,9960,1752,5480,3617,7528,4398,4537
2884,7363,5541,4319,2212,6590,2750,3587,4288,748
3775,7178,8345,1499,4342,3226,768,7142,5639,351
9036,2599,5258,4732,7193,302,9574,6063,5348,3906
277,4410,2588,275,6444,399,2376,8167,8145,6867
9967,445,936,8276,9,4053,4907,6101,7183,2574
511,5182,9924,490,641,8547,8296,5330,2430,2504
2786,980,7985,9084,6401,2009,4020,7902,8258,3116
7719,8492,2024,4301,1021,1282,8978,488,4044,3446
2855,446,1135,5693,8515,8608,4772,1965,4825,8271
7644,6443,3803,9539,3724,2057,3587,9107,1731,7791
4288,4319,4280,1498,5022,9588,9069,2032,8739,7158
1226,9201,7638,9372,2623,465,6813,8877,4145,445
7925,8059,3616,5349,5271,5907,8620,1089,6864,7183
5439,4034,8610,1584,7571,568,446,3148,4293,8654
8292,5023,2543,6282,7357,9422,7642,6801,7642,8674
5400,3683,7822,1952,106,2636,9134,9372,6344,6295
8230,4593,2606,3803,6951,5606,3517,3255,911,8012
8018,9474,1089,6663,9403,7609,7436,441,7212,4325
9689,8314,8703,2048,7407,1519,5108,4009,9407,4662
7657,2480,5418,1861,4795,1681,7777,4020,5472,4921
6930,8186,7234,7609,685,5715,5400,3504,3638,1042
9040,1502,557,7015,2385,7734,4982,2893,4977,568
6851,3153,5435,6003,7516,7846,5468,522,5474,3616
8882,374,4513,7126,2342,4907,7078,6971,3882,6864
4439,4660,7566,7601,3113,8509,4428,9040,7536,3136
6612,8717,3184,8806,991,9235,9702,3032,1051,5795
1332,1628,7734,6668,6063,4759,2480,6014,2032,5893
1918,3041,2089,5414,2592,4398,5759,7981,5370,1395
1224,8203,4017,8551,6876,973,6933,1594,4899,3196
9503,6391,6389,7039,6689,3197,9967,921,8431,9245
1477,6977,9007,5098,4728,7673,3972,6111,309,6014
3377,4986,8176,4616,4048,5842,8974,321,1612,8107
5630,7424,9696,9946,3963,1561,2658,7344,802,9007
6876,1965,7088,7189,3412,6343,2681,3499,6266,2766
5348,7824,4380,2893,164,616,120,8797,7668,6862
4155,7909,2855,5456,3561,3536,8278,7424,652,3553
5743,7018,2057,68,9475,8978,2140,9083,6175,4256
7355,5787,5391,2942,3837,4703,370,9284,4114,2876
8072,3714,5343,5798,6768,6217,1020,4498,9484,380
6956,3255,8093,2379,247,7494,5480,9288,9785,4787
1395,2588,5639,3825,8138,540,5129,7895,3524,6422
9363,8733,2890,4287,9053,5424,8705,3601,1192,5641
541,8394,8334,8901,913,9479,9695,9894,8858,2649
8863,3775,4395,6757,5387,3837,8093,4718,1535,5054
2904,7142,1259,4217,7659,3374,4279,5007,2821,3851
4919,4764,9006,614,5211,1274,8036,8407,5012,1913
2900,5706,2649,4211,5401,9268,3717,9415,4340,8249
896,826,4770,4655,5028,7890,5652,7692,2697,6876
3875,702,1634,1954,3431,8220,355,5164,5022,9650
8988,3260,3214,7657,2763,3391,8394,2031,5858,3638
4491,8712,8784,6121,1648,5851,4407,6937,1091,6177
9574,6074,6425,6550,768,8716,6930,5727,7314,8234
8066,2157,2193,9967,6391,4517,6061,3652,8181,7475
2362,74,9374,2205,6682,7997,9288,9922,7054,693
8054,5950,2761,9226,6987,6401,1274,2155,4651,3601
3236,8545,7142,6520,9111,3267,8665,3033,9168,4770
7494,9108,9369,235,4070,3324,3795,4406,6617,9349
3448,8341,9431,6580,7896,4651,7736,1648,2526,6757
640,1372,4718,6611,1605,405,1681,5578,2085,6323
5652,1915,8187,1042,8203,6862,936,2976,18,7248
9702,2156,52,9317,2240,6094,8753,7785,9188,5544
3679,5808,2341,7229,7310,9226,2574,2855,3374,3028
4650,2449,4183,6971,1913,3957,5022,5350,5641,9069
5690,7659,2355,9488,7450,1089,4973,6701,1081,2991
499,248,5637,7481,9628,2513,2217,8819,7381,8367
9446,6258,1741,3412,3624,5878,421,8036,5439,1733
5653,1667,918,4935,2418,2397,3115,7368,2077,1013
6394,5004,9245,3616,9426,5706,1725,9137,3015,4977
5677,3968,4091,1582,9036,4319,2323,3656,6875,4161
9829,5423,8645,7626,771,7299,5193,891,5319,7452
8452,4977,1592,5718,9891,7517,9284,9413,8732,2292
6508,4254,7654,7536,8717,9724,6405,8545,2942,826
2055,8129,3320,3079,41,2526,3519,6476,8334,5999
3548,1392,8492,1751,1216,4161,52,6819,6073,5608
3941,3519,2161,9027,6065,4036,3162,8968,9429,1260
6720,2977,7027,2119,8319,5762,5939,6324,428,6875
6172,9317,9869,7196,1259,488,8065,8429,4246,8289
3896,5567,1192,7480,9006,6601,9253,9969,3263,9353
6073,7319,4330,3591,3696,7078,6617,72,7981,5401
530,5722,4500,5609,7189,7100,9083,7890,2955,4735
7904,9288,4800,8335,7889,2031,3266,8310,3490,2851
8761,9060,2397,1581,6483,640,4514,3449,6094,5851
2011,4434,2632,635,2048,84,5437,446,3387,9813
2749,5569,9896,919,1765,2217,466,4034,7481,3346
4382,8334,433,6362,2543,9425,4764,2452,2445,1510
6454,9084,8234,8733,7047,425,2543,8074,4280,8638
9669,2939,4616,8737,4764,8295,4660,4480,4905,3586
7855,3124,3095,6951,5759,8176,4583,4782,2237,6495
4308,7238,3617,4875,4335,9628,8653,4109,4500,7668
2452,8468,6061,9416,6969,8360,848,6379,7343,9006
3521,3724,6342,8322,2459,7200,5213,4946,7847,6750
4480,84,9000,1696,1984,7765,7792,8695,1319,1419
3329,6224,6744,6218,8072,1889,1493,8644,8386,9494
878,9513,5161,3795,7471,6397,3906,7777,2745,5764
4070,6718,7058,769,3324,5468,3166,5348,8584,7902
7049,7925,8567,2564,3196,8436,9470,8852,3862,860
4395,41,9172,5012,9965,1365,4186,3007,1135,7372
805,9650,7680,4395,860,4216,5345,1856,8737,7723
7687,4909,5602,1319,4282,5695,2045,9138,3294,9105
5218,620,6401,7447,1110,2154,586,6391,5153,325
1856,9120,8863,776,1199,8319,6894,3133,5939,2187
4680,3490,8282,1605,3012,1923,8877,3116,7071,1581
6515,9319,8530,9664,7815,6560,6977,8628,7960,2121
4782,2182,4564,8800,9363,8172,9689,2478,2440,72
2897,790,4224,7909,8817,9083,7981,3329,6720,6677
6078,5891,3881,1494,1923,9480,3904,8651,4656,3166
3887,8931,3837,1809,4759,7659,8172,4504,2302,5285
2951,7049,8704,3148,7537,826,7212,9949,3904,2786
4117,5508,3399,9607,936,7691,6969,5349,2155,3396
2056,9205,937,4161,187,1649,7740,2879,4569,9617
1499,428,1626,8530,6223,795,9490,465,2215,141
8379,8644,3797,6377,7566,8276,2375,9069,6186,3539
9071,6301,8599,2750,2018,3611,6377,4429,8908,1135
47,7575,1519,1770,8449,9850,2766,8637,7147,5370
5907,3001,5787,9181,1020,5912,3399,4211,7980,8146
5808,9470,9659,3435,8276,805,3693,8817,3615,5304
824,9097,4398,2544,795,5608,7314,302,7522,2855
4577,4340,9687,3848,3136,2375,3214,8703,5105,3308
7149,6925,9873,2543,7504,9362,2121,2101,4816,824
1939,8738,7318,1923,3447,3652,2571,2459,8310,2977
4044,49,5963,9991,3902,3804,499,2745,4316,9325
9000,7719,2600,3526,428,1809,8714,2933,1156,2323
7452,9083,7516,4310,2215,1646,6009,8059,9641,8764
3561,3045,2108,2362,8773,9916,857,5650,8187,8296
6269,6009,9198,8854,1497,1373,5891,963,4183,5798
9168,3887,3226,4557,7808,5804,7965,4165,5388,654
9597,2991,616,6862,5025,936,4792,4962,2011,963
818,7472,1605,5519,3255,4039,3284,4298,2826,402
4282,1224,3032,9007,1580,7682,7357,2697,4524,9991
768,6787,4511,3808,2497,4191,530,9116,1765,1965
801,4216,3324,6440,1189,9007,8334,6351,9164,5098
9274,1362,1696,5558,5779,2951,6508,9869,2028,5615
9319,1198,1024,4047,8250,5186,3391,4558,2071,651
2932,3272,6100,7234,8385,9733,6337,1287,8882,2575
6642,2007,6520,5050,3232,4413,1199,1554,2406,7798
106,8634,2456,450,8097,5028,8766,8096,6329,9757
4259,4616,6224,3454,1490,4591,9458,8931,5653,4886
146,6946,2375,8277,6169,4086,4404,950,2089,7308
7471,5105,9960,936,4330,5843,1752,7180,4593,6050
5317,3377,9420,3827,2161,7843,204,5878,5211,4772
3153,7226,8107,2797,7234,8863,6318,4538,7925,9770
3204,3256,7844,1745,1915,8806,621,6720,4353,4086
4144,9020,7932,6014,3689,5837,7985,1264,6744,6061
6710,8716,7924,579,5784,9276,5107,4023,9923,9602
6726,8552,8789,4216,4537,2121,4406,8552,8466,9036
9947,9633,4732,4091,4962,7668,8716,5193,9621,663
9131,163,9854,8773,4513,2469,6801,2316,6671,5069
3957,3148,6383,9418,2156,6074,9402,6649,2944,2754
8530,7180,3608,2599,8978,19,9922,2526,9161,3679
1414,8737,8590,2027,1018,9944,5339,1217,4795,6318
6422,5982,6261,1725,1681,2713,2454,2077,7952,331
8020,1864,3705,465,8985,6009,9329,8030,1913,8591
8075,9480,5867,5059,3473,2252,5106,9235,4030,6930
3237,1510,248,1024,6383,8935,3079,8660,8144,441
8547,3616,5010,1872,7546,8562,632,7059,8637,4629
9420,6583,4186,2364,9617,1870,8486,7864,1260,361
6523,258,8249,325,8981,3817,4145,9242,2615,1414
8806,5098,1282,6534,7615,4330,1939,2636,7791,6211
8169,7626,812,1913,7247,9329,1122,6310,614,3931
3308,1649,2826,8486,3226,8563,14,3204,3910,1208
2631,4132,2032,2659,7343,5010,891,4919,507,8187
4254,724,8573,6258,6105,3936,9860,6977,2786,6819
5839,6861,3175,6114,1172,490,9916,1985,3413,8572
5108,6031,6867,5222,3434,2194,7465,5471,6078,1966
651,3346,1026,4591,3527,1224,6315,7028,1977,7614
8971,8645,7846,9151,5612,9474,8784,2765,3558,8395
8928,6242,3517,5891,3526,9650,8026,2302,8567,5639
5349,8336,9881,8873,1649,8820,2504,802,2397,8852
5280,465,2448,1731,6666,2170,9447,2235,9,3587
302,3669,9367,200,4310,3981,4800,6224,8784,607
7952,6425,187,7558,5791,3499,3714,7846,6815,6900
2156,2321,2445,5095,5208,6183,1298,8065,776,4036
5556,2785,5656,5345,5602,3821,812,7308,9659,2910
5758,8863,1648,1356,54,4575,199,3867,1157,5891
2412,9245,5078,849,6750,7348,654,409,8978,9413
4927,9617,6773,1039,7452,8042,2534,5418,7855,4907
8711,4817,3490,4316,1373,9036,8208,1140,6342,3079
1858,2428,3557,5863,5718,2659,6242,3931,3266,8601
3391,7254,5108,9306,3853,8975,6186,276,4886,5211
3284,4428,5373,5423,8468,477,1395,7361,4429,9704
748,8282,3450,541,1627,9366,3652,8037,2194,1499
9767,360,4254,316,8341,9829,7141,7006,3657,7301
6315,2121,9157,7248,4577,9069,2976,614,141,7952
18,1156,9967,165,1274,4034,1259,6611,8131,9053
6574,8784,446,5182,9454,2945,3981,7229,2121,9861
7909,8806,4211,9699,5050,3887,2030,6641,9666,6138
8968,9134,4537,3517,9689,8525,9534,5269,4078,9474
2009,4498,6515,8502,4558,6522,651,6114,5286,8737
8100,4047,6666,5400,7672,4367,4972,3989,3349,9854
9881,860,3722,2157,4256,7472,9754,5758,3228,9221
6440,9829,2121,3266,511,1696,4825,3228,896,1192
2482,387,7229,499,2932,331,2678,9646,6613,3585
1495,6405,2155,2156,425,3446,5855,6548,8905,6476
5604,7822,5211,5028,9650,6668,2428,2397,313,9172
1180,8971,2939,4101,8654,7537,2418,6784,4650,1725
9687,8610,8429,8575,7472,3046,2580,9071,8314,8763
9916,4770,7310,2786,6990,2011,2799,4637,316,8882
9197,9569,6078,7494,5907,3683,4532,4282,3718,9151
8277,4513,2030,3396,101,4890,332,3803,3775,1977
8996,2006,1775,5319,6901,9174,1157,5166,7691,2702
7283,8093,8231,8902,6389,7864,276,5950,3434,7283
8573,4557,3256,1658,5696,5862,1581,4380,6772,937
8922,2188,3611,9014,7601,7424,3518,7987,7659,2006
862,586,3939,7084,2748,6084,8276,3679,2855,4660
9949,3569,6726,6176,2702,6054,7896,1960,3624,5089
2406,3899,530,5085,4655,7020,5054,41,5480,8968
5361,8576,3447,9052,2879,1353,3293,360,2024,6574
7610,8791,6995,8557,2364,5098,2297,693,5530,7229
1977,1216,594,616,6677,7558,6720,8388,1846,9376
5022,8609,6480,5030,1889,5023,1618,5517,9602,5289
9851,2826,1830,7006,6315,9161,7248,6318,5861,4464
6971,2168,5437,9222,2440,7868,3012,1135,8492,586
605,5400,7127,7078,959,4070,4161,9090,2792,9887
7084,8436,54,5269,9963,9991,1211,1003,6301,4155
8131,5639,9770,4258,6014,7172,1649,5618,4875,2543
8949,4155,7314,8507,6009,41,1172,4162,465,3660
1274,6933,949,4292,4288,9565,1372,6601,8428,4593
2933,5003,8711,5696,7997,1682,5069,4030,4249,1764
4616,4643,2094,7319,436,5765,5474,6481,7472,4517
2615,1837,4070,1199,3633,6508,5656,226,5764,5953
3588,1612,5300,7372,945,9407,1031,7144,5089,5028
6061,2974,980,3449,8739,790,3374,4217,3033,1392
4319,1031,1966,3950,3915,5305,9617,3616,4439,7054
1648,3518,1926,8074,2760,4787,3634,8072,477,5105
4759,276,8628,6840,8169,8583,9115,2922,4577,9060
2300,4217,5095,3915,6563,780,5284,4890,7842,446
6867,5107,5182,7763,9121,368,5186,332,9674,1765
5770,5975,3329,4077,9488,2904,9152,2766,7396,18
1156,2543,8716,2375,355,8551,5343,7319,8601,553
1185,6649,6989,2979,9916,9131,6907,7082,307,3414
780,4439,6063,6977,9151,5203,6074,8551,8407,499
6907,6059,805,2976,8107,6111,2034,8739,9306,8469
7498,9338,4781,7522,2897,9924,6111,7015,8036,1264
57,2418,6272,7164,6149,8601,6772,5463,8573,355
8342,4465,9304,8042,7517,4020,9397,3882,5798,702
8905,2519,9680,7471,2939,7861,7074,1395,277,2564
1378,3585,164,605,9602,4155,4019,3527,6528,1212
4191,2222,8322,877,5771,2497,8323,724,4292,4559
6056,9736,5028,3608,2009,2994,7283,3576,4448,8980
756,8322,7480,945,6884,3149,5821,5615,5243,2341
9172,5500,2215,1734,5821,5712,4077,5428,2066,8388
3399,1282,7212,4094,4940,6682,6990,2710,2433,2994
5163,6098,7155,6269,2024,7158,5798,3095,425,2448
1741,4521,8517,2862,6956,7155,2024,1063,9714,7571
3853,3240,9874,6548,3155,5653,7798,893,8717,5915
794,3184,5615,1021,7128,5544,1260,2749,8988,4498
5641,4800,3396,4246,4714,1332,4751,3952,4517,6414
1080,7840,3518,1490,2469,9217,1905,860,5435,7816
7686,2980,2433,163,84,7110,58,5718,9650,4891
9060,8096,5098,2302,1594,8187,1913,826,8551,8054
8097,9121,8384,756,9730,8083,8096,1982,7740,7447
3443,7123,6579,6710,8173,9454,3324,5608,4310,3529
1859,5762,3213,8046,9462,1449,1526,5088,3916,8360
2169,4728,6481,1775,8429,7381,4504,4557,8054,8429
639,7670,3240,9495,3032,4521,8069,3184,4728,1889
1342,7734,7791,2606,9463,6394,4086,9659,5907,8609
860,7904,6175,7226,6242,235,3175,6121,7957,6745
5749,7974,9619,3904,8050,1062,4616,973,3219,2110
7895,6414,1687,5161,3322,1392,5982,4741,6801,2055
450,461,2778,5107,2778,5641,5851,3465,9425,3941
1960,2890,3989,8564,8570,6583,9174,2006,3130,1814
5159,6534,8507,9549,3981,6172,3876,1939,7474,4651
5385,9105,7095,9480,8286,531,9413,8187,6784,3179
4905,200,1738,8601,2977,4513,8988,3837,9377,313
3939,902,5129,6111,1186,5779,5313,114,168,6548
7668,9674,5023,5175,5186,370,7164,9363,2761,5541
2442,5798,9105,1332,2019,1793,8645,1502,5095,7895
2882,7310,6743,8953,9420,6069,8410,3611,8020,8705
5258,6078,4825,9397,258,1831,6483,9813,4732,1985
5166,7558,6933,1687,748,579,1135,8247,9928,2897
2778,9439,6483,9405,5517,4685,523,936,7015,4707
2504,8017,5089,7537,7314,5825,8395,1581,331,1105
41,5648,540,1003,8970,9702,4191,6061,3256,1850
7238,6750,5022,3414,7074,1687,6864,8380,9702,6213
7318,3824,862,9680,6710,7308,3776,2385,1837,302
8654,3046,9166,7937,2448,1594,9217,6520,523,4855
5648,7855,9329,9770,5615,5604,877,820,9944,8431
5474,8407,6009,7672,9433,8877,6073,9479,4928,2215
8463,1212,8164,1880,5754,9039,4962,631,1772,8024
2018,9370,921,226,1449,3012,4593,9198,8380,7474
7180,7173,8854,6720,5798,6059,3432,8098,3812,6214
1254,2215,7381,9268,3722,6266,2754,5279,8138,7824
6101,5163,9534,8974,8074,6819,4034,4186,4287,6352
2678,8271,2302,7472,9253,9006,6443,7273,4575,4299
2030,973,7152,5712,8509,7151,7782,1412,1039,9329
6951,5839,7868,8367,1282,891,34,702,5483,1140
1392,1696,7551,5166,6832,6318,5706,5039,1752,2490
6611,8313,7371,2615,6303,4817,3825,9161,6534,3808
4907,1396,5246,7235,1502,6937,947,5843,5059,3887
9329,2101,2177,8819,9923,2926,6229,5842,466,6391
937,7517,5878,3048,7863,2489,1342,5078,7283,8167
6398,9027,6265,8935,8249,7343,6838,1010,2084,4282
6548,6177,7896,9666,6801,1864,6482,2994,6611,3950
8214,5731,3648,5078,6720,6744,4651,836,3236,5182
6776,2578,9397,1026,380,4179,9998,6092,8313,6167
3770,463,8731,9513,5108,858,5300,4287,4557,4860
1287,7074,4855,1290,8705,4762,1026,5300,5804,8660
9161,2326,5795,6929,388,8036,780,6884,8503,8804
3952,6138,7407,8396,2204,8277,9699,5025,3881,7027
6074,242,923,4670,745,3349,8423,7178,162,3048
3558,7546,6304,9627,4928,9164,9205,9488,2157,7043
8817,2766,4055,46,8877,3399,5734,4983,5650,7319
7229,8187,1752,5424,1526,3915,9262,248,6876,8336
4843,1616,9608,9646,2766,7055,41,6258,433,4929
6092,2189,8173,4559,5687,4519,2726,163,8172,3717
3904,2155,6990,3210,3950,7660,991,3821,8985,3797
4524,146,6682,6483,6748,8336,5600,1413,5687,7905
3720,7856,9933,1610,6394,5639,3329,4703,7452,2397
1396,2799,2987,3560,1831,6710,9959,331,4501,1738
8903,2904,896,7509,7413,9874,3196,3031,3561,3465
2162,7359,2897,8761,4972,9027,7123,6508,818,1290
1610,4413,7660,3236,3810,6584,4429,5030,1554,3527
7071,3149,4441,8971,6764,5839,9680,6672,2945,5435
3454,1918,9612,8131,2575,3432,331,2931,5437,2214
8059,2649,2893,5639,9040,2694,6397,8499,8505,2433
425,7571,6553,3047,631,8145,226,9802,4009,9121
6682,4926,3200,1296,7071,4238,6646,3714,8341,7459
6666,5439,1274,1056,7673,8322,3521,1381,3928,4976
