x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
139722,126108,174259,13267,52980,120977,33802,163750,75279,65122
88772,92708,56829,86941,168144,116098,104040,5618,69725,176130
179373,73496,146135,36475,68300,117882,84969,19027,79592,83033
54328,50707,9420,186360,139903,22497,79281,170899,195345,6
3245,83510,116598,53424,151484,124616,138985,135557,140676,72477
27955,110258,161299,135720,46281,151238,135279,53375,93397,181588
16036,137228,34144,90831,115882,94049,181577,50618,60702,29658
118819,166235,42480,25362,122226,17960,77716,151015,40215,76548
112256,127135,189604,31068,76095,129612,8013,41793,9264,60939
183992,66365,82512,10930,193116,98560,29805,176408,71262,179477
95773,144772,90519,3132,110934,162198,60129,135714,171516,13444
15193,69739,37043,136646,53359,32203,180067,79378,28128,26126
135438,94219,36279,139698,53389,21559,92624,67966,84671,150084
49161,111856,114222,16643,16772,104799,3750,59663,5192,144448
107272,103437,187874,9900,121482,152145,75287,74183,33722,106749
162114,90577,3554,175689,87753,140505,16272,65355,49946,108139
168749,98290,32651,12284,39546,94108,16092,36881,29765,23775
140276,14976,67014,175483,145649,115510,44645,51844,86339,26012
101181,191532,45757,150241,192919,101592,14891,119509,43735,163732
41469,16765,76023,168009,93905,143944,179671,21453,134172,157719
167870,59748,70306,154487,144084,19766,181467,86486,116713,65713
64471,9827,33082,119274,76172,88960,119388,128646,172604,151665
60817,67269,149059,183943,115938,104511,131463,54780,35536,189745
109281,61939,156604,87363,53120,175383,8915,154243,39289,171971
74709,117772,156751,152048,97285,176104,189685,16381,178988,158064
9617,109996,192586,94791,77486,57078,163742,115113,1687,94329
26970,167145,9910,10064,38962,192620,162033,56748,67630,48360
87661,1881,179156,89944,82872,55260,17219,66314,119076,106468
56302,34203,60397,65005,75946,114576,8341,23405,76405,13480
16219,156917,156968,148427,32390,15142,122375,159629,195413,109005
43161,106129,158530,8175,727,31720,161512,107360,165612,111316
76266,107147,25488,41269,140177,42074,96131,173991,15014,13297
180679,151063,68753,58198,51462,78042,118664,162989,75691,130707
21712,174315,160624,64457,141937,28830,158536,39559,23922,94217
189779,35995,114801,755,187349,100614,150767,51350,125215,48787
120438,17325,114254,177549,169713,186358,26105,158268,27803,124680
104648,109203,38177,25607,16267,175029,161956,101935,98753,129407
135080,71476,112006,178809,2169,168349,130838,147440,2140,53217
189104,120208,4544,131891,105687,54173,31807,180505,14876,105505
15824,178984,121306,104554,93829,50974,153334,89000,124530,41980
167128,137330,129498,118290,132119,58816,92635,67415,168489,39062
101154,82391,65678,149607,151064,176315,46102,71099,116529,93877
174568,122988,129123,113953,179022,142807,94363,134441,186201,182596
37972,82513,13450,45761,105789,37814,128235,147296,63739,149496
35208,4216,171328,174770,17578,101850,135649,27616,50166,141675
72382,151795,179330,95847,127522,187466,146372,117990,27520,152181
174924,186452,68690,75200,21828,159235,43832,72146,20098,6668
104764,100390,165282,31695,158725,6450,75415,13644,134030,129495
65754,123733,191756,71948,192791,6333,142220,44947,69717,163713
4739,30912,108257,161494,26163,6931,112529,82116,60786,171874
12250,9950,191420,46956,157263,49066,179037,96181,63315,162506
117607,151048,80287,192822,144880,181957,81564,125183,162807,98967
59470,67561,107439,40909,73436,62094,166613,44432,175148,115648
43189,83932,159295,119390,165582,116465,157191,140079,17250,165492
144355,10432,43753,76086,128862,171378,87316,128312,28560,101760
102672,162979,78310,32473,56644,90260,92976,70784,22239,125912
126967,43063,153943,128311,141288,74635,154248,13836,12886,112770
36106,119476,1043,146153,20722,114173,97708,10900,57094,114312
54968,25434,169631,72385,165684,133927,188770,72376,58808,3010
152891,117248,146421,181552,135832,5469,32652,35770,80673,191800
20390,89823,91334,161888,179170,129376,143984,6887,901,161707
120646,144370,175497,105248,31144,133225,139473,2064,40224,38555
174231,166389,6805,16700,117870,99724,133476,2656,101268,140752
195035,35657,143281,4515,195295,104588,27513,124059,182291,1599
72771,168448,159725,194098,40179,45135,34418,38751,70287,102301
77588,102040,180288,64811,29698,16621,33061,182612,163913,85113
139319,171447,57151,52670,58513,10110,12646,132841,135540,2911
3613,123538,77045,131684,10730,139484,173289,186116,186722,20711
86030,119868,191847,49,50973,171562,83715,136356,145141,93964
192147,76848,49200,91939,130253,3466,73222,28643,108622,119723
102612,18831,185950,9010,147853,44225,24460,63876,145791,38341
67632,91769,59641,54882,20057,21720,150824,44385,30353,89301
120612,80573,36812,146264,74343,44692,101706,30299,106598,70060
147798,1162,145130,130375,35840,131880,127726,43351,79091,149712
100689,104882,32044,44580,47357,171859,188424,67252,187541,93082
137583,192803,193774,91704,32154,134949,169689,152259,18859,107523
31504,24203,189468,23764,138504,96823,108329,84072,188265,102663
66475,94279,11902,94147,66816,146961,46780,140318,49567,71420
125607,62159,132555,78700,170039,155340,69740,22474,108540,743
16518,40685,94953,167143,118356,151538,7546,145596,111431,56545
166776,184628,56046,127345,57930,44020,150589,100299,64220,187854
26509,40411,84436,19139,36271,178719,152899,129849,164240,115124
170797,39716,135578,24520,60887,120260,14962,108033,49734,166253
50688,105303,176973,66047,72154,168470,143062,35402,25156,28693
76469,26686,92435,140383,148701,123610,59565,64071,29359,80184
188713,44660,100712,177639,101653,26639,76819,153148,99243,100173
140386,182455,91979,149746,115098,28041,194914,112661,162189,171598
35088,22848,39874,182359,84057,42557,135664,122347,39714,10193
134088,10869,51154,176670,118863,91,466,83512,181373,80774
215,77106,3348,5836,161958,124042,82460,170230,2658,22478
145282,66605,3370,34521,144668,194516,161499,817,175217,144069
48092,12541,2754,170693,73244,109661,48596,123153,160708,40903
88172,82979,38493,17517,39008,48418,59827,13531,38,94975
143842,187696,30712,115666,21559,145173,115953,71703,182732,14297
155317,127961,108232,82419,12581,25782,86163,69823,169475,157267
139501,20462,6247,112651,90541,77541,46468,49686,63579,171795
43835,151696,36688,109596,2641,183168,193005,172552,117528,97992
74989,24944,17770,136181,99253,166466,66023,26860,61326,48230
71448,167190,76065,126932,86775,158415,97862,172454,108482,71045
14562,6935,69226,37097,49977,45347,19173,24155,126168,15166
166855,1082,90856,187192,84213,56239,160220,63578,95868,145734
20560,26502,96764,126516,152086,908,69159,160670,152164,138231
48178,42861,74555,31392,179909,185197,93083,102991,97101,156115
22794,15227,9639,84641,171804,60457,182570,143880,41032,139357
5708,110002,19383,117265,60939,86913,178043,16949,83846,395
12076,107156,12999,190661,113888,193849,189176,70217,44795,75716
106547,153493,190712,157053,108169,4245,30202,145241,191909,67488
88391,138528,107035,131767,124498,144060,90682,155598,134205,118552
104474,49562,153287,192034,153258,106533,35299,155452,73925,39924
136341,146560,137780,174714,2030,195600,127338,22715,43277,65103
108980,2529,75286,177628,41300,65845,164602,68284,168395,159064
1283,157743,132287,42644,85670,33392,67250,50300,118794,149967
160169,186328,49715,143311,111286,16192,1533,186327,44390,121667
73691,93163,145939,143288,23661,119605,39682,185882,43594,89813
36894,75791,191469,45446,53955,135087,166794,100553,56893,153489
146850,98144,167950,172933,3365,132392,82297,79778,142911,91297
182781,92152,32685,64207,112446,4611,177992,3599,29320,187370
176991,44172,84720,172080,101645,167195,153014,90041,114561,75693
92452,21912,52415,56245,18361,143613,93351,44919,4290,103218
128219,152355,104009,18068,9349,7585,9168,171013,109388,159958
126180,134594,130760,44950,54023,25767,24647,31027,109688,162756
103575,14707,151500,18031,126950,114457,135724,158608,86651,126273
122438,159891,179152,92236,124117,16155,13034,120519,127416,51936
144539,164151,129130,96501,150899,109021,46537,130191,103756,136921
190768,49940,94148,114503,100815,155453,130556,195379,91232,64562
146242,131371,65169,92703,17573,174010,118533,167897,180673,137513
100025,119782,177652,83028,67645,100030,87350,79249,195318,171300
4197,188344,192919,90598,20746,182338,8691,128419,82050,74968
7407,139260,799,88547,133358,65286,20280,122864,177446,188565
29922,171665,118964,182349,161327,119734,1263,106573,22859,6973
5168,47517,55937,194094,193157,2458,93161,133057,37665,54058
39687,9682,149569,177522,141280,165593,58202,135723,189680,167626
160474,149408,139884,81343,137718,26943,194570,184287,103221,67985
55215,74755,33705,37599,7047,81306,143454,27393,170203,134518
71849,22103,47729,62233,187681,115801,81126,78161,133400,50432
123116,60258,140314,58671,10837,127014,1865,32902,174403,35731
64657,65737,52340,161865,80548,121541,15453,14550,12195,38492
193529,143184,110287,165962,76320,186856,66833,141492,164888,177372
160050,167922,2260,129858,177637,154152,110149,17388,189452,146023
185026,144234,7962,127919,116875,34779,96636,140903,85828,35742
95870,49464,144390,154151,174447,169367,16804,21911,186515,60638
68697,100389,86796,186468,41258,112178,96847,154595,105901,54709
127709,180362,137038,74790,93500,191745,96931,73664,90370,115953
47246,149213,109602,23595,153108,99829,22028,101127,99401,141780
71644,77156,180883,79084,124489,161497,2590,111080,156305,121878
8618,121916,46239,48405,35264,71654,4310,150525,50793,38755
153186,24376,44261,37865,2261,121836,117211,184331,151416,174528
37696,147693,142580,7014,129679,185417,159332,109246,124573,170045
87571,76247,192239,47829,59965,57859,7682,118844,124012,183461
109683,110729,154438,3353,160788,30641,158066,76021,178451,184086
19443,159234,120856,61647,31820,45887,113235,193446,76230,147415
111619,54077,101724,101850,52568,31055,65528,76701,166795,15964
127255,3132,55408,116376,185230,9262,108672,50399,106005,42451
71173,85455,49375,151053,148284,90834,176826,143706,111325,11814
56407,73845,117931,67491,103942,157973,123234,47932,149480,4396
23315,93314,136468,116486,72871,84052,181064,161286,139238,20564
38783,81906,102908,14110,62753,121783,4606,8694,61673,141275
8548,9384,187687,181084,126567,122901,179049,146019,167031,41410
181210,84974,126,55265,164750,19581,111645,29233,83864,56419
71060,127150,48502,110891,98794,104804,52120,170478,60712,179189
138466,104473,61164,127115,84775,66744,93213,161651,182640,63708
89252,73984,87165,127087,95920,103496,106047,127350,147210,173509
51194,99259,55849,143045,136916,123565,48268,109980,144736,30975
25484,192635,192352,66685,119821,28379,134763,87771,110623,95847
101783,112778,119380,4932,49660,61719,37551,52341,174824,170333
144683,56531,131521,88291,141094,4458,121664,40679,150538,75753
38538,117168,65366,175569,30615,86402,188291,163685,21840,184548
145038,49108,25245,87120,132274,80714,139190,170910,21179,107697
128231,86674,77305,106162,44663,109395,24626,123013,26212,38977
46378,133786,873,3994,159808,97714,169690,10280,161772,135862
52218,134382,134632,116378,73710,94926,59640,137853,24602,52676
59378,174674,175605,13625,158481,127506,30158,195177,87825,174863
35457,118829,89060,47997,147516,125868,5031,84921,109275,71207
149801,82407,96363,9482,153477,4528,109785,107328,64520,103740
119743,153775,158957,18016,101794,181670,161826,94516,174799,127165
92139,138856,45481,182873,110500,3402,52586,179397,77860,29209
189939,40872,163288,160283,143889,22222,17161,86779,190121,25597
91416,37227,82043,142641,177144,175652,160717,122841,35361,71010
71070,66351,129562,31496,151327,94509,97877,7863,129448,37711
8668,142623,170977,72433,134183,142198,36728,186454,113780,116808
19103,41627,175811,110340,161345,108376,23957,13097,50382,184434
171380,8717,70393,18876,150300,11461,91918,159412,75761,192153
193897,167592,158128,173246,97816,52508,39299,170472,75509,82849
105316,4182,161021,99548,65067,112670,1299,39374,61724,41668
101197,162886,136769,132407,12544,6038,184372,178576,99833,10795
56528,33472,79540,181979,75041,152049,90149,314,125956,128154
102057,149343,14418,77121,91067,189584,4680,189382,2557,15639
167658,10775,57717,158056,145752,101506,189389,109996,54715,158728
162060,93273,132075,69069,30153,94255,51262,18317,106414,9115
37857,50453,95511,17545,15376,8060,51055,1966,139928,147797
134109,7901,144109,79478,145385,175344,88011,153386,96080,81387
29573,91720,119466,137174,183776,6278,22043,36006,43834,88423
65370,27073,120299,34666,94283,150105,129124,148929,54491,188200
135338,41759,128952,10991,73624,28593,29781,613,145315,124046
125224,320,35492,142845,163424,38457,174624,156969,41889,64704
91325,73539,143586,51861,28013,46150,7624,193633,44179,46399
136132,138756,24310,93169,58455,61598,71505,145665,27356,91025
54103,154761,84454,70882,37271,69492,65879,151066,88521,194073
51425,101068,180605,122734,70343,157017,413,7991,113447,96698
179111,170430,149744,84619,74944,103815,31995,59733,114069,59360
181749,5060,152685,135794,83847,157265,111615,165855,107371,34921
158476,44831,48691,138526,20364,163920,80749,70858,51804,132564
38356,52608,40112,26404,67717,79159,140695,144613,192486,113170
136996,113623,1017,15956,4883,43648,113360,186308,53889,25235
138121,24753,136004,183524,17790,72372,90413,29025,21504,105910
140111,10883,136419,162090,159132,102808,93074,116529,120563,70707
84894,97586,195030,52414,23776,52957,73571,66886,103422,83704
157284,90231,110415,5271,45037,135625,168154,174752,177693,159688
185902,22502,147939,22907,54861,80272,51387,81442,78117,58735
150031,26896,161035,10344,116867,183760,66680,50158,648,147658
167889,102240,88072,170340,48629,115038,131302,99466,105952,31440
31230,108032,193000,150492,157072,71041,131699,82708,5026,2977
188139,157483,87848,4531,76902,129048,105186,31661,89254,22784
42145,6745,64663,135395,286,45723,141560,168682,171521,26652
64869,59989,76579,120204,149145,128920,49089,61027,66277,27212
53632,92519,109035,135698,36167,180348,139004,186474,153355,149288
72705,83245,160759,97807,162234,36484,64812,3064,96082,71725
157691,162444,176452,125551,8432,171444,76697,73141,157562,173483
26060,157038,49608,104649,138124,130635,24219,54426,168668,80867
24190,113849,96603,125939,46106,24807,184647,130140,78052,143032
27922,183953,101100,9571,122215,181975,150982,178069,19283,83053
27139,177803,1095,6000,122528,138964,96752,76527,1101,164008
4446,105691,66057,86538,42362,87860,29671,112935,126500,107994
194907,38379,89574,119203,98880,20845,126654,168905,172555,32528
106943,117774,84045,172919,148221,24737,43426,166764,76183,171370
120410,172116,163031,35089,187835,120111,112678,58468,148392,113230
101334,187078,127353,172458,140096,177439,93363,117490,173621,156055
159570,96827,103191,144947,145217,191081,6182,81685,45569,7255
81423,13006,5927,181190,19789,105238,173272,137871,149634,89468
61972,1681,157636,142540,184375,15467,84786,183250,75381,101204
119420,103974,124888,4030,101579,143412,173481,146426,20854,116573
172207,21671,115197,65630,176220,180462,1335,139091,70778,7892
67261,183660,66656,159885,31091,122130,184542,69636,132397,187935
134530,189310,169500,168694,136416,117371,185216,109734,21858,179061
18157,31295,129671,84242,27899,146701,59586,126917,175874,136099
118666,192776,97188,98162,65183,171013,152154,63693,101872,91043
18334,142118,156155,53810,160581,84988,62204,103094,106425,164655
184676,181859,49834,186275,10413,182574,151594,169550,67480,175584
15908,51011,162465,129092,12346,30234,134871,2926,108541,137662
178679,85757,106189,59912,34946,71501,84016,162924,47682,24155
100972,136407,47376,96129,131860,24158,158371,102344,86388,135361
152917,174782,13439,98180,97742,169278,191870,74163,61253,151271
5675,186141,135478,19554,93732,52576,33515,90700,42528,103168
84720,45308,94115,157049,127660,155378,143533,13824,180207,69664
118259,137915,91818,121162,123303,84036,179201,153346,164230,172998
162002,94906,126644,16760,193110,106474,162368,52632,90535,92974
68915,181874,6091,10069,89163,8562,106681,99691,119188,145058
11147,187778,94080,36997,88338,88586,153912,97157,183345,135153
141104,159104,16034,51685,155382,37208,20301,165008,124445,62969
97941,141465,159231,115048,171833,33911,54251,116543,147371,147304
138528,188434,165572,172861,116734,138726,49909,164447,84076,108195
159152,142222,57081,185585,117036,92052,20038,127867,156505,169295
118249,132342,71918,126303,158162,136271,167898,49996,160563,177533
36022,9221,168394,130234,32836,78441,138684,157980,131884,32910
10056,159693,184743,190218,27477,131699,149140,108104,127469,149328
37209,166554,91645,173643,96576,27519,23816,4917,33488,64208
14454,56375,22084,145903,192623,78125,83297,39967,122663,13877
31560,39132,90762,141096,12385,113015,53428,9132,9370,179549
91097,154071,97266,139742,125789,95969,61688,80445,125044,153398
25545,18722,89210,19,157234,56748,38486,189589,152653,100632
162502,40122,173874,44579,129959,50217,137235,87315,96076,20097
136068,49037,123059,104571,72326,25617,104534,64841,15210,107481
173081,166024,67733,39465,10389,12704,38775,170032,29758,144749
162483,90331,31800,2627,157973,107508,124052,3244,6827,68258
188818,21660,152636,164369,92455,98715,153833,49030,19317,150175
78561,124686,138865,49005,172546,138920,183665,156707,174041,183420
92970,36012,106891,170126,85359,117175,46211,135596,146274,65143
4824,87930,95971,155985,172644,194870,128389,88431,158050,51208
156245,167020,62098,37107,160179,184615,123232,3787,134729,2420
115954,96191,74099,32102,118574,85953,107327,92534,146299,120896
140271,144324,110877,151729,41609,43733,76788,170191,145024,63580
20045,90764,161874,45177,19398,140873,34991,73358,67455,156870
76594,173324,49414,1265,45897,141434,100379,130794,116907,60985
156108,12691,91853,85559,113585,172711,35579,35916,147090,147530
57268,49833,114984,91310,157320,182778,24231,165379,18675,102017
95866,138046,123397,107967,5380,40423,61816,124814,155872,60419
155940,175304,39572,108852,112545,181383,55913,153758,78927,39697
3422,32679,141335,195519,131709,187812,127953,16366,191467,165187
72548,166465,25557,30838,123546,167409,107448,23065,26625,117254
125575,173294,84885,156970,131481,149425,103493,181060,165619,182551
53213,131619,159404,88167,60638,90918,30466,36671,184090,82598
175097,93979,69106,10848,82527,190073,98864,14251,155124,194973
79307,37806,31894,156295,25740,29392,98762,192820,143061,144805
10663,118372,190698,158590,32947,4325,131883,126940,68999,132237
87891,174136,120287,53359,144748,99493,144051,64221,149922,56764
67848,157262,190186,1347,112339,144201,173643,42325,147966,124407
171243,48206,144863,171756,147271,184977,112635,90006,96601,31896
46567,22877,48208,132625,124328,37125,114238,2661,183734,171
168435,133149,107887,124013,180866,106113,135163,22805,150030,186124
12851,170981,80696,71908,43678,157044,134018,160667,750,154468
8306,137477,77181,70192,95058,161065,25443,42308,25959,70248
180210,34122,84969,53104,178602,88212,105725,101157,122361,189043
103336,81610,152933,11782,21395,159313,1540,78180,189785,51704
183542,56214,14469,176612,112867,172397,143326,54682,138362,109128
193876,72345,16408,89445,171364,175630,104502,119996,29314,109594
2820,35991,54315,62157,55344,124000,98301,148051,68406,178687
180704,9020,60038,183412,70609,106335,191426,173418,194163,2407
31733,6302,9386,12455,130123,18972,188269,177710,104908,168939
37962,52533,19949,179063,101950,187039,112850,28367,143628,57839
95462,151488,67468,102095,137123,705,149705,127324,162148,168013
75383,38377,64927,100535,33330,10924,4079,132742,67797,16431
191775,3737,155897,148734,181994,111986,4188,100335,192234,95605
123678,159788,43890,24416,127016,135614,69023,86499,59341,41155
141583,106575,60911,187658,182851,51666,159537,3693,49456,154331
177965,47046,58911,142193,142806,183460,1925,23630,80737,104288
66744,4701,128572,50153,36170,19585,32289,90866,13933,597
3858,170260,87093,88618,168713,126881,34050,47235,68404,79315
3623,143293,67505,90499,122929,150232,105005,115962,89674,145842
125952,116989,136365,42987,116094,7176,48216,173704,4074,48508
169511,69694,155106,54750,144011,190020,37059,21833,163013,66998
181377,21699,3121,149704,45967,153748,5770,58437,92256,99525
37947,95456,72292,62441,97879,64589,65899,119752,123181,116442
130679,179153,29719,42907,138164,161400,113212,22611,60159,29061
184278,113482,98959,49171,108605,89399,91685,12157,117329,189822
4519,92562,172582,117029,108665,124109,162963,38967,8340,177281
128212,35640,47505,164193,107107,155569,62519,183944,64111,34660
120079,143628,71764,114526,4718,171270,67786,179706,57986,42845
108139,166406,162202,194990,75648,24251,61079,22803,181556,99448
128529,103772,126384,15945,77489,170283,21263,176501,159580,114852
30522,1007,108011,157955,54563,181786,113090,62000,140783,82608
179084,53718,69042,56142,116312,129802,158593,86852,2674,176147
176182,101744,49718,109323,74683,4009,121082,19625,124872,114122
84129,39426,24369,39335,47893,83276,65387,7585,187209,141896
78993,157117,172295,160320,114333,155992,24221,138359,101911,145420
181628,153441,128681,167901,41200,61419,16810,2112,177849,134358
140900,129198,194810,19581,2253,146098,112920,50491,172842,103759
182482,98830,134086,12526,181680,22271,20382,88480,81425,68830
161402,182360,590,33508,21429,136610,112135,118678,11170,120159
94398,160997,118120,114421,91331,128332,95916,71028,152736,51036
90905,187936,131603,187656,147811,49940,136425,128496,21838,14565
137189,140695,102449,172005,143232,115951,180239,169173,48717,72036
181884,14138,121286,90021,77193,37851,34406,147951,64990,94989
14609,188082,152928,117809,89993,136690,29076,32195,101460,176596
14982,150214,93512,144615,171496,134108,155875,111629,94930,101924
27821,83137,60586,6109,152371,133588,73960,25173,72758,61479
172195,108341,7080,124446,88416,93272,140207,146327,56049,125075
165152,42957,31527,15144,74299,108196,159907,49520,54477,78011
144124,182783,108028,77642,142314,94658,143439,150271,163600,175682
4853,26311,124248,88409,87223,87933,188281,179172,60710,6398
40499,109032,193073,29404,109742,152380,85481,119260,160332,3225
15015,45547,136140,144908,64770,174203,16137,185452,31342,96135
33522,100954,73682,102898,87579,163467,177410,143667,120713,54814
126332,1207,159278,23565,106910,80986,20944,123225,181204,28365
22565,20497,59809,5165,59127,9437,193991,24740,136830,35348
42079,143152,150103,30897,70163,182555,137257,89189,85474,127944
40994,135789,97779,172881,66433,87212,17958,68793,13031,174467
105643,95936,45388,3757,88919,150375,162467,130787,56745,183812
152859,79409,157624,67398,160151,6625,151260,93106,81943,180239
178521,104701,185965,167933,186010,186746,133609,142730,144113,12135
96681,67330,154238,121427,9610,58690,46672,29056,39688,95523
9084,60297,28295,136013,175569,112884,186509,15235,33306,117096
86023,15544,34173,91370,106970,195029,127520,61734,39779,59879
164529,9202,16880,178620,158013,159919,5274,13285,47824,101988
112127,144463,161956,141936,47074,189209,155097,117488,123972,8985
166044,177310,130614,1958,69400,139835,99075,177033,52155,72270
159316,155755,169410,71992,95152,159850,6601,56667,150277,118057
93480,168127,28756,80841,89698,6389,17502,118990,173212,190517
140789,162545,4656,27341,13851,66193,1834,23927,71839,66566
98752,184755,116808,80493,23523,181272,91726,61841,86600,77877
124360,111759,6459,5190,18819,84191,159030,136827,183141,136121
82958,20731,179302,164341,96990,67509,62330,115898,159212,35012
73257,66286,142340,46105,102676,11020,71483,113613,34120,143839
166012,175602,60390,191167,32466,44218,36711,149028,51029,114899
121740,183173,48289,34028,97225,182592,39138,52611,113005,173876
91280,77791,135148,34545,94355,195292,31806,134816,72244,167726
175323,117138,166530,173819,59797,190489,59847,64005,3913,99080
96834,1743,18579,145645,62139,34745,20744,27052,38015,190827
141179,170305,144668,104063,95740,35994,47443,66616,155034,162406
167,60831,93788,76479,148046,151671,180859,102061,90625,166746
164348,154545,126214,5065,65485,55446,46113,87314,5850,146688
32369,171199,30897,117080,129020,37535,134637,56904,92325,153343
33704,17733,25348,61932,892,165788,139990,83848,57345,132094
16198,123222,28238,43513,77919,72789,191448,95424,179841,193328
20106,96417,100174,118968,192000,14493,99217,13546,38647,184276
184017,83022,66478,133583,165652,38564,91490,75485,85550,195490
109810,135238,106011,172069,177321,164417,106942,48011,113418,33867
82868,94851,27916,69960,70337,48730,185896,130477,79322,8015
82407,92568,127130,105602,3376,32899,84498,22892,8896,191239
150977,158285,180317,47401,27368,17723,4541,137643,102966,43740
81359,14268,187478,75191,85693,137100,30415,113240,70306,41140
87442,162918,104280,174077,57361,43486,138495,159905,7122,507
9746,193430,22319,26728,187645,82026,98271,116756,154373,50236
5564,192829,192619,162329,190959,173636,161050,3732,58936,98087
2154,59230,186308,13249,172857,167665,75006,40214,7713,112727
54354,182935,74298,66193,18686,123423,53470,178473,69198,83460
149177,195254,87819,102527,119948,48311,66383,161730,113754,146241
178393,54443,90184,59574,179171,32876,165026,184156,85672,75057
49422,177732,74570,53310,134363,133334,105377,118272,687,83081
36464,137587,119410,175379,131161,15366,144909,137008,61170,15951
33281,131213,124139,70442,137538,26895,4651,47059,163885,78489
68480,86787,127774,40798,52473,84435,42911,62549,97867,46077
81615,29211,32317,89491,190448,130813,55147,3650,172731,171943
178175,70619,89707,171828,119525,7519,102461,52130,10347,182606
193344,13925,52585,15143,119654,118527,71362,34,82917,177692
36904,178025,73392,8337,117370,88507,9501,76610,84153,166535
37463,8679,17305,170437,153721,22678,74363,131148,139330,50386
62197,135575,25949,840,126476,23386,37677,45319,142904,144335
125763,90746,49567,85969,156812,100572,49086,9897,9675,13522
79814,62747,141371,1552,129735,118375,132574,157013,176666,111250
156567,33360,140808,18784,49781,166837,142782,43851,35515,172853
183976,18606,108322,106155,49862,52995,141856,161621,46235,12237
157945,44950,133211,81184,15018,63144,182481,194226,87548,61406
131375,128474,157034,179169,174679,55706,154527,170441,82591,146728
56629,161505,9246,23642,137603,12639,10139,97537,137791,24613
155761,139751,119281,44729,111048,79149,76331,114345,13938,51990
70552,126691,158130,118201,13024,4036,148465,8531,166733,155412
149122,188913,155804,161703,75976,15230,102043,142690,149210,36034
161130,157160,184538,48027,38025,78409,176041,159720,138122,168178
119278,24087,97947,39397,29800,121229,44870,86392,57215,87715
138315,150650,96703,4778,63804,145229,88178,64435,87981,155841
112628,12697,114041,79812,164602,45540,30989,13274,64839,134037
14681,138584,118151,123634,148080,118975,66974,15055,81638,114756
107698,113077,68454,16152,85451,143868,20315,133222,71942,87700
12021,90962,182029,123216,36092,98087,117584,103924,115345,145815
150581,184501,8090,20717,130639,109924,178019,185399,21453,102996
147449,46558,163652,168048,168947,73536,193635,17811,162876,55408
73367,36226,194213,39284,146338,11277,159134,70739,81784,15766
190314,146356,6894,79276,37865,92037,47851,11949,155958,4987
182355,43413,138644,192606,32315,141050,129176,10047,89614,25923
97389,189353,12794,122360,135611,29164,89178,67837,60916,82039
31533,120188,167727,75582,153009,195025,144516,37907,30259,110339
88864,186642,7053,88684,118744,36873,11972,136705,164518,120036
77861,13266,145778,8274,178015,154956,187284,142094,148643,92541
128653,63737,108769,159923,61363,128949,25850,31527,367,58617
13174,843,138598,14642,65293,1286,132638,50702,189636,78369
100704,55965,50557,180345,57890,174450,134011,122040,109698,45350
193562,16992,92905,163802,180637,85950,52541,93321,73026,165743
98988,50434,140587,127045,68408,112446,140338,132370,95909,64799
15562,170379,118630,162756,31606,116027,179090,165550,27233,150971
158204,40924,63260,4364,184962,27264,28140,42828,182742,109424
115115,70450,160044,40868,127965,100300,23605,118880,9389,185360
134314,77600,85073,66088,156723,32776,66584,185996,122551,160002
122735,163580,164825,8091,104673,151227,149883,62170,107587,183337
