x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
5291,2841,9295,19312,22172,9064,9500,17498,11797,5837
22072,588,15638,17052,29691,30767,20415,24737,14519,7468
12374,17305,9882,4151,19540,20468,31247,3269,26637,15419
14832,28849,2284,19258,21271,24761,16052,23801,20063,29116
19258,24021,10507,3279,27087,8857,7062,2960,15,21971
23363,27245,624,27752,18376,22894,19944,3402,22719,3454
27339,13479,16175,22685,4536,14424,577,18912,28681,16645
10239,21646,28153,8123,25042,22780,27571,1069,17365,2622
13872,20504,10069,9520,4740,19170,15467,23601,9482,10319
28602,13939,17593,3549,26860,31702,997,1364,8684,30189
10794,5441,11847,28518,25877,15678,19252,22367,1599,5021
16933,10676,30289,5654,9384,18370,31071,20010,14244,17094
27088,27369,29151,22750,27872,31238,32245,21789,5626,4529
32439,9668,20499,4188,23307,16898,2619,7541,25500,16274
13060,9561,14487,26698,5924,24408,22472,29302,10693,17442
2464,1761,20158,12644,20541,3437,11749,8173,28207,29932
17836,20100,14226,23528,29494,24732,18003,8764,23745,28513
6145,29685,16007,2396,12094,5498,31580,27763,6346,696
9295,9342,9907,17569,16366,30458,25263,7343,2486,15509
28769,20923,12541,27393,30471,21399,21935,30457,7789,31106
25150,30197,29239,941,23073,2952,9626,128,2900,27784
30668,325,610,16518,553,21911,3126,14624,27791,25285
19146,25144,10087,13781,7096,14191,2933,3708,12267,15949
18779,13023,4402,18250,6986,23821,6036,21456,30159,13197
310,28998,19353,9163,22685,23540,22967,4992,13751,25644
9046,27721,28611,26215,23278,14765,13488,7441,32557,25391
376,6491,21223,21126,16481,28440,23622,24789,28972,9119
20111,31274,16611,25209,8383,10447,8676,22915,30256,283
22601,18304,7814,8460,10806,31118,10428,19688,1596,1973
3269,7544,5834,9911,29591,26988,12153,2943,373,25584
16587,20480,9099,23671,16228,13412,30097,29790,30100,6752
23215,2288,24525,26593,21143,26959,15039,29829,1994,13111
2213,12887,18099,22615,32485,20935,9668,26949,11151,26096
20830,15988,761,25391,22245,1994,7486,22935,31166,13160
20142,20143,21536,29347,12173,3870,31186,14797,53,19208
1080,28683,29070,14985,11220,15467,27211,20197,2690,23440
12061,15137,5702,28491,12295,23432,15836,8396,16026,20761
8529,663,2450,705,4518,19704,24730,9886,10689,23157
24063,1221,28338,8543,14568,13674,30977,3867,22059,12977
6526,8900,6526,24354,29202,20702,31167,6536,11258,31461
24768,3951,9234,10034,18322,15223,6727,20483,18639,19398
3929,31942,32339,19225,18496,25572,15991,29276,16413,30
31199,18376,24605,4854,20879,9096,31901,31660,32201,5652
12262,10761,9877,14409,27418,18258,18314,7978,26984,13804
25649,17254,26757,32473,3436,23788,14825,17062,21083,25806
9444,6375,27454,2391,10913,816,3601,25947,6937,16260
15840,8416,31268,28486,5131,6624,8718,10682,23512,31238
20417,27883,15043,3854,29803,31957,5638,6615,32340,2195
12076,29151,25137,25523,28611,5388,24928,6395,1357,25439
21032,20202,3385,3956,18152,27199,11826,20348,9886,30782
26783,13056,992,20048,32195,30159,15854,14968,13554,22419
6472,11156,26103,26455,7927,13139,3220,11739,16793,2358
933,10523,22245,28731,4340,23512,17848,7782,9778,20701
30093,10428,990,16889,32361,17078,31620,20504,11488,4990
7932,7626,26812,29678,4610,7155,31737,29947,16941,11197
28995,22728,16571,17528,25211,20648,14816,27836,9752,10575
7739,20201,19452,19529,7198,25385,17651,24863,15227,15730
16100,11773,14290,25263,590,5416,30037,8755,11221,7013
18394,31569,28697,14169,9980,21189,32145,8638,21115,1510
30016,6944,7875,17556,14673,2898,21145,29925,12977,22316
20981,23682,211,28309,28549,10753,21257,15860,31268,13640
14400,9862,6510,6432,23142,1382,27351,12774,1326,19707
22127,31737,18971,32137,11465,12284,21696,12847,24785,31940
2037,20026,13339,19594,22240,26063,13497,5149,11225,25585
5701,7578,21689,10930,14847,4121,1080,26946,17038,7731
27037,28038,9121,932,8549,7603,9940,27909,22942,20308
25940,24061,13884,7254,21478,5505,16884,3894,6274,8489
31604,10921,9972,8878,25592,25677,2675,26251,17720,4741
13902,3041,30817,12825,29976,28545,11155,37,4920,10892
7526,854,27772,10168,20425,22849,14425,25684,29362,3965
4417,13804,17387,18613,28981,23066,5975,19252,3019,26647
3395,2106,5505,14887,3914,25126,23616,17150,1100,1746
24248,24621,15,12830,27387,13067,8120,7666,15557,2889
10546,24928,15943,24022,20490,7671,8498,24928,6314,1535
31320,11504,20679,5766,31541,17616,19369,12269,25281,28296
18841,17797,18394,22440,11438,21236,17982,18946,26370,22630
14347,27454,21083,23457,4066,16008,7887,15412,12117,23334
29302,9658,10955,4914,6873,7294,4752,22899,25558,24218
28054,1681,22519,26118,15227,15875,20692,12806,17398,10034
17170,10546,2933,1946,12239,19471,15209,12256,16808,14907
30854,13205,31837,22770,17209,5335,29069,29295,1837,31242
283,29308,29008,30179,2255,9289,19924,28518,17319,16755
32340,32195,24578,21575,15836,16468,4860,16241,7556,31957
15475,1467,28834,32273,1933,4511,15004,6726,28356,11361
25426,27446,16798,23623,2898,781,16698,347,16717,10828
3273,10882,32481,10822,21146,26223,25392,8088,28918,13527
2516,20998,1722,10191,11803,22858,22520,993,31050,26869
4518,22903,25180,12142,23124,31607,10997,17049,25132,11935
26811,16596,25411,20788,28686,28741,16377,30164,19525,25011
15093,7742,22769,14816,14536,19127,29151,32546,17476,25649
9808,28637,2410,11130,20336,6508,24621,10818,14847,9249
4848,31712,21260,10717,2868,28364,29412,26990,10070,20500
22254,11845,29114,24959,32071,9290,30572,28509,280,7884
18452,29086,7148,16611,15226,98,30490,27190,30197,16889
11553,27744,1943,365,26211,19934,1603,10207,26319,12735
4635,6737,24182,20226,17856,9734,16192,24961,1252,1311
10349,20836,18714,30366,11517,29678,19398,10905,26757,27157
31505,17953,16998,28130,28683,12040,11952,5331,4470,16816
11737,19387,5082,2529,9791,19456,1712,23269,18943,26595
10564,11644,20468,26904,17237,11774,5340,30174,17268,2986
3013,26541,25990,31651,29095,15929,21189,12419,56,14190
17768,17499,3631,2787,10428,27785,16143,8679,27319,7224
20870,28615,2396,30370,1714,23051,16316,12199,25394,8941
13379,7149,15310,12050,9925,18413,30795,11948,17708,7235
8837,12384,19398,30368,21975,7648,27397,14876,23901,16105
31461,14696,12181,16405,20048,27986,7167,7638,22533,29695
4627,12249,8396,9234,3965,23311,14265,22143,29424,20461
30886,19259,27333,14568,21845,25237,15251,29685,5422,28244
9884,31275,31375,11309,21688,16660,25177,25787,5550,19259
5024,7399,20832,11192,20211,1100,31229,17607,21233,13614
9813,31462,32429,23117,27465,31013,21071,21538,14920,23233
14069,10204,26055,20191,27198,25329,23981,13061,32440,15107
10168,23185,9985,31734,18211,2241,12172,26136,16884,22095
31233,8112,6506,32538,13275,20310,25522,21235,16448,28326
8334,15610,13368,27273,712,31522,27255,28869,32283,22485
3708,5024,647,24978,21100,11005,15223,26403,14810,10722
31485,19459,31263,23592,14188,3493,7087,31537,19312,989
22753,657,27775,29697,7705,9514,1289,2143,28326,10191
5298,24836,11833,25355,26802,8726,21493,2450,10319,1465
31712,27418,25860,1907,11186,1255,8756,25622,8539,12270
28415,22191,11542,29827,162,16316,20758,1793,29800,32054
24586,3832,31844,14969,31449,14195,2868,29034,22987,2888
20242,18756,24888,26258,30855,7129,21032,1578,5226,1825
23799,5525,20376,8998,130,21191,9920,11833,3450,3378
22559,993,28615,19766,30569,12726,6341,27092,21742,5190
15026,14886,20002,26500,7961,27485,21440,8998,30198,7782
31600,21254,6476,32388,25700,8118,27069,3110,15392,14498
7440,20758,16365,31818,10111,2331,9401,13997,967,16358
24406,2859,15223,13952,4471,10690,13203,10285,30836,29487
30345,15339,23083,16105,22147,14130,20654,19119,3352,1106
32528,31268,32095,10648,31588,12278,28387,19884,9188,28428
22401,21259,10349,23402,13176,8489,21431,1181,8460,12190
30675,28548,32504,31137,7988,9669,1489,29825,2212,16546
25488,29300,27859,17954,31343,23191,4490,756,4860,15168
6411,29879,19849,21859,6049,31576,13076,15509,27711,27060
11918,28783,12370,20566,7591,27744,31106,8758,367,7179
30821,21740,3346,24742,12156,11679,24779,1424,2277,8660
13874,28741,15626,23011,15313,18929,16750,1664,29789,27703
28683,20553,29427,25899,28560,13196,28513,1415,2195,6479
21254,23311,8589,4860,34,19945,15922,9361,13113,29134
14165,425,7900,11799,26436,7411,24586,53,1139,9925
18122,20104,30433,12277,8504,1485,16116,17627,21134,18270
20675,3129,26811,9553,18881,12169,464,4821,22491,30976
16942,30532,32332,7666,25765,16844,8470,1895,21300,1664
4035,14671,27341,16001,15193,15951,18114,5691,16300,24862
19780,21898,26447,11090,22830,16680,25137,1533,1045,21236
4025,32440,3640,31353,16360,16063,3390,26641,30694,8750
8549,10495,6560,13352,30983,1518,15963,14794,13842,6245
9556,5046,28383,2990,14784,9631,25622,14180,11277,7323
27470,15625,27638,4490,1371,26677,3790,3501,5344,25410
25210,13670,21709,22602,4429,3494,183,19516,10702,26709
292,10870,22434,31309,24297,16654,15769,28428,20496,29819
12686,10605,1746,32128,11700,12750,22887,24512,18612,12201
32283,7707,20480,12831,19,20685,12398,6085,599,7918
1651,16380,925,17527,18703,132,19500,79,13828,25569
8280,23367,23627,79,32137,24434,20382,13381,13824,11453
21855,6365,7668,19832,8629,12069,9329,12752,3040,31477
6816,14884,1906,21374,19746,31114,1468,5668,1269,16279
12859,3525,32189,29513,3814,2980,26946,29629,21413,17707
10135,2372,5268,14531,14834,6336,26539,29988,13444,23049
17502,24406,23307,3001,7235,23912,12220,19854,15659,20251
15100,29558,5393,16732,28697,2679,7576,19673,16754,24151
21256,18540,14352,4203,7288,21134,4118,2898,15766,27050
25864,25198,29863,25281,13376,5776,14430,21790,17070,22465
24804,5626,18671,13828,7856,25893,17306,14717,29097,9979
10304,28983,26902,11995,10393,16613,22024,11657,16621,15707
24857,30728,26698,29365,8229,5411,12419,28180,11406,18710
28545,17727,14623,15444,19466,3810,13583,16605,3894,22803
9178,4947,10797,8766,27556,31978,27986,470,27021,14575
7385,12182,26922,6038,12699,24108,12362,12384,18224,32518
13231,22845,15141,31940,28961,25137,26831,16755,25336,12483
25750,6158,17299,26920,1345,32463,17062,9767,28996,17362
2815,20308,18847,10922,25063,12552,11986,13196,30574,20622
14565,6023,973,24928,7022,22224,13724,1988,18536,31997
29502,24593,25345,2422,10408,992,25990,6068,16306,10139
5989,23994,941,22849,3676,23129,4068,21030,26046,24406
28085,784,11104,23698,7958,5865,23349,13890,16928,5397
13196,7127,23825,25230,27676,28036,27888,24509,9819,14295
16026,13396,15407,20036,24889,18985,10632,17387,10997,25224
25718,16169,29265,8420,21555,23882,31998,20018,23616,13476
1926,1077,30,11209,16490,1082,21830,3259,8470,25009
13883,28886,288,4867,16956,31992,25918,2896,28023,21382
21108,32010,21655,7646,13263,3582,22868,6035,10899,30883
4051,10688,5001,23259,16152,25751,878,24402,223,25411
7065,6035,31347,32346,30043,14138,10841,7884,21276,22497
17094,24541,21977,14578,21646,8337,13803,268,8818,5187
27094,21631,29596,16816,12651,25397,8167,31356,19260,532
22289,27025,10133,3141,10878,32340,30582,707,9911,29812
6976,7749,23787,7671,13688,16526,31353,3665,25731,29054
25895,9721,15518,6003,25427,7662,185,14430,19374,20104
27723,30459,22591,5668,12386,2021,32430,25864,11336,16438
22613,24112,390,7814,2661,29044,14640,21508,20002,2123
829,20766,5729,23103,23589,23994,10495,23826,23495,216
12879,9382,20724,31257,11678,376,3426,13213,32330,2450
18109,10298,11176,24147,2582,16727,14288,6430,13375,22469
6672,4184,13181,25947,12014,29,15873,25946,23533,20675
3558,1436,29697,16544,23790,13564,30189,30764,18780,143
6931,7065,13720,12474,8609,5722,17513,25280,20048,13368
29319,5253,2998,3929,14209,19688,7334,20071,24376,12040
24263,16265,11166,9383,21168,24550,18289,14655,12724,19554
21126,7541,17663,18098,28996,20680,4746,167,18233,850
19203,7323,26154,5149,21482,614,3559,23859,8416,22514
10565,19050,15174,9162,10809,16393,3278,16519,15323,10950
211,22406,3488,345,27743,5713,499,8950,2227,27897
24514,24547,28002,24986,19733,708,15191,20608,27874,29747
4410,18705,16967,2412,4973,25681,30868,3312,6013,30978
5105,19849,13376,8334,10333,1968,889,6425,18030,30640
24295,11176,28110,12792,11787,18910,16207,28697,1603,4073
1187,21041,25684,972,19532,12058,13169,5278,11646,12098
15004,24337,23311,21822,8281,2283,20389,31178,14521,30704
25028,20010,18260,30436,742,9946,26222,2259,19591,14329
30851,9205,26432,17433,30567,26939,9000,10434,3156,8856
11766,27409,30837,23047,30095,21621,1883,12759,31316,9985
26360,4811,499,15094,32381,23435,31160,27437,17208,6676
9562,5481,13804,897,9387,5149,4699,30397,30857,13908
23596,32014,8857,30838,26572,12298,15840,3814,17805,16966
4068,2776,28996,24502,16513,1662,11812,27306,897,13609
29339,26797,24082,4935,11005,24611,24926,16214,29395,21160
29152,6989,7399,14318,17307,8418,17361,4432,4263,25097
18376,11846,27523,28508,21903,2957,9527,7687,4360,1527
24091,7861,16561,25304,25928,32440,19990,3011,11361,23263
1925,4552,15955,15439,26221,21752,29346,29978,9278,5591
9948,14169,6091,19274,2450,21036,12341,11671,21648,13973
7603,2369,29157,13883,24804,7439,6754,20027,23046,16175
25639,1314,1424,23471,27521,1664,13438,30923,8909,24818
20776,4274,10388,21190,249,10870,6643,15513,20474,16153
16111,4563,30107,21404,15053,22401,20097,23676,16844,28731
22520,23800,13724,27193,31443,23778,28025,11847,10841,6420
15945,13611,29097,1524,30574,16941,603,31495,9076,25092
24818,21975,12278,28356,16783,12097,17101,2913,6961,28518
11952,23972,27423,20773,19353,1730,20104,31558,26110,27594
9162,29732,15117,18881,19239,3520,6752,21579,9706,2227
15763,17266,32283,21260,658,28002,31004,16393,22685,12960
10038,30964,5623,9917,14937,3726,10806,13218,25499,19583
5311,12564,7361,12651,8733,2485,11147,24773,15306,14216
30784,23799,17459,28320,12744,8718,13604,18435,4563,3667
13537,18088,9375,8561,30729,861,7591,8191,22260,28603
18800,28702,27258,31369,13799,31661,8523,17829,20375,3333
24350,1336,25264,25426,27363,658,19537,2416,16467,5291
22519,32189,5881,17016,16294,3504,30478,26432,28125,19295
18486,11736,5722,5475,31945,11659,29137,31929,3939,6632
32309,363,27229,31263,29153,4719,16630,30362,1976,21740
28697,1756,15704,18107,3297,2814,19269,30386,30712,924
16433,16550,21237,26777,1774,2190,1189,31328,9565,368
501,30751,10905,14129,24354,28961,505,14198,32421,18166
18999,10678,26490,28996,28046,659,19274,25467,18651,1770
8760,1382,31821,30627,29653,1069,24326,77,12552,8946
2300,20372,22868,3477,30868,18122,705,8334,17703,23549
990,30317,4481,21046,25987,6588,13213,30814,32128,4371
3870,30625,28388,29683,10307,16193,19994,9885,14356,32201
22095,1493,4162,25091,7898,541,11376,12510,29095,16024
13294,15368,18082,8219,4557,23499,17627,22068,30670,21595
696,10089,15434,31337,5254,2234,5732,12277,27779,32323
17848,7826,28972,6374,21579,6377,30754,22357,18959,30985
13661,14715,20976,19162,22527,27779,9979,29984,24593,7057
30838,11517,701,29596,5253,31229,21412,25287,1336,3520
21237,19312,3601,25605,1492,25058,5214,27743,22466,15615
11961,9256,1761,22289,12419,1603,25230,20587,29411,29141
20271,18895,26287,10474,10060,27134,24959,18245,20389,5388
6466,25587,15549,22734,7284,25495,4793,3581,32430,19262
11434,889,14045,6885,25058,17021,27295,13751,12142,19835
20026,15706,10904,5078,6643,13203,19976,6926,11050,14058
23859,19994,6077,27325,6925,1976,23717,2246,12205,30471
2262,13485,31135,23124,10562,6392,23486,3126,25520,27380
7826,20765,11785,13990,9602,26370,31731,7193,28584,12564
11259,17357,5187,13880,26741,27240,23503,12532,18973,4119
26391,16153,7739,14536,20022,30728,16578,25605,5459,25544
4789,10955,19283,7127,1683,9017,2264,18099,20125,30937
11908,924,6012,12510,3726,9907,32190,25663,11743,27724
13035,15327,16190,22191,19551,19757,8126,7335,31912,17726
31736,21832,8526,16234,12039,22710,2788,15569,9387,886
19849,9616,23531,20158,27470,8470,14893,3720,7543,30285
8430,31607,10168,14154,19038,2463,32304,17419,31304,9871
12415,14252,29948,21898,501,4520,5923,24977,14738,18263
27877,2213,24441,599,17704,24361,7468,27624,15928,9914
28173,23614,10907,7980,32133,756,23367,27219,22225,16675
13700,23257,132,10644,9191,17690,20949,11935,27535,28157
14883,28491,31855,31363,1391,23063,1288,15114,26606,23174
1252,8442,6,9970,25521,3570,20859,32235,8917,25433
20587,14155,11494,31350,6943,20830,5869,16784,20073,30920
26043,268,27279,4274,14968,700,26122,26851,16366,21554
2996,24225,23400,22783,14724,8623,7588,19858,23899,11569
7515,14838,10597,20063,11833,22522,28341,16554,29394,27409
15078,11192,21366,29149,396,28509,16151,24151,9674,786
31685,11253,141,14215,1770,4198,19396,22325,8318,4231
22987,16792,19110,20382,25477,30725,23533,12821,21340,4470
27985,15879,15186,19390,14572,21669,21168,26831,18039,24514
27363,6919,21627,20379,20358,14489,28560,29974,11376,12210
23374,28338,7662,16400,28977,31779,16002,25421,18223,14775
4082,25941,22131,32105,21956,31782,10089,6420,19912,14402
23233,24848,8950,7115,28528,15963,11035,1825,8030,7603
12296,28910,32425,1192,31948,25879,20822,20870,32420,29540
31079,8699,32089,6875,24550,18831,14070,310,23813,13613
23982,19618,17090,1427,13408,7313,30398,938,17406,16225
22724,22866,260,9854,29943,12096,29319,25098,8040,12127
7110,28180,26957,16613,12247,13640,7139,11171,9926,22159
7022,32209,28559,14980,7603,11282,25867,16229,25180,14522
9223,8668,24978,10468,8638,27248,17678,24350,28463,30509
16267,31979,15084,2933,110,20458,10506,16504,16959,2745
3820,21252,29534,8370,23787,24103,24302,18803,21009,29759
27530,21309,4472,21042,3432,31745,31474,11309,2295,14358
22415,4410,6341,3324,30774,30317,8570,26042,22079,7052
3175,2999,21090,27918,13834,32235,14759,13408,26797,3570
28508,7789,15757,13176,15673,30259,7603,9369,23155,13930
