x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
10747,21651,27476,24564,14280,19928,18281,2111,17684,22949
6838,9419,21563,8972,25820,75,27176,4103,31756,23669
14535,4289,10811,3102,27422,1141,258,5843,12536,13354
16404,18011,7845,27776,21106,8315,26471,11126,21303,4813
14031,2210,28424,1203,25901,29927,27198,9078,11337,10410
332,19954,24240,19021,22229,8141,4071,8382,28888,28177
21252,6725,17440,13546,9178,17439,29629,16526,21872,4513
27634,1121,17343,20142,1874,6321,4482,16579,6366,18324
15419,30958,29521,5735,25474,31040,483,18894,18205,5609
29827,3742,22495,25468,9322,2137,2132,12253,5064,13435
30254,21043,17850,16140,27570,3347,3178,18201,16013,21310
10833,10405,7229,22625,18685,3650,5064,22989,31579,30899
11110,19785,2951,28406,3178,16341,5155,10088,19239,347
4579,25979,20482,14601,17146,18324,20672,26035,8241,2713
5979,21787,12787,10442,1107,11608,5864,27422,19870,6685
10885,7069,9012,19261,7753,23823,27773,29128,31173,8714
32208,30423,225,21010,28036,6742,9426,23250,15972,18552
16892,12538,11473,11749,23947,2329,16413,8103,29330,4190
20951,26569,611,30514,20590,24151,10593,20426,20347,8353
32493,4628,14756,20203,23645,7451,21816,12011,18828,30805
17929,11490,9630,182,28167,3429,32546,7514,28558,3259
12669,23721,16589,6540,23564,16345,26016,2303,26525,3439
14404,3310,6584,27623,4342,23320,5035,27243,3172,9618
8447,27136,28418,30312,8022,1245,2867,9774,24185,29614
946,14212,28493,29670,6470,20623,12683,5032,6795,18929
9584,3419,2503,4142,25565,23142,10302,15688,10944,5629
5496,2307,25768,11210,2595,31237,23767,9682,5477,27269
15599,8678,17698,20108,7505,25609,20420,6742,19526,16130
16912,26239,11310,24373,12496,6828,30622,31626,5835,2136
24767,32202,16841,28445,15986,28429,3338,5760,11008,23357
14086,5239,8545,13471,22006,27083,32291,2785,3177,23155
3425,9112,18270,1081,11175,11507,16125,14694,17132,31634
11036,9551,28504,29108,277,12618,13951,25978,15042,31196
25592,8379,2185,7611,11135,7917,22015,20863,26311,15055
27768,28785,4215,10452,13183,6118,1599,31300,3290,8556
27570,6081,8664,13586,9230,5988,22178,693,6093,21277
26684,22502,27186,26383,16051,244,10260,29648,17902,6060
14689,15198,22690,6326,10830,15233,28679,4783,17175,6538
19728,28253,13699,16424,4813,2911,21534,5716,17977,27588
19045,1716,28331,28754,28542,18257,27319,11158,20037,31932
28021,24893,14883,30714,5788,3269,18638,12764,19086,17910
25754,7535,18212,20030,27598,25349,23054,25053,3241,29903
6315,7048,21801,9082,15537,19278,29200,12608,1343,3280
21970,8951,13159,7916,32341,213,24882,21463,27688,27894
11437,14056,21963,21961,28440,27569,31384,24726,32351,23727
11500,12172,13783,9337,25725,26000,15217,975,14744,25309
7250,17019,18526,23764,3901,299,19384,20365,10260,1393
14569,26360,4239,1901,9313,15144,13477,9539,30543,29757
3516,31408,8639,28736,11443,15158,27919,16120,22918,7696
24758,19263,31666,20472,5686,18897,26609,18221,4879,20590
4356,16061,19212,30772,28493,21958,4415,13481,12776,28665
22089,15868,27008,17919,24363,5463,13911,18720,14164,12507
4346,3117,26706,17399,3974,21208,8185,11115,22842,29894
21794,5940,11695,22131,11633,28684,11162,13953,14463,8199
7598,4610,27104,21472,10433,22261,29970,10783,21540,25846
9250,32138,1476,1550,8949,17475,17905,29715,11430,22822
10592,4562,21486,18366,21571,985,11939,20934,2976,16713
14401,25298,7458,30810,5633,19362,10056,976,8963,21768
12371,578,20295,4298,17877,20747,17850,29612,814,30705
26397,4980,26927,3950,31890,27491,17963,6634,18589,11673
15888,7466,11522,18220,19244,22824,17586,10277,19149,22339
4948,15180,13768,29341,24982,2969,9637,26079,976,516
7349,30306,17164,29114,21890,21585,1146,827,6592,2177
22410,26016,181,24015,29294,24202,27233,15835,15966,30784
4009,24377,19056,8516,29632,1701,9596,15265,23576,4896
30575,25328,2603,8828,29455,25223,4448,3306,14089,5017
17559,14423,8569,12426,23541,8923,28048,1244,6146,30406
4563,15249,7882,25710,12019,8389,27095,21184,1044,9073
15112,14033,12698,25173,14231,15461,29527,25300,16247,6579
2913,1847,13045,29451,27628,17719,5077,27138,29858,27807
22111,19079,8640,17889,30601,10761,8461,25734,30447,25002
6684,3598,17273,10100,9398,3991,30229,10418,23923,31624
18464,13143,2023,14291,13172,7408,31675,17118,28541,9001
23669,21011,27776,13025,9724,20540,9735,13542,19235,8592
15030,4218,10724,19195,11686,31214,27889,18620,29329,20157
18038,9710,8332,5122,24688,22303,11367,29610,28073,23227
1112,23326,21238,15224,21196,13951,10863,6055,7685,6829
32015,22785,15329,9305,28328,1782,4247,8517,25376,24998
8996,19176,21570,5155,8210,25075,17956,32500,1879,2611
2627,3634,9069,15574,6475,20312,910,27828,7969,9876
1791,7658,23053,18276,11688,5548,30230,24051,30074,28456
27632,17919,798,10779,7586,16619,23969,19213,30250,29792
5912,6423,17961,478,25226,10077,5055,19280,28908,19875
12214,1408,28821,8461,11312,801,29669,8890,11414,3222
25865,4123,12678,3422,24440,25884,23923,28220,7153,27098
30163,22172,8626,25418,17256,9504,7819,23341,1386,12815
11940,17982,22159,314,18851,15680,8284,23484,11978,10206
26698,22461,7736,10014,23834,25784,2648,7233,8585,20859
4762,24573,19785,15542,5451,22648,16718,21812,14317,5401
20746,1985,4111,30825,8315,8602,945,24276,6925,17256
13853,9707,12115,28036,27056,11371,7209,13356,15319,17613
10711,17724,3931,4111,28704,19650,24962,6553,29781,2628
13429,31691,20349,2751,20644,31284,18150,1565,1574,15501
21485,17853,26676,12351,21594,24268,3261,18461,5750,2750
30445,22941,3229,17057,30911,418,19728,5256,1793,27167
22923,6276,13612,14050,29756,15457,14164,8565,27784,29615
8732,30548,18102,9289,23798,8024,19599,9672,28602,16047
1330,8290,23842,9888,9076,1048,10518,23773,31325,17581
32047,31850,25760,21153,2729,11898,29653,14024,25109,21700
25377,30453,2604,32359,985,1402,27249,10561,8846,21964
30162,17447,29246,19359,20727,17504,27651,10151,13513,17877
26916,28013,15784,14756,28265,26932,3279,29589,10541,16545
31213,14219,4358,2,26282,6503,20946,15217,28163,15500
27488,4896,747,10724,15321,17818,12063,27012,8461,27943
25330,374,5356,20264,3534,24573,1757,219,24849,14708
2686,10329,7318,31395,4356,21031,13044,27651,6611,1187
31029,29943,32496,19935,3098,28353,17403,12082,8137,19175
671,7882,27184,18668,28973,11977,21672,7954,6800,23508
16701,608,5091,11883,6014,28811,16013,2539,9892,30670
10477,975,26544,2700,26438,27869,11520,4781,24663,20805
14636,4684,8298,18475,17926,23805,23802,2526,22999,10048
21645,8147,18777,19144,20614,9295,17834,28281,7748,12703
26546,9272,31839,675,3239,30124,23786,2133,2146,23136
13108,6865,7887,22111,18923,11817,2097,30184,13962,29920
17619,5257,196,8221,12426,4698,23217,1425,2677,23179
13774,31527,6198,22411,18447,9103,31698,7171,15116,16156
24872,15355,20384,2984,2442,31567,31392,25519,8372,29557
14140,7365,4658,26550,20739,32494,29337,24784,28679,15599
15695,25736,16341,26927,8371,16077,14548,14758,656,32127
22018,12667,13919,18884,15661,27912,18472,14636,18369,25442
29402,15903,17253,28600,12669,685,18816,15340,31552,18963
4209,21892,19304,16762,12287,31506,20891,20220,16872,26201
29893,30083,14759,21965,4360,32261,19969,31134,949,11274
22481,16997,11386,24774,27657,1042,13474,7826,21025,16441
28736,7740,13442,25127,10068,7010,11845,5920,18160,8897
23053,20826,21604,29731,22359,21591,539,16749,4400,18133
15800,24296,16013,31119,6015,3473,18036,14713,20974,14392
17617,277,13522,10110,12536,30692,5674,890,5252,12598
9332,25173,7581,19806,27288,25693,1928,28641,8328,24146
19594,8583,27468,11060,14807,9961,3429,2988,12838,6729
4719,11161,6028,16054,6319,12613,6695,23224,27069,26236
28901,23081,23027,30867,1350,26070,1474,10363,2964,759
22692,17946,19411,9120,15129,17603,10851,15463,6522,19462
24151,6443,18943,5772,28024,20385,14086,31914,31961,25227
27814,10897,12211,7683,12856,5837,7118,17676,24991,23027
19944,23875,6641,28395,30641,21559,20691,7481,9743,509
29090,8456,16090,25872,2992,28608,9034,9584,1280,16911
6155,15716,10800,13585,32313,1677,27999,23284,27590,31971
19740,24718,22998,20418,22653,10572,9002,26615,30449,13051
24910,30849,13950,10940,6423,7281,24763,5259,9283,32048
31714,154,27762,11370,28021,27138,15930,27558,20926,7492
23071,12778,5338,15756,6883,11861,15286,10254,21761,4360
15986,11333,14215,18644,5909,3744,25987,25010,16466,11528
1347,30402,16606,17722,2642,22260,30137,23522,29172,22797
14472,9239,10469,24462,3907,20037,1920,28842,9304,16550
10928,11522,4616,134,2380,30685,29226,28503,6709,30497
19910,27834,3896,13183,4716,8275,27184,23355,2943,7199
20272,2617,30779,18221,5450,12784,12806,6516,31776,24500
16212,5504,32407,25615,7209,26811,8159,21454,3476,26263
19306,11286,9305,30598,28330,24054,12595,7106,3005,10567
1499,8092,8737,25561,11262,11951,8380,15272,17727,7576
20729,5361,20461,5032,5818,11767,28624,7356,23490,278
7399,2875,27029,12864,25511,3981,5258,29606,20856,19907
24251,6829,30226,17131,24564,21889,17606,4200,25734,9434
5324,19524,3804,19251,2644,18649,9776,31474,21141,16224
23297,10575,19740,8578,9936,16958,31396,17009,9441,27361
22852,26499,6691,2294,29906,1198,7291,14883,18753,12742
21995,4783,16820,26774,15025,4481,20188,9600,4419,13305
22786,7444,8415,5305,12676,30139,25944,5910,8703,23632
6717,2380,29747,17038,17350,9294,14085,29869,22505,20155
20438,18547,23517,17119,13702,16410,7926,21542,14432,20239
30693,16581,17752,17776,22435,26990,5847,11546,31979,22832
9507,5617,3615,3085,16515,4221,18434,24238,25008,8284
29118,28847,19848,10924,9662,20402,7361,9086,17186,9243
27598,17299,427,19872,19253,7703,28614,9413,17098,9238
16981,27812,18787,1371,1099,8383,2585,13742,30327,31734
24820,4759,21358,24044,13420,25616,4786,7011,24216,12172
2476,23364,17911,19855,28821,22940,3764,26664,21154,6416
8092,2080,27450,31595,31351,7436,6974,18391,26686,14758
326,16990,8433,15799,15823,31098,12492,15599,22178,16739
10097,27303,19928,8380,21682,13459,4773,11709,11370,14203
25727,160,30199,20424,23643,20270,20750,13217,19144,7133
7548,11714,2880,25044,15599,26374,23609,22133,1234,30179
32008,21239,15978,20090,12893,11512,16481,21601,11697,318
13705,24579,17148,31753,8101,23914,15426,25818,12045,4193
8675,2881,18413,23038,24628,25690,29794,9829,11595,7551
17563,25446,10664,975,12244,16776,19059,12897,20109,20808
12082,28932,20962,27093,2262,19128,4999,15588,16825,7307
29142,20597,4962,1671,11417,26686,19831,1562,24718,29966
31345,22998,1479,29217,14040,2934,24392,16230,11907,860
16733,6328,8232,27431,8820,1499,27690,23840,26174,30316
15589,26201,15076,14789,18636,664,27684,7308,15799,23037
26809,8049,6861,7232,17693,9967,11397,24423,9281,23030
16996,29651,3342,8128,11291,27597,4113,13136,28666,19089
624,16624,15233,8405,930,15742,19559,19934,24566,6644
6138,12987,4022,11421,1093,31289,29590,25237,15544,22071
31360,16258,16641,10372,13738,27301,9067,23376,30812,11105
14926,349,5686,1195,22015,13841,24829,29519,9585,6280
30236,22112,9883,25144,22363,31856,26325,3910,26881,7421
26553,8040,6475,6827,31158,15439,8507,18356,11312,25760
17542,30415,22508,7255,19674,646,6076,11205,14669,6152
9381,22374,12544,13205,27842,27315,30517,19482,129,27026
29534,22666,25700,9411,5571,14334,2784,30075,31964,18515
13958,18494,4253,30392,9655,10778,27194,20003,2703,7636
5381,26544,11699,9293,12571,13972,2019,30986,25872,21699
12378,10783,12273,11019,24399,26785,26125,2272,29749,4855
8934,16769,8092,4036,5469,18058,22725,28175,2926,31796
23243,27130,32380,9539,24868,27792,18634,2787,17300,31904
11696,17775,11564,9574,18937,27271,18145,13319,27354,17658
5284,19139,6401,9307,10138,9838,17673,16724,13284,31179
21670,31214,4969,7237,13939,32276,9520,17853,23161,25506
1588,31135,15647,27602,10715,25873,31018,21189,3067,22161
28773,18184,27228,13791,14475,10807,22633,9492,31108,13525
17875,29950,25363,7350,31283,13446,25232,20245,12287,28956
31513,17138,10899,12893,14450,23794,2182,25602,150,10651
20289,24475,2575,12297,4714,7061,22712,19439,71,8705
14865,27679,5188,16131,28392,2623,19408,18002,4231,30255
8438,2873,1114,20957,11053,24700,14377,4917,7298,20877
13799,31127,2797,5535,15211,20654,30718,14052,22764,24607
31385,25875,19123,3434,24784,14091,17937,10386,28394,32443
1383,5546,28956,28988,22921,15464,30068,20461,3819,11631
17947,24077,13075,6589,25878,18731,3990,19830,23138,21611
9677,31179,107,13885,23408,15206,14762,16270,28302,8309
31739,23247,27782,24893,8513,13678,10773,20495,17062,14473
21918,1857,12651,4841,16213,19280,29364,8637,24126,6172
17100,21446,32356,18980,29557,1280,30828,32475,19545,7932
29237,9207,27137,11273,26256,3441,26102,823,17978,30113
16131,20345,19601,609,15233,15513,6450,19997,20056,2557
10222,22764,7872,3299,16717,22583,14515,24405,24361,29987
24833,9874,16400,24487,10805,26664,6185,20236,24494,25015
14541,32214,6593,14753,22493,23493,498,26392,30875,22314
21166,24927,14518,30543,31382,4454,4954,25309,16791,2455
31744,11262,22803,17915,3495,144,10110,19053,25223,10467
2082,23315,24266,15012,30676,31582,11890,4785,3008,10014
15400,3184,2399,28644,28852,6623,3123,22481,20730,24568
15712,7442,10939,21407,4158,30583,19172,24782,4553,22627
22205,4243,31595,21420,20677,25036,24712,22835,28119,12342
4160,1799,26174,4047,28618,31969,5849,25763,29913,6542
2280,8560,23757,4556,3346,17448,17312,19724,9744,15649
5993,11795,9554,16680,21831,3835,30190,32298,3007,2397
22690,17320,30132,8831,31901,20658,31053,29625,27020,15293
4016,6210,17971,14742,4213,1667,28789,13261,18246,20567
9947,6088,11560,751,8911,7223,26784,25629,13365,16240
2991,7260,17529,602,14654,27921,27698,31427,24753,21394
15373,11793,17639,11490,12403,4187,28198,29493,6747,18212
26213,6239,14125,2581,21897,3734,15159,2463,8335,7436
476,12734,16582,31771,10503,9043,31893,30826,30387,24308
13596,29102,5213,3869,7281,6777,19889,23758,27773,32151
12434,9369,7444,20547,24011,5992,7101,9571,16006,14988
17309,31330,31728,17376,31749,1330,24222,15702,3950,3268
2322,16290,29614,6760,16323,772,8650,21771,14500,3211
21601,1178,25609,20154,15544,19503,19290,16082,21571,3512
17127,27401,7524,12342,17570,5446,20749,31932,13143,8067
9149,28269,5912,13235,23275,20936,32335,15459,16503,19201
13280,24692,3756,126,6261,9672,31466,5059,28787,31412
17826,14959,22305,3179,17190,20287,32205,24006,21849,20528
15071,22415,15339,8992,22145,16240,21492,21317,20202,13117
2711,14010,1846,7945,24899,19771,26198,2408,18073,17112
7132,15676,11540,26916,17233,4444,5721,20962,19899,20392
16329,11692,7723,1609,7333,663,22297,22173,16369,9846
19812,25392,3068,12628,15413,20653,9419,1553,31292,10747
4212,3482,8970,22281,10642,12112,16158,329,31490,9318
20741,5981,20230,2972,5214,29013,17811,10158,16950,12410
21895,13658,16884,3819,17450,14566,27303,13745,14845,16402
14201,17274,23746,13915,8440,2966,24211,27496,8200,18455
6602,7656,28407,17900,1565,18384,8257,10974,1372,28392
1788,13567,30240,6511,25103,19081,18186,3121,11416,6348
3033,21571,14535,18780,11205,1386,8675,20109,4134,30814
15102,27331,2617,7243,6725,21709,14448,5546,23357,2704
32184,9991,16158,15237,13053,28117,10516,8539,23517,22401
8770,22155,5774,12329,3617,24857,7892,12038,24430,25220
1065,22656,18822,22407,19255,14576,24473,4919,9943,23963
18227,23316,14503,5084,2969,20675,23314,29223,5208,25638
22915,15688,18630,30988,16840,10990,2782,12967,12928,10962
14840,16298,30871,10505,10763,20744,16450,5724,6168,19102
31698,10599,8976,2435,15511,14729,20034,5177,32456,19954
29545,14368,18703,12131,20660,11772,30000,15537,126,4225
30871,32343,22168,15149,6584,880,25903,24012,2577,4959
1089,5863,26384,30719,4314,30620,23692,6441,20437,14722
2398,2976,27250,9055,3919,4117,17583,10232,21031,26464
8970,26990,31874,22116,9356,4926,27829,19150,25086,18294
22290,19601,30488,27462,4855,10016,20267,8737,19023,1821
31955,8916,24717,18600,23648,18270,8695,1878,4450,2034
24214,26523,27849,19941,22912,6892,18504,9278,1757,27177
22118,30067,21721,12434,18165,9049,2204,5235,13171,25512
1443,15883,20337,30276,3315,3873,1891,3441,20582,29433
7377,32045,31058,32118,15623,5054,4861,4965,16713,30199
44,15584,25983,22678,13903,7873,24971,13171,31279,29350
12011,11642,25406,24757,17132,19720,22927,3120,751,6893
12172,2336,6704,24244,4712,27683,23034,26594,9653,14245
23437,12808,11411,29015,4609,9125,22534,19913,28941,21329
9018,24932,8530,8874,24963,21629,8586,7827,2452,23679
15911,20483,16587,18830,30901,9522,2080,4505,20785,24747
2436,9888,31258,8984,29118,29580,27083,14455,7345,260
20315,28177,26231,15162,17993,19222,21819,12068,23145,16408
13792,2115,1315,16030,21719,17479,5597,11939,29532,3387
12118,3930,20270,15735,23603,17403,14636,11987,22482,30069
3553,12950,14093,483,19758,23277,11443,4667,13606,21662
29752,14575,7057,2130,19561,12211,30899,1317,16883,792
10698,25380,18170,28236,17858,14056,3181,12661,5284,19107
8744,8252,29469,7923,28603,18293,31787,19061,9415,31040
27817,2396,5950,4393,4735,30826,16290,24667,23836,9436
16472,4957,26394,28630,12553,23547,21972,8374,2913,14029
24871,14224,22626,12529,17718,31334,27545,31193,3590,3715
11370,11054,594,18270,9947,25448,21502,26374,10683,16722
5310,21431,6119,25217,27661,14614,7040,24240,30723,12413
24222,31493,8527,1042,24645,7945,19798,19834,30196,31152
21184,19674,20871,30972,30962,5153,29369,19698,27631,8247
10418,2717,920,11911,23315,14636,10587,27013,13082,3285
26709,5029,12736,4984,1436,670,12607,31487,19661,21633
787,24685,29730,5042,7158,9768,15723,9864,19059,4628
28555,13488,18253,25518,4204,15790,6705,31715,19741,1080
4218,26635,2349,18861,21286,13532,8155,31774,19840,22234
18419,13420,9888,7812,23667,30699,16877,30120,24085,20582
16956,483,19559,91,5868,30378,32378,30015,19201,3888
18158,3785,3373,27302,4180,10558,27741,8515,6028,3081
25663,29370,12728,7042,6793,8727,2533,19090,14405,7425
18351,21093,31441,7729,18816,15255,11322,9570,10279,1846
21661,9209,15916,6617,3896,14918,6398,15091,13642,8240
16143,24990,16595,1034,5732,30658,23676,8893,23025,22215
11022,1894,16856,25494,22405,26955,17044,18249,14891,3801
1874,28437,29315,10503,6093,31108,16260,1093,8514,25305
108,8164,12198,23566,9581,14616,22202,20916,9078,30121
12400,32396,22836,11496,28853,7233,781,4801,1457,1958
25704,10130,9645,30350,31499,2737,29018,9358,19619,23338
23424,10631,28994,4926,19280,27062,17964,16743,19278,26102
12451,12057,23587,22134,17392,17923,30241,26828,30271,12972
29349,27772,31695,16138,10380,18769,3455,32215,14751,24868
3869,5893,27115,31579,23447,16458,31368,20618,15836,9743
2122,2932,18584,30908,13157,17348,12583,23480,5260,9330
20103,4256,27204,29033,20566,25798,23254,11787,18211,25592
10531,2544,29186,25076,27157,32277,32351,15548,2539,28943
24707,24754,5825,22006,974,30992,24502,18517,17359,12938
24439,8693,25579,16475,8232,31262,9871,28542,9603,5235
25944,23031,14832,18584,15940,20989,12050,19299,5452,28113
13815,13828,9106,29781,20399,2451,29325,7417,25357,10234
16636,22755,24373,5627,20538,7121,16612,29794,13420,14497
15833,4356,25567,3645,3802,21886,14984,10279,15060,27931
9290,17877,11024,23123,8424,2499,29594,20453,12836,6449
8528,11477,21612,32051,25426,23218,20936,23871,16085,14937
26507,20066,30976,28634,30381,23059,24824,4932,32443,31407
3396,907,23434,28035,1372,14475,32151,4489,13532,9800
24431,28254,694,15902,26962,29950,1805,6866,9405,15837
21043,27170,522,1572,5252,15942,31246,18804,15337,22015
30691,18022,8311,13198,7347,25576,4078,1342,31844,18137
19827,31866,2827,32341,10072,28860,20554,19558,15606,73
26102,747,897,12166,22918,7895,27933,8017,7935,15285
27559,1698,28663,16056,29998,12421,23024,10020,54,11517
31087,25601,26385,11312,21129,25240,5023,24438,11126,29325
11992,7619,23604,30679,15363,10967,22074,2458,6294,29545
27565,3874,8818,24340,30135,21010,22978,22352,14456,26966
14103,28490,21112,16949,9537,16344,3424,12786,3422,21773
15547,8020,24552,25305,29503,8252,29246,11060,29600,30756
15038,16827,7214,16323,19399,592,27834,3902,32523,11263
6368,392,18705,27549,3161,21227,6441,28284,10643,18945
4397,23991,9477,18244,13661,19201,24941,24623,30733,21007
2296,13970,30763,12880,2476,18616,20768,17960,229,30836
25654,21594,30497,26444,4664,2539,6126,4299,26272,336
1705,21521,9300,16002,3425,8214,26788,13685,5125,17679
10206,27579,16975,20583,26749,7601,13643,12161,32080,11175
12124,14792,28070,24249,17971,8111,545,26187,18217,18393
383,25564,25959,21020,10728,12959,14743,18636,14122,21175
7604,19870,19144,23935,30524,5151,12168,11648,679,6584
3403,26068,6993,28966,16896,18372,21686,31362,20526,1878
24079,31300,2943,7954,8709,24273,9505,21905,20703,32026
29679,14753,2746,12352,291,2436,28862,13774,16024,17170
8727,26699,30465,29581,10124,9617,20851,16305,8649,18439
8410,2417,11567,29990,980,6088,5988,7789,2653,25778
27590,23607,3910,9460,28133,21665,21777,3994,14121,30191
11936,6041,299,28611,23568,6498,24872,15624,22692,8875
29281,15712,12813,24707,17123,8861,9999,10407,14794,15647
10214,5377,3192,29211,27760,14946,23412,8909,27900,31374
19657,14647,28030,6578,5626,2585,15131,20157,25442,29035
1784,8970,10206,4129,29370,32316,8391,25968,2012,22425
29425,205,14967,10330,32407,19134,15321,10743,27012,5567
11034,28933,8600,9999,23038,9349,12963,14507,16846,24242
18819,23617,7017,6780,25598,26198,29920,26184,23160,27824
