,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
33,52251,78511,71193,18568,5743,38110,98477,89678,116954,190319
34,140500,131216,168504,101312,70815,32903,28530,188704,178632,60923
35,77380,735,112064,126196,20204,172610,99281,180106,125215,94504
36,169388,77038,172937,110959,52287,102546,123205,153185,76184,157632
37,39663,58354,104702,1414,19913,80555,194856,145388,126520,16055
38,68980,43019,80532,124445,176603,96917,16732,124948,107567,182136
39,62023,44299,113487,2179,125025,157133,8270,103268,130797,59111
40,1928,50571,80136,165488,74560,189425,81134,52023,22009,141707
41,168217,187766,114295,24949,41981,36611,183213,185965,186044,62772
42,11485,3190,25971,135772,75611,64946,110570,21261,176110,17875
43,184312,184934,113927,152266,41764,24899,187867,1249,186627,131261
44,14555,60449,165587,113507,85218,195543,157270,50341,88555,33949
45,64605,53726,194343,113226,144967,105507,115882,96148,66535,87279
46,4462,54093,87515,82535,116345,20736,42127,16022,188444,138442
47,34960,160551,162796,183246,11589,147179,101870,52039,26677,88654
48,92643,99408,140491,180783,116465,44234,137035,63930,91406,193366
49,35201,44783,17043,74009,151960,99783,108477,69925,61857,60240
50,182206,80198,98312,71099,13967,40502,58245,140710,68180,178619
51,150737,78446,122113,72915,151855,166809,159847,157352,124305,22510
52,134038,79808,36230,34074,39601,112728,39854,38790,71608,154394
53,25497,107323,106469,41274,117248,191449,21076,129966,16545,121167
54,18327,81980,184049,13386,11781,101000,10675,151245,174631,45542
55,165143,107086,136627,33569,97710,71685,62337,91403,173284,48796
56,99583,108626,135033,109808,189232,1964,81033,164106,66075,187279
57,170675,32526,138916,120522,193849,52025,1382,191493,183804,132046
58,9079,58158,143797,60321,53779,87939,168667,168257,52568,185988
59,80694,169087,70130,175227,76319,108896,181636,20928,69967,175240
60,42905,193612,175815,186370,72429,51771,170070,1070,118726,31018
61,83989,127279,117026,177845,86588,94679,67215,38491,153229,33260
62,29019,194923,93944,31282,98351,119594,173230,158643,177799,51703
63,106534,68537,121133,109915,112901,69327,44659,116838,145817,68909
64,58663,69064,82827,192767,170349,34204,34518,144984,168768,87169
65,23638,82990,20873,101772,83458,22438,12570,169775,128153,97092
66,66655,142634,176346,91719,161373,88407,2481,23008,148009,70703
67,157858,155095,15034,84901,139927,8465,128538,108639,67549,107195
68,84299,36786,15755,98311,67979,117977,64006,82066,171011,122858
69,143586,145189,8297,148678,117818,90974,153301,132275,153299,82659
70,135209,138548,13608,184938,179687,41026,134802,143616,154762,11223
71,193769,111827,9670,45535,171966,116616,69211,125392,5211,118523
72,23898,79102,77122,110436,177826,42534,31969,763,3593,62129
73,154405,133793,175613,148563,113433,29357,80239,170807,68369,120259
74,38248,178549,63982,26954,179086,3590,73716,2805,113364,76664
75,187599,94908,155204,96319,24727,188336,192128,125878,128578,93553
76,55777,105678,57057,62185,151448,56025,70850,13171,184998,157053
77,66485,130993,143673,114757,151017,21771,66403,156296,184553,180536
78,98060,91127,11633,128976,63562,194784,143650,74299,177794,28607
79,124250,39967,72271,54478,178246,45462,17066,131759,122865,88107
80,38490,436,67515,134964,106893,108725,170911,67920,90092,29436
81,180062,42898,90911,194530,70740,1326,98994,81222,71164,116212
82,108929,173877,157884,15864,175865,55015,165258,168072,117887,23078
83,144058,90545,30729,66701,56816,114332,174561,1345,82635,121318
84,17118,183289,300,3101,7958,113783,177536,62665,53182,9085
85,59237,163956,110551,181216,152802,19149,152233,122685,62396,127231
86,38277,44129,46444,70378,1207,159635,8884,8894,5981,167476
87,162110,130662,60337,152913,23538,16037,85845,87939,93840,159715
88,107204,84616,168211,100464,81035,27142,35344,144063,51531,68521
89,3443,7849,13452,6087,155164,188814,169427,175556,137817,75211
90,188905,81641,109807,194706,14182,27301,158124,2637,69414,71497
91,131768,119539,89598,158765,34636,42326,159219,166105,139547,17935
92,67947,122231,120629,70904,173006,193363,40346,44830,193497,81217
93,140234,9733,94711,36564,145915,10567,115857,48388,17404,188971
94,162130,115168,56086,70635,107653,5025,187102,56294,2551,184615
95,8060,76913,23035,90000,93150,55232,16452,136232,137657,136442
96,44628,127811,118200,2041,114765,82990,126560,21769,130013,30935
97,9535,172244,191788,35571,158467,170690,133962,144673,86595,72940
98,109779,8414,112314,57984,110329,69768,34408,154444,11246,178416
99,141518,175056,152862,42392,144203,91861,51624,92104,83488,181724
100,163553,147660,179302,495,3055,140910,132909,35860,89678,64840
101,61101,192486,58226,157409,147412,20046,193170,132011,139814,5071
102,128935,160583,31450,26531,165688,146006,153436,17779,111467,190015
103,64562,21658,186204,88329,97940,159281,147389,25051,37199,23965
104,5650,121221,69349,119656,113965,175437,155959,96137,185058,155505
105,30424,133901,20941,77707,15151,69454,171080,89342,127745,33635
106,100325,93508,151462,121202,194450,50948,188585,126572,61895,95940
107,32422,48220,161162,54789,181451,175200,56476,29359,5512,114728
108,88708,43318,125936,164844,87648,19728,35703,38104,159518,176898
109,32291,162797,43790,38971,62529,10654,72969,186634,171304,145163
110,145260,174877,186816,108594,72775,141305,70937,77593,130660,77122
111,51835,49973,122685,82923,122462,133526,29785,159051,36303,131500
112,5206,66444,177240,177003,99452,3713,94839,32055,39757,165400
113,115406,110646,70749,110205,33224,180155,191110,84492,56074,16969
114,90702,24047,176098,163711,141040,109148,54527,136683,140739,122650
115,83277,151750,84732,134242,29435,74659,42742,81916,182433,138736
116,157962,115274,36974,17185,160945,4618,73621,118775,3506,132319
117,120376,42066,48459,44297,160404,80660,178544,25464,24650,20953
118,117145,181105,150452,100489,110203,2661,128955,157916,92235,187665
119,67816,16472,33904,13024,129185,21671,50804,168214,121108,173193
120,37671,75418,3251,176107,155440,80978,63141,1035,195104,94816
121,36492,64473,169286,146807,122094,32508,84506,49169,112944,72997
122,98199,97648,165961,153261,163029,77639,30660,99198,185486,137025
123,132042,99439,44802,33067,138808,62702,4114,34040,130180,62656
124,160323,70112,99136,80447,31966,68629,184217,182240,73735,80916
125,17199,156166,59055,111392,116187,46883,32890,27586,34673,32848
126,80797,168409,144938,87842,136141,8583,140312,29482,14501,191588
127,188146,37805,165051,1488,3459,8934,177581,36525,41199,97523
128,95603,30038,133867,28241,132428,115156,157403,139786,78150,121339
129,154799,46555,60532,21457,151164,41606,2522,538,168563,190253
130,35782,78202,139179,48671,185587,171398,158158,87444,82158,152156
131,55366,21546,181319,95627,17324,43393,178381,122066,26903,102482
132,6928,61428,97265,61071,110155,161304,3532,117767,45031,87984
133,124558,98814,150063,128060,51404,119221,154339,16580,8714,120364
134,168690,150920,82010,115688,161036,2902,130804,185734,117215,175417
135,141153,193299,90009,337,95531,172255,183153,139934,36131,167204
136,182294,46805,71481,2887,52909,174844,185291,106331,3287,114676
137,7867,90021,147734,131668,27983,127342,62904,164607,84095,68033
138,162737,121151,94949,74596,8555,62036,123248,164350,43198,42355
139,25243,157386,146201,195597,138017,134489,78134,104821,134532,30468
140,13640,27680,43075,147528,165212,192960,90182,63409,188140,56220
141,157130,132565,96038,129870,28591,192093,8372,124061,42616,103941
142,166256,53029,47777,26247,190132,1061,107443,68967,186841,1350
143,36327,165171,9188,122750,92392,45028,82636,5865,59949,139957
144,164992,71819,21083,63788,40841,386,114403,154213,118240,50578
145,100567,182875,15234,148699,58576,27550,149537,26418,189880,7481
146,58902,133201,132765,64966,106417,3095,107299,131247,177048,9466
147,48559,60600,136163,19860,137673,170124,78601,19594,5077,120621
148,123851,179040,112617,148540,145686,130056,144244,79248,177564,48341
149,18710,161523,15780,149753,140284,105218,148762,102302,77626,118839
150,149091,45109,187311,62157,119472,132007,26803,163653,63878,135184
151,188677,70143,10740,71655,181362,104304,42721,119035,44351,9760
152,193600,86738,175256,73484,82183,10209,166686,100094,34156,80122
153,147958,37632,135493,146364,96804,152160,56441,180067,46183,1024
154,147561,19197,47956,191470,186113,1914,99698,183684,152235,31373
155,4350,142305,104900,101748,40330,27096,88188,60094,172500,108751
156,54144,23590,64324,42369,65102,68782,67581,39122,51996,179682
157,36679,86771,84516,173443,125289,159060,74664,164513,31000,117449
158,120806,833,70796,23327,34446,134001,53011,37476,62951,92353
159,43808,193979,60322,153096,183413,70778,106697,13615,58257,153196
160,172820,60928,61853,167511,113092,70926,57582,97506,48649,71343
161,14017,125014,127911,36918,145622,59824,19516,129761,88226,45047
162,39889,13240,183833,157645,155505,187150,153321,35150,117199,137129
163,145883,87834,32982,53612,129547,89568,32180,96919,156625,3486
164,40217,186188,186785,105299,84552,140802,88429,43098,25719,108064
165,705,6863,119612,174927,2320,20199,150752,128201,31403,30127
166,133700,118480,6678,73395,90465,90679,157125,181602,90248,14565
167,48515,160882,59096,114822,133320,121323,22563,154457,10620,109537
168,84047,170206,57946,88183,83574,98899,89881,80926,100584,61940
169,9150,35392,47163,104280,116717,24800,15246,22682,60098,128422
170,12274,56126,180592,29781,122269,141834,192975,85185,188307,106040
171,52368,71368,68134,183483,64897,104760,3756,1862,185483,45309
172,38469,46699,120383,2601,13951,156877,101103,7829,18031,65759
173,109920,3777,155163,127187,28558,178936,64228,73566,65571,68254
174,3652,126674,95809,156899,3905,54254,110376,183918,59968,11003
175,140663,133055,684,151841,96114,4162,121898,150247,111334,22362
176,54688,2399,56479,34855,132256,92665,111520,128772,41977,8016
177,105607,54863,114550,4671,77020,131141,39190,144010,39606,26848
178,131187,108591,163370,162862,165563,11219,99442,195459,171154,61186
179,78934,89447,58577,185519,166018,1441,140592,4951,156130,8960
180,161880,127407,5312,51287,13867,3925,124166,166497,10844,58006
181,194806,125434,86129,156968,32456,93383,132417,161657,109832,163321
182,152567,148858,70609,99831,158214,129857,195272,180809,43980,188380
183,162280,155908,119759,180833,106715,42266,174945,130502,61659,187986
184,186475,163363,11561,145075,132464,148001,112913,139268,62459,122581
185,546,128429,61359,130701,156470,145719,21656,75587,52124,159952
186,185318,154970,127799,30931,188299,71844,103855,154441,102498,14757
187,54233,91125,175435,164592,24738,106913,148152,139447,35426,102018
188,62222,97966,15998,165626,56948,36699,182997,168591,148218,85387
189,47224,184430,141028,63031,110227,83516,153739,125893,54039,11715
190,95008,900,57765,22577,111119,138003,169555,34311,119082,93359
191,2297,163686,108486,157175,99009,73794,70550,168388,117045,50547
192,64993,71021,25984,4967,80532,81968,171948,191728,1647,94471
193,16931,106410,178186,107652,88996,135413,178305,169409,65628,1690
194,5541,15287,42420,191948,128679,46877,5491,6233,150987,66473
195,192919,22812,3914,90592,51328,138767,73789,191953,116585,42568
196,182985,161561,174877,158316,149794,69326,38232,20597,122753,2754
197,171946,32635,66793,167298,152104,18061,141095,49833,179268,24620
198,143283,126366,185107,171149,116748,180,190133,170083,103948,111793
199,73105,132505,99517,45501,177045,171984,146350,158881,4046,157466
200,41788,83461,112212,158980,111015,348,75804,721,89129,79328
201,72650,14625,105174,167834,30355,181573,74416,55689,162625,49822
202,2653,101476,27000,154798,75341,56601,82279,141707,124364,79952
203,74756,25510,72758,87809,7293,66351,97527,171474,190096,179223
204,45981,90279,124730,7926,64095,88413,152750,119593,157729,8886
205,50503,130416,155075,74701,66314,165624,101266,154124,113851,83885
206,86641,34570,185964,91203,11293,51268,177937,11115,86961,67939
207,162824,27352,104755,122291,181281,129096,139125,157325,148340,46293
208,122245,78096,60589,186657,109268,129540,171921,4252,99520,57052
209,179255,20169,77153,186870,176516,73987,78759,18131,103059,157587
210,119662,13155,118394,6103,40089,8806,51180,34164,1481,28005
211,160423,89876,4399,15173,42297,92589,48700,122640,131133,22495
212,58820,115189,182129,191258,4216,195411,143139,143270,12760,87536
213,102722,134147,32203,65613,56822,48892,178632,143721,64080,169255
214,121409,184365,181015,115081,187208,103589,4077,124202,97764,127620
215,191490,95097,90448,67924,10322,99179,124187,65717,53382,47830
216,125654,97551,52600,135774,29584,174124,1180,181406,88409,163700
217,52690,14593,163558,176768,175676,158122,184093,176613,82514,93233
218,151659,24009,134512,23575,2790,41964,100265,62172,87553,164622
219,19693,170880,179598,91556,188953,46861,162324,111760,10333,117406
220,164941,135948,103317,92710,157391,128548,90691,15287,143533,94183
221,116269,37950,93554,100769,10250,195456,169935,168044,132690,61650
222,188499,6672,47127,154232,86343,133996,105484,80438,30304,2756
223,146399,106379,120520,2557,123777,189824,135502,181501,10005,180783
224,106686,126329,22743,22740,139589,81335,187984,114664,129244,140434
225,75164,151734,65378,145151,3742,48913,179306,47254,64022,94623
226,191383,127797,57012,22305,92298,181671,34573,173744,113875,47056
227,153816,25842,140372,110042,1066,194030,49442,140221,188765,23459
228,6936,134606,117276,187835,46220,165193,61686,179037,34195,176789
229,114126,86094,108754,25218,34351,176113,28705,96873,127182,148447
230,133118,75519,7029,55430,111803,22752,108097,2738,47740,190720
231,119120,10606,152000,98263,28182,4923,118601,58998,32787,103480
232,193726,134943,160040,128730,90190,67760,24544,175733,118711,6269
233,152363,70782,119179,94259,148445,186967,10282,117779,59008,176697
234,14457,20583,169926,17277,56589,97533,180144,45213,94592,179197
235,119699,42953,155522,174863,123113,51496,6570,18374,2700,167434
236,40411,33012,162704,142546,133413,132818,159057,24756,30710,170002
237,33125,165838,90383,153634,82130,86961,168714,192916,90691,82047
238,80473,182470,142835,111280,18751,76615,167761,66769,88815,187958
239,155440,64866,155364,105496,43994,191616,125643,80477,155985,174167
240,119325,167666,191739,142117,168211,167266,64339,71274,15366,103289
241,129429,50183,94230,42761,191869,24212,68724,150990,161024,79501
242,63308,35964,48432,170089,52606,92448,76166,118163,103368,176137
243,136107,17499,129282,53292,175862,33850,139472,109270,173520,181005
244,19086,108894,109105,102331,25612,167086,134458,99733,25412,166465
245,167481,52138,15880,80056,7383,79911,119416,13440,64187,124679
246,69168,163758,148550,165216,33644,15732,50889,9553,191796,64696
247,141430,190121,41343,74491,35474,106659,106961,51957,118954,127180
248,117624,126436,153839,178999,182227,50768,122107,24012,190152,158185
249,122988,26327,8475,67689,3408,155779,42065,169771,121363,186403
250,28541,173767,103210,152091,159358,13501,146408,149303,60424,130735
251,173277,182939,29948,81336,31739,107130,148740,51571,108729,189402
252,63480,156605,39014,75996,56170,5165,88667,20506,17031,169387
253,174184,88706,102853,27420,135784,15655,24694,131238,23237,21405
254,160932,190860,12151,122848,119728,62521,21253,119395,163267,161649
255,84930,105870,15426,50105,63334,12052,166095,89331,81713,89636
256,117774,4509,2814,14240,131147,79447,59197,7755,60738,140425
257,53723,90055,125408,195123,10212,79404,70572,35298,185292,109688
258,5163,124987,157759,52224,104467,31663,58117,110924,173122,89131
259,156530,144272,66207,81038,43159,116629,7734,33101,81780,164055
260,180337,22218,172784,66537,98763,87201,14986,82562,58177,22240
261,143620,126212,57000,186837,147054,74537,22154,168647,88918,132006
262,137518,51703,20233,153062,69604,86082,187783,13877,60199,194634
263,78690,93609,134220,77207,150895,45274,3092,25164,120423,5920
264,187042,103539,12174,22781,146665,73228,165598,127421,164972,87651
265,91504,22225,176743,180537,27394,80963,101052,175526,71148,49874
266,73364,139614,184863,106287,5051,182325,35676,25358,34411,173504
267,149577,126856,189627,71135,43680,78974,119702,122619,153816,66460
268,6433,84908,108497,191410,179008,163352,72038,78531,164275,57528
269,99690,149036,149135,175425,155018,128034,1907,54955,184395,59269
270,55165,155669,151593,172820,73992,134051,192320,180486,151125,50784
271,186879,111363,23809,149486,188512,167556,82863,23863,131213,532
272,132001,130592,17588,118319,116126,86296,116985,50317,94921,42257
273,63219,147013,12887,183832,186415,140144,159168,183975,35255,24049
274,57164,128402,189939,188811,58592,162742,156789,156071,121643,13796
275,156829,76604,99338,148358,31421,144494,158889,24117,104483,155643
276,79763,85567,58180,21375,27188,106291,177726,34215,139444,140976
277,80404,61820,156577,57424,27586,68074,1009,60816,45931,178406
278,67107,50317,22707,43008,30629,185641,155855,148251,194268,57387
279,93487,63663,166914,39420,29148,76985,46169,93595,84032,5989
280,71202,143818,43847,90298,71671,58605,188098,48252,43722,149284
281,95454,10209,76737,99543,34292,157423,27056,121323,151683,143006
282,109441,74346,713,177027,126537,4521,46246,45941,192739,112956
283,129893,175176,90632,147449,164337,164152,162115,83694,179719,120072
284,1906,136173,23455,141807,137218,92391,105748,17030,166230,193569
285,28652,73736,41693,169795,173080,146461,181669,157176,61079,92123
286,151425,128724,149554,143622,30512,23498,98006,159174,176255,45425
287,145429,84853,193077,115816,150585,59516,109268,52582,3619,110699
288,173041,175429,133320,39417,151242,23886,126624,94777,108137,94394
289,178392,74969,52987,79860,31858,106848,62413,35852,71631,36595
290,89010,65250,66965,26266,13680,13615,134959,31369,71107,35371
291,92025,1364,114223,33323,166413,171536,177626,173354,8951,166026
292,146717,22221,85956,110397,35929,161981,5125,103703,139777,72335
293,91210,162717,159819,107429,106364,35199,28688,16997,14488,181692
294,130271,92688,25220,109683,130111,101764,134386,182628,99060,125950
295,18273,144713,185260,194007,151601,52648,133619,70675,68675,89325
296,177793,180928,81128,12290,164864,193577,78265,181334,100762,49400
297,121397,46055,14278,40747,77060,148864,84823,58900,104874,64151
298,181538,141784,41453,76523,144970,142172,37407,190213,113014,187149
299,181770,186115,12112,7065,6707,166404,56354,133457,158951,137549
300,105204,150598,33421,83789,74736,132331,63483,94964,194257,22180
301,40648,1720,84555,88403,166379,108578,45433,152018,164801,32073
302,164656,181172,137559,80176,89881,86604,187473,166826,169628,51759
303,184241,17419,72878,10759,100269,136320,80113,74876,73413,128364
304,100574,58995,184715,97009,21798,158147,103579,72363,115896,163898
305,98339,175827,183115,145994,11858,161259,15073,112104,162174,58428
306,170,99516,194851,70720,138107,86408,60658,136741,169404,54883
307,98533,45484,103485,126347,12451,44626,92252,162162,68827,190988
308,39226,118338,111573,43050,176798,101926,46546,129496,123385,17149
309,2512,194106,143854,77209,114488,8413,3592,191381,33784,172932
310,9964,9731,176019,67720,7505,180436,163221,59098,111071,60382
311,109227,121980,125291,63898,114089,182075,148802,89668,114461,146547
312,170932,129619,63276,177314,7369,142288,35237,153103,116085,18125
313,176654,183948,98976,23137,128194,104176,102469,135621,49590,56263
314,36187,41022,124993,88287,73126,107716,36851,26349,183956,150910
315,173371,146926,127062,88953,89533,72346,93293,6557,143118,85678
316,84800,115613,14469,145827,11033,65017,1685,175338,35022,156023
317,40596,51753,45153,10,26990,19461,146378,119233,52057,5107
318,140108,58392,168096,152063,13395,32037,111043,153752,87418,48355
319,22921,70396,143271,74380,85705,157242,165354,107416,20398,101860
320,164687,60995,170153,97978,78655,47139,172330,31763,152395,111472
321,129019,102484,24607,93612,184777,140151,5877,21817,153004,88236
322,9824,102330,160430,114035,169181,151497,64609,21267,161901,132961
323,46424,18638,88639,104346,187409,30506,57808,46184,150394,120642
324,151478,74812,164194,49039,194758,46646,45868,83377,179969,148825
325,116872,184657,128360,150979,68072,141125,74217,1722,14325,20783
326,124021,27426,163469,98320,53271,133323,98987,57874,116279,126105
327,177804,70799,84213,121278,147452,16053,42141,40125,48368,126788
328,53582,113421,102742,86148,163325,60959,112137,73534,15765,97142
329,64753,53959,22003,179766,117878,157648,6624,42076,130524,98046
330,95461,39160,2315,37509,7458,128894,97103,85842,94661,47900
331,153354,35134,177639,11515,60134,179864,71399,110326,133559,123836
332,66818,185313,105401,123538,163737,117022,40925,182441,191028,36237
333,114339,82219,7361,157280,179298,30595,79979,142878,144439,125468
334,165104,186649,135260,140560,72937,166670,128236,188584,166883,75704
335,82025,23549,49753,91475,84984,8076,167810,168010,96273,57970
336,9924,151180,38512,122168,159337,176304,11228,50006,181383,3685
337,28521,91949,178200,78927,168966,122979,104371,72908,12661,17581
338,58345,166160,149708,190272,6227,76269,15567,174719,56655,29279
339,45813,173571,8220,172076,46560,161779,75234,81185,407,169944
340,163026,99078,96079,12276,112938,33455,83078,5135,150119,97608
341,176614,159408,163436,129602,96578,129375,156785,50164,18328,49656
342,43584,126222,141014,187794,127619,19489,113757,25600,63643,113468
343,188500,46548,58,193361,26873,163428,112296,136886,134206,130586
344,153115,50238,12810,43077,174903,182041,160654,166048,25301,9536
345,123071,187533,110511,747,169612,147173,131345,92596,41495,185785
346,29192,78435,149817,170020,103233,20084,129107,9407,56660,23228
347,2697,166228,124939,162837,105049,35468,25717,9011,177886,110222
348,92297,33293,189842,137659,58967,38463,69178,118630,127077,47310
349,183180,152039,151390,39372,91506,129113,180742,34414,5780,29147
350,110895,8969,161460,96356,36948,185080,145376,27599,49132,183397
351,187114,42124,80962,123403,88739,144665,150332,159180,127045,163779
352,164665,40102,33012,47447,142659,106667,152797,44716,121373,39567
353,9289,191312,53890,147556,97260,18256,146517,41887,110646,127949
354,80758,184454,59974,99701,4930,21618,64271,136936,29619,16477
355,132615,65390,100401,97800,75976,183160,125410,184497,183467,185162
356,108412,4054,77901,80307,8466,127999,85551,124593,52297,155559
357,131789,72629,94468,73976,26767,65917,72855,86345,146576,164474
358,101299,11092,101702,151433,31019,169199,3830,7646,23531,21696
359,154301,36098,111002,15909,146566,168943,73452,59533,99896,64388
360,142026,42907,49554,152850,187667,29805,195325,57007,154372,28849
361,12763,12512,30285,68378,87152,51234,48667,138611,36478,115688
362,110262,150917,119354,192232,175582,143599,59228,67840,63497,122604
363,93617,32703,7376,12033,112611,154452,83154,150633,18338,50474
364,151298,26508,159435,35836,169392,110397,83791,133351,117666,82118
365,22404,185767,194403,74903,193589,58654,38109,131396,189902,130274
366,163735,39424,9470,4316,73031,75318,93773,135029,32074,68952
367,107617,124527,44363,151892,96197,98391,96582,143867,26267,144955
368,130030,191768,169255,76063,28788,32113,95501,179976,27745,62515
369,161852,162994,194359,31347,164984,166430,118886,44696,59209,14194
370,78502,135185,177690,115576,73201,146118,147053,5645,53709,22419
371,96,114367,135976,37378,165455,191609,43443,50506,156293,74706
372,157050,109509,172621,92625,151525,122716,81736,138584,17012,17793
373,34373,2227,13680,121918,189189,150790,153934,19157,116282,175362
374,138972,56443,100820,194236,131893,26324,137180,147101,48775,136410
375,87553,154704,184657,5519,63628,120336,107851,181494,137203,30944
376,32555,175891,32980,91158,77374,82835,45871,35483,88217,105322
377,187577,16163,71885,151548,13842,169239,141129,146528,164828,91594
378,108719,123747,12911,187357,170926,132937,133066,175873,72299,140459
379,71880,149587,44364,862,12851,85927,181058,129370,53764,159903
380,49975,173604,72651,154919,185703,114379,140704,24467,62913,193953
381,189811,27541,5024,1608,139617,75267,143269,191676,182685,37048
382,9112,86398,46445,137489,156076,107094,73542,155265,104804,28693
383,46660,177797,152668,28405,91378,54915,108148,21235,102449,96350
384,6321,11291,143070,50091,59081,115305,178063,41407,145843,98534
385,6092,6976,14397,3543,178802,8088,176194,119185,175245,133962
386,63071,1554,188613,8087,90408,106864,10136,53087,98971,18020
387,62545,66888,167317,19927,187434,50002,104872,6806,149755,59803
388,124973,78303,146857,171177,134499,15041,90941,28621,47807,144367
389,77125,15017,184857,41905,85741,134200,20192,132906,103774,147022
390,160,131022,168576,117840,176754,88306,41087,95517,187818,41270
391,163934,104558,61818,184859,87899,71940,4638,51761,34751,9597
392,171419,35272,100910,92220,156878,172006,181200,141261,39795,57632
393,185404,25701,109787,40595,77825,67115,34461,68651,40141,124376
394,130080,183340,114555,153866,190833,129038,111899,129397,129924,27865
395,183823,111117,9282,2918,33623,88463,23315,141572,150546,138441
396,38898,178700,154596,175072,141171,35880,14723,133067,168942,30383
397,99842,73239,5782,103527,22709,187344,145468,7707,140405,12678
398,62091,164620,157801,122670,135835,72988,8838,10119,87990,184650
399,147614,14544,56298,104796,188509,159543,124197,139672,10250,95056
400,159070,56861,163264,837,20532,181448,68010,9693,18017,131248
401,39954,146412,112560,140449,86408,125004,24869,137960,46485,65387
402,55864,73803,20281,168528,155584,145788,171206,85644,11739,130714
403,36542,11708,8853,154925,71092,129030,12554,56658,140521,158539
404,89444,87163,128654,157675,146012,113682,173530,77312,172653,47782
405,128516,92189,146462,111295,175463,47714,147648,76486,144597,165796
406,36665,59643,85537,76447,141932,170443,93819,12321,85265,181581
407,45570,49458,164082,39211,172659,123749,91495,130751,93787,120083
408,41233,110698,49242,74401,150411,116818,131472,12562,122611,104084
409,77890,45724,135619,167864,102166,170430,141834,180329,174573,73615
410,122026,12802,104455,58344,18465,62936,54480,64401,100536,45147
411,165153,190874,190816,131839,2598,175095,172331,62406,16392,147053
412,72283,33869,67336,176928,114557,50825,130913,124057,27821,142435
413,21329,69626,127040,38931,153440,43991,146728,90548,74898,19881
414,83068,108238,5142,119937,102579,99182,23943,127705,8069,133722
415,180012,62544,54462,56860,12229,141596,139463,119133,31727,30276
416,110985,6949,149301,84443,158898,63803,105827,161045,189540,123355
417,6906,5865,151952,133738,51299,102302,119319,122916,172923,179279
418,2594,157130,131441,117830,121315,10308,23261,131861,80906,177709
419,37660,51923,62722,13106,183900,137973,68733,8342,97804,35816
420,46365,79537,91556,137549,175913,22639,158960,123428,7525,33110
421,127555,127924,110681,136515,109827,133953,42043,166579,134371,74476
422,9494,108828,76368,125393,2771,119933,60149,3677,91560,66468
423,59564,152705,95145,119573,6454,10181,194178,9438,131979,192091
424,152248,12897,97982,69305,12389,58228,134678,109046,125911,88932
425,165538,100926,183600,59698,112469,67631,34992,51286,179639,45814
426,57792,82426,25689,16590,116616,12389,9623,112959,156179,137301
427,97639,127680,18944,57751,104242,78583,148386,111524,7721,121302
428,137235,168379,121055,164740,115300,41893,79950,38493,170387,50322
429,102298,192385,113745,100885,36216,23564,8903,2104,25506,20250
430,44826,29485,123600,92106,91406,90085,67345,156888,150217,110834
431,20060,154408,73936,183585,11929,46019,34736,58475,35345,178207
432,179064,60232,72521,50069,172474,19980,100719,31953,159754,137413
433,125638,117239,72023,126283,6673,24939,106097,97167,60779,53743
434,110898,80125,193985,70435,9205,117709,123936,51710,23442,63890
435,127979,40484,69638,129696,186755,80638,24901,5809,64350,24470
