x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
139710,85612,55359,149949,14258,59404,68352,118708,154192,162345
175256,110452,55433,140739,112070,176637,174921,175630,37310,111338
72203,126386,177522,29341,192596,80281,94435,59772,84298,129621
33731,191407,106329,147837,5878,50229,121278,122139,166692,148667
99289,127864,117663,37890,13627,70262,92799,171268,69717,176152
53414,125372,107625,31240,112105,46943,137998,172641,188326,30926
54376,15020,109778,25674,56417,189073,25067,22746,61596,22690
46766,84989,175427,51548,175151,149963,34722,137835,160317,49462
66886,176417,81811,146495,88346,15616,114456,143524,183604,70901
174536,175283,84445,21192,152996,22673,104487,47006,175379,109545
188540,72229,136470,165687,173755,128664,72277,21569,154956,171116
52806,185193,96048,129675,161222,185755,167130,66309,78178,54504
173850,123805,43022,55604,11401,47125,194574,159185,154095,168350
109352,124940,149993,176570,176581,39822,129096,163212,7933,120597
68520,134054,46431,56512,115141,168530,117710,178115,140353,45449
170582,71015,151082,138179,43544,180504,40727,41621,73759,14696
126678,37597,102778,166435,17677,78561,38868,137728,18601,183664
25173,36431,62681,189027,88591,75499,188812,135154,41687,117095
45254,70156,136131,177592,33714,54266,52487,118458,34562,63574
61776,72912,143214,161084,110632,170895,191320,32948,112240,6371
181108,81585,120131,156279,35012,17801,98427,185798,74035,114663
175483,91618,58368,71198,195505,73470,173450,191595,105076,53448
116904,190798,102268,76926,74526,67720,110097,121046,6297,19513
35487,39490,114630,170332,190781,182889,186919,78903,192231,98052
67878,12192,100454,66008,102276,17774,131406,93686,132133,111864
69592,99805,141702,136867,70160,46445,64238,147995,162778,186435
17071,149653,134626,33663,49989,128755,148294,95420,185805,173828
149053,40714,170934,139856,107323,73796,130224,169652,10568,97053
149085,30193,174222,170315,90314,75953,122118,116195,9051,42220
171545,11248,160637,134844,160817,125268,17945,191827,112536,132705
9560,145917,112748,76645,60980,128895,136939,113898,109932,118705
194429,123546,58577,40060,31632,87731,135998,173222,74211,7465
119556,19665,11402,93698,19746,27535,125683,53733,86425,138675
86680,192957,143466,34898,155900,92538,38283,189964,156396,161535
11203,21926,131542,177534,156626,169561,29289,132417,137619,122671
50975,65177,63406,195272,121721,11996,37933,45243,64564,115102
48122,153732,122403,61261,117090,78467,71120,181512,52173,50378
87432,165594,138096,79938,14129,120108,127613,74636,22782,156916
24771,39308,85504,140098,83846,53866,126476,176716,49344,185207
186074,48245,159916,101472,128616,176454,72017,43604,144610,32165
177017,125511,179247,124346,167139,40812,124366,47047,157359,118968
147457,134665,11039,81452,52606,140192,110689,104580,80412,105282
111469,58373,81949,112149,155190,77518,91650,188690,78207,136854
113234,102474,99045,13722,106550,24967,24639,124833,36527,20163
93293,145901,159695,84726,151400,130022,137248,166745,121230,136061
156284,100254,132839,45632,53057,70521,9490,44461,70879,72185
45335,52540,179394,51103,25155,195485,16302,158744,171390,137211
30533,111208,179874,166446,160389,94697,189340,125010,98744,162294
84414,21776,117176,86127,109190,139056,14338,92955,69485,68001
50895,23428,57794,33640,98243,177837,72586,66291,173396,191298
139636,189162,138645,77588,139826,16780,8363,23150,30807,176422
159030,6858,155187,193954,72009,10676,191052,106054,166962,43784
173071,101408,109393,173329,183649,16624,175677,72114,39612,109148
176938,168809,19184,71909,45344,144325,33501,37706,175801,115987
35447,154600,86285,142744,153698,183941,23146,141849,194857,101608
86112,32976,158442,134405,66995,100224,102435,163361,170879,186020
61221,110720,147678,141597,97991,193393,151498,26432,77991,90615
79616,119990,69936,70666,21418,95430,117551,62208,147220,29643
178465,189605,98715,112829,164889,124911,155223,165955,100118,112862
139780,26453,1084,97407,121848,24611,113345,104005,33558,143134
75264,50967,180151,23784,109310,156281,133540,157342,13275,98564
162976,54485,30297,103082,80868,141963,85526,7426,194801,59442
57457,51545,168672,84289,180498,24311,152027,53438,22092,75388
155601,58060,59664,140427,27684,182123,69868,126423,30205,168634
155374,130211,177723,181105,78961,124405,26999,189571,179292,178066
57905,171962,41459,48384,181470,79509,43104,43824,162105,153895
24671,47448,120650,66482,175124,36192,150958,86503,20303,182000
133378,128590,118692,172138,43560,10911,79336,20664,180353,157612
69304,126506,35934,62072,46157,115263,47823,184405,166280,173680
156557,70925,52736,193161,152828,62279,129353,54687,80439,25523
97752,54651,11408,83170,135998,130165,139584,101222,187676,96716
171817,49611,59428,101114,43793,140327,17339,140685,45490,30616
141545,109022,155252,112080,72044,159449,93191,52988,8503,189571
38532,120008,92631,112718,93546,24406,71967,187434,111932,51556
96163,153182,178310,16295,88508,76081,153552,180080,113285,128886
62024,156754,44935,65793,118276,82152,27222,60731,180184,154778
157970,153215,85824,146788,25892,57032,150956,144635,136049,71073
150154,17379,134803,128435,7755,164005,69097,19196,73169,49274
9852,161911,63220,179374,14003,149421,63451,187126,108955,169940
35442,55449,20585,62877,167103,70199,116201,112060,10609,101056
5705,177757,180663,79711,101776,178129,20154,169030,103856,11365
52619,189977,94865,19400,97292,71531,159810,159617,121159,130768
60785,92098,107083,50322,14841,94179,30767,116771,66923,58122
63790,112216,76877,8682,173169,165064,120614,25212,32100,179448
28563,43297,65599,126503,26850,159077,146656,116267,137711,109754
40408,42260,7808,7067,188267,65682,113947,7408,75307,120177
75747,108493,122240,181981,34942,29760,110604,168307,9227,55654
28705,40871,132216,79684,66070,156088,25316,113421,71057,116419
97274,144091,18940,57880,126797,42963,58452,92195,68005,133027
55952,55401,154815,118345,19494,76506,106663,49978,65885,193360
98633,33456,31532,103327,47015,171848,112837,115043,122966,125063
65870,7555,5698,193741,149644,173681,167578,14723,120390,26101
192300,162891,156438,22613,163007,127716,135784,50896,111140,174176
68290,36782,78675,13969,135488,63850,190933,45464,34333,85808
165664,21535,56737,76876,71808,19178,14396,156024,30427,64390
69787,39531,128620,14996,189627,42280,61176,137382,138618,133969
26569,181017,130758,165558,38596,182939,193229,74385,170262,84210
173532,180070,112903,51562,113552,57442,194756,45469,136964,35693
185116,143151,152111,28233,178368,99683,103159,154171,177099,177872
77953,19395,186750,7025,127599,146250,102564,97586,44536,161608
81366,34974,6263,120096,53548,150704,8992,51101,23860,61124
88959,59060,28674,93228,19152,49546,166952,137738,109253,71284
33134,66909,54941,175969,190476,152800,41060,140593,193021,32984
26252,191463,135965,150454,105861,22716,110671,125052,66557,171639
29386,106556,28181,59440,88384,41113,61210,76572,61173,109704
118453,91260,31550,85403,158575,48906,7308,111338,122497,46039
103826,149579,69656,105768,45874,157956,55109,97813,105211,169621
173949,80559,37134,16539,153040,193313,161005,23515,103278,68078
66161,136427,98074,148104,15370,143291,192749,75474,145715,10344
126637,65712,77757,82593,74489,103356,126806,130050,146699,41956
23908,18153,118051,112984,98128,139097,11843,34195,113767,158677
17274,78659,193641,72966,53912,67283,133208,182358,72512,98576
58429,24174,63644,5500,118438,124346,67751,142847,135146,173397
53572,194525,145801,135691,16827,74104,32862,141587,156241,95467
103514,28443,135510,139015,174508,59412,68563,133607,105026,144808
129866,93448,76525,154932,134847,8915,136325,188852,155902,175428
45526,159936,46750,152072,25151,7933,42553,138317,194092,157419
172016,81856,13367,84563,48673,92354,100331,149467,166011,59065
153975,75758,171033,194403,90591,67627,86454,104377,156379,114534
165214,143554,53652,10629,36557,108783,136120,139473,80130,160236
13653,10836,186574,192521,36850,79171,45091,160406,122416,166486
169730,106672,158082,92829,139981,173772,181274,77488,172813,84968
166440,178952,78314,91915,60835,129525,190191,106724,124922,97997
91278,32271,138109,99168,165594,8261,178277,106744,10045,20613
75722,50642,180399,76306,59265,33930,138465,129726,117274,57403
20299,33171,195064,130449,170365,168931,95695,83133,135979,177245
114869,151115,12527,108162,79617,142501,80037,169791,139592,129719
24750,18025,120795,104086,8990,171220,35057,193029,137408,9453
144912,186997,163533,80842,112182,165453,74309,111216,112188,121788
107698,85145,186539,140715,159422,35804,7208,5767,121402,71044
85691,121812,100697,139216,40609,65537,142347,189467,62440,114916
83949,28653,31033,133435,120560,62509,68814,177604,103769,151897
153767,10784,121704,61063,135355,187154,173703,50273,108844,147046
69139,98321,149711,95103,156950,173187,42985,163153,98820,151982
140738,193614,138406,101507,161245,36527,28523,130119,124081,73272
42761,84778,178783,93269,108365,132179,130686,115849,175371,156561
42481,117516,43569,114318,155541,133172,13914,92813,112105,48973
184110,80999,129614,119544,19337,22633,67319,185200,183827,142403
92123,110446,53563,20211,110130,181511,187581,13566,161414,84992
163779,143037,106531,86758,121624,86851,173375,23743,180020,81487
30092,181844,122420,142070,169467,73709,74845,96789,26625,125371
141297,21031,57557,189518,192622,178385,135496,63447,33467,167942
24556,84120,63949,104100,110267,20853,79093,186251,113321,151246
88413,179778,87495,129312,150972,178952,150997,37550,47123,25913
151155,38375,99312,88239,134421,152477,72128,93044,76825,54376
32130,19312,130329,99551,169490,73752,60473,166092,113662,72440
84120,111088,57088,132945,85167,105677,67610,141567,107525,180534
93004,76314,111011,194878,113628,76135,193497,115284,69084,55577
154205,110468,54110,42609,86046,47914,94894,184163,163796,133536
18370,54069,18281,184581,71964,147334,174167,83238,194935,135375
143576,182890,122150,60800,152390,58686,87038,110517,60460,113924
66719,135736,62711,159193,143170,107703,170710,119502,117721,188511
50072,74674,23508,180127,137961,29684,64627,114678,161714,26185
41818,129424,136676,25288,41689,161641,34332,15806,88855,109295
119542,114039,176588,138235,8892,74137,63882,27709,181164,56603
174400,16396,5327,106617,117926,25355,139487,183565,38402,96127
159478,103898,167837,173390,73192,116300,90525,20616,110091,138318
95236,122681,54413,168379,97985,154948,176831,18975,190550,103826
30209,13330,90487,136691,14413,29951,58834,66612,47678,77231
34536,135216,40202,7259,47446,110912,26704,107053,149701,184992
6761,115857,186896,184864,127218,10786,75989,14040,16390,135865
185189,19001,73212,165577,18364,176936,85731,83768,49672,152232
43938,132513,113557,34625,78903,177697,123933,160531,81062,157236
112098,172313,72858,47470,138617,66328,127517,192291,11905,86059
162344,76591,38475,31470,193984,189793,192084,27204,17490,45861
107963,14053,112979,66261,184667,174587,182082,90612,171624,115582
110627,86436,26397,11457,83220,55513,171272,161011,49296,102394
155068,85359,124042,35918,179031,110806,135499,178247,74766,141861
99067,147870,24450,69721,66760,17862,158697,105952,82726,83734
164569,84218,182131,153172,59274,75060,31790,86904,89166,44309
92781,28129,95210,130158,14515,55359,159699,131117,157248,165510
106509,112950,26649,35557,103352,25158,51904,104332,25754,139953
96928,51767,115948,82379,64961,43041,57719,18707,186936,192287
79562,106764,84836,93903,164405,107893,112138,184108,13349,104063
150848,85209,111686,113125,48911,163176,18976,28902,185272,12410
138526,144990,71300,31225,125859,189258,169584,128744,97771,34252
55864,167571,184754,134780,110617,135856,39846,79376,39767,119941
25184,78683,25116,125802,100107,51105,113331,144143,120832,140773
116511,65259,110392,125300,180115,13287,166847,160467,191900,26774
26925,132635,81554,62879,69143,86146,75717,183727,118250,137020
149832,9378,12033,166285,145817,181246,124698,91003,185804,126844
47731,13646,184228,61125,194117,135338,73416,69876,112564,185520
44891,20885,184655,189369,181372,83693,58687,17092,58308,177640
56425,74265,42380,129333,120727,178352,55287,14765,5544,118258
161152,177148,107571,161743,108433,144280,150261,58969,16478,189568
64462,143958,100308,114675,133390,91953,25629,142977,31756,130841
163300,158886,71006,70638,93772,191231,37499,8392,12563,12991
112084,53203,105737,7106,105300,44074,93010,74946,61096,28134
163246,132911,156158,168876,103382,182876,12019,133633,40271,8631
67314,89604,46782,100044,182092,88262,192652,64884,131772,27462
19475,48298,133682,23379,31468,80066,184686,6600,52511,172659
123474,129175,102394,186730,17828,52386,179365,21579,93986,42223
69406,110874,85940,31455,7380,161805,169497,81532,73787,128870
9054,173544,172680,151725,138933,21188,194079,108302,170464,174849
88768,195439,161178,109709,102477,52733,76397,45908,19744,34300
136075,162309,13850,74727,39912,191210,74696,53096,48447,6885
103834,161732,80191,151530,75657,192014,140010,162100,137386,157248
113066,72603,20638,123399,3076,122229,96403,30288,35623,120660
71128,143612,79067,33930,118545,94797,127564,68115,192764,135636
73710,44686,139840,27182,31128,33018,56512,7502,51059,173815
29391,103018,111822,155141,95695,125764,18306,191050,89668,41587
81545,71743,191165,29922,157837,79606,106506,87761,122044,7089
37526,43609,14191,164818,138193,102689,30753,37412,106563,137048
195301,170582,161382,164854,87504,49632,116358,126746,76346,79967
136979,171194,99198,175831,99976,124455,67056,192810,44092,146901
45566,142109,90988,183013,158015,127403,134432,132911,155544,36792
171053,124802,178366,144932,175035,133355,48234,193660,178528,71415
102788,140106,151463,42300,45648,104553,124797,20317,118518,17128
50732,188288,14568,185545,60580,9548,18355,10674,181829,26920
95354,186386,62814,149722,194899,98653,103686,91508,39369,63648
104712,94049,45239,69545,80848,135709,169861,168096,102846,112481
30613,192956,113822,84664,71384,43361,155447,79467,125389,36793
10948,146007,47717,176307,51771,173173,48788,23960,144981,140493
181480,167360,22949,49565,168167,173667,142001,109549,97290,117601
96202,124922,119657,98505,100970,102289,179358,92186,182838,66497
91786,68592,85045,163624,89933,58413,32897,172852,106304,37048
88729,8339,23155,123621,99671,91299,67043,39181,180881,154838
157540,63207,72725,31338,10684,172896,116750,96526,137493,192487
51829,16208,102695,159290,92763,173023,144311,193338,53307,55980
12989,145775,167489,45458,185936,107230,32484,82413,34250,79921
84250,161786,10845,33379,183224,146631,43689,19808,168365,57515
43479,82069,44157,173815,104832,161713,100554,141663,80796,12114
171116,171372,71499,14737,22034,45669,126327,113552,14315,132229
72383,185840,73093,17727,83437,169956,51725,179025,78806,188319
90170,172998,38139,27267,11320,56673,137072,188113,24533,53670
35792,98128,94272,163857,88880,153497,37269,114261,148239,27558
68746,19389,61484,97063,177419,167489,98090,38729,33222,11862
91370,20704,49611,133735,190243,26740,149417,8870,68410,78492
50317,27395,117603,155513,89809,106584,106949,169335,187373,58620
165845,6371,195415,89441,64153,167995,156627,68843,49950,141261
62165,167543,136821,131129,117149,40821,122335,105968,155731,83279
171058,189393,61791,55948,169772,139524,53191,79446,195390,73450
182618,131996,104126,43459,156614,25616,157899,117299,121859,180559
120222,49608,106946,92718,121873,22499,17282,105192,113702,53646
187418,110783,49983,121140,60502,34294,39967,146582,136205,174568
106478,110457,16745,21199,53158,121369,103439,135135,147045,143173
82250,154735,42029,32202,15796,103939,187450,113877,151604,44524
146752,79831,13113,50718,136761,56844,15324,162097,168937,95633
133719,27356,20041,71612,77556,119589,134362,23257,172234,106017
98900,147221,119469,16123,82107,67244,124055,45800,127267,93649
139337,129426,162992,29326,105156,144119,108635,65556,183048,146902
43423,128687,103878,7727,179559,125765,134077,165065,195195,156207
157190,34429,35283,35688,193011,154973,195475,110900,36547,129588
94020,49149,194691,74265,147633,12655,91083,66437,28990,164548
93693,21686,94553,94688,48175,168380,150384,41713,40269,5319
83723,67288,133936,116195,132977,26464,31341,130265,116332,112805
15306,103204,118004,181742,100239,165449,159381,88934,144676,170762
6962,104955,139470,78354,60654,13104,188060,169903,49562,50335
108986,116900,8099,8828,180310,161827,68960,73804,122165,108885
37015,54230,77647,38036,35769,105056,184537,143563,156373,27463
43232,150869,95172,46741,174159,6000,133857,79737,190223,52353
47183,161631,80460,88030,178124,110969,114901,41722,85219,23144
8590,109411,153827,67768,181368,63003,192777,11013,46248,8158
50311,32639,149384,83754,162071,12024,189486,173624,23514,161245
145001,164584,55613,131224,125901,44285,175624,66637,126954,134977
79977,167533,185932,127932,55195,14846,52201,112473,180444,38969
19618,181995,19225,36304,157023,171068,53004,43575,73555,73312
171826,82899,53555,74206,188695,8849,50020,70727,166349,94458
5516,108193,10741,96139,112882,182780,147921,170217,76083,184228
20967,62719,144819,58436,99053,51365,52105,156762,32409,177062
49730,86323,163398,17929,109618,191402,178189,116299,93950,111850
140742,181962,182422,190259,47803,60858,75427,111693,56430,121352
175903,161061,13053,66703,155753,75840,29437,55426,84318,150592
181801,81913,7171,161083,97208,45590,97743,154534,25968,72831
112503,28394,115237,137045,110518,79424,171087,138179,82625,41617
121627,143112,65967,17686,119846,147906,90099,60505,186970,76000
73078,182763,106095,133251,91349,89924,138669,21525,162961,117348
76224,133668,31968,188495,178775,14233,183257,188277,77142,53152
92046,111022,192063,104502,59907,33348,77358,139858,46997,8205
59898,132195,88227,10806,90354,24642,49302,15919,92098,23160
38003,127672,50207,9826,79627,41426,183913,68858,8106,44465
121221,192725,59377,13157,83045,189325,105951,173210,115322,111616
169566,153035,16801,146600,48967,192371,173114,119929,74914,83373
172301,87164,101913,89187,25164,158892,31229,55567,65126,89842
90121,123060,66246,104823,44281,124923,78557,172142,8889,41401
166011,102030,47395,113631,53600,128005,34535,133574,7845,89716
91451,99245,138219,22640,180185,100510,88900,81229,37808,162976
126626,135146,155741,142355,47134,178389,35032,187094,65891,73561
138791,156584,81615,145695,135729,53566,150075,24303,148237,82892
190521,111077,9987,97944,189356,22807,154996,138736,121003,55291
69331,78116,177697,73132,105234,107269,79300,100010,94386,74949
191698,87045,35519,32847,150647,123301,157328,36082,124677,173222
124338,76877,130473,167597,121600,124035,171117,12621,48118,103811
139648,30847,194456,131417,73820,40360,29146,29831,13585,133089
133090,58670,76190,195174,164319,148367,163696,50675,108317,71921
24327,101767,52004,8392,164572,105766,114103,40102,35932,137170
164912,51677,63743,37276,107321,45871,145745,41294,113088,191634
126748,6018,188467,125958,88295,10530,39085,98659,194181,109206
31725,168107,131047,171938,175705,104367,147684,87366,34829,33218
169624,114101,80033,122309,183853,43836,65696,142654,87938,22089
81710,152008,148954,125973,52156,122507,134255,38238,57558,165570
145782,5211,32377,41125,65599,130714,151062,174645,62446,113728
46431,32073,95501,19173,158026,193199,71778,169895,83868,11230
42321,121257,111083,170754,12205,126658,31507,187212,170286,102870
101238,109537,94776,134552,97035,84469,64581,141703,143330,113598
65846,128499,54631,51197,35165,68824,100976,159539,137401,100909
137386,142664,126577,136405,168711,31558,155297,170707,82280,24506
141891,26334,188180,167158,12569,73459,110354,177634,162882,156310
86905,23641,45891,167851,20041,157272,168742,66803,114101,17029
184339,143467,90348,123472,147834,158115,77738,145188,116628,44301
193029,144425,171394,122621,43991,127120,111613,6683,100115,138159
140527,60474,143370,119227,57677,112471,176528,144676,38553,155763
187819,156041,190051,15798,19886,18809,19569,167597,77526,61951
129819,151590,141215,70902,113395,173715,123361,58224,176191,105799
58019,91356,138991,5311,151530,129765,31863,105612,81683,103842
87966,102097,108473,156995,32159,81138,176936,98603,153360,32318
138907,162345,11542,23889,189534,126131,158599,146495,24881,125734
67832,70568,152979,117722,139229,77771,139740,90507,98716,177540
120074,158322,98791,81973,170746,151312,57292,156223,69361,188563
63041,188334,123016,183644,50197,58381,72071,189258,180504,159393
143565,93514,148333,137304,100563,59315,55772,20680,93812,71037
13058,113062,157257,44728,174182,176172,83461,14000,133263,184632
129175,120626,83625,82820,72235,63447,33148,44050,75387,134414
4402,23049,104598,194768,155841,25885,54159,91877,72680,9783
59755,116427,149950,94624,57546,177704,16280,163945,194748,109034
36396,119010,182847,10933,147931,90627,114152,21060,43031,64730
192708,137158,190333,183754,53017,26586,95877,146289,5014,127622
165772,172858,16655,185591,124076,88721,180765,35018,40543,91790
33950,145921,80588,112252,90768,41442,27218,162754,101763,58686
167052,62569,165639,189441,109059,103352,150920,175789,36382,67637
45123,171390,11878,79770,41295,174821,58966,109032,115017,8710
96095,82218,110874,52220,59435,104845,85505,97735,15151,2044
94175,161203,176014,11268,78549,119786,185708,126234,108514,11997
172310,153467,141048,185569,186977,179459,58599,59549,54098,11621
42550,166321,14899,99252,177593,37744,181981,186403,68226,142534
102814,45038,51771,28998,68939,48586,27595,6849,168246,171130
146815,65522,55151,99609,10836,8418,9986,37879,43138,97929
38276,72108,62540,48276,95001,112439,165682,36093,173995,195501
6663,58276,74751,106092,127245,30600,39559,17335,67960,114372
45982,177116,50820,24032,43626,99523,120779,10836,194407,183769
16137,99798,47227,68566,114906,156538,24843,190803,104323,26695
103127,51511,96020,54360,80679,169380,189312,143857,41930,43995
171259,27423,85694,190468,136979,158807,158330,71680,11218,163968
68102,91391,101209,80564,172337,182711,33383,124767,7017,186726
179900,68410,152844,103944,84345,123405,172557,110173,76019,129359
56494,181710,96901,103276,26996,26134,173117,127680,97405,68353
67381,47149,20520,8806,7977,79814,14066,130516,122510,137754
27961,11502,51043,11310,68700,40939,38219,189851,95932,24365
146065,11774,186120,174533,50104,56550,97839,123108,189875,99937
39814,22195,133208,111868,20271,190852,27091,112036,121782,127175
60592,24150,30476,185188,195197,16193,15707,19638,52492,165826
159162,21207,186092,151894,64335,98861,138041,83124,73022,86469
90187,53441,152266,51149,145788,72613,155780,115281,37317,85917
72726,163621,47045,161826,79897,118567,131522,91500,140823,94936
73210,153435,88763,149546,36592,49686,183461,180155,183741,85889
126551,18405,62796,85383,143756,153695,193626,136210,41849,72842
59905,101990,194209,194604,15925,12087,118149,145004,36491,13928
44655,147128,44636,113906,141263,74501,18136,177265,53658,167597
22358,85799,40836,153725,114293,108766,52637,107540,25945,153789
16505,43480,110093,24542,37431,24368,186761,55484,76933,187696
147865,131545,16303,137339,46220,190455,16253,15817,146393,74124
181681,167025,40664,48425,154104,177308,106364,171437,89656,53298
45007,137897,113044,89672,131363,48825,18285,72637,27565,40002
179053,16012,148917,154127,122935,62759,195071,170965,128812,152791
25957,86922,134152,95902,138075,148049,139686,138835,173542,93295
120908,45626,157617,56006,89090,119296,47106,106748,80716,141690
154495,87246,61428,187194,54704,128046,23573,21773,194875,49751
112146,89819,189153,192274,123830,114427,167420,174001,161303,120426
70872,49751,106206,55293,192947,29241,135667,82267,47947,186300
47473,23046,169860,171069,178168,62300,190470,90244,11440,7428
51870,80819,187293,30527,7476,173400,20736,111987,108289,194583
190454,194052,53972,100675,128668,52094,33739,7492,64510,64448
135884,107139,114422,13079,37102,12610,174266,165661,96240,19977
126621,138635,113958,69620,186046,129778,12955,92834,151228,188780
167782,186425,65569,75329,121758,65467,90056,163005,92028,180080
124164,118577,8507,11684,47894,38729,188421,8744,167165,148468
23235,108536,17953,24410,177289,78208,140465,187818,194348,91993
185144,152313,168493,96883,65070,113820,184128,18012,91191,81273
182775,45014,189464,69947,127820,79853,82079,118402,75819,176403
60693,49835,34951,107764,112609,121184,104621,173703,180958,113895
42222,7881,29854,84986,154351,52944,46275,10577,151136,76276
40289,120131,99053,120461,96266,165268,136463,160367,15265,181387
34146,87713,176699,135097,70191,118461,134557,67789,69245,107065
179288,108032,45515,153674,104904,71001,96798,40787,168583,147960
122696,173235,166831,4095,105968,54494,73421,144031,34328,41373
85108,161756,14457,135141,30754,92223,170014,174921,140000,10941
74441,108340,162386,109132,193338,64020,46897,49420,141431,179559
176863,19252,166709,171839,55881,180955,177973,81872,192962,174322
57789,152701,117048,90981,182474,95433,112811,14335,110770,133423
183363,55381,119060,108087,35342,58013,156530,38769,80247,83582
141234,115309,83607,75140,129414,34346,162879,24963,50601,13287
82329,63061,77736,127826,109973,113658,111357,133784,71128,141451
116306,53524,17925,88542,30705,191527,169654,144008,149397,171742
39648,122374,58398,22192,157654,94071,79924,14313,152276,29376
