x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
5906,125126,150669,14010,20350,39623,164732,24128,188987,83235
164513,62516,77689,46306,152983,159964,72208,64186,60393,178171
85117,174509,17876,22509,59735,40178,124056,104679,37045,120445
124719,45982,22783,134684,171136,188822,51394,97864,160886,160836
66459,140833,164476,139698,14974,111349,38964,24143,90667,148656
125533,20643,83382,44378,46337,52478,35887,51347,165460,137189
78934,72996,189243,89399,147149,174135,187200,32635,165126,85794
119653,179143,6821,171469,111406,179240,144474,132626,113640,48528
125492,42334,77994,85754,64222,162428,93296,120938,99338,155036
62690,82528,177799,98758,47911,79316,51648,69302,165464,27252
127516,58326,79973,106051,179567,15208,76312,120044,193756,116581
38024,137782,149508,110881,112776,147287,185518,47005,174614,79152
114633,12745,14655,156539,88905,149965,62231,142737,23653,129382
27690,150422,141125,30821,83665,102138,95281,64094,50733,113463
88558,189078,136173,78056,147727,79904,42502,53030,84236,19352
142007,158294,187096,112155,171340,63919,42234,130709,144399,157106
169549,109470,107447,58400,172667,88973,99174,111717,70246,195209
89896,68540,61649,191493,195201,51021,157934,166654,91492,68705
176067,99121,92152,5435,74662,70392,149470,63380,2503,39641
87105,10635,124098,134164,50160,195217,5348,19661,82520,121708
157985,192407,175680,59151,101820,138123,151572,154319,97369,94177
41589,61638,91441,83351,135927,153238,92720,193368,31249,29785
122315,146097,12864,44932,157638,76668,60440,106698,152553,103775
124533,114445,85667,88646,89388,27283,173457,127637,11792,22609
72262,51179,53925,78521,193147,48173,148962,182305,72477,153615
116017,154497,119635,158545,70371,126955,144561,17471,91507,164676
176483,112694,170930,149047,29250,119734,23126,91074,119641,58529
8236,193587,187546,10257,83555,50400,90249,35451,170341,153190
186679,128045,170141,117634,62449,93315,28937,68537,159455,180975
91616,48362,131414,157993,121802,102393,38194,38555,40819,72546
96387,127278,99481,112085,89823,128677,32870,33020,57408,137919
193865,116464,15133,105087,26508,917,85685,110340,147171,153336
96024,12992,66006,59277,105144,7051,191425,133693,181570,164651
12052,82043,183653,192559,40813,34307,174472,104716,25066,2267
156016,26788,153450,78363,71465,139850,74934,126256,185838,25397
117296,48744,107173,98831,162658,35256,107920,71879,162331,64099
144832,74233,45082,112929,12579,178259,63199,187766,174561,13387
10869,144550,75108,56157,65690,56517,81288,116465,50788,101995
17672,32476,135450,110579,45260,87673,54772,138951,173571,6876
172904,46642,90508,194544,28109,84043,107577,52515,120953,159795
167624,73380,109355,49131,106025,153903,35078,187747,168503,167943
135171,22836,5662,131596,148476,4590,31762,55524,52360,188727
130358,35581,115581,41998,25303,56170,91074,90191,73903,67426
68148,41703,120229,41902,95986,121672,115483,134328,112437,148657
145222,166093,125241,117813,2348,43932,121601,184449,175057,147687
153565,164949,131757,96089,173279,98463,109182,103998,37226,71330
5451,186451,185429,9810,130935,157868,107707,192945,138365,54044
135238,8175,154165,90191,161221,19762,84583,194016,74551,169056
147727,50416,115444,128950,55282,143413,89954,127540,30267,110956
24940,128065,156997,149140,89941,185806,5023,64623,65143,26068
6511,28113,135493,31560,27850,64046,125533,43118,174182,5455
186010,136129,81264,143929,130047,58324,125738,194618,164850,6975
110312,105521,59552,111761,9068,7096,69338,173459,113744,131254
117991,108968,36023,137633,29824,99412,47481,135493,143485,127551
143030,94435,126491,114498,58758,172720,160696,12336,135183,107683
33156,168920,2163,71705,153844,50043,106763,99743,172105,164604
98298,172479,95853,81209,145186,21280,182160,132545,33235,117914
152414,6497,195589,72931,43660,154924,36642,18889,36279,127256
17998,114354,117817,53618,185342,71003,45946,44218,14396,181632
78060,104635,34163,47113,102402,6690,155700,151191,117826,64974
161800,143801,185859,135493,189009,48070,112687,125888,176529,28109
80867,59151,69268,71453,164220,72949,3103,181145,49596,143780
188287,3628,121671,178283,95571,122941,146138,83026,123940,118630
177985,130259,32463,95339,104572,43085,12217,108287,140781,119869
72939,108911,59433,63019,183811,140781,167749,61264,111925,192776
77975,42541,123921,61425,105945,142627,53050,160269,71829,103303
80370,190057,183360,159552,108370,88489,88669,129337,63411,48856
104105,139506,84601,105549,94298,190274,106240,153136,158162,75237
168361,8316,116590,150703,48213,181794,133457,168302,42910,47418
29982,177107,104606,81611,104172,5424,147759,57268,145842,161726
73484,125032,93893,195245,164410,98475,95821,97637,4501,70425
87327,115262,117488,86145,168484,107549,59816,148841,139173,65615
134183,66996,106956,45566,123902,23336,129109,71796,113590,120173
120502,100024,31098,181456,168097,84406,66837,57936,10571,26298
174174,31565,2201,102993,125278,79241,68999,29504,44889,88717
128710,24058,97955,86600,52218,58386,179308,191769,151579,172791
103354,41443,27573,153643,70084,155729,128487,98048,194610,44516
104854,107401,147683,38580,125183,172604,19251,167720,190274,160626
57581,194804,37235,33738,55167,70394,170306,156912,101386,117575
105491,35231,11132,120692,108378,155703,100208,35801,55924,50181
167082,191901,50570,115924,18420,96764,147394,75012,173506,75342
165711,110559,159796,150706,14031,47879,59713,193112,64280,14717
162706,121174,166326,15862,62231,70968,56981,46695,153110,72304
16877,141089,141299,128703,144616,3704,195456,166403,165376,86587
176989,189023,84745,115586,172859,65777,159012,48728,18726,135085
93144,174101,123770,16603,175945,67737,38413,89936,7501,132983
53363,63137,83667,171912,13225,80497,90787,128365,40899,91335
141604,62794,82913,10480,76919,36062,44935,149632,115412,96686
86256,180700,118243,187255,136689,27220,87916,128025,23858,110464
163059,111962,164086,127770,130084,65079,100701,131309,183768,175601
168367,67462,148576,41450,158997,189746,162348,41288,135492,14342
151311,177625,59770,103737,84446,148271,154736,49832,82173,193475
42195,151211,161976,18815,99319,85702,74928,65212,37731,79148
132415,60981,36625,55763,178164,114188,195423,69411,191924,180253
65622,28571,111940,6074,134037,58167,29047,7381,135551,85614
52229,147527,165749,1229,145493,175032,144123,97678,104258,28743
133542,22072,28760,125073,50153,134482,62192,149735,31941,163733
126010,53916,176250,5331,31434,148301,109619,69823,118239,50812
115415,102205,148782,163678,41008,89311,173345,172548,5909,34820
192915,41890,31671,25685,75664,119809,31390,21375,177291,55361
125246,30806,79767,17539,76046,70659,52528,124821,119327,172950
74910,40123,116863,170295,55251,155737,6931,42929,36472,109035
22445,143852,192087,77802,12982,14619,49098,53190,150558,59106
17511,170373,165693,10713,9997,180398,83137,115326,15126,21409
15429,164111,20879,101992,66418,98543,15452,134277,174890,83591
84058,55692,40099,108000,62528,96453,112588,30893,65866,172231
175497,47744,21663,67773,87718,54450,96759,61587,107557,27587
181376,159978,91438,110099,137174,105186,66113,64413,92142,119985
100934,67507,7261,132323,139567,192410,99579,83270,100672,187943
175092,81897,56460,125411,58762,54970,99631,47260,66369,120990
36126,79388,162942,140202,186913,50074,9084,96808,77636,79827
121373,61081,171601,119599,44296,173896,161762,34401,130297,19759
171726,83292,2382,166760,61780,85330,54176,64207,154682,95424
158203,143748,78828,67805,30957,53361,62325,74671,128500,118884
149758,152618,83633,74492,137504,84929,41051,189353,63536,30055
54697,127449,125619,148962,183704,165258,156635,34254,80897,141053
95556,59364,101174,58787,24517,103317,57946,86173,135901,153686
105461,45770,129811,91073,133520,47568,179768,48634,163872,169061
155766,154007,162121,94249,61638,148614,179285,54803,42052,120793
62879,93149,75342,161401,83098,75725,185512,145186,183218,124304
166640,100556,98859,80717,30425,93597,47316,79880,36244,68227
171435,168780,48237,179977,147147,135615,20095,62486,144776,139889
28794,92896,6014,127499,136525,88926,40190,118891,102873,146684
89121,108764,48378,143014,194900,57125,170421,56587,21730,157850
166047,43714,80636,73044,85986,131217,80783,62629,123725,54270
64396,11907,156624,144532,113282,154053,160070,153726,154209,71160
167957,164846,177767,129179,59753,20410,58560,70817,26117,138887
50986,58213,184213,160330,36984,180361,137114,152291,19198,8105
103385,86413,180311,57185,113314,104751,30332,35131,131100,54816
9495,69627,109926,195321,108927,7641,56841,150014,120626,24622
28184,153259,190080,123613,67028,124876,41922,77789,17589,183863
57181,104605,127713,100789,61930,195080,76864,35624,33426,133161
54838,17410,47433,90637,126097,153870,35494,20884,45507,114513
160921,85742,31725,86141,144925,69623,13252,43444,167434,14535
134151,80588,53592,43317,25390,128513,134493,131092,74763,187474
85236,102179,181162,183704,58315,92869,184078,148162,168999,25357
184126,184214,184536,179252,60164,115019,22859,175873,155531,103286
56284,67346,123513,170333,49753,93928,13427,160731,87396,95094
154151,182268,78640,168987,153880,112726,13652,14509,137226,187740
67465,34069,38882,168710,58260,183540,131568,176252,85458,48675
165409,148786,115689,39722,37156,118234,87545,35759,122676,119760
103303,47113,70435,171275,74187,184554,38898,129698,74990,185060
94967,33004,138810,178355,167499,8462,107849,122781,40686,103959
141262,153199,29850,161161,42456,167150,105998,138048,158196,81298
105687,62170,190019,74507,162741,35462,125299,150700,5231,74746
146798,62437,127961,42697,129957,69692,99052,91119,104104,102349
103599,184212,176666,105338,33211,32596,39918,154988,71386,13984
155235,145814,122264,69404,60260,191764,31278,62325,194097,55523
19109,171851,153183,98943,116690,29343,194464,111284,149976,64666
161555,53926,28287,154751,178531,150602,52689,74986,109472,175744
67863,73395,168190,178029,122843,153448,131379,158915,11260,78153
40563,152672,84856,70359,66456,86045,108501,74324,148975,177396
174699,48934,35662,175310,150039,69994,106692,177316,26712,163495
145780,182429,182444,171539,114194,177803,94268,17180,50934,14933
51420,23420,186586,17977,130343,10189,44304,22644,148656,172192
65161,77038,165646,183739,112079,193699,29867,172639,181173,63423
159013,66846,85742,191560,113908,194837,35602,71394,78391,190850
173159,154923,17510,52963,155949,8554,114865,87973,97217,38988
105697,179930,54326,195099,27310,95453,123112,63389,185261,41107
174394,141299,113171,106123,108229,4946,35343,20232,77322,119441
72036,12348,99287,48877,82140,145728,67532,161789,49869,7182
173125,86743,182314,98211,10264,30163,190423,967,41969,148631
120600,123380,92706,144252,143009,193756,43726,145469,159930,63121
11669,168238,66690,43990,63191,113170,169602,64857,63962,86690
187076,104429,56287,186969,38726,127520,124098,141614,64822,146869
100711,102375,20078,139680,95650,59968,109438,180344,152687,45853
177248,82797,77744,47953,134592,71028,91714,120787,180638,167069
168393,72956,56817,193822,83408,87108,137567,96194,107610,87952
19815,133563,156181,73164,82955,188702,109907,121722,65951,63966
144009,2773,46941,9149,136904,84936,158569,22230,138810,119114
60342,102815,96319,59826,103001,138167,56828,118636,26382,29920
54461,147416,9198,53030,149595,61058,157201,66087,146213,163483
76717,10184,108951,8188,29291,41603,3890,186920,1991,151057
67809,74741,80627,161785,116594,64865,191361,154473,127767,170008
132398,25367,184240,67079,8613,84380,115897,63871,29170,33755
30072,178085,30333,137617,134773,30271,138015,88897,47579,160780
55658,55239,35277,65331,48339,184486,114453,137545,54583,75288
72366,145847,77465,109259,119404,76705,90497,171786,15771,122812
160223,167524,102469,176977,82383,138237,113048,149499,15976,123794
114958,159160,122859,30579,128239,97210,65293,163893,92700,161198
14419,133059,115687,147823,16348,41627,146087,39660,187251,54092
11181,23469,85677,54105,46448,143751,80761,158534,10486,32617
26831,188748,48204,67600,76001,68373,134654,102823,50153,181642
21705,51050,165274,156925,54682,168454,68438,186034,74036,15032
194905,98271,174561,47357,76230,193286,148803,116740,190937,88993
137903,37140,95168,46947,62726,96450,21701,164317,104312,182677
177869,95827,159189,183453,164649,92519,24773,100763,76764,14615
175551,187550,68601,133875,180721,142551,161104,195394,183369,119472
64828,107620,69438,37675,155914,161816,102970,119988,141229,23143
98658,110248,62726,99391,112690,67150,91767,190663,86130,35748
17260,83827,97422,150470,153788,162741,195395,47529,64684,118784
115125,140411,178993,169074,65107,130978,160795,158735,160942,189830
47961,116903,177734,22621,125056,8307,124091,129673,88100,129028
81542,180259,79297,63719,45490,45426,10779,165985,144508,48218
80472,53758,50555,152232,66450,25540,165020,144664,69437,9043
101819,149650,157674,164848,20751,43827,142122,184432,156822,183978
94903,19942,114789,60439,50445,178682,107083,131965,95168,35288
19174,140242,156334,37118,10306,182935,81917,126859,127177,185294
89323,133737,59503,114229,118801,165995,57392,92993,20845,89130
154443,74820,64402,118360,1186,179977,53342,128541,183351,171786
46670,171592,26356,106290,147324,21933,124262,113700,183635,92563
95493,922,186795,79420,37420,55461,163962,87898,67943,154172
20410,10298,8022,105186,45327,139000,11840,98732,124227,87146
115829,94098,58031,184818,9305,61472,30746,30407,50878,146294
78794,195478,118533,28862,131428,41898,177109,9263,49696,169433
141890,83499,36489,130280,195165,58937,70435,3336,168812,9555
115689,168738,8468,52811,41342,56047,45222,6605,149158,144038
51102,60986,121818,148489,24816,108751,48348,131485,91713,176757
106354,59928,165120,63896,6959,161447,61469,144273,157519,37482
97008,1264,62518,179583,59783,58150,48808,163163,101071,34580
157761,90609,22524,28833,172962,165059,113771,126434,104008,102581
151967,50148,106406,124047,5970,9512,174649,155054,8175,60636
75754,156440,179344,63030,163478,137915,130735,15862,34035,72058
85522,88457,74570,151242,127733,167881,127150,84781,119285,137930
142386,183745,34120,84213,88175,56460,111401,118137,155424,68202
106069,187659,140801,38491,193077,57623,123510,52366,97491,142738
163794,158354,166063,174330,12111,68278,92393,84448,178144,184727
112144,79649,130286,72543,112121,77712,98531,154801,30041,177080
134362,97732,185240,187032,154319,85399,111655,141754,82585,61164
6223,72939,107058,55095,172367,90784,134455,79442,151297,54982
142584,152741,88698,110903,41795,129047,71864,170107,131592,75445
163888,109661,154910,169453,124848,53539,181786,148113,79964,131822
179438,52403,99880,182870,144100,188166,116550,88830,130343,84736
53267,64650,187149,37228,187472,75886,191811,111102,45409,67955
190786,108516,128452,29314,30343,127165,139878,177334,25197,165802
126828,85984,25978,53502,41576,108281,28928,164876,20268,145094
82688,189309,62825,119381,61321,61034,22235,126105,1497,130738
7527,93740,91878,186198,72392,72242,98916,141180,98758,70114
5621,194016,183543,22832,67132,45444,91457,159847,7891,18193
40630,29127,145627,45432,20504,75922,75012,23099,87545,146855
156769,172133,120065,65580,117851,191147,38873,179222,144311,83887
124559,63903,60886,145222,70824,122901,32025,63311,64759,84456
191069,171561,12908,152360,14173,11865,186118,51116,47763,115277
68261,168895,120049,139985,171684,21282,17438,159435,159124,180749
110579,137394,11153,167709,60438,11316,12264,184824,131690,5325
37682,143295,181109,179254,27629,11790,44770,181506,153778,42101
166974,187914,114189,1112,99600,116972,83323,143511,141542,191937
190246,147748,46889,92298,118630,46800,104895,56365,133059,125198
37905,114511,55714,55228,193272,65528,64171,146738,148761,27773
194990,183611,133411,181583,9455,178539,167286,46444,156880,191053
145395,17499,129900,104409,17634,9523,179744,23786,56754,55153
8907,161404,152341,149904,118833,81748,128729,64732,174584,190838
58315,56565,49593,84853,11817,25751,75206,59433,9621,169715
185153,128342,164042,73882,8738,16564,129572,21890,90821,60897
96746,123681,127244,168612,27776,111690,10569,57733,140063,194600
56868,39545,134265,126930,4848,147237,9440,91052,163949,133716
64182,58256,32096,175189,36804,121897,91250,20401,53305,192617
5960,27425,70823,70886,78153,66361,54865,119836,135377,1178
125564,68156,34688,161281,66717,71677,2633,16396,179438,44944
23516,184910,73897,26331,100032,119985,128924,137671,185626,179659
37262,169571,129980,191462,158128,121461,6161,189660,155578,101160
39836,29828,149707,164936,180749,189871,157962,92267,162136,57592
189273,189790,149525,124566,121957,148776,154563,124266,7721,30782
96704,90979,194025,103007,141117,179768,16913,68397,185023,152284
191586,110779,40168,82345,44924,181175,63954,15933,87179,39725
142845,112432,27471,170948,97056,161898,110863,125843,44801,88098
189413,40325,68011,160435,32158,15976,67298,45139,33307,157118
176656,178466,105423,99712,25833,104063,52044,113491,6200,88109
160242,157672,190457,99955,59625,84504,50214,75633,41030,171080
85054,44040,172989,174894,98298,50823,85762,146043,145847,90989
189947,121771,58285,12461,86118,12801,140469,91416,35261,101188
9277,158208,68050,81757,113331,106461,31093,149866,152603,125651
64500,58236,158030,156133,133794,18649,16563,152716,55094,126256
69960,121724,41719,6157,192985,181605,29468,11780,131315,72786
152651,170764,15942,122342,99075,24384,140856,183854,13836,12953
135686,110052,148699,60346,8907,36613,50896,190680,168408,110728
106698,158229,181629,190054,172964,164651,60320,117405,70179,94218
80231,19280,2971,20059,105703,183721,25081,72275,153674,109030
150010,186812,22938,97382,122796,62084,26689,109306,136344,160271
172718,112719,188710,59709,181091,140993,182489,127953,93325,184651
23701,119194,73518,67754,123445,175873,177673,84057,157971,74781
169751,5876,12327,187081,87185,101606,137554,52865,110309,136869
61782,156027,11852,17432,144000,94320,167450,61040,53632,173292
115345,4047,165139,8140,46736,109304,39015,160159,64754,93216
89292,37262,115897,15810,134511,87693,10198,52768,40418,137504
122707,10768,177047,154496,126351,101073,52503,121731,23441,24571
82383,34771,27762,90008,161133,132350,40762,83236,52204,36170
98800,99464,130627,129029,187960,70375,64096,132632,28113,110939
19243,57210,164654,168687,159402,118092,79420,15183,125576,116667
138082,133161,89817,194039,70338,163972,13809,147164,63909,149800
34539,6997,145968,43451,44408,115773,25016,49416,31559,38721
104706,18662,116446,30055,110155,74861,175832,81087,26518,79121
125912,142888,83919,127229,83465,37304,3496,56139,118784,80541
131088,32040,114855,11789,58506,8760,150342,180764,147096,77846
130269,179278,145257,82517,76647,103667,46724,72268,132158,21181
166466,140005,61629,5686,152542,112929,65950,103471,25397,168849
9512,45233,59882,108001,87453,51179,104883,81117,37135,12880
55756,141184,103205,41255,161456,189940,106716,99197,143365,54211
39305,175393,55485,141879,73874,154238,105308,101110,185634,69861
191174,52058,131393,59920,161383,119870,190841,40179,75754,143512
133916,62334,179800,183623,144995,137353,178135,17511,62373,18862
63088,52366,21474,132418,175503,50246,35857,170794,178262,2252
189103,140590,75168,79321,99800,152807,107565,159280,63417,85869
182302,9711,134933,126351,87255,186662,189826,90129,90825,91827
90067,16565,136279,22652,124429,149120,148781,106246,182865,187190
72794,191678,11693,97087,132131,141149,13818,65159,178486,11525
135706,164620,163545,69820,132321,191054,100823,124447,134146,106334
75291,154677,44991,63454,92996,71011,61776,165995,74593,73186
73898,184777,98908,76463,195397,104572,46185,159160,154262,179329
157527,147860,22036,59278,115345,190460,41525,39916,68156,164857
53530,82741,15368,184013,164375,109783,162301,157245,125856,100018
100412,17096,172174,195348,38597,66028,168516,165513,6678,153350
135794,14462,152618,52768,18054,146626,91706,42271,60245,74447
189138,145417,62328,5467,12030,54211,180071,99593,48387,135824
72790,60232,83593,41319,62732,117440,160871,192370,100770,109885
130313,45628,33165,187151,127891,73581,107051,147522,51368,137803
47412,140509,82761,166312,170722,45162,83153,164132,165403,162295
16369,188624,8365,34629,72060,195359,139580,92130,53515,192553
70162,95196,74157,180100,130063,75935,164052,174330,53899,18629
75432,44366,36039,138529,98506,37335,75688,164557,48723,147303
69408,154550,98975,35338,138042,133353,106863,53221,41168,60944
48613,151611,32329,124601,175769,25174,154606,193780,87887,181915
142313,34465,173794,112553,101793,43842,143500,82700,58976,167062
71687,29256,49566,130114,195383,66369,158590,59292,182756,25614
69668,48656,180719,157553,79307,43358,84465,116281,180959,171187
180732,143465,31716,103820,19811,170617,136833,10891,28714,90821
6838,149756,137574,131689,117530,86751,51380,104919,119178,152610
144433,147602,111964,133143,129953,191193,1507,80157,176792,180783
185034,45456,165583,186174,86413,156289,173883,20947,129660,91170
47319,167273,171958,144685,60138,189353,32516,135882,81448,38734
99737,91598,95519,116276,53594,165969,179874,127359,32410,127191
165080,81170,52174,180481,69069,2865,74390,168722,145570,126491
23807,77774,90391,33844,27654,158579,185371,135722,109355,110334
137090,13772,95661,10137,13846,33128,41297,150918,53303,124134
22235,123934,172772,89461,189758,88080,167801,71293,71592,165464
126719,98083,44084,53958,89696,87743,108179,126675,138319,191256
