,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
65,35219.0,19914.0,11026.0,40630.0,32972.0,42167.0,10564.0,3902.0,17424.0,25770.0
66,18208.0,15076.0,23349.0,23886.0,29990.0,46564.0,8456.0,40976.0,8088.0,10181.0
67,17240.0,25865.0,35699.0,42170.0,16750.0,8375.0,36870.0,44635.0,10156.0,20121.0
68,18207.0,36187.0,42142.0,39222.0,7318.0,4108.0,4554.0,38948.0,24383.0,15033.0
69,7173.0,31545.0,20073.0,33633.0,37404.0,4943.0,15028.0,9386.0,6111.0,24090.0
70,19554.0,34183.0,23796.0,27007.0,17051.0,31445.0,10655.0,11501.0,46075.0,34473.0
71,2353.0,29651.0,42984.0,17213.0,16228.0,3007.0,22715.0,4183.0,293.0,38929.0
72,18694.0,28625.0,45387.0,26221.0,2331.0,30658.0,15305.0,34310.0,7403.0,4134.0
73,5435.0,48264.0,6721.0,22020.0,44835.0,47499.0,30382.0,30044.0,20049.0,22961.0
74,29681.0,10619.0,21605.0,30221.0,9032.0,43517.0,38834.0,13990.0,907.0,11337.0
75,30612.0,32919.0,40799.0,833.0,21578.0,13991.0,17266.0,48059.0,43957.0,29031.0
76,18853.0,11725.0,48097.0,8470.0,22007.0,9430.0,40108.0,45689.0,48500.0,1893.0
77,43498.0,43798.0,35791.0,5864.0,7179.0,34869.0,11238.0,18511.0,20556.0,15034.0
78,4804.0,23153.0,29225.0,42.0,43742.0,27117.0,38004.0,45376.0,15265.0,25242.0
79,33937.0,36957.0,2730.0,47850.0,38224.0,10581.0,47602.0,3338.0,32615.0,9072.0
80,26185.0,8286.0,28726.0,28802.0,7575.0,7904.0,33160.0,26723.0,21313.0,2269.0
81,872.0,22602.0,29077.0,12251.0,17487.0,6883.0,7740.0,46544.0,24060.0,15954.0
82,11210.0,16834.0,37101.0,1711.0,44588.0,45341.0,40047.0,22992.0,3977.0,37733.0
83,558.0,22588.0,25664.0,970.0,41108.0,7684.0,28737.0,15307.0,39917.0,44993.0
84,12141.0,16568.0,40827.0,24014.0,45506.0,23824.0,29641.0,43224.0,26711.0,4219.0
85,44745.0,26225.0,42168.0,13991.0,19184.0,18409.0,1502.0,20563.0,35378.0,24937.0
86,45278.0,17297.0,38572.0,41698.0,1290.0,146.0,36040.0,37783.0,44148.0,17999.0
87,29774.0,19181.0,47622.0,41245.0,10268.0,45220.0,3314.0,6050.0,20268.0,15902.0
88,32993.0,15257.0,23874.0,39872.0,24417.0,730.0,27746.0,45968.0,4976.0,33023.0
89,17681.0,21645.0,20537.0,5037.0,4996.0,47107.0,47380.0,31940.0,47345.0,12194.0
90,48710.0,47677.0,42127.0,32548.0,35800.0,31223.0,34462.0,7916.0,20520.0,6745.0
91,10355.0,24439.0,15152.0,11663.0,2613.0,20571.0,25846.0,17686.0,7226.0,22733.0
92,5542.0,33025.0,19751.0,34489.0,4652.0,22501.0,23448.0,33204.0,28050.0,3547.0
93,26710.0,11171.0,7662.0,17971.0,38815.0,36973.0,16970.0,38573.0,9754.0,7659.0
94,3897.0,32039.0,15458.0,19009.0,20484.0,41806.0,24298.0,46369.0,4054.0,23668.0
95,45307.0,10398.0,36762.0,47405.0,2334.0,47100.0,24397.0,43999.0,39839.0,18197.0
96,46615.0,32087.0,37625.0,1677.0,42784.0,38653.0,30806.0,40494.0,3333.0,23482.0
97,24885.0,36033.0,25336.0,48517.0,36107.0,37729.0,26808.0,44922.0,5312.0,36379.0
98,39935.0,46149.0,30272.0,40156.0,31118.0,5079.0,22694.0,34487.0,22.0,8500.0
99,47716.0,1309.0,34043.0,25846.0,20307.0,471.0,25454.0,36973.0,22693.0,2168.0
100,46161.0,32544.0,2530.0,46457.0,8254.0,43305.0,17621.0,11326.0,48291.0,22579.0
101,26793.0,9643.0,12083.0,1123.0,25251.0,29180.0,24435.0,1652.0,9142.0,43884.0
102,11128.0,28769.0,4080.0,34635.0,30846.0,11155.0,21241.0,43530.0,35626.0,21584.0
103,47043.0,35107.0,5460.0,40761.0,18495.0,25486.0,20924.0,4850.0,28746.0,17298.0
104,31056.0,48412.0,31429.0,12330.0,29174.0,38002.0,47478.0,12052.0,6775.0,42178.0
105,31004.0,45318.0,402.0,24969.0,44277.0,33276.0,15764.0,19243.0,2380.0,47887.0
106,1317.0,5008.0,41429.0,7863.0,19594.0,47627.0,39060.0,9376.0,16289.0,18493.0
107,10039.0,28712.0,7241.0,21484.0,390.0,3436.0,45257.0,11117.0,35650.0,39067.0
108,26303.0,11138.0,9129.0,12285.0,10938.0,2652.0,318.0,39058.0,9235.0,20105.0
109,38372.0,43588.0,19047.0,39265.0,44473.0,9878.0,11064.0,27649.0,45771.0,17323.0
110,26682.0,37804.0,29189.0,39134.0,5021.0,43353.0,42687.0,9002.0,37052.0,29455.0
111,33277.0,20530.0,7904.0,35074.0,16730.0,15301.0,38211.0,46672.0,6742.0,33772.0
112,2497.0,30493.0,10103.0,24663.0,2923.0,29194.0,44228.0,32416.0,10838.0,40506.0
113,16491.0,1501.0,40974.0,35379.0,22714.0,25210.0,9844.0,108.0,29418.0,41430.0
114,1529.0,41161.0,47382.0,11233.0,45970.0,21617.0,44749.0,40980.0,37711.0,22442.0
115,2912.0,20290.0,42299.0,48529.0,46041.0,41162.0,18778.0,43577.0,42349.0,46986.0
116,25567.0,21612.0,14764.0,15336.0,46602.0,35390.0,12516.0,5862.0,47874.0,3753.0
117,8234.0,48130.0,30017.0,44440.0,627.0,18335.0,5463.0,36060.0,7556.0,8255.0
118,33378.0,10066.0,35357.0,48783.0,17755.0,23241.0,33748.0,26077.0,26017.0,44580.0
119,17377.0,29325.0,32709.0,36005.0,44668.0,18227.0,29834.0,6773.0,35242.0,36617.0
120,48148.0,25454.0,367.0,41878.0,38336.0,21499.0,10987.0,27394.0,12089.0,964.0
121,18451.0,11347.0,47023.0,20797.0,6446.0,45258.0,45679.0,28442.0,20965.0,10350.0
122,37811.0,40195.0,36784.0,9699.0,47444.0,44777.0,23889.0,19183.0,23582.0,34282.0
123,33169.0,2388.0,8783.0,15966.0,32686.0,12884.0,1567.0,4151.0,43122.0,18336.0
124,4787.0,5235.0,4723.0,30631.0,11223.0,47990.0,45088.0,5905.0,26854.0,33766.0
125,6423.0,816.0,31639.0,6746.0,21613.0,20195.0,33946.0,40997.0,19407.0,30078.0
126,5625.0,40635.0,37413.0,34287.0,47701.0,43319.0,10050.0,5510.0,8193.0,22964.0
127,2770.0,17465.0,22306.0,14896.0,45519.0,40809.0,38555.0,7106.0,10490.0,18655.0
128,22361.0,1467.0,41742.0,19846.0,32685.0,4414.0,20971.0,26689.0,2484.0,45937.0
129,18706.0,2614.0,20182.0,6308.0,16145.0,41201.0,11568.0,21958.0,47558.0,23266.0
130,39988.0,27057.0,36716.0,48646.0,26923.0,3159.0,34715.0,5283.0,2384.0,43585.0
131,9464.0,5204.0,21556.0,8449.0,11448.0,25138.0,18074.0,11208.0,4499.0,26870.0
132,32064.0,7874.0,3643.0,31440.0,22240.0,9799.0,44799.0,18016.0,47604.0,6462.0
133,16522.0,46561.0,38037.0,29186.0,42160.0,37359.0,45021.0,14927.0,27319.0,25216.0
134,25695.0,5135.0,35984.0,33022.0,46791.0,10813.0,36307.0,35560.0,47475.0,17806.0
135,45250.0,34044.0,26154.0,26358.0,3951.0,17437.0,44149.0,23516.0,40851.0,21359.0
136,22860.0,41648.0,20380.0,41600.0,3306.0,37080.0,38200.0,30679.0,9286.0,14795.0
137,28048.0,41581.0,31279.0,21262.0,41216.0,43251.0,47821.0,1143.0,11231.0,36778.0
138,5072.0,6761.0,37092.0,5589.0,33811.0,1458.0,21207.0,20926.0,16630.0,1628.0
139,4895.0,23330.0,10578.0,10040.0,47135.0,45018.0,2860.0,31347.0,28884.0,47908.0
140,46549.0,1295.0,33418.0,48112.0,10655.0,9224.0,5593.0,44169.0,11529.0,47699.0
141,10401.0,15680.0,2816.0,39623.0,25602.0,23057.0,41200.0,33114.0,998.0,43890.0
142,21868.0,44378.0,31133.0,36818.0,44946.0,24477.0,4111.0,32537.0,15876.0,47437.0
143,23233.0,43196.0,31739.0,35784.0,43107.0,21065.0,24440.0,35281.0,38989.0,25608.0
144,36295.0,2459.0,6234.0,1845.0,1443.0,15688.0,2484.0,3885.0,28628.0,29137.0
145,45135.0,27007.0,39049.0,39314.0,44630.0,31392.0,2046.0,3572.0,2100.0,24071.0
146,47226.0,32757.0,16566.0,18265.0,33897.0,30904.0,18449.0,42508.0,35049.0,24416.0
147,34682.0,46203.0,20618.0,23073.0,19159.0,44967.0,20917.0,6308.0,6791.0,30631.0
148,16827.0,41307.0,43051.0,2733.0,46187.0,9285.0,21165.0,47637.0,24085.0,24433.0
149,20595.0,23865.0,36005.0,2410.0,31220.0,264.0,17534.0,35390.0,6580.0,30902.0
150,48247.0,17990.0,1431.0,20276.0,18838.0,11731.0,16526.0,25318.0,36624.0,39083.0
151,23066.0,34703.0,31812.0,42089.0,10134.0,45309.0,8584.0,34524.0,17482.0,5101.0
152,3785.0,999.0,16835.0,32217.0,45852.0,42692.0,37350.0,8999.0,21058.0,10370.0
153,5066.0,26192.0,27670.0,1041.0,3319.0,25698.0,827.0,5265.0,2818.0,3093.0
154,9821.0,30341.0,16081.0,1715.0,38064.0,4079.0,48221.0,47426.0,38419.0,48659.0
155,37888.0,6730.0,5899.0,40598.0,37080.0,4160.0,17173.0,45943.0,45313.0,20367.0
156,25696.0,3239.0,42585.0,22594.0,28684.0,17175.0,8071.0,15097.0,14626.0,4721.0
157,3766.0,9810.0,30602.0,1580.0,47770.0,3899.0,2417.0,33680.0,11276.0,7449.0
158,42188.0,22130.0,44799.0,24666.0,43919.0,48268.0,27006.0,3614.0,35400.0,40512.0
159,3229.0,48595.0,8731.0,20674.0,12253.0,7446.0,25890.0,22336.0,28382.0,32129.0
160,1825.0,33437.0,15989.0,1660.0,44083.0,7230.0,27291.0,25688.0,9054.0,8534.0
161,293.0,37229.0,48581.0,2613.0,20000.0,5375.0,12132.0,15431.0,34924.0,34045.0
162,23516.0,872.0,27101.0,7110.0,22957.0,31135.0,3827.0,16504.0,17409.0,8805.0
163,23176.0,32157.0,12091.0,26575.0,16585.0,36228.0,10321.0,46980.0,3952.0,29750.0
164,47701.0,35851.0,14905.0,44318.0,30429.0,5671.0,31218.0,29500.0,719.0,12109.0
165,40029.0,28569.0,10282.0,34997.0,37389.0,672.0,34469.0,11149.0,38425.0,11006.0
166,8166.0,15561.0,37952.0,14548.0,17358.0,32073.0,46582.0,1389.0,3397.0,27905.0
167,30708.0,30362.0,47477.0,10268.0,7873.0,8059.0,15331.0,10657.0,20288.0,46232.0
168,44416.0,36518.0,12215.0,36618.0,47267.0,4098.0,16226.0,4231.0,2143.0,19850.0
169,41183.0,26157.0,23350.0,15310.0,42311.0,17339.0,42768.0,30458.0,20800.0,2379.0
170,19724.0,9000.0,40101.0,1876.0,22797.0,7448.0,46834.0,22741.0,8131.0,9653.0
171,32302.0,25380.0,3404.0,17416.0,36178.0,16555.0,15409.0,30707.0,23217.0,30457.0
172,35035.0,9254.0,12015.0,23410.0,7726.0,43561.0,33769.0,21118.0,43229.0,25063.0
173,27111.0,3865.0,17801.0,47071.0,6239.0,37251.0,7361.0,45429.0,6840.0,25212.0
174,21834.0,48007.0,8180.0,33326.0,29643.0,14164.0,48302.0,6259.0,31812.0,1907.0
175,11947.0,22583.0,46686.0,34479.0,26295.0,34035.0,17503.0,42382.0,1119.0,34985.0
176,41561.0,22962.0,19581.0,44483.0,47280.0,161.0,11567.0,22401.0,44898.0,171.0
177,47825.0,21678.0,46829.0,272.0,33962.0,18743.0,34337.0,45451.0,29414.0,24480.0
178,20639.0,43988.0,7559.0,38847.0,31427.0,26611.0,32175.0,263.0,9012.0,29157.0
179,15565.0,33133.0,44206.0,42694.0,24958.0,35660.0,20460.0,35059.0,25089.0,31367.0
180,35002.0,43355.0,23769.0,5100.0,24169.0,48038.0,37874.0,38998.0,20719.0,9032.0
181,42249.0,40454.0,40728.0,23887.0,16543.0,19361.0,29766.0,19090.0,10398.0,48398.0
182,34716.0,1826.0,26977.0,44427.0,6412.0,28468.0,34635.0,30419.0,25747.0,36854.0
183,38473.0,37118.0,6859.0,21.0,23903.0,44110.0,1374.0,36674.0,39356.0,3352.0
184,9493.0,36125.0,646.0,45909.0,48183.0,5482.0,12077.0,2896.0,16539.0,24675.0
185,448.0,15088.0,6942.0,33114.0,33507.0,19583.0,33683.0,8426.0,11415.0,5507.0
186,4726.0,29521.0,31662.0,33204.0,15275.0,3066.0,1381.0,10693.0,31462.0,40421.0
187,9085.0,42632.0,44988.0,25826.0,8387.0,48381.0,16218.0,48789.0,48624.0,11424.0
188,856.0,7919.0,28323.0,40500.0,17383.0,4167.0,32087.0,1288.0,31277.0,48735.0
189,40798.0,35340.0,41930.0,3558.0,4150.0,18794.0,15056.0,24962.0,8470.0,42732.0
190,34339.0,33347.0,2255.0,21131.0,28020.0,38716.0,1784.0,7229.0,5907.0,32429.0
191,16251.0,2953.0,48722.0,41202.0,25653.0,41757.0,9182.0,8728.0,46348.0,31742.0
192,7937.0,36326.0,2329.0,46082.0,23692.0,45435.0,32557.0,5595.0,35248.0,1264.0
193,45550.0,27648.0,9133.0,30072.0,22595.0,34280.0,5466.0,4841.0,1468.0,32843.0
194,26691.0,48198.0,639.0,1283.0,25296.0,27094.0,2923.0,43126.0,31432.0,30672.0
195,6742.0,43607.0,38677.0,42690.0,47790.0,5144.0,25703.0,11945.0,678.0,48414.0
196,42130.0,46514.0,47096.0,15260.0,17514.0,8353.0,19519.0,39278.0,9979.0,33417.0
197,37880.0,35701.0,20798.0,38983.0,15041.0,22190.0,23379.0,35827.0,37670.0,9106.0
198,5739.0,48664.0,2108.0,5779.0,15586.0,46108.0,32930.0,23767.0,23993.0,26548.0
199,11238.0,2470.0,11261.0,33956.0,27448.0,47069.0,46030.0,28136.0,29633.0,17199.0
200,41670.0,4708.0,19350.0,6652.0,25349.0,39744.0,43556.0,19298.0,47907.0,45178.0
201,29801.0,36283.0,37634.0,28942.0,17070.0,16551.0,39840.0,17365.0,2764.0,18480.0
202,26982.0,32484.0,12341.0,40106.0,8051.0,9165.0,27209.0,14654.0,4494.0,31189.0
203,22583.0,28030.0,18487.0,18488.0,10795.0,23265.0,31079.0,12038.0,31668.0,10833.0
204,29079.0,45324.0,42663.0,34549.0,47021.0,39926.0,10435.0,12114.0,43610.0,38739.0
205,9839.0,8126.0,26797.0,27923.0,36385.0,48076.0,23862.0,5405.0,37609.0,21068.0
206,15882.0,5681.0,22278.0,16920.0,43947.0,27631.0,4249.0,930.0,28084.0,44984.0
207,12036.0,25036.0,7432.0,15765.0,16011.0,35.0,47612.0,33464.0,43307.0,7733.0
208,21117.0,14741.0,2406.0,3218.0,3538.0,2419.0,5573.0,8563.0,46859.0,35654.0
209,37916.0,23064.0,9403.0,16730.0,24.0,34757.0,29457.0,22643.0,40469.0,32529.0
210,14620.0,7315.0,21244.0,41739.0,27104.0,5847.0,18436.0,12516.0,5652.0,26666.0
211,44988.0,46369.0,13081.0,2659.0,767.0,32549.0,914.0,17740.0,48047.0,6777.0
212,48271.0,261.0,2826.0,40756.0,18048.0,29171.0,48097.0,27233.0,8325.0,21163.0
213,30076.0,37916.0,31978.0,23064.0,48237.0,3434.0,8561.0,8512.0,23295.0,15264.0
214,20146.0,43742.0,19258.0,8343.0,18210.0,29185.0,39692.0,12517.0,5703.0,18366.0
215,22240.0,5078.0,872.0,48278.0,43077.0,18508.0,39234.0,44405.0,16688.0,914.0
216,47415.0,22714.0,9000.0,2116.0,2778.0,25259.0,48178.0,40464.0,11816.0,23939.0
217,6428.0,6412.0,4374.0,30664.0,31025.0,34214.0,8787.0,18340.0,38814.0,32547.0
218,23886.0,6037.0,937.0,6011.0,21855.0,4550.0,6837.0,46653.0,1915.0,22510.0
219,34867.0,6275.0,4402.0,33945.0,38361.0,31054.0,660.0,24910.0,9124.0,46538.0
220,32039.0,43942.0,34487.0,48145.0,48176.0,26297.0,11014.0,8521.0,31328.0,47987.0
221,21553.0,7277.0,7233.0,634.0,37466.0,45501.0,6884.0,25719.0,25054.0,17938.0
222,22506.0,3473.0,38148.0,26851.0,27207.0,9494.0,42133.0,3511.0,10824.0,45449.0
223,25812.0,1319.0,25301.0,481.0,16702.0,29766.0,45543.0,17819.0,30648.0,17866.0
224,46055.0,43121.0,27705.0,41541.0,1180.0,14771.0,32549.0,761.0,19578.0,45220.0
225,29895.0,32073.0,45017.0,34932.0,707.0,39583.0,36991.0,36782.0,43184.0,18043.0
226,488.0,27828.0,20064.0,971.0,16487.0,25262.0,22120.0,10956.0,38455.0,20775.0
227,39812.0,47614.0,11684.0,10972.0,39390.0,12300.0,10013.0,47568.0,44413.0,48626.0
228,3272.0,34462.0,43703.0,18931.0,3899.0,24389.0,931.0,4430.0,44440.0,9606.0
229,16870.0,9651.0,38317.0,20828.0,18489.0,18015.0,33684.0,1461.0,37319.0,20199.0
230,6549.0,35967.0,24644.0,5806.0,33765.0,29155.0,37609.0,20766.0,6421.0,19521.0
231,23533.0,40826.0,10129.0,7263.0,39875.0,9373.0,21669.0,29311.0,1567.0,20232.0
232,11296.0,7513.0,38300.0,6830.0,47667.0,30677.0,33346.0,22147.0,25922.0,19033.0
233,187.0,30754.0,30853.0,2425.0,32500.0,18552.0,13990.0,28341.0,25665.0,36089.0
234,22020.0,33150.0,28460.0,44111.0,38925.0,45228.0,9752.0,24661.0,19363.0,8650.0
235,43732.0,38301.0,25622.0,48492.0,47384.0,39292.0,6055.0,10055.0,48060.0,3724.0
236,23566.0,30231.0,33377.0,40523.0,4065.0,25192.0,9071.0,6394.0,9685.0,1795.0
237,10040.0,35439.0,29905.0,48173.0,31552.0,1317.0,23836.0,14978.0,8254.0,38229.0
238,24081.0,3640.0,40195.0,37250.0,10587.0,7648.0,35511.0,15207.0,29004.0,8536.0
239,24937.0,4923.0,35454.0,36723.0,39595.0,36134.0,19279.0,8476.0,23806.0,26138.0
240,11594.0,47793.0,26574.0,30132.0,2570.0,31883.0,5564.0,33626.0,33797.0,32650.0
241,29851.0,9842.0,7607.0,43225.0,19845.0,3859.0,47371.0,17690.0,24954.0,34916.0
242,2081.0,8304.0,9828.0,17512.0,14826.0,39869.0,43329.0,3104.0,35189.0,48055.0
243,3578.0,28360.0,8050.0,43113.0,7356.0,33411.0,9549.0,31596.0,24228.0,39936.0
244,1033.0,38051.0,48346.0,14918.0,4213.0,3624.0,48068.0,32036.0,4534.0,17053.0
245,18260.0,3060.0,45774.0,43869.0,26127.0,47652.0,32223.0,21917.0,6795.0,24061.0
246,2488.0,6569.0,39759.0,23222.0,42867.0,23067.0,3519.0,11338.0,17293.0,5802.0
247,3225.0,12222.0,25695.0,26720.0,25443.0,44517.0,1399.0,27911.0,39891.0,39277.0
248,44512.0,17989.0,35386.0,1962.0,5006.0,28663.0,5068.0,12110.0,10964.0,44000.0
249,46577.0,26716.0,25304.0,35802.0,7779.0,9931.0,15821.0,30664.0,20322.0,27126.0
250,14773.0,7174.0,4334.0,22146.0,39746.0,44947.0,45897.0,30489.0,6882.0,24812.0
251,14546.0,4767.0,14971.0,7606.0,47794.0,33821.0,31977.0,29628.0,42329.0,28204.0
252,25104.0,9135.0,28667.0,28090.0,7924.0,36876.0,11736.0,5185.0,16701.0,24563.0
253,8131.0,21127.0,29410.0,35975.0,28941.0,48073.0,30152.0,25613.0,21047.0,8293.0
254,12529.0,11794.0,19483.0,26692.0,40029.0,9824.0,3923.0,3.0,9314.0,27402.0
255,6348.0,6718.0,8408.0,6305.0,879.0,18407.0,46808.0,15827.0,48708.0,41673.0
256,6780.0,4368.0,48245.0,3679.0,47575.0,17461.0,10212.0,15202.0,12069.0,5477.0
257,16548.0,37307.0,4813.0,38203.0,23060.0,14492.0,7209.0,38147.0,2399.0,33717.0
258,11270.0,24067.0,1720.0,37107.0,6063.0,37556.0,45044.0,22135.0,16511.0,17670.0
259,7317.0,20099.0,9016.0,42175.0,4304.0,46160.0,25184.0,22205.0,8004.0,32350.0
260,19316.0,47021.0,16609.0,924.0,48518.0,4284.0,38180.0,20674.0,39471.0,43500.0
261,1667.0,30310.0,47522.0,1391.0,31168.0,39026.0,37107.0,25927.0,42643.0,21787.0
262,7836.0,38931.0,24004.0,38794.0,15890.0,27653.0,32773.0,12308.0,764.0,8797.0
263,11548.0,8798.0,29599.0,24498.0,25471.0,20558.0,353.0,477.0,8271.0,31400.0
264,6402.0,48000.0,6513.0,4390.0,8514.0,11530.0,29225.0,42472.0,47877.0,37415.0
265,943.0,36665.0,43090.0,10124.0,3153.0,26458.0,16523.0,9312.0,877.0,34456.0
266,29165.0,9058.0,9168.0,2828.0,41698.0,27566.0,33167.0,22269.0,15559.0,15458.0
267,20559.0,41341.0,35208.0,43746.0,10508.0,5833.0,6153.0,8394.0,14103.0,26133.0
268,35583.0,38200.0,7649.0,17355.0,26170.0,27992.0,5475.0,26112.0,47429.0,25610.0
