x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
22055,16418,17935,28946,25881,16288,1039,304,16111,31158
7432,5870,9152,27983,10939,15856,17840,18930,19746,5822
23964,27772,3863,9188,30626,31778,4764,20619,22440,30295
4741,26855,5521,3445,8666,21803,7294,19384,21191,16814
12182,16416,16107,10042,25642,31588,21218,16139,11974,29886
17690,16263,26770,19305,10035,24304,2793,13162,6537,24968
10494,1245,11781,27042,6979,8728,18818,20648,24574,886
21672,28342,17316,8783,23017,30668,2070,27755,12899,25118
10847,16779,31011,31090,32399,4901,32274,4366,5782,6201
15146,17603,13983,29059,26542,31947,19807,4753,16357,32042
22144,9800,8400,15615,12309,3373,27357,19941,29133,25959
4101,12475,13454,31474,17489,32525,4675,12336,10186,19099
5833,22225,31563,31100,1581,590,12929,22878,19113,10789
12335,30940,12599,9944,3402,16870,1825,22050,1528,23675
12153,358,23604,21949,23022,11401,14924,18125,32337,17594
33,3667,10290,16834,2129,7954,24227,27322,22185,18382
17035,13473,4198,18334,4311,17101,19972,20998,30390,27884
28982,14076,10885,8499,19869,14358,30596,8015,19443,20561
30007,11789,2848,24293,14862,13016,18660,22191,2264,9907
9890,14160,28537,22774,4379,27600,10233,13751,7300,11613
4428,1185,2559,30065,17733,30363,14349,21921,28892,5425
22142,22806,21874,4800,32364,18198,29915,8167,3739,16145
14225,14599,53,6502,21894,26539,19322,5194,18435,12698
27551,20878,20848,14145,10080,29655,9169,13347,29613,15578
9817,16192,7695,26257,21674,28421,11193,5931,3651,14632
30005,3064,30985,12866,26841,13775,12012,24393,14359,28205
13728,17031,27762,24562,5559,4445,12695,19029,2775,16336
16928,30435,19391,30728,17487,2386,18993,20686,1371,1363
24885,12867,7544,19537,4176,7140,5009,10199,16914,19682
17731,26145,12268,5014,28119,5712,10212,11218,21118,18185
31990,7721,5263,11047,18217,21978,974,9945,931,19235
3014,8509,28060,11768,1222,22430,17962,13945,12999,2700
14474,30361,1401,9143,22728,21818,20148,5501,2894,25549
4989,12101,29035,32253,13856,25973,25747,7540,32131,3836
20017,25680,24690,13934,13165,3175,27444,16416,19287,1472
7599,11506,17036,15229,9331,22677,9468,27477,26463,16053
9546,8282,24104,3913,27304,22962,29878,8500,14601,133
26010,7015,733,23890,21596,1738,1269,30337,4520,3548
25646,19747,8248,26855,23246,31657,1638,3869,20943,23724
16434,11489,13455,10461,30472,3537,14051,21156,71,11399
11454,11797,2034,18686,20202,7571,31422,16481,23500,1181
18247,5197,13405,13946,22784,21669,5786,27594,16906,13631
17102,10594,12622,7206,3292,19046,31044,19214,3673,20611
32213,1334,17382,18904,25657,22780,22340,4093,26042,11971
448,15268,17652,2233,10340,19217,31931,24976,24958,11090
1378,5658,31966,4291,7589,16800,29117,21866,4566,28127
14129,18394,22224,20642,5848,21872,1043,16778,28208,19087
27494,11081,16837,29710,12756,15715,4686,10349,4972,29376
5657,27647,4722,13604,32218,26239,21009,26680,30042,30944
14734,369,4689,17964,4291,14989,30802,1951,18613,12877
9163,15760,2823,2250,148,9393,29825,20591,31486,18862
28178,9799,19714,30754,21145,20692,9098,1136,28312,2953
13526,26174,16530,5555,26667,9907,5234,30086,19028,13780
6547,2635,32005,3655,17362,13822,25844,5335,30545,15065
2710,4693,589,782,10331,14541,27672,23860,31645,22865
12169,5044,7559,4132,8307,29786,2155,16034,29367,21701
2633,15887,27788,15287,30610,1337,6690,7588,11941,13046
3444,1116,9178,24043,3980,24028,6091,14368,19998,24892
28885,28249,19269,30131,22774,24291,23985,13010,6220,32361
1655,27252,28801,20800,607,4522,29153,31215,16286,7407
32347,31445,24643,1581,9204,6689,29161,5411,27214,6684
28555,15031,31635,4374,6057,26428,5262,24445,11917,1853
30207,14931,4662,28569,13480,21688,4172,2913,13996,11138
26630,3905,28587,20212,5114,17789,8492,25204,32284,18367
27012,32415,14549,10733,5756,16868,26839,19243,28267,97
25257,18339,31522,28683,283,27484,19185,25987,4859,3824
13904,2745,10870,9909,16106,19025,19682,18803,19830,6631
11654,30426,17949,7427,28386,4849,24911,13729,29539,10274
16086,25867,11871,28475,11625,23816,9415,32032,14476,28771
32432,31457,3983,31171,32123,27791,14086,17854,28236,15680
29137,3402,17794,3929,11980,23504,2558,8711,17430,5643
5442,1078,17138,29159,22434,18188,17830,17344,10443,20429
31876,14685,21214,1199,20978,22758,5601,26031,22420,17263
27654,23251,9129,9169,4666,21224,31928,16793,1091,17690
24988,25676,21789,1712,14078,6580,14839,10885,23443,21517
29308,7446,30989,12609,29028,1517,10901,13871,24154,19540
23622,26792,6344,29918,5211,8835,12368,32253,7245,22146
16680,30261,5227,22732,24886,16050,15106,9747,29451,26114
7830,25554,7222,7493,2935,15803,17359,16573,29470,26193
29718,15707,18000,7288,10768,29660,11204,16575,14469,21771
30210,4542,12809,228,14822,23486,5546,1769,31077,24591
13418,26863,6864,15145,15518,28293,25845,6049,13684,26665
25882,1886,12152,5105,31789,11878,28470,17042,5730,30557
9012,29872,3552,15053,601,29409,12519,23549,4660,31143
15929,18207,15996,8376,22697,29298,2024,17996,18822,29624
1279,12831,16503,31437,3190,30807,2632,3387,32329,19189
11992,10745,2029,2882,11441,502,25765,4634,9778,6325
8523,6217,28590,1055,29369,17930,6907,7982,682,28436
27951,11476,2001,4215,10650,4196,12826,8621,15895,23592
32178,21852,16558,16701,16461,2131,16419,22625,16105,31506
6589,23466,6230,2894,27288,533,26510,14578,14254,15625
25802,12090,18861,29035,16287,4594,21008,14302,49,15502
26077,19108,9860,4101,18569,21050,20888,24904,22364,23618
21613,20717,31976,6306,25557,7503,22541,14122,20043,30112
19146,15199,18888,15002,22573,31898,28607,25664,9218,6421
938,22827,29702,9019,14275,14564,9020,31357,1088,11773
2101,11467,18933,25976,20678,3398,7180,8664,17877,21368
19404,23123,22645,3343,27672,31690,8880,7212,8420,30148
14449,17996,25064,8262,18642,8848,15767,7439,21397,1828
21628,28752,21145,30688,18359,11946,15964,4612,7414,5749
15443,25893,31430,30661,13950,27269,20963,10315,9480,14997
37,10113,11222,513,1877,10350,15813,5648,20963,7714
8736,26510,10250,26348,21514,25867,18014,25248,19654,17070
12007,21588,14204,20598,981,25655,4256,3418,27512,1625
32276,14740,31425,13198,10097,21780,1086,15084,13257,19132
25829,30424,24096,1310,22914,3082,20868,25434,12798,16513
18570,10557,26150,19530,23029,395,21756,6772,21237,9765
5884,15914,21079,3751,30368,248,2881,28412,28956,26661
21900,3742,1492,16752,3324,24696,26353,2026,16417,17493
12360,32092,22191,22956,20142,6073,22326,29125,23068,18541
26378,16153,21385,15780,10991,15280,30497,26570,11900,14281
31316,23495,16671,20935,26479,11152,13449,562,22309,16201
10038,21504,30564,17297,28091,27223,12947,9582,12699,25783
26119,24931,24814,6717,8175,17973,32131,22774,20614,28219
26426,29328,12023,19726,23144,13711,18342,13465,13460,15077
26252,13326,26177,12608,11080,26979,4833,25454,16451,17626
16129,28826,5364,16297,28590,12797,15229,4326,5880,24565
25787,23760,5779,18129,4071,2814,31769,24797,27380,3937
18881,6457,31860,27709,19255,9826,5612,31946,7967,18387
23971,2440,7842,13238,28365,31531,19289,12608,23851,22271
22276,11946,31176,24008,13115,5342,24074,3513,29462,5218
7677,9241,16468,6900,5207,24641,19085,123,6570,14415
21306,6628,21237,31150,3759,17720,24233,7202,10655,3386
29638,32025,18495,28320,8152,29958,26458,18787,24821,4900
13811,25343,13444,29548,23505,7359,8062,19373,4939,12614
7775,23015,27958,12278,9620,31275,14285,21440,6798,4848
18291,2259,3168,20199,882,6841,23043,21605,30937,4413
23323,11545,28555,10152,3152,3962,3303,12972,10771,2086
32457,24529,3203,29039,28379,9470,23815,9104,13727,29954
15095,30765,22951,11043,20727,22863,25141,18034,29976,25358
17579,24068,22521,15958,4486,31121,13501,10871,4059,21866
8613,4749,10701,28582,19562,16161,11454,13617,26630,22455
21295,2988,29995,13486,28916,20027,20927,20618,20867,28316
27282,32253,280,32043,23543,27884,15670,16081,9633,5335
22136,6469,23205,17488,29742,8661,18405,29299,5338,20199
1073,1934,9994,882,24139,10036,3626,17077,9363,18814
30220,5777,30478,16848,6049,26975,12688,27440,10616,8229
23830,21439,2675,21966,21543,6500,30855,16738,489,10936
4878,30305,9055,28427,29835,4736,31778,6901,6013,2955
15973,25439,19318,10007,21828,30520,25627,25846,21270,11091
27979,29420,16630,23584,22749,10091,1533,19247,29895,22469
26911,8546,20554,30989,7697,5195,17652,29404,3523,6530
5847,13023,19812,22688,15612,6413,27618,3850,4457,7370
31946,5149,8278,7268,13220,21819,7003,18459,27659,26645
10618,541,21801,12395,12258,14883,19970,19008,17444,32452
31409,6353,1524,30448,6032,25510,28251,915,21206,10446
32091,29769,7153,10146,26647,14827,6484,6635,24836,1983
29796,22330,20839,2631,18324,14022,26913,16690,5572,7124
22736,27433,3106,31401,23824,4314,31706,15787,540,32159
4800,27403,761,20532,15121,24862,10794,19912,30820,2426
32448,10809,20411,13710,10912,3812,7064,20602,4088,9073
28219,1741,4711,13931,16945,25637,3927,29132,19536,14410
6674,12782,3254,29542,18107,16137,31992,28718,19488,6817
24733,14221,2854,13304,12736,23769,26107,30102,474,21182
15193,18162,30717,13038,27915,12044,15157,15879,25702,12431
3751,16306,29903,5823,6579,2706,21192,31263,28973,30232
25516,4170,28508,1271,1088,25484,25995,2307,26987,15418
14721,4029,25320,30075,31031,18982,32001,6561,731,722
5772,30282,16432,1679,25310,23406,23916,10353,2848,21254
32071,21548,20257,12744,9222,16881,6708,26265,27936,17612
12018,1628,32530,20056,29461,15149,11452,7030,32485,2989
12359,14788,944,19347,13951,17818,26211,20060,22731,1240
5200,31276,29594,20760,14834,20313,673,22427,203,5771
10319,28674,17153,14673,20961,23994,20134,912,25898,1723
30852,17226,9201,24062,7591,17780,4630,5410,4292,13166
26160,23774,20557,23741,32396,28045,21343,4037,16548,26571
23005,1009,8199,24487,14173,20034,17229,24705,12230,32249
17852,12111,8171,9466,6164,4974,18177,12566,22870,12965
17421,4530,16247,8089,13459,20389,482,667,6346,15015
28689,25085,16588,14523,30426,171,5331,4862,21006,6328
14126,25097,20713,23986,31656,28778,2996,28498,23491,22036
25270,2390,2213,1220,8400,15318,8154,23423,18948,17865
4795,26487,1768,23051,27417,23310,27320,1872,19133,17236
9813,23296,3284,9000,7672,13978,22392,17131,184,2687
19628,1908,15155,3712,16332,8573,27716,16826,25538,3255
22301,25810,29676,31321,27474,31265,25973,19028,7163,7469
9282,3766,28326,14999,14400,19088,22965,2771,29117,1758
13804,16183,2378,31895,467,22001,12824,5418,15370,7456
20950,8437,20720,14830,27041,26604,11431,16887,30582,20640
27110,17043,17433,12179,7527,1843,1207,18193,31377,26778
21181,23348,21020,26953,7006,26618,8051,12735,3432,17988
11999,10833,25533,23578,5502,4177,12714,6755,31688,20984
12121,24274,16844,15746,13992,5375,7563,15890,18791,954
27586,8427,6786,21188,21385,29034,2920,9586,21663,13097
25420,23681,9162,29587,12386,4324,30999,26300,8800,29723
18901,27062,1090,821,19990,2622,5488,5146,30349,19438
30000,4973,28692,11114,24530,1635,12931,18494,17686,18577
15521,29838,24282,19620,12656,6722,16182,32236,22069,4430
2845,17162,29798,2056,21442,31332,2227,4055,12369,22010
2175,15870,15245,10156,17036,16496,29660,24402,29597,579
22026,4407,26022,19390,11192,3728,10569,714,9125,24320
1029,18930,14421,7003,24415,13236,27386,31453,30925,3987
14713,7550,20335,32166,29080,4830,9410,24210,29767,17049
31213,24133,2970,5212,23751,11041,7497,13243,26530,29769
19424,8881,2776,6189,21729,25526,16083,32118,26730,10386
17577,29613,24967,13087,22023,18263,19915,26228,17583,28126
32292,22364,6588,14571,6264,14632,18859,28787,19557,19147
22595,12558,28761,11370,4020,32488,29957,25674,30157,1779
20659,16590,26129,10448,3260,2185,30424,6806,4408,28593
16092,695,21957,325,22507,10987,28058,19577,121,1721
15538,19559,22459,5876,8923,23601,17247,28335,20513,3783
29635,31464,27863,26063,29819,13993,8692,30113,27043,23155
21781,439,63,28079,894,29314,157,28909,31451,15512
11894,16453,5112,14734,2736,17556,24267,7339,9244,28243
26499,16800,5077,4468,29516,16969,31623,29817,32091,21153
29068,12199,6609,3643,30693,20589,9818,639,6792,8255
22315,27210,11313,10390,19108,13572,31323,4114,25271,31278
12953,13854,17337,7987,21342,15833,4797,25886,10044,23712
8938,1702,14512,31860,30928,2625,32416,3407,18722,23880
11790,4504,24264,1524,26281,18590,29405,24576,13506,21975
15681,30704,7255,27284,18669,22906,11957,4993,27387,19102
9322,21658,17051,23789,16413,29099,23678,22520,31440,12514
7670,22472,6762,3003,26279,2581,18381,21530,19474,29926
9318,3749,24207,12649,30259,7458,24073,28353,25725,7470
8669,2806,17122,19028,2692,20251,18114,31713,15915,16588
20342,3834,25521,26641,24630,30817,15004,19425,10349,30051
15621,14413,9624,16801,27630,21770,31982,30651,16069,22424
9944,3760,28734,21163,24213,2129,22402,21722,798,24084
15074,7206,8666,980,31782,14600,27523,30239,437,11518
21140,2728,19724,6340,20662,7597,17502,3245,14341,27634
17209,593,21004,27266,13262,14647,18744,22500,5573,8961
8412,9934,19027,9109,21201,13593,2468,26381,8859,15932
25876,29926,29581,14606,18235,17186,12010,23023,2986,20683
7928,27109,3089,18010,17374,28731,11480,7392,2805,8087
27667,9805,20917,10162,6668,603,31887,3938,29054,17385
30969,16166,13917,1612,18047,7600,17489,9055,31500,31388
7972,9129,12757,14028,18929,28594,8150,19554,19697,20147
24550,27998,12577,16576,30434,28958,24481,24229,8069,9505
4923,10879,10146,29196,8511,5444,16067,28257,24034,16818
5559,18642,13446,16302,4753,11761,31921,15810,4026,8631
21212,21380,32225,26631,15827,1164,15566,11848,26534,2313
12248,10354,12104,5334,13788,19497,20264,29320,27149,6075
7493,18835,15976,6031,15215,22590,16846,17205,9081,15986
7788,14582,27062,27981,255,29724,6308,26314,956,24133
28143,15050,14257,23684,19816,6849,9647,7691,1441,21279
28870,1728,24478,19644,27988,15673,18295,22386,19604,22793
7277,28729,1637,20153,20165,16906,1503,543,26418,12541
4300,30414,19288,24395,27565,15544,28908,3400,28790,3750
24462,13079,26567,31311,10169,240,22272,23174,8894,7060
18919,11951,8119,16228,6451,32538,13242,323,17144,27132
18726,1336,25215,31618,25954,20479,18068,4939,24076,22651
19705,17999,1269,26754,27305,12270,12800,24386,610,24180
26078,30700,8328,20677,25464,5395,17260,19760,4669,21136
9247,25079,17819,11852,15453,25710,27499,20468,10314,31332
15580,16933,6415,599,32071,7011,6505,15362,26990,24684
1434,9583,2671,12340,12703,27245,7915,24087,3854,6181
25200,60,10808,12448,12686,20789,4790,27536,13432,5639
22737,20603,18141,19480,18909,25186,27849,1545,25314,22276
20152,19451,15127,14481,583,18709,6166,17430,32166,4275
30492,28437,20173,19420,12551,28163,9741,4122,29779,2550
26527,14071,9985,29974,6906,26972,20498,25253,10060,29744
28291,31011,19560,14244,28633,27254,6695,25885,5064,15375
14266,13792,23535,18523,3107,12062,19194,24759,16966,28173
32183,13395,13544,14872,18380,3176,9507,8579,18520,22245
27845,24489,1334,20344,18613,3530,25051,6257,20706,31780
5793,677,19746,20695,9648,2892,16565,18510,31943,1892
16848,30133,9765,9833,28023,9064,1571,10514,29138,5444
8446,27214,863,22401,24492,9401,11866,31072,28781,27319
15407,15779,18219,16757,30006,24022,8421,13461,31632,29144
22210,8075,4747,11700,24118,19724,31008,10937,1414,11700
31486,18306,25464,9454,3919,244,29846,27005,14558,4749
25184,13738,29992,18983,31577,938,27760,16254,2625,20980
14321,22402,32473,32,29816,24216,5525,1495,16818,21372
27458,18413,4779,24570,18566,25249,7832,17843,23725,9908
31828,14867,25434,19239,27368,26890,4699,19025,22235,9966
10895,27901,32385,26307,15893,3098,10316,29707,15026,22720
7203,9676,29564,17117,25445,14369,26397,11416,7420,11919
8859,28396,6330,7113,26301,15201,3498,19833,20792,12215
28314,30543,32066,2974,15777,7624,5012,22028,22256,16783
3765,29064,11170,19517,30871,20854,143,6628,14564,9647
16589,2534,21908,3273,18900,4169,61,30024,26939,4698
21188,32188,10265,2388,859,17940,14851,12514,25222,15326
28432,32440,10185,10905,11785,29322,22260,16261,29769,26589
2196,4625,6031,4000,15688,29460,20276,12196,24484,31790
7894,24160,6240,16398,3077,15596,3540,7952,15991,8781
18968,8480,21832,7860,20136,20061,10655,24203,13297,391
679,23934,27245,22868,2302,12028,25251,17758,10111,30487
10060,26285,23742,29665,6675,12023,9687,30737,21407,7220
1139,31887,6479,11999,29412,15576,9017,5922,482,25255
20368,2863,29482,26909,29881,2688,26661,10610,11597,15698
31516,4999,2554,1848,12471,31409,24565,20993,31349,24300
20127,27470,22667,16888,20886,2410,21225,26471,6807,29646
29844,16786,25834,26811,2626,3075,7821,28948,24518,30389
13910,17315,32339,4543,28475,7307,1052,23275,19702,155
57,2491,3154,31375,26838,13655,3880,29516,11247,21634
9131,10523,10863,11960,11123,19746,11394,19507,7336,12994
12014,17112,31657,12034,29859,12275,3849,8241,13438,23971
24616,2762,2286,15493,9758,17690,15067,29556,21313,65
6324,561,10211,5382,16365,13769,10196,24380,3262,22517
23061,9898,4566,28005,27864,23577,18711,13561,25528,32334
12438,3043,9027,14800,4669,2259,23246,13289,30912,7555
17126,4727,6555,11784,17730,31559,30431,18582,15320,21300
15239,11291,12561,11396,700,18392,60,13311,15251,775
14873,1002,310,7341,9422,512,4341,8985,15712,27111
20523,21004,4563,3387,10007,20568,98,7882,19116,3135
11519,16204,26223,17682,11927,4644,29769,10244,8803,29710
25243,30392,16787,27067,8258,14173,8263,28976,12272,23205
12719,26405,30088,29832,12465,13950,26429,26727,22905,24482
22015,21341,10408,23209,18570,17013,8180,10849,11668,618
16505,15529,23044,23278,23205,18779,32521,13025,19400,20733
12666,21971,25725,12659,4617,766,8921,20865,8196,4600
17650,4852,4752,18939,13344,17461,18233,17668,26668,31751
31558,5282,29248,15621,17846,10605,8717,782,13004,16339
20537,20832,10416,22575,83,1454,4827,24641,1959,11839
11617,1011,17510,30450,12433,26936,21257,27105,2157,16752
1734,15708,8945,7936,10925,4680,17485,10000,3733,14555
15712,1917,11340,16578,15780,18727,21068,2775,7870,4340
23196,7261,16936,32190,8636,32393,2903,15220,1876,2429
24417,23554,4036,31276,14289,13357,25724,25383,4909,14305
471,27641,16330,2744,27837,27524,3717,15017,4235,11751
22069,20503,12774,7853,22369,32548,25773,83,5091,26591
11204,11880,8412,17267,2755,22646,6111,20489,20598,21578
21343,7820,18283,18701,7968,23590,19763,23774,2685,27666
6434,32325,5673,11534,15525,23016,16032,216,3148,19732
19372,7146,31334,12128,4436,31677,26134,30650,5566,21639
19926,19947,17865,21481,16541,26374,9324,18115,3164,1666
10179,27226,8654,10130,4680,5417,26902,12616,13653,15040
22975,24063,6100,24815,21336,23701,17995,6792,26190,24551
26218,2476,27334,31408,10213,20422,7530,5351,5024,5355
10924,2899,10532,14789,18172,18983,21181,575,4472,4659
8226,21362,27521,28481,18663,9119,15658,2187,3542,6766
7031,21098,19128,13380,17638,32130,16212,7205,618,26792
21141,32551,24738,22235,23692,21077,15035,4969,18369,13670
28847,14187,1788,19880,12692,1974,16919,10829,16147,1082
29112,9219,7064,6447,1525,25950,24100,26047,5852,18932
10690,3128,9515,19035,14386,10434,5626,26487,26654,12620
15339,29925,21872,7194,28735,2890,20548,28776,7992,13011
2700,14402,4009,31250,830,15743,19035,32113,18764,12224
27516,548,16024,10999,2101,23192,16794,1417,3752,17501
5146,20690,5623,18582,5069,8296,16333,19875,30837,7014
30683,9685,19300,1459,31530,8924,1553,21475,779,7460
24611,3954,22527,11431,12979,13407,26871,10806,22688,20368
18520,5774,20884,13633,15165,24709,21193,15972,12349,14266
11292,31108,8397,29377,14605,8582,29797,5222,26694,1571
26855,29624,7110,7684,18280,17580,29023,13640,20193,28675
14387,3541,2371,26443,14364,23543,19608,26142,29817,21680
24697,26264,20202,20041,22015,29340,13619,1135,3384,20313
3370,24941,26905,25168,1068,20342,21401,5207,30362,4940
30329,12139,18407,12567,19254,10382,15970,21037,16798,8706
30610,806,14063,20493,14487,20071,745,14916,31169,27885
25880,7147,1663,21421,990,30123,5649,22441,29654,7096
23485,26426,24309,23044,12486,8448,358,6780,25771,22925
21482,10423,27291,16174,11101,32266,14952,24032,3125,166
19560,11796,2405,14773,1870,5,14866,26693,12529,11321
27001,2297,12148,10866,10636,32137,17015,2985,2523,18619
30145,12909,25178,24132,26120,23344,23457,11151,24672,27744
14832,705,11080,4867,2905,23248,1063,24633,9448,5140
2614,18347,2707,9217,21278,22661,29120,16840,20683,3279
27401,8238,9701,31144,14821,31228,29406,6650,29624,7297
27782,504,16807,20334,13719,62,31732,28589,25796,15715
18914,11854,7557,23787,3765,16429,18573,19559,16499,21780
26647,2021,10215,25561,2934,13979,27652,12096,31188,4977
21093,17705,7725,22351,17834,31035,29701,30211,32174,17844
27411,26600,1841,28649,19011,26897,23084,5748,5494,672
21621,12097,3601,13998,10727,9080,15614,19442,24894,29665
10427,27435,12173,26031,12228,29947,16761,6630,3932,15510
21547,4903,12445,8467,2699,6101,22906,14643,30389,6601
19501,9075,1147,5040,1661,13858,27448,9844,5914,180
6575,30645,21478,4759,18283,12600,10344,7258,7065,2300
25444,5572,14353,13682,27043,20179,845,23977,31095,19714
28752,30821,14864,11184,21214,17453,199,14386,5596,30717
4938,1390,25482,13379,8034,9794,4060,22351,25657,6246
7848,14235,5934,10541,13300,9218,20064,24814,7953,5807
19314,24089,933,30424,31877,24075,12169,7468,29374,22222
12677,29073,7700,27792,23537,23018,14600,25340,2365,15546
12252,13667,12025,30882,30152,21565,30297,12363,19943,2215
22433,30200,20535,18663,26886,4499,17519,2960,11992,11362
19117,5160,24141,27970,12425,14063,11469,12768,28883,25323
8665,22251,20817,4678,23974,8755,27749,11985,12325,18301
17856,16866,22334,30945,19644,5710,29176,6636,1828,2004
27708,24911,3047,25315,26597,10643,8554,28250,2488,13209
14572,19789,18043,11709,11824,19880,6632,29668,30749,9952
22225,16792,16590,12665,10567,22155,13205,24760,6187,15507
26963,7334,11966,13071,7042,26367,17214,30434,26354,2464
29478,28880,3475,25961,27143,3346,12411,12337,31555,26376
28923,30715,20722,30527,15855,3447,4672,15557,30785,6862
17318,25084,19257,8280,17014,25831,529,16873,10735,12551
13458,11947,18705,18032,28821,9157,31595,12074,21806,5882
21175,28459,1554,17535,24568,28622,9697,24350,24708,5238
11860,2925,2816,14377,27480,29011,6270,22780,24746,19280
27814,16470,15186,28012,10663,21277,2679,9751,17904,3807
25827,22795,6153,30021,8681,14229,5240,29247,26243,19022
13577,14676,24561,26561,11934,26613,475,12487,5405,31878
23537,14181,17377,26563,15054,27056,25668,4692,18923,29806
17993,15956,7891,2345,20661,1254,23959,5071,8827,24593
16785,10893,18912,3036,22433,17429,9073,29081,26128,25601
390,15675,8706,7697,26231,10745,24697,19252,16459,9666
6637,731,28184,7429,13739,26038,22451,2476,7880,4403
8342,501,2497,5311,23654,17524,7900,7130,26531,11886
7778,22323,18894,10262,9390,25583,4348,31688,7804,13449
10436,30676,22612,5012,11520,11760,11587,24285,27434,12743
3738,20158,17884,14635,19611,19310,15135,1095,1112,25439
26230,1658,16782,25768,7082,4799,15429,12139,10328,3029
9524,11210,30643,1681,2504,27122,1803,16238,10515,3970
24722,23326,21538,9746,22829,969,19098,8494,32457,30985
14008,21581,19020,19683,7310,8014,16720,5654,9842,13469
12108,12617,11569,4114,31947,9538,2755,16339,8924,22996
