x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
20880,26092,20702,15598,31518,8673,19293,5805,13993,4646
27473,31502,150,10611,2430,8831,305,4062,13023,28424
7651,15789,23665,750,8326,8949,8207,1,19140,1582
16492,21936,18193,24628,2239,19476,21220,5224,19591,12778
7052,26462,13888,6122,15643,19305,24436,8348,25973,19121
25765,10319,30182,22814,6553,29900,23576,26710,23529,2888
10939,19655,19880,15841,29270,19006,27587,14656,25826,10499
6301,1214,19939,32167,27123,18804,8483,31936,29371,12479
8718,20276,28680,10448,21235,4057,24822,5902,23485,31508
23800,27356,8701,27651,7124,6260,24290,17900,26624,4344
28575,23538,8249,6341,18568,3558,28360,12802,2890,20260
13807,29695,26006,23130,32430,30581,27516,8903,15520,18371
29553,7518,2439,29483,21131,11077,8235,4876,8105,15986
32103,6563,24408,11054,30284,16521,20306,13460,22627,26736
7952,16010,30745,19484,23600,6136,9391,31294,2916,9643
26767,31853,26290,14767,1613,2919,15555,15180,5703,26504
13166,6170,7090,6204,20041,14784,7010,19493,8832,25709
20165,27772,3569,18521,15964,5087,1676,7900,21802,29411
16413,8929,3350,20900,25549,30692,31208,11499,19477,15696
32414,17333,4757,1989,32349,31392,1279,9267,12559,15379
16977,26119,4707,19644,13025,3701,30456,5822,9027,9022
500,6609,15211,24343,6792,12226,9797,6125,28761,24692
16617,9451,28950,17955,16649,5417,23910,3349,24067,26327
10425,9786,13391,29233,20652,5540,3713,18558,21551,12907
17751,1821,32505,8055,14923,17363,24511,1718,22133,26577
26173,19391,30354,8858,20558,1643,22553,6982,8262,30038
17704,16270,2124,22491,25557,15406,23473,17289,27267,32338
21483,8365,4814,24390,25202,3552,6702,24195,7148,4903
10824,1578,25952,21406,28910,16588,7605,14561,21297,23699
27877,18310,17946,17787,28210,15655,20578,9902,17368,28625
14105,18759,31491,14782,758,15346,10014,4601,12042,286
20333,15365,2626,14038,12906,14673,25009,30116,25142,30471
29959,17865,27565,8471,2592,17895,13481,26947,6182,28869
13367,14863,3733,21867,2584,15238,12116,19767,16280,19311
25538,21539,12566,13143,28696,18820,219,26340,2472,15478
13696,4430,24823,21082,29800,3166,7680,25462,10275,31253
24795,8719,9556,11324,16344,2935,30226,15958,13626,13217
6314,22032,910,27921,23157,8743,21560,13204,15377,10430
29664,5806,32309,5987,20131,23300,25063,27160,11673,20916
22001,14619,14970,26620,23524,6523,31333,11897,31276,11468
5117,13336,19710,24396,12971,28446,8971,17556,19259,15069
30704,15463,20623,2317,23966,31518,26939,26020,7660,20620
22233,21776,2045,23450,24013,27457,7293,1741,19250,14372
5479,4772,30393,25977,15180,15398,24009,31777,12599,12962
16713,4107,30742,25135,7151,2209,1876,11022,28784,24257
11439,24872,6716,2896,3591,30969,24700,5447,860,29789
9409,8111,4440,30518,17604,3759,3364,30277,13996,19034
28561,24810,32342,30729,9570,24009,11019,27441,482,23123
25637,7741,3925,31904,31428,15519,11579,18574,29003,5171
7491,664,9421,16222,29127,11853,11368,11451,11160,9553
12827,25289,29038,17202,17080,1176,565,29338,29756,26152
11191,14323,18900,15109,14939,1591,16453,31153,8539,27026
22156,11813,29065,13114,17645,7231,32112,4482,17700,2496
21901,26410,12719,29349,26445,20893,8741,31182,10194,4315
27102,1281,5890,16932,4427,31247,13312,19774,25576,2670
18013,15116,26349,2078,21144,23992,23162,2827,7638,16083
1512,4105,14928,4638,7264,21398,15191,25133,3157,19841
12967,30801,1787,15421,31581,18253,24357,6436,3717,23355
24138,8452,18705,1639,12499,17991,17338,22493,25507,20272
30561,5185,6133,13779,20700,27208,5420,4628,26561,4871
24499,27741,2416,6333,30193,10014,31145,22987,9150,7872
29480,25828,6567,7597,9262,25020,30865,1437,10554,5294
12180,18719,7872,23593,9483,6422,12744,12014,29946,30245
15016,25492,29319,12907,23655,29363,22017,30997,31749,8039
20525,23942,29606,1120,25928,28430,26250,11371,26954,294
29411,9250,21836,7601,25726,28775,1663,1973,29948,4127
13776,9624,6376,17861,15373,4333,16857,2634,12575,29209
9229,12786,23936,23985,1914,23190,30708,8574,16721,8605
29327,29288,12503,11388,6166,10432,2890,13808,12564,12263
4864,24328,2571,27869,30466,2260,16484,2549,13005,2014
5276,29975,20630,28214,22190,4267,10482,1880,15522,3962
436,23608,25943,4355,22750,16237,11597,5069,31476,16934
29493,15029,10668,2865,25783,5046,19411,32514,30299,21102
32147,21831,6213,28601,19396,82,3859,28099,10349,11042
15803,8876,31774,19003,24633,22098,30736,7946,18757,214
11577,4833,30574,22867,31956,16574,18818,19687,19086,30608
18039,6994,4030,10772,29295,1962,24577,3655,2388,18547
7030,23496,11563,9488,32338,13089,15227,29614,22556,31943
18253,14199,27468,21234,11647,5786,31774,699,30861,4007
5312,943,16279,16639,32091,10977,31294,16114,31047,14580
1916,6810,22593,30298,4816,2427,17498,1375,6379,5045
1050,16631,5491,21965,4730,274,11998,13280,1563,27083
26220,5198,19935,9324,32246,29179,12110,15096,9228,1905
22966,6715,19857,30446,17639,22571,14225,9669,17190,31068
4497,20775,22239,2673,14951,24438,5803,31085,3072,19855
16109,13380,23544,487,11738,6056,18042,17773,23950,8344
28344,8145,24435,27604,6336,23317,3221,15522,33,29745
216,11027,7657,6601,27296,23324,31063,12183,19265,32249
9783,16753,2991,6323,23878,26110,29919,4419,6882,4942
607,14472,5417,5254,5548,1423,14714,16459,21661,4874
24420,27916,5513,22435,15262,5592,25853,20110,11247,29927
16974,16814,12693,22866,6020,8321,4770,94,5621,7855
16288,1658,30494,29228,29901,8475,24152,9503,13619,5600
20836,17922,31313,8447,3102,31894,7001,21334,32307,5363
6691,21220,6042,25914,3210,26008,27984,2027,20894,25095
24491,13332,9633,24690,2749,22557,28246,291,20496,8147
16761,2604,13522,20021,15165,4764,16565,18726,17057,21372
6135,30926,16195,21031,29607,12675,7344,32425,15241,24109
403,25606,899,9971,12341,10897,15388,19644,5958,1399
7748,15051,22041,21970,8807,25185,1775,26587,23032,14309
19447,17430,13882,17387,26890,30813,3203,28591,3431,6004
12790,32325,25640,16348,30377,4946,30258,26008,29410,7712
24282,5422,19534,16703,5129,2954,8279,27954,31537,6806
10222,11905,3135,1658,24796,7116,26444,17743,32149,26957
15359,11566,22223,2824,1664,26004,29023,5341,930,2110
15316,4570,19696,28199,20963,12123,14478,7235,27435,29367
25138,9713,31364,7278,17654,29935,10783,10688,20044,31109
26691,28691,15037,22558,15394,22358,16156,27371,15536,21456
5695,26086,31962,14065,18918,31838,19084,12118,12238,27856
16141,22679,14421,32126,1809,16597,25423,21317,4025,25104
691,11826,17729,31695,16531,26493,16685,21251,17372,20132
4562,4393,3048,18444,5428,11912,21557,13846,31409,7985
5167,32547,29367,14385,21665,26597,12165,18970,15873,30960
27785,21999,23587,12775,12115,7812,27995,1029,7557,12552
3356,3649,23953,5045,20149,4737,31220,26866,6396,4686
15207,9694,19396,3834,20241,7266,4566,21270,16080,12173
405,26148,6122,18623,19938,19222,17885,14477,17330,25786
5560,6714,17822,26992,15661,10565,2435,16230,30606,11814
27454,273,12039,17079,10769,4451,19838,12166,10549,17452
5568,8488,25492,32018,27484,14989,25106,23093,23314,15006
13827,10448,31820,1051,3251,22229,4138,19007,28830,7318
27178,7246,13753,27495,28186,5014,20068,6507,5573,11974
4112,18795,14240,7243,9951,10786,14470,21188,21732,19850
4301,5642,28369,21352,3924,3969,30838,31677,23770,4729
28612,19399,6102,12119,8991,2722,2553,32217,31328,22943
4152,11936,24706,626,23094,5668,25166,22209,15821,29612
1056,19263,22204,22751,14180,31172,8362,24488,27563,31354
29593,21517,25129,29899,22944,22517,29768,28746,5931,30044
27239,19944,25941,32164,17761,23893,1015,3865,25472,13089
26871,18928,19691,11137,576,11190,2840,14148,25089,9966
18590,26821,6932,8832,30225,13504,29031,10566,5924,7826
27965,2096,32217,24531,13657,3181,1695,11705,19424,410
10546,12131,12555,7193,4992,22611,28106,18290,31951,11774
8732,25678,32158,11821,830,7886,27679,746,11828,8225
19088,28341,30951,9776,16409,18905,25858,20768,22442,21217
35,18483,5916,20535,11804,29359,30353,6592,18362,17653
2374,21323,6526,5629,6823,19730,24185,6794,13142,24127
3026,29536,12080,3077,17949,31302,14232,3505,16462,17448
10097,6832,9266,15420,8480,5565,11778,5184,24220,20369
27490,29866,17281,8139,23055,25723,29210,7211,2833,30750
17394,8687,25337,12026,22913,4888,23521,14200,10398,11128
10948,2934,5946,5618,11799,11934,22773,3576,15709,15290
1770,11199,9762,8778,32033,29572,13273,30907,1181,94
17872,25926,10002,23230,6201,25466,2145,10491,17969,25619
28302,8967,715,13819,2700,22479,20044,15788,7083,11083
26274,6574,21326,25810,23295,24627,9240,27790,27466,24224
10138,21157,259,15747,24976,22360,28532,18216,15721,32257
14550,15233,6765,23577,31058,22704,7131,17378,17783,7825
1499,18180,6471,7858,7281,1941,2074,9716,6621,10714
1737,27236,12654,12940,27016,8040,3766,2043,3916,19555
310,24319,5654,30725,32503,7090,17082,30271,15519,1915
8115,6126,23827,22669,23221,3920,6659,8147,8015,12084
4190,20152,22570,7721,31043,25498,32485,3934,29476,22156
8492,901,3495,31359,31515,29008,29222,9,19999,11080
7869,3303,29288,3526,14039,22928,10065,6510,29947,31657
27432,1031,13217,8237,1840,17271,5059,17371,13010,7164
11427,10676,16815,28690,17133,7819,18158,16413,19583,28028
24522,13670,4233,28833,5502,4422,24996,23861,13185,30241
5863,6424,28596,795,13816,18982,22389,22420,24,5692
9722,16028,514,3475,8106,23342,31751,8231,9616,29336
4108,11197,27268,12613,18691,31208,14253,17772,32094,18712
3391,17062,25894,9487,27290,27575,7339,27402,7921,22157
24028,9086,734,24672,2309,22316,6294,28385,5523,3163
19896,23674,3280,1587,8000,11804,24734,24649,9910,30429
7707,28063,5041,19542,2197,13129,11765,7223,12981,8489
21819,29049,7995,22425,27752,5491,3338,30913,548,19283
24702,578,28511,20616,11058,7519,297,30918,17211,1001
17429,19194,9291,26024,26909,71,2625,29642,7417,4618
14933,28497,7302,28138,15488,9374,23703,19347,16458,13944
2793,17956,13380,13069,2015,4433,26880,15644,21042,6489
3296,23477,25143,11813,5758,3406,6594,1874,26528,12256
4720,12259,29564,9654,11649,28105,7443,6137,30533,19335
