x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
4683,614,23993,30720,1499,5371,17589,14612,1363,24077
14995,14417,9729,5912,19235,5804,17989,13757,12812,10787
16016,4533,29015,27127,12836,17078,9011,13948,9402,23710
953,17606,14037,8253,11342,29166,27835,20521,23978,5981
25987,650,16976,18345,31839,1557,31153,21068,9672,3837
26040,22464,31135,14905,28955,24944,9472,19377,378,9862
10174,1000,23065,20779,12819,26146,17888,15927,2555,2689
26598,32160,16677,21515,4316,23345,11256,1020,22841,21297
13690,1751,26615,21919,24129,3956,1759,25634,29600,15064
28378,22568,5964,1731,16774,557,6290,1863,2455,22110
4013,3181,19601,1131,2107,25232,26750,22426,27920,1801
7736,24872,24803,12981,12162,2102,18772,9295,19106,8501
13940,20724,17099,11421,32047,29750,24829,22986,8379,2976
3513,14014,14557,18723,13988,24374,6672,16280,4615,16787
25643,26585,32317,27416,19727,26594,26986,7326,23213,29067
15617,25000,17727,8705,13825,2459,25492,20462,30086,28960
9061,2600,26499,20406,7873,24573,7457,7926,5623,11786
22355,8453,1045,15662,24351,13285,5619,7849,14872,8533
25417,19328,5266,11721,2769,21924,9596,4476,26574,32084
31414,25366,1665,11317,26386,16537,13442,1395,21541,26757
13306,8702,3875,32391,19564,30709,22401,21007,25309,21353
26736,11326,28862,23186,25792,19821,14647,32446,14432,23148
10051,7094,17657,16754,21820,18854,31638,15958,11256,3074
14540,8972,4744,5659,29895,10537,25409,7385,9406,5064
12144,28542,3722,5286,10899,5604,29080,4979,9370,26870
15811,29105,6159,9327,18748,10874,15563,20207,5361,10247
14918,20239,32132,5426,1918,19835,12708,19906,14208,19724
24005,10839,13279,4251,23342,18800,1522,3901,29692,6955
4166,18940,27733,3557,29475,13090,32349,13183,25121,802
3693,14880,25506,23158,3356,28251,21355,27162,13075,6811
2094,17844,9664,22076,28993,27822,7262,19800,9520,31213
30810,10962,11119,18078,32379,18069,9919,7415,5674,589
8294,25500,14304,29218,31078,1546,25747,20428,20812,7232
2898,2317,14585,11581,5661,224,19966,26091,16410,17704
29598,978,10064,24,16345,386,23109,12236,8221,11053
28092,9606,31023,18810,19781,11968,16955,5128,6811,19736
22816,5683,5336,8695,31570,32351,22264,22461,17103,14111
2869,21841,31824,17349,6809,13584,1133,21076,7625,23234
26036,8033,6427,2905,12913,15123,18061,18749,4817,21829
4316,6402,32407,22835,4985,19610,9018,19111,28461,30903
18338,18096,496,22560,1926,14239,12492,22531,19207,20219
5551,9961,17138,27021,17972,24116,20851,15065,2705,4499
23516,19759,30004,13815,12056,19313,5090,22683,28164,16713
266,32189,26599,11559,19532,31363,30026,1455,9475,442
29457,28580,16746,25566,31647,27760,7769,18150,24408,28808
31477,24860,20636,30575,29184,12464,19872,31049,18362,6662
21897,15355,4551,5535,30134,20668,19779,1980,13306,4262
19234,32290,11540,8993,29527,8706,26747,28361,24146,3207
2115,29358,23520,804,24827,17011,17166,30067,14510,19802
6444,16808,3310,15952,28147,11048,12809,5987,27799,19547
377,14962,7693,23579,11417,25512,31663,6553,6235,11038
24748,10023,17684,20550,7482,702,24249,23090,3060,28235
25428,19419,6396,23095,7580,30415,25654,32123,8346,11926
20428,24751,7520,18525,12823,29229,9566,27431,1264,1369
28102,18638,31943,10787,498,18777,2916,11892,32491,29598
30223,22460,8293,24325,18201,3457,29508,31792,14121,18635
25193,28734,21773,3045,14860,25998,14492,17906,19706,14422
9577,29666,3544,30166,5616,14298,3755,31261,28994,16598
14271,26532,16319,18533,26940,10341,31138,3479,143,2458
8207,1202,20104,1650,19009,17943,21486,7384,273,29651
30299,15083,23496,7161,13970,3681,8861,7481,24869,13564
30131,14102,18059,23039,30449,14101,30793,23390,11749,17826
4219,21260,4548,9045,17202,26040,19233,5927,9073,5891
30213,32544,11368,15876,7428,18133,27469,609,30575,27695
16253,0,1186,4777,12667,26877,27379,21109,5864,3955
11935,29968,23390,1317,16074,15846,21358,29196,21319,337
8815,29829,291,20420,19544,31720,11751,26819,27583,22437
14370,21581,25405,19033,28391,23787,5735,1792,25009,20360
20709,21632,12344,24753,17191,25099,24612,20693,12025,5604
8732,8163,25798,13755,17827,19391,15301,14401,10094,23269
30156,18703,16491,28449,11523,1280,12227,12836,2207,31901
13562,5461,19843,31476,14011,5539,27958,2881,18200,12511
15871,7539,20536,15182,30774,30289,25793,244,3544,19650
20747,5630,10918,3441,2770,24787,12571,26731,17767,4892
14592,14327,4933,16041,28392,30678,15267,27223,15663,22535
8168,12571,7544,5583,14758,7730,26182,27563,24693,6888
21955,17274,29794,4011,18069,5270,23996,21952,7408,8690
28782,20564,19565,30392,18925,23697,1743,15048,2119,1731
7451,27459,14111,3501,14518,12166,8664,18869,14219,30323
6367,30026,17978,16712,6329,20946,10373,16787,1720,12024
22367,31777,5096,5508,4607,24562,28003,30893,19503,9251
31423,5802,3263,20146,9740,26359,26910,28150,18547,9176
869,3992,22832,27265,32387,30327,761,15929,30579,21591
23385,10746,26068,31419,29757,26530,9843,257,18027,11339
9609,5780,13373,19488,15261,26598,22249,16399,19035,910
5533,12861,5476,28353,27699,24417,22178,2932,1317,6055
14555,6687,10448,16560,25240,24809,16046,20573,16007,1606
22531,11825,21454,353,16218,3372,30146,16917,7011,25563
15859,19000,27205,15295,15042,26187,28839,25726,6020,19229
26354,7096,31037,498,10684,23146,4138,2185,22155,18751
21052,4763,1992,16710,13014,22664,19947,28808,7227,30098
18343,18708,17234,10072,16975,1483,14451,4513,4270,8846
14740,16697,13122,8948,16709,11211,14975,15102,14274,31157
1698,14331,7763,1846,4071,28945,476,18237,23481,5247
3325,30881,26221,28273,17990,8100,812,13856,25529,13744
2653,14503,23060,23024,20655,19736,6997,12243,16361,5090
5697,21503,16851,16361,10712,5446,6958,5030,12187,17175
7653,17127,19545,25793,17078,22015,7913,11262,29670,2065
7126,27783,31624,4744,32324,4448,17975,20952,7157,18611
5987,23614,7216,27651,31513,5851,5392,6776,18393,18027
23840,9622,22024,16472,8801,5950,26776,15597,23516,1434
25149,19070,20934,9170,27731,26394,12135,13573,29472,3901
24870,2128,24632,27930,21370,17442,7118,6461,4581,5069
871,11239,5508,12658,31930,19403,8461,25555,6014,24469
18549,10704,27185,21989,3513,7563,7150,16131,25805,31897
1930,12969,9240,11110,5489,15682,6034,19802,577,15439
14025,30549,9507,30319,13062,11298,6168,5519,12420,7857
16866,13404,19338,3315,7397,23336,16134,25253,1130,19634
14690,26014,31049,16260,10450,32406,7251,13617,548,1228
3930,15396,17386,25675,27328,200,22816,163,4879,15876
17164,12734,9470,28733,6292,464,31567,13588,233,4043
13925,20732,7435,29666,20841,14499,1873,23643,9630,9046
21625,32490,31181,20961,24429,921,825,6584,10598,21306
15206,29837,19871,30576,32004,9175,6178,2428,6540,640
21727,8240,12665,17944,19269,32135,13028,10630,21700,25193
30799,8335,6676,6368,28372,32465,28648,22648,1198,6863
17204,16624,12408,11020,19533,18870,20678,5266,1586,29233
18498,24802,4493,3018,9964,1238,25307,23024,28587,31923
25821,1649,29042,27040,16362,1727,13276,12740,24674,12613
31762,25511,6272,6898,30793,28500,24692,20348,9727,5528
20787,5801,32316,25820,5998,19947,30226,13607,12166,12529
3621,20198,4251,31045,9141,21227,24580,8385,16857,19870
8140,6995,22136,9566,946,16013,693,10263,11738,20539
6790,15908,28534,4628,11632,10244,16308,22822,17691,4924
26177,9872,7221,14832,22811,1095,6277,22460,25599,25303
6997,14515,6450,18824,21438,4979,11154,2958,16398,7466
27714,27632,11020,28268,32511,10068,26706,31018,2097,29653
16976,6840,26510,17161,25193,1710,23850,27319,19388,177
106,17632,18599,15025,30959,3753,13405,28090,3036,10364
15346,3188,22709,28818,1640,9377,6475,4333,24991,24059
27197,23213,12672,12734,32051,11355,29345,11645,8904,24307
15200,7011,31640,27280,26854,814,24974,3028,6293,20029
9460,10072,14505,19440,27658,29349,13205,22232,5023,14102
24833,5501,9239,26739,21897,2975,11632,26700,21278,31521
18138,11810,14181,13778,26295,9039,31094,1993,10240,8605
2550,12877,17473,11280,31862,22401,28422,5775,15211,23059
12122,32215,11342,4807,24934,4932,9872,20836,30023,13421
14092,29206,7005,18700,27741,25325,12169,22992,28147,6277
15319,14455,21388,28097,418,9104,25613,23727,28018,24816
3315,10094,30133,4419,17757,7894,22376,3526,26776,9452
6329,16732,17170,26194,6777,5467,5629,31334,15027,25555
28386,24967,15751,19254,12626,12434,30378,27123,7551,5281
318,12059,27438,1900,13319,4049,12534,2459,21068,3300
21854,23371,24857,614,31470,30861,22054,14033,20215,5145
30174,15964,25959,19018,14936,31871,19890,27519,10361,30598
26480,15105,28367,13284,851,27783,23273,11076,8257,30220
31624,25566,7421,15850,32393,18205,15539,12352,30181,11614
2610,20841,28526,9312,26114,19564,9100,19181,6516,30155
4418,25140,28119,5919,31601,21149,1846,22110,30879,17983
13136,8963,10875,10142,440,9623,5637,2788,17954,24043
29396,12661,5648,24448,11451,20445,6626,16005,53,12294
31993,7827,24288,17559,20761,1562,18338,15281,10273,4819
3770,32132,13286,5256,25226,3429,23493,2224,19212,28
15041,8585,7392,7047,32359,19613,14758,5935,21428,18269
21660,26425,256,392,20232,15042,9662,20204,8122,32058
10861,4254,20413,23541,29337,9765,28761,7232,27063,22585
12454,29725,6480,30592,18036,28771,10572,1325,22508,20762
15537,15751,16441,25779,7004,3873,17767,12954,12835,9377
11742,7502,30576,30760,6888,31666,8037,1186,31275,11464
16587,26251,7839,10502,27029,9012,32051,27238,18700,4679
8403,29639,20297,25922,15974,11053,23710,25582,1879,14047
12661,26228,5339,10943,10859,11671,26741,31381,6749,19553
8196,16515,20188,16146,17457,3901,13229,25537,22950,11262
8639,1141,18294,28175,29270,9127,4837,24963,21958,27451
30517,11224,4227,11528,2146,25214,1408,30581,28311,5768
6368,24116,12057,15363,15254,12849,24433,11054,25832,15295
20140,1588,25464,2739,11310,7002,8731,29302,2366,3236
2891,23839,12371,13950,2987,4860,28218,16179,11831,25798
20402,19304,1886,3810,1700,29218,30633,8265,31458,23541
5650,14427,27579,20822,24167,10044,6642,13673,29969,3743
17146,28644,18292,9728,2448,25981,27177,29468,32525,26075
22294,25193,23242,21228,11464,209,22195,25127,27887,1331
18413,27450,602,24058,32461,28249,25661,22304,22914,22087
3796,22006,24013,24978,32276,28211,6253,28148,32000,31527
10811,7956,7667,28697,23245,20515,14463,31459,16266,16191
13424,9708,2545,21567,15793,10048,2976,4835,30797,17964
31027,21388,11635,1018,17752,17074,512,10398,27093,5952
11217,28624,2278,4796,21862,12713,19579,4859,1664,2238
17800,813,20108,27426,4760,17046,27401,7453,20203,23349
28502,19638,27882,18860,25202,22442,15865,7924,19063,5423
24959,7200,21800,7430,16652,5152,14553,14043,32041,5735
11711,29023,8501,11236,11837,10263,5896,2916,22741,15665
23723,26435,24361,8877,16952,15782,14535,24275,9877,8627
20802,25490,503,21413,29688,6593,2761,27001,21963,13171
26969,24944,12346,14504,31659,6285,12020,17499,7641,16741
679,7340,29433,15589,27590,20669,24007,9343,3280,23385
10087,6602,25896,14333,5585,10811,3846,17827,30848,22781
27846,21654,13255,21633,8294,13664,15206,21091,25493,17963
13979,3687,26224,3587,26367,23273,24867,91,12441,11407
15255,5667,6229,27301,24882,18764,1891,28750,29148,18896
31760,28014,16555,1866,17037,6125,15902,27145,1637,15206
12292,30568,31626,30035,8560,28071,22646,12823,5030,12331
5055,26018,3705,17175,16658,25727,17995,13751,484,21502
15854,7399,2257,7312,5675,4028,20280,32091,8892,30184
25153,26916,7652,26569,14752,1542,32129,1065,19652,8899
23526,23692,17355,23135,23322,5130,4884,14881,21777,31048
28032,6404,26094,23254,10686,13500,1370,32280,32233,29946
3823,19465,6877,27573,14808,20424,10853,7040,25719,31710
29480,23011,22798,26139,17572,28714,26842,17979,31446,10925
31493,12530,27066,29388,4969,29457,1004,16876,27533,22799
23683,11591,27790,23322,9076,8374,1752,11403,20845,7243
12028,3295,11393,13638,5498,17506,30125,24636,31937,13375
22151,1558,16517,28791,21490,15338,1911,13739,253,21717
23299,31656,12382,31176,5246,3589,18317,21953,15563,24838
31403,9341,19107,31328,6730,30150,29703,10336,19277,18217
12763,17826,1478,8974,27783,10260,1228,26027,12285,3936
14859,13595,25654,29386,12441,10485,23794,16299,17527,21006
7991,9938,11310,16413,26992,18201,14239,26997,10782,2080
4807,2248,15720,13337,15982,26807,15824,5797,20330,20175
32490,27905,8844,4310,6782,6640,4583,16718,31762,2046
13264,9662,25938,25747,9899,15537,11123,5107,26898,29549
19125,3081,27501,2895,24857,22176,31918,25793,12050,4458
8378,20982,24570,16875,12400,21683,31073,4586,6057,3121
5609,27148,31806,29438,15332,30844,20792,17190,3719,2696
2657,28386,27912,25736,17951,16087,11499,27072,24517,10380
5825,28911,31754,2036,653,4382,28777,1751,17613,18544
2755,15,24000,25687,2349,8464,21305,32208,161,3746
630,21856,31532,31513,9281,2383,8658,6791,30660,11643
12192,2506,28238,20320,25703,15531,2023,15974,31341,6620
9622,8190,1483,16091,19935,6277,119,11883,30299,18539
22579,16458,19366,23146,6051,14547,25922,6827,7776,16194
11020,29994,26444,26318,16943,20238,12795,7546,8539,18603
8254,22926,12414,5644,20157,13626,1569,23959,14119,28119
17972,20703,13393,275,10063,20121,4333,16911,5294,17684
17850,6308,8652,1239,2411,11512,19651,1151,2853,18656
32151,2220,16753,28278,23520,13062,2990,26096,27452,23033
20049,14544,474,1151,11295,29020,11490,809,19825,9511
16090,11966,14555,2750,25650,11370,18828,1833,6895,8921
24458,1404,14075,5468,21268,21455,23472,19750,412,3255
16840,30797,29904,27342,21072,20438,30166,14767,6861,28219
29034,14805,19872,24418,19628,32030,6296,11440,20710,10068
16402,17312,7329,21558,11699,3835,22359,20327,12771,20392
7821,19237,12198,28535,25740,5665,14984,13017,12536,23607
14109,20151,15295,27526,15163,9107,14010,31579,29844,21369
15131,13097,14912,5962,6523,16006,22522,30479,11364,15286
22055,2885,28391,11859,7209,26127,29035,5785,32227,15682
2790,16932,6596,25265,7232,13405,29153,27473,13264,15316
23365,8067,28933,22875,28495,25492,13045,7869,24418,7759
4585,5611,20783,20293,4624,19642,2698,11328,7232,26671
29579,18391,13341,22755,25964,6685,12282,18944,31785,23530
5083,11228,12457,6435,27990,20287,15942,31499,3839,19457
3798,29175,25863,16852,16890,12243,18978,18751,20068,4214
24479,22781,30319,24347,1410,5720,14881,25416,21085,1860
22535,29688,1476,20287,21166,31132,18724,30172,423,22141
4171,12282,4034,28618,27250,19218,15175,3305,15650,1097
10097,3411,10303,13173,31943,19383,26394,22678,8684,506
6955,4607,19589,24971,4419,10764,31755,26911,16711,14803
30331,3986,28950,2885,20805,28241,28555,26813,2019,19338
28144,29435,7853,550,14427,5213,26868,10622,13481,8798
12373,28092,30486,6408,1041,25406,3341,24589,17491,28677
21336,23424,20540,4323,29768,22247,30069,28664,25565,20108
17964,1065,10456,28003,32017,24363,1358,8750,31638,24138
29475,14333,3068,2133,11908,5779,2428,11749,8703,16312
11336,14710,9672,16171,23143,3063,22750,28864,16316,5739
12153,15049,3548,26675,22233,23033,24699,28014,18133,31427
27727,7961,2317,10462,13562,28403,6128,6854,9366,2475
32159,15986,14201,3120,22161,11224,15936,11460,20731,2397
22012,17467,17835,9077,2628,20874,16075,27921,222,1359
4454,5495,24579,21007,16859,9011,23376,5127,9174,21800
18441,4548,4357,22260,30333,27327,2374,3371,20757,22797
19839,25181,32495,30915,31987,12111,30243,14553,24868,20354
16773,24809,12785,4179,32391,24997,18081,22915,4759,11676
16318,10329,22190,31675,10973,19399,7237,22929,31980,18984
25616,14247,21195,9970,26439,30828,25580,16858,278,25664
5674,10361,1479,30299,20919,20525,5986,31147,22974,4204
19304,9419,15510,12033,11795,9702,24787,6028,26158,23623
4064,18361,1888,12082,10500,3875,30659,0,19714,17
26114,26448,15300,14271,24430,11805,18726,10918,17780,1902
31049,29166,30225,11590,18980,2343,5138,18318,5213,26773
18708,12728,25565,15845,24725,4431,22855,1701,21109,19905
27552,31021,29152,29302,14729,10123,25303,15843,9747,20330
13917,2613,4235,12863,4526,19841,19111,26990,3241,18535
25034,23755,26395,12842,31061,14952,28853,32541,9541,10587
16943,8141,29871,18775,7717,25788,25233,6087,15249,12646
18550,17562,3463,7270,9356,25446,2662,15853,20225,16368
13025,30686,19944,11319,16346,3695,14274,11067,25226,3621
19167,30267,25821,21592,26313,29798,1374,7833,23831,23887
6517,28434,16005,28108,914,15688,3591,17469,18181,4448
24812,24353,9332,19251,565,16854,28278,7016,23851,11642
15307,24938,31374,14955,9584,31692,30256,31316,24189,6836
30679,5272,19787,8106,15503,13717,11701,25431,17127,4157
29001,29729,18795,6917,26009,23494,12115,2503,29614,28215
9682,7482,14196,26809,30071,26075,16771,8762,2476,14947
11212,21348,30490,7512,26464,18813,16658,22910,25748,26521
29148,26769,24896,10039,5897,11978,8331,13371,6815,258
9694,28587,2009,18714,30863,2655,29542,12772,26422,10041
1671,3823,26586,9251,23242,5124,23593,24857,16084,24750
22133,17765,24423,21440,29966,2951,25811,12783,16186,19254
25051,32045,15401,6262,982,3591,30822,7186,1911,31724
15052,15838,20903,12767,21048,28975,26529,14418,10157,7295
20922,20462,29020,17386,27072,10161,23360,4799,25552,10778
437,30539,1041,3653,21336,14653,5967,10948,24747,2526
31644,11328,3763,14501,15544,15212,17071,23670,7752,27523
2378,16981,3960,1805,18249,19209,30602,6467,23605,19427
15569,31088,29257,29355,3681,4684,131,12285,23953,26399
17359,23478,27824,10458,21535,14576,18984,8161,21766,22902
4279,20237,29485,21062,2442,30052,13097,28075,29091,15544
27133,15032,4538,29170,27309,16538,14817,29101,32159,12045
9457,7188,27482,6999,31560,15456,18308,24237,21942,12103
17958,27651,14703,8011,23014,25714,3679,1343,13018,3078
6093,12124,3133,19609,2463,18161,32446,28277,25655,11579
16035,30510,8095,10323,9704,1132,17285,29212,10804,25010
20262,15231,17514,6194,2100,24971,2764,24080,32451,25040
27920,21617,27045,16256,17253,5592,536,9003,22044,23591
1526,239,19173,21964,26364,32483,738,27713,15107,31101
7981,29917,10780,17669,20023,5292,4508,9974,26550,4826
20267,29985,9571,16625,11267,1392,7245,20402,27127,370
25757,12989,19812,18701,12024,15743,16517,29380,21952,16074
4382,3003,7161,6868,15312,14241,12360,7882,2890,24829
11715,11759,12236,12339,1958,26919,22192,17917,22115,8585
3301,28437,28611,25376,20787,31504,11298,4447,15836,25788
23152,29766,21849,18618,10948,1720,21445,22717,12329,73
18079,21006,7417,12122,16738,14744,28410,12976,28227,17290
7146,6393,9984,8449,3640,49,27839,2984,11463,14013
23095,6436,989,21780,6806,9341,26837,9047,7417,4868
31446,25292,15844,22915,7091,17370,11332,4107,1425,17474
15613,9157,13719,6185,17559,25756,18644,13117,24865,17859
28409,13791,29270,7511,27989,21509,5615,18731,24636,7765
6551,9864,5835,12271,30126,10509,7032,32122,29436,4482
25938,6408,16298,27686,21814,6198,16240,4716,30147,31319
20404,19055,30540,7221,23943,12971,2854,2011,15305,8332
19427,19940,3513,811,10469,1202,27717,11332,31897,31087
14809,8364,17450,30057,2838,9058,3397,24658,27328,11119
3331,12091,28930,3790,21417,17410,16828,2952,21243,11457
28882,23623,30017,14982,4113,14189,10551,20682,31363,28410
17282,17140,20291,25034,29321,25223,31756,17470,12966,17512
31776,30460,17504,22296,17475,945,31123,25184,15990,22496
1128,10169,3798,18242,5305,10863,1301,8011,11570,29917
23116,7744,27992,22983,30341,21446,16213,22216,13603,28540
2562,22103,11579,12641,18504,23450,13591,13957,18897,6670
2036,27307,6443,29207,16194,10468,9434,8561,23991,3133
11631,11002,26397,10259,4448,17779,6853,2771,29735,24290
12902,9037,16361,32078,7817,18723,17083,25960,10023,8217
24688,12371,17757,28984,3452,430,2471,31315,18614,21175
5209,23311,9711,4270,7971,18382,24116,20388,650,6300
14305,9264,22045,22885,7543,17220,30040,11047,1650,17486
18163,30497,21980,9424,16654,23379,26364,23645,4698,29905
30068,3546,13415,7092,10926,20957,17961,22826,8639,9722
9888,129,11989,26304,22159,7101,30307,2271,11745,27018
7588,8803,30891,31262,3036,19423,4375,17926,5828,4103
7318,26079,27922,14278,5592,3548,17108,3528,9281,24889
11473,7576,22540,25044,21945,3015,2873,8330,18800,12913
20323,11560,19393,9949,1667,26895,14813,14018,32306,13556
10889,8169,31129,3241,9253,27408,16396,26784,26916,11666
14612,527,219,14522,22550,18340,2715,2905,10630,7673
1477,9272,3649,17479,18290,27497,17996,22002,25339,25017
7970,19579,31804,12849,29212,11420,18833,9058,24575,27204
19139,15536,31378,18556,32237,11709,2611,6918,21228,15332
25781,28032,25009,11742,10654,1610,30113,26780,32022,28108
12322,15784,1894,7953,27040,16381,30362,8992,28282,12667
22283,11256,8703,30276,14690,5313,3637,21851,5890,25101
5491,15323,13865,18386,15949,9128,22730,23161,32356,3239
3775,27063,28034,15548,15914,8527,2366,28788,32019,22886
12938,1914,6350,13513,18737,8319,3509,9170,8407,2630
22583,25117,6503,2047,29105,880,1356,20678,6058,26651
30425,12490,16768,8615,10789,30359,14955,7816,16491,31698
22986,32280,9398,27234,19969,13643,23254,10013,21475,31860
23623,27249,12683,15036,16760,25719,3715,10380,4231,20454
29896,6379,15184,22914,20097,11738,26640,736,17817,22042
27705,4209,26486,17186,30177,30946,4984,17246,25056,27029
6056,8381,12611,21125,16889,20570,31866,4615,29582,28352
2299,18968,26255,16080,15040,30939,24006,18529,32426,17713
10206,8415,30895,14005,24111,20757,1947,17763,6400,18813
0,19357,23340,156,32559,23335,24882,25309,25316,27054
11022,941,11632,15323,21768,31916,22261,1738,28190,165
20841,13051,13972,15583,20191,26184,22508,4251,14492,19888
14133,21336,498,19372,10076,28476,24954,2809,28138,2455
15236,13567,20124,16890,4485,15303,5952,73,1793,28131
27219,20472,13627,1894,12661,26670,423,31089,10124,22674
12155,18986,7325,14730,12984,24027,5094,31553,13284,7025
4887,7641,19318,32255,5949,23657,18846,22327,23173,1966
26525,21417,21922,9874,3796,12922,22768,11024,21747,2936
14449,15662,512,14219,8703,15147,4913,2564,9248,17299
21353,13118,9902,26288,2307,21229,980,1247,28434,24074
4510,17349,3347,1828,2735,25254,11608,9183,6601,18842
22225,20707,25600,8623,5872,13532,908,25962,26263,22036
21540,22207,22283,7428,543,29710,25421,25771,22897,19092
28079,2375,17399,4175,23634,7963,13087,20743,15417,5241
3986,20832,14293,20323,9475,14688,19637,24920,4399,7152
20454,7183,19912,24194,25164,92,27731,5263,22560,16630
19112,20072,2359,1370,14522,17359,9301,20146,21194,30355
29546,6286,17098,13459,20109,1357,25579,28114,15019,27272
13188,22531,28871,26875,985,32100,18625,5268,20052,17159
3848,9112,13969,11356,32289,27062,12842,4356,6874,14479
22115,3241,16548,16118,24896,6840,14098,7877,7156,23676
9854,20266,2448,29991,29231,11105,9017,25415,867,20776
1462,24857,24411,30416,27271,14936,21534,29014,10844,9077
15827,30416,21305,11804,23066,23482,11556,23351,18626,8135
1112,9017,14067,28921,7942,19393,8909,14370,28406,30147
11745,231,11684,9570,30812,8861,928,3586,12669,18599
22664,13305,13226,20997,8658,20476,27720,5677,24222,14163
19021,14075,14625,2648,2671,1158,22572,8782,3290,1004
26214,5146,16610,23842,16546,11415,6545,22104,27541,14368
12126,5231,1743,23525,20338,6908,5613,18172,17609,4061
28251,26670,6939,1926,15215,6297,7900,13993,3785,32227
30691,13468,23893,12679,26866,13853,29660,9490,4369,30384
8043,26556,21153,1558,19380,27179,32122,20958,20306,18227
2342,20744,322,16488,5381,25811,19212,2299,32541,23850
32546,14020,1365,13712,14718,17292,8133,5136,9438,3853
6866,32122,16355,3756,18791,15029,8404,31294,28254,25818
31979,22232,2768,15710,430,16277,6617,12105,23063,29288
15797,10321,15802,19200,10897,5574,389,14659,31518,4985
31811,25920,15598,5151,24987,29034,10068,5667,9170,22081
